Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'0070109 ',KG,5819,12794506,3304,8322657,1438,3589345,426,505402,651,377102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070111 ',KG,2309788,6677709,605160,1619752,431120,1219075,620541,1764818,652967,2074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070113 ',KG,104624559,123166826,28497457,30112846,19466089,24661096,22989672,27906711,33671341,40486173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701131',KG,41956243,53735696,11284151,13681250,9048630,11993108,9352467,11656899,12270995,16404439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701133',KG,5499812,22579924,942520,4003468,1030426,4701121,1489939,5719083,2036927,8156252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701134',KG,31771677,19552779,9214302,5582150,5482576,3437677,5947290,3869515,11127509,6663437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701135',KG,7109530,8876805,1473053,1792622,1260445,1479022,1798916,2241332,2577116,3363829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701136',KG,3442320,6246422,884673,2189981,625252,1120148,876644,1405257,1055751,1531036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070115 ',KG,22970093,11761175,6382093,3209563,5364356,2321848,5224797,2710698,5998847,3519066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00703   ',MT,129405,122382970,33785,29948109,27534,26250364,32092,29619972,35994,36564525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'009     ',MT,7969057,420054317,1703192,83643987,1839087,95228835,2616656,139169985,1810122,102011510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00901   ',MT,1936788,103376011,358188,18105102,493044,25713216,725243,38606083,360313,20951610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00903   ',MT,267331,29666319,47832,4668373,75686,7800780,119302,14172786,24511,3024380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00905   ',MT,383571,14800143,110877,4046564,73013,2757884,87860,3469038,111821,4526657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00907   ',MT,4936275,205493949,1083866,41485241,1073434,43226918,1573417,65786780,1205558,54995010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0090701 ',MT,3528532,144825019,773044,29430426,800574,31800455,1065250,43766451,889664,39827687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00909   ',MT,3145,229830,828,66641,883,56379,863,61407,571,45403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00911   ',MT,32257,1326206,4581,178040,11621,449662,4194,166822,11861,531682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00915   ',MT,128692,8441628,28291,1796005,35918,2282985,37923,2435484,26560,1927154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'011     ',KG,1778129661,398722594,398566844,87995945,388308907,82522472,465781315,103743972,525472595,124460205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101   ',KG,824045078,192412847,167192071,37657394,191406885,41899273,216251560,50445156,249194562,62411024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110101 ',MT,57433,13032086,7272,1716162,12718,2811548,16066,3585852,21377,4918524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101011',KG,13148858,3795039,2621995,800704,3630873,982479,3360170,943346,3535820,1068510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101012',KG,25144246,5380947,2511543,521660,4875824,1049575,5018467,1058474,12738412,2751238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101013',KG,11655225,2142391,2137665,393322,3181403,561393,3137893,570103,3198264,617573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110103 ',MT,345005,33602738,73904,6760639,79315,7156825,91027,8461809,100759,11223465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110105 ',MT,279,95576,120,38872,50,16914,54,20972,55,18818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110108 ',KG,27639008,9583862,2735468,963438,5225412,1794571,10351075,3557319,9327053,3268534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01103   ',KG,954084583,206309747,231374773,50338551,196902022,40623199,249529755,53298816,276278033,62049181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110301 ',MT,256232,33618388,59706,7795616,56795,7273059,66868,8522340,72863,10027373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110303 ',KG,279001527,56945439,65367239,14065487,55401758,10548780,76242284,15312893,81990246,17018279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110305 ',MT,44645,10081176,9658,2014709,8091,1788006,13183,3091716,13713,3186745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'013     ',MT,367186,39227290,57473,7590224,105866,9752168,82951,9281763,120896,12603135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01301   ',MT,249010,16436349,33457,2149750,67573,4285539,54316,3694105,93664,6306955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0130101 ',MT,3616,478491,574,78839,371,52700,1451,185291,1220,161661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0130103 ',MT,243744,15559376,32534,1974934,66852,4151143,52435,3416323,91923,6016976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01303   ',MT,52160,1634071,7329,220754,22476,724606,10429,319248,11926,369463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01305   ',MT,27285,4864198,7371,1327506,6975,1232818,7185,1219882,5754,1083992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'015     ',MT,308451,146518788,70679,34379699,74490,33686254,85475,39164747,77807,39288088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01501   ',KG,164820835,83067103,35414126,16699991,41833007,19740392,46457814,23300555,41115888,23326165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150101 ',KG,153321684,68949440,33054535,13748183,39211885,16523502,42935401,19319709,38119863,19358046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150103 ',KG,120331,213038,32931,61500,35584,55100,31264,57820,20552,38618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01503   ',KG,35955616,15099421,6061866,2752972,7674018,3268167,10521548,4291999,11698184,4786283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150301 ',KG,16026323,5514646,1495770,557891,3269711,1127546,4541528,1523761,6719314,2305448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150303 ',KG,7059635,3762423,1790737,940771,1941531,1048914,1661911,885570,1665456,887168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01505   ',MT,7926,6088420,2400,1690902,1789,1359155,1903,1338171,1834,1700192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150501 ',KG,4339933,3622336,1208716,982659,1085500,843483,1082362,801215,963355,994979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150503 ',KG,983310,817618,313939,203552,213952,176459,183467,130240,271952,307367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150505 ',KG,2603811,1648466,877744,504691,489465,339213,637475,406716,599127,397846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'017     ',MT,3257516,182960747,741272,41805812,732580,38535923,936718,50251358,846946,52367654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01701   ',MT,24507,933141,11605,448491,3174,115211,6546,242198,3182,127241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01703   ',MT,1574933,54860204,338871,12218250,363993,10848178,471075,15402701,400994,16391075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01705   ',MT,49707,8754870,7549,1313292,12616,2063560,12163,2030544,17379,3347474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'019     ',  ,0,75582982,0,18546620,0,16740131,0,21518169,0,18778062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1       ',  ,0,304519491,0,85327973,0,63003856,0,80175481,0,76012181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'101     ',KL,287611,109209079,71554,26087169,61909,25007370,75609,27546136,78539,30568404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101   ', L,159018594,95886799,38857875,22626022,34577890,22475380,41707469,24196018,43875360,26589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010101 ', L,42293264,25145515,9960352,5477644,9650691,5613771,11202258,6847104,11479963,7206996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101011', L,18197073,15052648,4980548,3679781,4578233,3504276,4667565,4228447,3970727,3640144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101012', L,623677,1859316,97096,226811,197369,499712,106586,471841,222626,660952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010103 ', L,80589025,65057427,20827814,15884650,17733143,15765083,21117654,15959926,20910414,17447768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010105 ', L,14190100,2604614,3040081,563336,2366470,452563,4098964,720341,4684585,868374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'103     ',  ,0,195310412,0,59240804,0,37996486,0,52629345,0,45443777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10301   ',KG,7385075,5534216,2156580,1653716,665615,594150,2241485,1640008,2321395,1646342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10303   ',  ,0,189776196,0,57587088,0,37402336,0,50989337,0,43797435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1030301 ',TH,13582915,69865617,3524709,19394736,3155586,15568157,3718825,18969571,3183795,15933153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2       ',  ,0,2405548917,0,601080358,0,562043454,0,593866746,0,648558359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'201     ',MT,11889,2984381,3337,704443,2956,768385,2806,935890,2790,575663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20101   ',MT,11885,2938800,3337,704443,2956,768385,2806,935890,2786,530082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010101 ',MT,4010,935222,1131,269129,1212,288099,893,195184,774,182810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010105 ',MT,55,240504,16,66217,12,59875,23,83434,4,30978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20103   ',KG,3392,45581,0,0,0,0,0,0,3392,45581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'203     ',MT,1842131,173134814,337477,30080641,462309,41709355,558519,53430844,483826,47913974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20301   ',MT,14951,3810482,3197,788421,3236,857993,5315,1295446,3203,868622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20307   ',MT,982068,77574568,177837,13269573,221653,16311617,269162,20732902,313416,27260476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20309   ',MT,845112,91749764,156443,16022647,237420,24539745,284042,31402496,167207,19784876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030901 ',MT,1133,145474,238,28951,631,65047,26,5237,238,46239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030903 ',MT,36935,1656977,9021,378036,9506,420782,9632,424956,8776,433203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030907 ',MT,743006,77960865,135757,13610313,214147,21578395,251445,26752426,141657,16019731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030909 ',MT,61017,11129730,10641,1850849,12454,2289097,22205,3953113,15717,3036671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030911 ',MT,144,12301,18,1946,22,1852,34,2017,70,6486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'205     ',MT,367641,83293182,85215,19312712,76765,17562295,110585,24652898,95076,21765277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20501   ',MT,268845,62133299,61407,13745103,56274,12618291,84640,19462272,66524,16307633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20503   ',MT,2211,441475,557,103637,663,126959,455,90063,536,120816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505   ',MT,64074,19756096,17976,5273726,15030,4635074,16110,4830204,14958,5017092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2050501 ',MT,176,62822,59,17792,36,13113,45,17241,36,14676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2050505 ',MT,63898,19693274,17917,5255934,14994,4621961,16065,4812963,14922,5002416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505051',MT,196,125700,50,24331,58,38901,77,55148,11,7320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505052',MT,843,285190,319,98617,115,42426,324,113844,85,30303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505053',MT,2165,1043336,543,259764,418,185043,671,274029,533,324500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'207     ',  ,0,219122428,0,60249435,0,49304815,0,56906888,0,52661290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701   ',  ,0,185830202,0,52223729,0,43381600,0,47294292,0,42930581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070101 ',CM,830531,32866579,221753,7923345,162327,6420160,217235,8506918,229216,10016156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701015',CM,687343,29318923,167922,6622466,149551,5878849,182996,7739924,186874,9077684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701016',CM,16762,737881,5403,290337,8041,322325,1254,43518,2064,81701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070103 ',CM,1267157,1362825,1148,143686,642786,313175,4153,427227,619070,478737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070105 ',  ,0,151066292,0,43972618,0,36423230,0,38314906,0,32355538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701052',CM,8888,773787,2156,202233,2886,211407,2869,256886,977,103261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701053',CM,12651,1315092,3584,342667,4443,453128,2513,240373,2111,278924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701055',CM,662293,49163218,199828,15205463,170149,12723787,150472,11006207,141844,10227761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070107 ',CM,1089,45519,470,21427,619,24092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'209     ',MT,555740,57818256,129962,13004432,116435,12174934,152092,14885437,157251,17753453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20901   ',MT,550495,57527007,127988,12883972,115096,12103009,150919,14825348,156492,17714678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2090101 ',MT,30985,5430976,10194,1637518,6279,1187933,7811,1312933,6701,1292592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2090103 ',MT,513504,49947166,116625,10891316,107678,10509875,141646,12971934,147555,15574041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'211     ',MT,90170,26267249,22024,5802682,22214,6119560,25723,7712904,20209,6632103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21101   ',KG,119049,723974,41453,240089,21741,145894,45734,315706,10121,22285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110101 ',KG,68890,555409,22744,179787,13321,107512,32590,266170,235,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21103   ',MT,2592,2793954,624,579367,639,661117,618,670399,711,883071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110301 ',KG,206,708,0,0,0,0,206,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110303 ',MT,1082,698522,313,195501,278,133774,255,171655,236,197592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21105   ',MT,28,277631,8,650,6,89921,6,39723,8,147337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21107   ',MT,96,484674,7,66961,37,117186,30,139033,22,161494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21109   ',MT,24848,6217845,4783,963053,6603,1554796,8452,2274728,5010,1425268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110901 ',MT,15519,5052764,2576,741762,3966,1249157,5701,1944770,3276,1117075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110903 ',MT,5725,381105,1609,95656,1764,118185,1742,119727,610,47537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110905 ',MT,3396,694256,531,97657,814,164883,1006,207565,1045,224151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21111   ',MT,193,80022,77,37690,58,13727,6,6905,52,21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2111103 ',MT,122,62949,65,32085,10,5603,6,6905,41,18356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'213     ',MT,5759577,67937113,1662066,17654877,1244967,14947111,1394070,15598931,1458474,19736194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21301   ',MT,76171,2990498,9648,338012,9520,347991,20469,777913,36534,1526582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303   ',MT,5683406,64946615,1652418,17316865,1235447,14599120,1373601,14821018,1421940,18209612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130301 ',MT,1396711,10999900,275327,1982895,317613,2228857,423080,3294240,380691,3493908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303011',MT,514,45215,300,24033,54,4517,123,10014,37,6651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303013',MT,382751,3456412,84773,618365,47355,494243,67980,680780,182643,1663024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130303 ',GR,17441547,1831335,4511634,421821,3719816,372703,4603814,575821,4606283,460990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130305 ',MT,1135785,17669594,334865,4795959,254060,3662641,239201,3679904,307659,5531090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130307 ',MT,1712008,11051183,693358,4055376,445862,2885967,138330,1123207,434458,2986633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130311 ',MT,34837,1555218,7466,304377,6446,307509,11459,515420,9466,427912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130313 ',MT,21557,1373128,2966,228623,9391,526952,1422,106584,7778,510969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'215     ',MT,40658182,1685319050,10537898,432021101,9641993,401155819,9390814,395059629,11087477,457082501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21501   ',MT,36995149,615693956,9673752,186338866,8747950,154317156,8428487,126573979,10144960,148463955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21503   ',MT,33063,10473507,9226,2896497,8537,2572952,7717,2334231,7583,2669827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21505   ',MT,3467433,762080337,818698,184301000,847769,177462676,910568,188814113,890398,211502548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150501 ',MT,1648734,548423367,405856,136120098,376576,127800003,444808,130644345,421494,153858921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150503 ',MT,942351,10915702,238825,2286727,223899,2571887,218642,2942724,260985,3114364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150507 ',MT,23251,8792148,6920,3039983,3106,766338,6362,1769782,6863,3216045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150509 ',MT,251576,40639792,45762,6762723,44914,7273038,94074,15971305,66826,10632726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150511 ',MT,332271,9862229,58201,1814901,124525,3397682,74145,1911356,75400,2738290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150513 ',MT,21365,950139,5114,220368,6459,266379,3208,136862,6584,326530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150517 ',MT,11272,32822030,3316,9486668,2830,8097837,2297,6634996,2829,8602529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150519 ',MT,143930,13723116,29860,2547752,39855,3980213,41387,3345750,32828,3849401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150521 ',MT,85,34371,0,0,85,34371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150523 ',MT,12256,838390,2170,100767,6392,548275,3375,170169,319,19179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21507   ',MT,147878,103446515,33184,22361368,33883,23009755,40375,28098358,40436,29977034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150701 ',MT,29705,7196275,5645,1360409,6997,1505420,7699,1889777,9364,2440669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150703 ',MT,45556,47808472,9165,9111709,10633,10872345,13030,13405620,12728,14418798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
