Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'00703   ',MT,93411,85818445,33785,29948109,27534,26250364,32092,29619972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'009     ',MT,6158937,317959944,1703192,83643987,1839087,95228835,2616658,139087122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00901   ',MT,1576475,82424401,358188,18105102,493044,25713216,725243,38606083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00903   ',MT,242820,26641939,47832,4668373,75686,7800780,119302,14172786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00905   ',MT,271750,10273486,110877,4046564,73013,2757884,87860,3469038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00907   ',MT,3730719,150416076,1083866,41485241,1073434,43226918,1573419,65703917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0090701 ',MT,2550559,101125156,773044,29430426,800574,31800455,976941,39894275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00909   ',MT,2574,184427,828,66641,883,56379,863,61407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00911   ',MT,20396,794524,4581,178040,11621,449662,4194,166822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00915   ',MT,102132,6514474,28291,1796005,35918,2282985,37923,2435484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'011     ',KG,1252657066,274161433,398566844,87995945,388308907,82522472,465781315,103643016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101   ',KG,574850516,130000004,167192071,37657394,191406885,41899273,216251560,50443337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110101 ',MT,36056,8113562,7272,1716162,12718,2811548,16066,3585852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101011',KG,9613038,2726529,2621995,800704,3630873,982479,3360170,943346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101012',KG,12405834,2629709,2511543,521660,4875824,1049575,5018467,1058474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101013',KG,8456961,1524818,2137665,393322,3181403,561393,3137893,570103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110103 ',MT,244246,22379273,73904,6760639,79315,7156825,91027,8461809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110105 ',MT,224,76758,120,38872,50,16914,54,20972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110108 ',KG,18311955,6313509,2735468,963438,5225412,1794571,10351075,3555500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01103   ',KG,677806550,144161429,231374773,50338551,196902022,40623199,249529755,53199679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110301 ',MT,183369,23492456,59706,7795616,56795,7273059,66868,8423781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110303 ',KG,197011281,39927160,65367239,14065487,55401758,10548780,76242284,15312893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110305 ',MT,30932,6894155,9658,2014709,8091,1788006,13183,3091440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'013     ',MT,246290,26625879,57473,7590224,105866,9752168,82951,9283487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01301   ',MT,155346,10129394,33457,2149750,67573,4285539,54316,3694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0130101 ',MT,2396,316830,574,78839,371,52700,1451,185291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0130103 ',MT,151821,9542400,32534,1974934,66852,4151143,52435,3416323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01303   ',MT,40234,1264608,7329,220754,22476,724606,10429,319248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01305   ',MT,21531,3780206,7371,1327506,6975,1232818,7185,1219882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'015     ',MT,230644,107232796,70679,34379699,74490,33686254,85475,39166843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01501   ',KG,123704947,59743034,35414126,16699991,41833007,19740392,46457814,23302651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150101 ',KG,115201821,49593490,33054535,13748183,39211885,16523502,42935401,19321805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150103 ',KG,99779,174420,32931,61500,35584,55100,31264,57820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01503   ',KG,24257432,10313138,6061866,2752972,7674018,3268167,10521548,4291999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150301 ',KG,9307009,3209198,1495770,557891,3269711,1127546,4541528,1523761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150303 ',KG,5394179,2875255,1790737,940771,1941531,1048914,1661911,885570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01505   ',MT,6092,4388228,2400,1690902,1789,1359155,1903,1338171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150501 ',KG,3376578,2627357,1208716,982659,1085500,843483,1082362,801215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150503 ',KG,711358,510251,313939,203552,213952,176459,183467,130240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150505 ',KG,2004684,1250620,877744,504691,489465,339213,637475,406716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'017     ',MT,2410570,130555955,741272,41805812,732580,38535923,936718,50214220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01701   ',MT,21325,805900,11605,448491,3174,115211,6546,242198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01703   ',MT,1173939,38431991,338871,12218250,363993,10848178,471075,15365563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01705   ',MT,32328,5407396,7549,1313292,12616,2063560,12163,2030544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'019     ',  ,0,56804920,0,18546620,0,16740131,0,21518169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1       ',  ,0,228507310,0,85327973,0,63003856,0,80175481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'101     ',KL,209072,78640675,71554,26087169,61909,25007370,75609,27546136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101   ', L,115143234,69297420,38857875,22626022,34577890,22475380,41707469,24196018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010101 ', L,30813301,17938519,9960352,5477644,9650691,5613771,11202258,6847104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101011', L,14226346,11412504,4980548,3679781,4578233,3504276,4667565,4228447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101012', L,401051,1198364,97096,226811,197369,499712,106586,471841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010103 ', L,59678611,47609659,20827814,15884650,17733143,15765083,21117654,15959926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010105 ', L,9505515,1736240,3040081,563336,2366470,452563,4098964,720341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'103     ',  ,0,149866635,0,59240804,0,37996486,0,52629345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10301   ',KG,5063680,3887874,2156580,1653716,665615,594150,2241485,1640008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10303   ',  ,0,145978761,0,57587088,0,37402336,0,50989337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1030301 ',TH,10399120,53932464,3524709,19394736,3155586,15568157,3718825,18969571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2       ',  ,0,1756820804,0,601080358,0,562043454,0,593696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'201     ',MT,9099,2408718,3337,704443,2956,768385,2806,935890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20101   ',MT,9099,2408718,3337,704443,2956,768385,2806,935890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010101 ',MT,3236,752412,1131,269129,1212,288099,893,195184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010105 ',MT,51,209526,16,66217,12,59875,23,83434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'203     ',MT,1358305,125133543,337477,30080641,462309,41709355,558519,53343547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20301   ',MT,11748,2941860,3197,788421,3236,857993,5315,1295446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20307   ',MT,668652,50314092,177837,13269573,221653,16311617,269162,20732902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20309   ',MT,677905,71877591,156443,16022647,237420,24539745,284042,31315199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030901 ',MT,895,99235,238,28951,631,65047,26,5237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030903 ',MT,28159,1223774,9021,378036,9506,420782,9632,424956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030907 ',MT,601349,61853837,135757,13610313,214147,21578395,251445,26665129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030909 ',MT,45300,8093059,10641,1850849,12454,2289097,22205,3953113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030911 ',MT,74,5815,18,1946,22,1852,34,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'205     ',MT,272565,61527904,85215,19312712,76765,17562295,110585,24652897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20501   ',MT,202321,45825666,61407,13745103,56274,12618291,84640,19462272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20503   ',MT,1675,320658,557,103637,663,126959,455,90062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505   ',MT,49116,14739004,17976,5273726,15030,4635074,16110,4830204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2050501 ',MT,140,48146,59,17792,36,13113,45,17241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2050505 ',MT,48976,14690858,17917,5255934,14994,4621961,16065,4812963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505051',MT,185,118380,50,24331,58,38901,77,55148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505052',MT,758,254887,319,98617,115,42426,324,113844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505053',MT,1632,718836,543,259764,418,185043,671,274029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'207     ',  ,0,166429471,0,60249435,0,49304815,0,56875221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701   ',  ,0,142903478,0,52223729,0,43381600,0,47298149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070101 ',CM,601315,22850783,221753,7923345,162327,6420160,217235,8507278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701015',CM,500469,20241599,167922,6622466,149551,5878849,182996,7740284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701016',CM,14698,656180,5403,290337,8041,322325,1254,43518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070103 ',CM,648087,884088,1148,143686,642786,313175,4153,427227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070105 ',  ,0,118714251,0,43972618,0,36423230,0,38318403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701052',CM,7911,670526,2156,202233,2886,211407,2869,256886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701053',CM,10540,1036168,3584,342667,4443,453128,2513,240373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701055',CM,520449,38935457,199828,15205463,170149,12723787,150472,11006207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070107 ',CM,1089,45519,470,21427,619,24092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'209     ',MT,398489,40064580,129962,13004432,116435,12174934,152092,14885214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20901   ',MT,394003,39812106,127988,12883972,115096,12103009,150919,14825125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2090101 ',MT,24284,4138384,10194,1637518,6279,1187933,7811,1312933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2090103 ',MT,365949,34372902,116625,10891316,107678,10509875,141646,12971711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'211     ',MT,69961,19635146,22024,5802682,22214,6119560,25723,7712904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21101   ',KG,108928,701689,41453,240089,21741,145894,45734,315706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110101 ',KG,68655,553469,22744,179787,13321,107512,32590,266170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21103   ',MT,1881,1910883,624,579367,639,661117,618,670399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110301 ',KG,206,708,0,0,0,0,206,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110303 ',MT,846,500930,313,195501,278,133774,255,171655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21105   ',MT,20,130294,8,650,6,89921,6,39723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21107   ',MT,74,323180,7,66961,37,117186,30,139033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21109   ',MT,19838,4792577,4783,963053,6603,1554796,8452,2274728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110901 ',MT,12243,3935689,2576,741762,3966,1249157,5701,1944770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110903 ',MT,5115,333568,1609,95656,1764,118185,1742,119727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110905 ',MT,2351,470105,531,97657,814,164883,1006,207565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21111   ',MT,141,58322,77,37690,58,13727,6,6905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2111103 ',MT,81,44593,65,32085,10,5603,6,6905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'213     ',MT,4301034,48199484,1662066,17654877,1244967,14947111,1394001,15597496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21301   ',MT,39637,1463916,9648,338012,9520,347991,20469,777913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303   ',MT,4261397,46735568,1652418,17316865,1235447,14599120,1373532,14819583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130301 ',MT,1016020,7505594,275327,1982895,317613,2228857,423080,3293842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303011',MT,477,38564,300,24033,54,4517,123,10014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303013',MT,200108,1792990,84773,618365,47355,494243,67980,680382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130303 ',GR,12835264,1370345,4511634,421821,3719816,372703,4603814,575821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130305 ',MT,828057,12137374,334865,4795959,254060,3662641,239132,3678774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130307 ',MT,1277550,8064550,693358,4055376,445862,2885967,138330,1123207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130311 ',MT,25371,1127306,7466,304377,6446,307509,11459,515420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130313 ',MT,13779,862159,2966,228623,9391,526952,1422,106584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'215     ',MT,29570795,1228217968,10537898,432021101,9641993,401155819,9390904,395041048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21501   ',MT,26850189,467219961,9673752,186338866,8747950,154317156,8428487,126563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21503   ',MT,25481,7794266,9226,2896497,8537,2572952,7718,2324817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21505   ',MT,2577035,550592648,818698,184301000,847769,177462676,910568,188828972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150501 ',MT,1227240,394564446,405856,136120098,376576,127800003,444808,130644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150503 ',MT,681366,7801338,238825,2286727,223899,2571887,218642,2942724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150507 ',MT,16388,5576103,6920,3039983,3106,766338,6362,1769782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150509 ',MT,184750,30007066,45762,6762723,44914,7273038,94074,15971305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150511 ',MT,256871,7143240,58201,1814901,124525,3397682,74145,1930657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150513 ',MT,14781,623566,5114,220368,6459,266379,3208,136819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150517 ',MT,8443,24215003,3316,9486668,2830,8097837,2297,6630498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150519 ',MT,111102,9873814,29860,2547752,39855,3980213,41387,3345849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150521 ',MT,85,34371,0,0,85,34371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150523 ',MT,11937,819211,2170,100767,6392,548275,3375,170169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21507   ',MT,107443,73409228,33184,22361368,33883,23009755,40376,28038105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150701 ',MT,20341,4754532,5645,1360409,6997,1505420,7699,1888703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150703 ',MT,32828,33356706,9165,9111709,10633,10872345,13030,13372652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150705 ',MT,12051,9983179,3980,3415297,3658,2967754,4413,3600128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150707 ',MT,23865,6419085,8416,2254082,6849,1860790,8600,2304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'217     ',  ,0,65203990,0,22250035,0,18301180,0,24652775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21701   ',MT,25529,15542375,10310,6243711,7172,4805060,8047,4493604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170103 ',MT,4526,6383777,1647,2271114,1261,2093446,1618,2019217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21703   ',  ,0,49627031,0,15995008,0,13486959,0,20145064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170301 ',MT,2712,5110018,924,1593365,814,1379827,974,2136826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
