Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'00903   ',MT,377441,45443963,47832,4668373,75686,7800780,119302,14172786,24511,3024380,24026,3235264,86084,12542380,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00905   ',MT,610205,24652027,110877,4046564,73013,2757884,87860,3469038,111821,4526657,71115,3156309,155519,6695575,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00907   ',MT,7533711,338334187,1083866,41485241,1073434,43226918,1573417,65786780,1205557,55011701,1262521,63084749,1334916,69738798,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0090701 ',MT,5231594,231743789,773044,29430426,800574,31800455,1065250,43766451,895389,40087393,864022,43113784,833315,43545280,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00909   ',MT,4848,371246,828,66641,883,56379,863,61407,571,45403,729,64825,974,76591,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00911   ',MT,51068,2245724,4581,178040,11621,449662,4194,166822,11861,531682,4072,180459,14739,739059,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00915   ',MT,225771,16011173,28291,1796005,35918,2282985,37923,2435484,26560,1927154,49963,3804963,47116,3764582,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'011     ',KG,2807186132,656451051,398566844,87995945,388308907,82522472,465781315,103743972,525470564,124542961,492348170,124353107,536710332,133292594,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101   ',KG,1312644221,325036862,167192071,37657394,191406885,41899273,216251560,50445156,249192531,62414362,236697847,64270846,251903327,68349831,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110101 ',MT,84300,19256633,7272,1716162,12718,2811548,16066,3585852,21377,4918524,7932,2124725,18935,4099822,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101011',KG,20538049,6005923,2621995,800704,3630873,982479,3360170,943346,3535820,1068510,2954022,954974,4435169,1255910,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101012',KG,34379231,7511565,2511543,521660,4875824,1049575,5018467,1058474,12738412,2751238,3198043,786947,6036942,1343671,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101013',KG,19483977,3398123,2137665,393322,3181403,561393,3137893,570103,3198264,617573,1180849,217591,6647903,1038141,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110103 ',MT,538223,56539523,73904,6760639,79315,7156825,91027,8461809,100757,11223510,95219,11206946,98001,11729794,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110105 ',MT,299,102271,120,38872,50,16914,54,20972,55,18818,20,6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110108 ',KG,41430420,14857957,2735468,963438,5225412,1794571,10351075,3557319,9327053,3268550,8124868,2954475,5666544,2319604,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01103   ',KG,1494541911,331414189,231374773,50338551,196902022,40623199,249529755,53298816,276278033,62128599,255650323,60082261,284807005,64942763,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110301 ',MT,388755,50612942,59706,7795616,56795,7273059,66868,8522340,72863,10106291,62021,8598677,70502,8316959,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110303 ',KG,441513509,93031808,65367239,14065487,55401758,10548780,76242284,15312893,81990246,17018279,74812767,16276992,87699215,19809377,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110305 ',MT,76840,17147353,9658,2014709,8091,1788006,13183,3091716,13713,3187245,15541,3355972,16654,3709705,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'013     ',MT,595622,65039175,57473,7590224,105866,9752168,82951,9281763,120896,12638201,113137,12710661,115299,13066158,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01301   ',MT,412310,28369800,33457,2149750,67573,4285539,54316,3694105,93664,6342021,86499,6314620,76801,5583765,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0130101 ',MT,4579,625937,574,78839,371,52700,1451,185291,1220,161661,688,102826,275,44620,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0130103 ',MT,404644,27008564,32534,1974934,66852,4151143,52435,3416323,91923,6052042,85305,6090683,75595,5323439,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01303   ',MT,77662,2540472,7329,220754,22476,724606,10429,319248,11926,369463,9004,288230,16498,618171,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01305   ',MT,43105,8024860,7371,1327506,6975,1232818,7185,1219882,5754,1083992,7564,1531088,8256,1629574,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'015     ',MT,456314,228678116,70679,34379699,74490,33686254,85475,39164747,77807,39288088,74921,41152393,72942,41006935,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01501   ',KG,241179052,132237289,35414126,16699991,41833007,19740392,46457814,23300555,41115888,23326165,41198402,25293395,35159815,23876791,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150101 ',KG,223508482,109783886,33054535,13748183,39211885,16523502,42935401,19319709,38119863,19358046,38205903,21217540,31980895,19616906,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150103 ',KG,174885,319881,32931,61500,35584,55100,31264,57820,20552,38618,21157,38395,33397,68448,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01503   ',KG,56297141,23957553,6061866,2752972,7674018,3268167,10521548,4291999,11698184,4786283,9099543,4068751,11241982,4789381,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150301 ',KG,26079785,9113924,1495770,557891,3269711,1127546,4541528,1523761,6719314,2305448,4121239,1484954,5932223,2114324,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150303 ',KG,11086989,5976298,1790737,940771,1941531,1048914,1661911,885570,1665456,887168,1942453,1091052,2084901,1122823,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01505   ',MT,11547,9258500,2400,1690902,1789,1359155,1903,1338171,1834,1700192,1767,1552159,1854,1617921,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150501 ',KG,6274284,5502243,1208716,982659,1085500,843483,1082362,801215,963355,994979,989794,963449,944557,916458,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150503 ',KG,1508767,1267568,313939,203552,213952,176459,183467,130240,271952,307367,205011,163738,320446,286212,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150505 ',KG,3764949,2488689,877744,504691,489465,339213,637475,406716,599127,397846,571973,424972,589165,415251,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'017     ',MT,4711854,286708087,741272,41805812,732580,38535923,936718,50251358,846946,52370471,743557,51223158,710781,52521365,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01701   ',MT,43356,1696222,11605,448491,3174,115211,6546,242198,3182,127241,7908,326543,10941,436538,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01703   ',MT,2190563,82355597,338871,12218250,363993,10848178,471075,15402701,400994,16393892,311158,13016677,304472,14475899,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01705   ',MT,72297,13403723,7549,1313292,12616,2063560,12163,2030544,17379,3347474,13040,2689695,9550,1959158,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'019     ',  ,0,121020081,0,18546620,0,16740131,0,21518169,0,18778062,0,21658322,0,23778777,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1       ',  ,0,487578691,0,85327973,0,63003856,0,80175481,0,76012181,0,91849286,0,91209914,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'101     ',KL,454799,179063603,71554,26087169,61909,25007370,75609,27546136,78539,30568404,82183,35580319,85005,34274205,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101   ', L,249846683,157495727,38857875,22626022,34577890,22475380,41707469,24196018,43875360,26589379,44816538,31635886,46011551,29973042,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010101 ', L,67706603,41813678,9960352,5477644,9650691,5613771,11202258,6847104,11479963,7206996,11975059,8079599,13438280,8588564,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101011', L,29927073,26176889,4980548,3679781,4578233,3504276,4667565,4228447,3970727,3640144,5356129,5555181,6373871,5569060,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101012', L,1022765,2731856,97096,226811,197369,499712,106586,471841,222626,660952,126296,253160,272792,619380,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010103 ', L,126295352,106710377,20827814,15884650,17733143,15765083,21117654,15959926,20910414,17447768,23415122,21976565,22291205,19676385,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010105 ', L,22298846,4294816,3040081,563336,2366470,452563,4098964,720341,4684585,868374,3831641,831149,4277105,859053,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'103     ',  ,0,308515088,0,59240804,0,37996486,0,52629345,0,45443777,0,56268967,0,56935709,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10301   ',KG,11360060,7934393,2156580,1653716,665615,594150,2241485,1640008,2321395,1646342,1712495,1048132,2262490,1352045,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10303   ',  ,0,300580695,0,57587088,0,37402336,0,50989337,0,43797435,0,55220835,0,55583664,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1030301 ',TH,20708188,106100437,3524709,19394736,3155586,15568157,3718825,18969571,3183795,15933153,3855793,18627230,3269480,17607590,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2       ',  ,0,3880261908,0,601080358,0,562043454,0,593866746,0,649849612,0,758769125,0,714652613,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'201     ',MT,17927,5269330,3337,704443,2956,768385,2806,935890,2790,575663,3452,871790,2586,1413159,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20101   ',MT,17923,5221096,3337,704443,2956,768385,2806,935890,2786,530082,3452,869471,2586,1412825,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010101 ',MT,6396,1500839,1131,269129,1212,288099,893,195184,774,182810,1448,353675,938,211942,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010103 ',MT,24,17522,0,0,0,0,0,0,0,0,0,0,24,17522,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010105 ',MT,82,389824,16,66217,12,59875,23,83434,4,30978,17,132225,10,17095,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20103   ',KG,3492,48234,0,0,0,0,0,0,3392,45581,52,2319,48,334,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'203     ',MT,2919912,294504448,337477,30080641,462309,41709355,558519,53430844,483826,47913974,512602,56204568,565179,65165066,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20301   ',MT,22235,5724767,3197,788421,3236,857993,5315,1295446,3203,868622,3389,901473,3895,1012812,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20307   ',MT,1626843,140128948,177837,13269573,221653,16311617,269162,20732902,313416,27260476,304153,29296754,340622,33257626,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20309   ',MT,1270834,148650733,156443,16022647,237420,24539745,284042,31402496,167207,19784876,205060,26006341,220662,30894628,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030901 ',MT,2658,475221,238,28951,631,65047,26,5237,238,46239,1466,316688,59,13059,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030903 ',MT,57223,2742343,9021,378036,9506,420782,9632,424956,8776,433203,9742,529395,10546,555971,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030907 ',MT,1110641,125975059,135757,13610313,214147,21578395,251445,26752426,141657,16019731,175542,21516747,192093,26497447,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030909 ',MT,95324,18172861,10641,1850849,12454,2289097,22205,3953113,15717,3036671,17092,3396280,17215,3646851,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030911 ',MT,294,28898,18,1946,22,1852,34,2017,70,6486,36,3978,114,12619,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'205     ',MT,544924,129795290,85215,19312712,76765,17562295,110585,24652898,95076,21765390,96193,25048628,81090,21453367,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20501   ',MT,403173,97269889,61407,13745103,56274,12618291,84640,19462272,66524,16307633,72388,18934888,61940,16201702,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20503   ',MT,3207,691474,557,103637,663,126959,455,90063,536,120816,454,115769,542,134230,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505   ',MT,93224,30470982,17976,5273726,15030,4635074,16110,4830204,14958,5017205,15922,5785080,13228,4929693,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2050501 ',MT,274,110260,59,17792,36,13113,45,17241,36,14676,22,9753,76,37685,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2050505 ',MT,92949,30360722,17917,5255934,14994,4621961,16065,4812963,14922,5002529,15900,5775327,13151,4892008,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505051',MT,319,208130,50,24331,58,38901,77,55148,11,7320,21,14129,102,68301,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505052',MT,1441,533605,319,98617,115,42426,324,113844,85,30303,350,144690,248,103725,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505053',MT,3144,1609330,543,259764,418,185043,671,274029,533,324500,495,259168,484,306826,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'207     ',  ,0,350668179,0,60249435,0,49304815,0,56906888,0,52681569,0,67341853,0,64183619,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701   ',  ,0,293667622,0,52223729,0,43381600,0,47294292,0,42924936,0,54890715,0,52952350,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070101 ',CM,1371833,60072535,221753,7923345,162327,6420160,217235,8506918,229216,10010474,273480,14192512,267822,13019126,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701015',CM,1179719,55130010,167922,6622466,149551,5878849,182996,7739924,186874,9072002,254486,13573038,237890,12243731,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701016',CM,25564,1126194,5403,290337,8041,322325,1254,43518,2064,81701,8685,383555,117,4758,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070103 ',CM,664110,2626550,1148,143686,642786,313175,4153,427227,4675,478737,5567,678198,5781,585527,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070105 ',  ,0,230294683,0,43972618,0,36423230,0,38314906,0,32355575,0,39958872,0,39269482,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701052',CM,13623,1204207,2156,202233,2886,211407,2869,256886,977,103261,3070,274040,1665,156380,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701053',CM,20976,2320245,3584,342667,4443,453128,2513,240373,2111,278924,5449,603817,2876,401336,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701055',CM,979440,72976614,199828,15205463,170149,12723787,150472,11006207,141844,10227761,154869,11562682,162278,12250714,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070107 ',CM,1089,45519,470,21427,619,24092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'209     ',MT,842863,94598891,129962,13004432,116435,12174934,152092,14885437,157251,17754165,143057,17441396,144066,19338527,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20901   ',MT,834844,94142351,127988,12883972,115096,12103009,150919,14825348,156492,17715390,141646,17353358,142703,19261274,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2090101 ',MT,44311,8212417,10194,1637518,6279,1187933,7811,1312933,6701,1292592,7125,1444430,6201,1337011,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2090103 ',MT,781242,82464552,116625,10891316,107678,10509875,141646,12971934,147555,15574753,132848,15240444,134890,17276230,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'211     ',MT,132628,41607231,22024,5802682,22214,6119560,25723,7712904,20209,6632103,20973,7238792,21485,8101190,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21101   ',KG,204956,1360899,41453,240089,21741,145894,45734,315706,10121,22285,40901,330995,45006,305930,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110101 ',KG,124441,1058548,22744,179787,13321,107512,32590,266170,235,1940,29978,272727,25573,230412,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21103   ',MT,3905,4587627,624,579367,639,661117,618,670399,711,883071,617,836538,696,957135,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110301 ',KG,206,708,0,0,0,0,206,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110303 ',MT,1496,1076672,313,195501,278,133774,255,171655,236,197592,205,190340,209,187810,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21105   ',MT,52,509844,8,650,6,89921,6,39723,8,147337,4,32039,20,200174,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21107   ',MT,150,771612,7,66961,37,117186,30,139033,22,161494,30,146744,24,140194,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21109   ',MT,37457,9520990,4783,963053,6603,1554796,8452,2274728,5010,1425268,6397,1505657,6212,1797488,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110901 ',MT,21503,7460590,2576,741762,3966,1249157,5701,1944770,3276,1117075,2750,1046862,3234,1360964,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110903 ',MT,10548,836738,1609,95656,1764,118185,1742,119727,610,47537,2724,238560,2099,217073,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110905 ',MT,5113,1080599,531,97657,814,164883,1006,207565,1045,224151,886,198450,831,187893,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21111   ',MT,250,100589,77,37690,58,13727,6,6905,52,21700,50,12453,7,8114,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2111103 ',MT,132,67944,65,32085,10,5603,6,6905,41,18356,10,4743,0,252,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'213     ',MT,8397844,107556343,1662066,17654877,1244967,14947111,1394070,15598931,1458494,19772472,1459299,19573616,1178948,20009336,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21301   ',MT,100314,4080457,9648,338012,9520,347991,20469,777913,36534,1526582,13881,626819,10262,463140,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303   ',MT,8297530,103475886,1652418,17316865,1235447,14599120,1373601,14821018,1421960,18245890,1445418,18946797,1168686,19546196,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130301 ',MT,1910748,16372053,275327,1982895,317613,2228857,423080,3294240,380691,3493908,252769,2466912,261268,2905241,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303011',MT,814,89619,300,24033,54,4517,123,10014,37,6651,205,32236,95,12168,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303013',MT,531285,5232877,84773,618365,47355,494243,67980,680780,182643,1663024,65433,727800,83101,1048665,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130303 ',GR,27253005,2937279,4511634,421821,3719816,372703,4603814,575821,4606283,460990,5070953,534210,4740505,571734,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130305 ',MT,1756563,29388873,334865,4795959,254060,3662641,239201,3679904,307679,5533185,298531,5306553,322227,6410631,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130307 ',MT,2721607,17621654,693358,4055376,445862,2885967,138330,1123207,434458,3020728,667059,4088166,342540,2448210,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130311 ',MT,57991,2617620,7466,304377,6446,307509,11459,515420,9466,427912,11823,542770,11331,519632,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130313 ',MT,37770,2514439,2966,228623,9391,526952,1422,106584,7778,510969,4447,313081,11766,828230,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'215     ',MT,60141437,2711980313,10537898,432021101,9641993,401155819,9390814,395059629,11087455,458302676,10665654,539098514,8817623,486342574,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21501   ',MT,54430256,903480788,9673752,186338866,8747950,154317156,8428487,126573979,10144960,149560418,9550240,156331206,7884867,130359163,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21503   ',MT,55120,17928519,9226,2896497,8537,2572952,7717,2334231,7583,2676452,11414,3933024,10643,3515363,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21505   ',MT,5390886,1291591429,818698,184301000,847769,177462676,910568,188814113,890379,211645110,1055043,273043838,868429,256324692,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150501 ',MT,2562977,898391920,405856,136120098,376576,127800003,444808,130644345,421494,153858921,457843,173867965,456400,176100588,0,0,0,0,0,0,0,0,0,0,0,0
