Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'009     ',MT,9759362,529313371,1703192,83643987,1839087,95228835,2616656,139169985,1810121,102028201,1790306,109242363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00901   ',MT,2252531,123248744,358188,18105102,493044,25713216,725243,38606083,360313,20951610,315743,19872733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00903   ',MT,291357,32901583,47832,4668373,75686,7800780,119302,14172786,24511,3024380,24026,3235264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00905   ',MT,454686,17956452,110877,4046564,73013,2757884,87860,3469038,111821,4526657,71115,3156309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00907   ',MT,6198797,268575016,1083866,41485241,1073434,43226918,1573417,65786780,1205557,55011701,1262523,63064376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0090701 ',MT,4328286,184553733,773044,29430426,800574,31800455,1065250,43766451,895389,40087393,794029,39469008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00909   ',MT,3874,294655,828,66641,883,56379,863,61407,571,45403,729,64825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00911   ',MT,36329,1506665,4581,178040,11621,449662,4194,166822,11861,531682,4072,180459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00915   ',MT,178655,12246591,28291,1796005,35918,2282985,37923,2435484,26560,1927154,49963,3804963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'011     ',KG,2270454660,523103352,398566844,87995945,388308907,82522472,465781315,103743972,525470564,124542961,492327030,124298002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101   ',KG,1060719754,256686029,167192071,37657394,191406885,41899273,216251560,50445156,249192531,62414362,236676707,64269844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110101 ',MT,65365,15156811,7272,1716162,12718,2811548,16066,3585852,21377,4918524,7932,2124725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101011',KG,16102880,4750013,2621995,800704,3630873,982479,3360170,943346,3535820,1068510,2954022,954974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101012',KG,28342289,6167894,2511543,521660,4875824,1049575,5018467,1058474,12738412,2751238,3198043,786947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101013',KG,12836074,2359982,2137665,393322,3181403,561393,3137893,570103,3198264,617573,1180849,217591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110103 ',MT,440223,44809935,73904,6760639,79315,7156825,91027,8461809,100757,11223510,95220,11207152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110105 ',MT,299,102271,120,38872,50,16914,54,20972,55,18818,20,6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110108 ',KG,35763876,12538993,2735468,963438,5225412,1794571,10351075,3557319,9327053,3268550,8124868,2955115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01103   ',KG,1209734906,266417323,231374773,50338551,196902022,40623199,249529755,53298816,276278033,62128599,255650323,60028158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110301 ',MT,318253,42241880,59706,7795616,56795,7273059,66868,8522340,72863,10106291,62021,8544574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110303 ',KG,353814294,73222431,65367239,14065487,55401758,10548780,76242284,15312893,81990246,17018279,74812767,16276992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110305 ',MT,60186,13437648,9658,2014709,8091,1788006,13183,3091716,13713,3187245,15541,3355972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'013     ',MT,480323,51973018,57473,7590224,105866,9752168,82951,9281763,120896,12638201,113137,12710662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01301   ',MT,335509,22786035,33457,2149750,67573,4285539,54316,3694105,93664,6342021,86499,6314620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0130101 ',MT,4304,581317,574,78839,371,52700,1451,185291,1220,161661,688,102826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0130103 ',MT,329049,21685125,32534,1974934,66852,4151143,52435,3416323,91923,6052042,85305,6090683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01303   ',MT,61164,1922301,7329,220754,22476,724606,10429,319248,11926,369463,9004,288230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01305   ',MT,34849,6395286,7371,1327506,6975,1232818,7185,1219882,5754,1083992,7564,1531088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'015     ',MT,383372,187670531,70679,34379699,74490,33686254,85475,39164747,77807,39288088,74921,41151743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01501   ',KG,206019237,108359848,35414126,16699991,41833007,19740392,46457814,23300555,41115888,23326165,41198402,25292745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150101 ',KG,191527587,90166330,33054535,13748183,39211885,16523502,42935401,19319709,38119863,19358046,38205903,21216890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150103 ',KG,141488,251433,32931,61500,35584,55100,31264,57820,20552,38618,21157,38395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01503   ',KG,45055159,19168172,6061866,2752972,7674018,3268167,10521548,4291999,11698184,4786283,9099543,4068751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150301 ',KG,20147562,6999600,1495770,557891,3269711,1127546,4541528,1523761,6719314,2305448,4121239,1484954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150303 ',KG,9002088,4853475,1790737,940771,1941531,1048914,1661911,885570,1665456,887168,1942453,1091052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01505   ',MT,9693,7640579,2400,1690902,1789,1359155,1903,1338171,1834,1700192,1767,1552159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150501 ',KG,5329727,4585785,1208716,982659,1085500,843483,1082362,801215,963355,994979,989794,963449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150503 ',KG,1188321,981356,313939,203552,213952,176459,183467,130240,271952,307367,205011,163738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150505 ',KG,3175784,2073438,877744,504691,489465,339213,637475,406716,599127,397846,571973,424972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'017     ',MT,4001073,234185691,741272,41805812,732580,38535923,936718,50251358,846946,52370471,743557,51222127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01701   ',MT,32415,1259684,11605,448491,3174,115211,6546,242198,3182,127241,7908,326543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01703   ',MT,1886091,67878667,338871,12218250,363993,10848178,471075,15402701,400994,16393892,311158,13015646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01705   ',MT,62747,11444565,7549,1313292,12616,2063560,12163,2030544,17379,3347474,13040,2689695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'019     ',  ,0,97241532,0,18546620,0,16740131,0,21518169,0,18778062,0,21658550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1       ',  ,0,396368777,0,85327973,0,63003856,0,80175481,0,76012181,0,91849286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'101     ',KL,369794,144789398,71554,26087169,61909,25007370,75609,27546136,78539,30568404,82183,35580319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101   ', L,203835132,127522685,38857875,22626022,34577890,22475380,41707469,24196018,43875360,26589379,44816538,31635886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010101 ', L,54268323,33225114,9960352,5477644,9650691,5613771,11202258,6847104,11479963,7206996,11975059,8079599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101011', L,23553202,20607829,4980548,3679781,4578233,3504276,4667565,4228447,3970727,3640144,5356129,5555181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101012', L,749973,2112476,97096,226811,197369,499712,106586,471841,222626,660952,126296,253160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010103 ', L,104004147,87033992,20827814,15884650,17733143,15765083,21117654,15959926,20910414,17447768,23415122,21976565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010105 ', L,18021741,3435763,3040081,563336,2366470,452563,4098964,720341,4684585,868374,3831641,831149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'103     ',  ,0,251579379,0,59240804,0,37996486,0,52629345,0,45443777,0,56268967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10301   ',KG,9097570,6582348,2156580,1653716,665615,594150,2241485,1640008,2321395,1646342,1712495,1048132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10303   ',  ,0,244997031,0,57587088,0,37402336,0,50989337,0,43797435,0,55220835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1030301 ',TH,17438708,88492847,3524709,19394736,3155586,15568157,3718825,18969571,3183795,15933153,3855793,18627230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2       ',  ,0,3164916226,0,601080358,0,562043454,0,593866746,0,649849612,0,758076056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'201     ',MT,15341,3856171,3337,704443,2956,768385,2806,935890,2790,575663,3452,871790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20101   ',MT,15337,3808271,3337,704443,2956,768385,2806,935890,2786,530082,3452,869471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010101 ',MT,5458,1288897,1131,269129,1212,288099,893,195184,774,182810,1448,353675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010105 ',MT,72,372729,16,66217,12,59875,23,83434,4,30978,17,132225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20103   ',KG,3444,47900,0,0,0,0,0,0,3392,45581,52,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'203     ',MT,2354733,229338909,337477,30080641,462309,41709355,558519,53430844,483826,47913974,512602,56204095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20301   ',MT,18340,4711955,3197,788421,3236,857993,5315,1295446,3203,868622,3389,901473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20307   ',MT,1286221,106870849,177837,13269573,221653,16311617,269162,20732902,313416,27260476,304153,29296281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20309   ',MT,1050172,117756105,156443,16022647,237420,24539745,284042,31402496,167207,19784876,205060,26006341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030901 ',MT,2599,462162,238,28951,631,65047,26,5237,238,46239,1466,316688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030903 ',MT,46677,2186372,9021,378036,9506,420782,9632,424956,8776,433203,9742,529395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030907 ',MT,918548,99477612,135757,13610313,214147,21578395,251445,26752426,141657,16019731,175542,21516747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030909 ',MT,78109,14526010,10641,1850849,12454,2289097,22205,3953113,15717,3036671,17092,3396280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030911 ',MT,180,16279,18,1946,22,1852,34,2017,70,6486,36,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'205     ',MT,463834,108341842,85215,19312712,76765,17562295,110585,24652898,95076,21765390,96193,25048547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20501   ',MT,341233,81068187,61407,13745103,56274,12618291,84640,19462272,66524,16307633,72388,18934888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20503   ',MT,2665,557243,557,103637,663,126959,455,90063,536,120816,454,115768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505   ',MT,79996,25541209,17976,5273726,15030,4635074,16110,4830204,14958,5017205,15922,5785000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2050501 ',MT,198,72575,59,17792,36,13113,45,17241,36,14676,22,9753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2050505 ',MT,79798,25468634,17917,5255934,14994,4621961,16065,4812963,14922,5002529,15900,5775247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505051',MT,217,139829,50,24331,58,38901,77,55148,11,7320,21,14129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505052',MT,1193,429880,319,98617,115,42426,324,113844,85,30303,350,144690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505053',MT,2660,1302504,543,259764,418,185043,671,274029,533,324500,495,259168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'207     ',  ,0,286413228,0,60249435,0,49304815,0,56906888,0,52681569,0,67270521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701   ',  ,0,240698509,0,52223729,0,43381600,0,47294292,0,42924936,0,54873952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070101 ',CM,1104011,47035188,221753,7923345,162327,6420160,217235,8506918,229216,10010474,273480,14174291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701015',CM,941829,42868058,167922,6622466,149551,5878849,182996,7739924,186874,9072002,254486,13554817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701016',CM,25447,1121436,5403,290337,8041,322325,1254,43518,2064,81701,8685,383555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070103 ',CM,658329,2041023,1148,143686,642786,313175,4153,427227,4675,478737,5567,678198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070105 ',  ,0,191024456,0,43972618,0,36423230,0,38314906,0,32355575,0,39958127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701052',CM,11958,1047827,2156,202233,2886,211407,2869,256886,977,103261,3070,274040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701053',CM,18100,1918909,3584,342667,4443,453128,2513,240373,2111,278924,5449,603817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701055',CM,817162,60725900,199828,15205463,170149,12723787,150472,11006207,141844,10227761,154869,11562682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070107 ',CM,1089,45519,470,21427,619,24092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'209     ',MT,698797,75260364,129962,13004432,116435,12174934,152092,14885437,157251,17754165,143057,17441396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20901   ',MT,692141,74881077,127988,12883972,115096,12103009,150919,14825348,156492,17715390,141646,17353358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2090101 ',MT,38110,6875406,10194,1637518,6279,1187933,7811,1312933,6701,1292592,7125,1444430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2090103 ',MT,646352,65188322,116625,10891316,107678,10509875,141646,12971934,147555,15574753,132848,15240444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'211     ',MT,111143,33506041,22024,5802682,22214,6119560,25723,7712904,20209,6632103,20973,7238792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21101   ',KG,159950,1054969,41453,240089,21741,145894,45734,315706,10121,22285,40901,330995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110101 ',KG,98868,828136,22744,179787,13321,107512,32590,266170,235,1940,29978,272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21103   ',MT,3209,3630492,624,579367,639,661117,618,670399,711,883071,617,836538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110301 ',KG,206,708,0,0,0,0,206,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110303 ',MT,1287,888862,313,195501,278,133774,255,171655,236,197592,205,190340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21105   ',MT,32,309670,8,650,6,89921,6,39723,8,147337,4,32039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21107   ',MT,126,631418,7,66961,37,117186,30,139033,22,161494,30,146744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21109   ',MT,31245,7723502,4783,963053,6603,1554796,8452,2274728,5010,1425268,6397,1505657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110901 ',MT,18269,6099626,2576,741762,3966,1249157,5701,1944770,3276,1117075,2750,1046862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110903 ',MT,8449,619665,1609,95656,1764,118185,1742,119727,610,47537,2724,238560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110905 ',MT,4282,892706,531,97657,814,164883,1006,207565,1045,224151,886,198450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21111   ',MT,243,92475,77,37690,58,13727,6,6905,52,21700,50,12453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2111103 ',MT,132,67692,65,32085,10,5603,6,6905,41,18356,10,4743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'213     ',MT,7218895,87501998,1662066,17654877,1244967,14947111,1394070,15598931,1458494,19772472,1459298,19528607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21301   ',MT,90052,3617317,9648,338012,9520,347991,20469,777913,36534,1526582,13881,626819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303   ',MT,7128843,83884681,1652418,17316865,1235447,14599120,1373601,14821018,1421960,18245890,1445417,18901788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130301 ',MT,1649480,13467863,275327,1982895,317613,2228857,423080,3294240,380691,3493908,252769,2467963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303011',MT,719,77451,300,24033,54,4517,123,10014,37,6651,205,32236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303013',MT,448184,4184212,84773,618365,47355,494243,67980,680780,182643,1663024,65433,727800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130303 ',GR,22512500,2365545,4511634,421821,3719816,372703,4603814,575821,4606283,460990,5070953,534210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130305 ',MT,1434335,22977867,334865,4795959,254060,3662641,239201,3679904,307679,5533185,298530,5306178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130307 ',MT,2379067,15127662,693358,4055376,445862,2885967,138330,1123207,434458,3020728,667059,4042384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130311 ',MT,46660,2097988,7466,304377,6446,307509,11459,515420,9466,427912,11823,542770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130313 ',MT,26004,1686209,2966,228623,9391,526952,1422,106584,7778,510969,4447,313081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'215     ',MT,51323836,2225094279,10537898,432021101,9641993,401155819,9390814,395059629,11087455,458302676,10665676,538555054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21501   ',MT,46545389,772621378,9673752,186338866,8747950,154317156,8428487,126573979,10144960,149560418,9550240,155830959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21503   ',MT,44480,14419603,9226,2896497,8537,2572952,7717,2334231,7583,2676452,11417,3939471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21505   ',MT,4522471,1035268177,818698,184301000,847769,177462676,910568,188814113,890379,211645110,1055057,273045278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150501 ',MT,2106577,722291332,405856,136120098,376576,127800003,444808,130644345,421494,153858921,457843,173867965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150503 ',MT,1239889,15771640,238825,2286727,223899,2571887,218642,2942724,260985,3114364,297538,4855938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150507 ',MT,40029,18293513,6920,3039983,3106,766338,6362,1769782,6863,3216045,16778,9501365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150509 ',MT,359797,63456200,45762,6762723,44914,7273038,94074,15971305,66826,10632726,108221,22816408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150511 ',MT,419112,13508068,58201,1814901,124525,3397682,74145,1911356,75400,2765036,86841,3619093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150513 ',MT,26782,1213251,5114,220368,6459,266379,3208,136862,6570,326299,5431,263343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150517 ',MT,13104,38798423,3316,9486668,2830,8097837,2297,6634996,2829,8602529,1832,5976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
