Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'007     ',MT,1104831,1033955776,169444,143192537,124850,115702412,145586,127657882,178282,180924775,157441,146338328,171416,160820222,157812,159319620,0,0,0,0,0,0,0,0,0,0
2,2022,'00701   ',KG,866251745,800968068,135659275,113244428,97316047,89452048,113494622,98037910,142287314,144359476,123007411,112866991,133339153,121676311,121147923,121330904,0,0,0,0,0,0,0,0,0,0
2,2022,'0070101 ',KG,97783940,127666998,8990408,10511217,11031580,14872468,11707088,14412311,26313746,42040422,12785711,15121623,15795165,16993018,11160242,13715939,0,0,0,0,0,0,0,0,0,0
2,2022,'0070103 ',KG,132256721,143058032,29703195,27526738,20390019,19988913,26707217,26435816,20020454,21524455,12587109,16242477,11292321,15080739,11556406,16258894,0,0,0,0,0,0,0,0,0,0
2,2022,'0070105 ',KG,1055926,583444,221412,109248,117909,66075,245175,136241,188859,105886,187815,110825,29023,15682,65733,39487,0,0,0,0,0,0,0,0,0,0
2,2022,'0070107 ',KG,2264483,4279109,425855,645350,108460,147388,217876,362797,90738,130812,266593,522484,446618,915286,708343,1554992,0,0,0,0,0,0,0,0,0,0
2,2022,'00701071',KG,1703115,3349772,130012,190399,81739,102714,104864,146684,90738,130812,266593,522484,426648,887217,602521,1369462,0,0,0,0,0,0,0,0,0,0
2,2022,'0070109 ',KG,6770,12863122,3304,8322657,1438,3589345,426,505402,651,377102,580,34722,296,33133,75,761,0,0,0,0,0,0,0,0,0,0
2,2022,'0070111 ',KG,5112884,16354000,605160,1619752,431120,1219075,620541,1764818,652967,2074064,678228,2256876,826854,2742022,1298014,4677393,0,0,0,0,0,0,0,0,0,0
2,2022,'0070113 ',KG,200931297,246768858,28497457,30112846,19466089,24661096,22989672,27906711,33671341,40487744,30016788,36319969,30983153,39087249,35306797,48193243,0,0,0,0,0,0,0,0,0,0
2,2022,'00701131',KG,78326736,106711027,11284151,13681250,9048630,11993108,9352467,11656899,12270995,16404439,10146554,14545311,11651883,16873782,14572056,21556238,0,0,0,0,0,0,0,0,0,0
2,2022,'00701133',KG,11478073,41748537,942520,4003468,1030426,4701121,1489939,5719083,2036927,8156252,1264558,4813044,1756122,5464329,2957581,8891240,0,0,0,0,0,0,0,0,0,0
2,2022,'00701134',KG,64332122,40249898,9214302,5582150,5482576,3437677,5947290,3869515,11127509,6665008,10440297,6663607,10140472,6397121,11979676,7634820,0,0,0,0,0,0,0,0,0,0
2,2022,'00701135',KG,16198772,21878000,1473053,1792622,1260445,1479022,1798916,2241332,2577116,3363829,3402404,4673092,3362732,4872744,2324106,3455359,0,0,0,0,0,0,0,0,0,0
2,2022,'00701136',KG,5888470,11923280,884673,2189981,625252,1120148,876644,1405257,1055751,1531036,1155060,1477572,622842,939290,668248,3259996,0,0,0,0,0,0,0,0,0,0
2,2022,'0070115 ',KG,52671867,25883309,6382093,3209563,5364356,2321848,5224797,2710698,5998847,3519066,6547353,3762960,11690462,5234251,11463959,5124923,0,0,0,0,0,0,0,0,0,0
2,2022,'00703   ',MT,238579,232987708,33785,29948109,27534,26250364,32092,29619972,35994,36565299,34433,33471337,38077,39143911,36664,37988716,0,0,0,0,0,0,0,0,0,0
2,2022,'009     ',MT,13817632,798785410,1703192,83643987,1839087,95228835,2616656,139169985,1810121,102028201,1790304,109262736,2237009,143166546,1821263,126285120,0,0,0,0,0,0,0,0,0,0
2,2022,'00901   ',MT,3060503,176250003,358188,18105102,493044,25713216,725243,38606083,360313,20951610,315743,19872733,530867,33229209,277105,19772050,0,0,0,0,0,0,0,0,0,0
2,2022,'00903   ',MT,451492,54819204,47832,4668373,75686,7800780,119302,14172786,24511,3024380,24026,3235264,86084,12542380,74051,9375241,0,0,0,0,0,0,0,0,0,0
2,2022,'00905   ',MT,712432,29403887,110877,4046564,73013,2757884,87860,3469038,111821,4526657,71115,3156309,155519,6695575,102227,4751860,0,0,0,0,0,0,0,0,0,0
2,2022,'00907   ',MT,8750925,407487725,1083866,41485241,1073434,43226918,1573417,65786780,1205557,55011701,1262521,63084749,1334916,69747593,1217214,69144743,0,0,0,0,0,0,0,0,0,0
2,2022,'0090701 ',MT,6030671,276842037,773044,29430426,800574,31800455,1065250,43766451,895389,40087393,864022,43113784,844808,44210830,787584,44432698,0,0,0,0,0,0,0,0,0,0
2,2022,'00909   ',MT,5328,425924,828,66641,883,56379,863,61407,571,45403,729,64825,974,76591,480,54678,0,0,0,0,0,0,0,0,0,0
2,2022,'00911   ',MT,63217,2858119,4581,178040,11621,449662,4194,166822,11861,531682,4072,180459,14739,739059,12149,612395,0,0,0,0,0,0,0,0,0,0
2,2022,'00915   ',MT,275822,20264533,28291,1796005,35918,2282985,37923,2435484,26560,1927154,49963,3804963,47116,3764582,50051,4253360,0,0,0,0,0,0,0,0,0,0
2,2022,'011     ',KG,3284748578,776983546,398566844,87995945,388308907,82522472,465781315,103743972,525470564,124542961,492348170,124353107,536710332,133304620,477562446,120520469,0,0,0,0,0,0,0,0,0,0
2,2022,'01101   ',KG,1545941067,385076931,167192071,37657394,191406885,41899273,216251560,50445156,249192531,62414362,236697847,64270846,251903327,68361758,233296846,60028142,0,0,0,0,0,0,0,0,0,0
2,2022,'0110101 ',MT,107834,23658954,7272,1716162,12718,2811548,16066,3585852,21377,4918524,7932,2124725,18935,4111749,23534,4390394,0,0,0,0,0,0,0,0,0,0
2,2022,'01101011',KG,25745090,7232766,2621995,800704,3630873,982479,3360170,943346,3535820,1068510,2954022,954974,4435169,1257056,5207041,1225697,0,0,0,0,0,0,0,0,0,0
2,2022,'01101012',KG,42722491,9097259,2511543,521660,4875824,1049575,5018467,1058474,12738412,2751238,3198043,786947,6036942,1343868,8343260,1585497,0,0,0,0,0,0,0,0,0,0
2,2022,'01101013',KG,27889449,4591928,2137665,393322,3181403,561393,3137893,570103,3198264,617573,1180849,217591,6647903,1048725,8405472,1183221,0,0,0,0,0,0,0,0,0,0
2,2022,'0110103 ',MT,634625,68482299,73904,6760639,79315,7156825,91027,8461809,100757,11223510,95219,11206946,98001,11729794,96402,11942776,0,0,0,0,0,0,0,0,0,0
2,2022,'0110105 ',MT,299,102271,120,38872,50,16914,54,20972,55,18818,20,6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110108 ',KG,45586716,16692841,2735468,963438,5225412,1794571,10351075,3557319,9327053,3268550,8124868,2954475,5666544,2319604,4156296,1834884,0,0,0,0,0,0,0,0,0,0
2,2022,'01103   ',KG,1738807511,391906615,231374773,50338551,196902022,40623199,249529755,53298816,276278033,62128599,255650323,60082261,284807005,64942862,244265600,60492327,0,0,0,0,0,0,0,0,0,0
2,2022,'0110301 ',MT,436158,56844631,59706,7795616,56795,7273059,66868,8522340,72863,10106291,62021,8598677,70502,8316959,47403,6231689,0,0,0,0,0,0,0,0,0,0
2,2022,'0110303 ',KG,525222891,112550321,65367239,14065487,55401758,10548780,76242284,15312893,81990246,17018279,74812767,16276992,87699215,19809377,83709382,19518513,0,0,0,0,0,0,0,0,0,0
2,2022,'0110305 ',MT,89929,19935391,9658,2014709,8091,1788006,13183,3091716,13713,3187245,15541,3355972,16654,3709804,13089,2787939,0,0,0,0,0,0,0,0,0,0
2,2022,'013     ',MT,737777,80555499,57473,7590224,105866,9752168,82951,9281763,120896,12638201,113137,12710661,115299,13066158,142155,15516324,0,0,0,0,0,0,0,0,0,0
2,2022,'01301   ',MT,522047,36592036,33457,2149750,67573,4285539,54316,3694105,93664,6342021,86499,6314620,76801,5583765,109737,8222236,0,0,0,0,0,0,0,0,0,0
2,2022,'0130101 ',MT,4998,691630,574,78839,371,52700,1451,185291,1220,161661,688,102826,275,44620,419,65693,0,0,0,0,0,0,0,0,0,0
2,2022,'0130103 ',MT,513092,35003281,32534,1974934,66852,4151143,52435,3416323,91923,6052042,85305,6090683,75595,5323439,108448,7994717,0,0,0,0,0,0,0,0,0,0
2,2022,'01303   ',MT,90651,3016742,7329,220754,22476,724606,10429,319248,11926,369463,9004,288230,16498,618171,12989,476270,0,0,0,0,0,0,0,0,0,0
2,2022,'01305   ',MT,51450,9795368,7371,1327506,6975,1232818,7185,1219882,5754,1083992,7564,1531088,8256,1629574,8345,1770508,0,0,0,0,0,0,0,0,0,0
2,2022,'015     ',MT,524403,269423561,70679,34379699,74490,33686254,85475,39164747,77807,39288088,74921,41152393,72942,41006935,68089,40745445,0,0,0,0,0,0,0,0,0,0
2,2022,'01501   ',KG,272201776,154473407,35414126,16699991,41833007,19740392,46457814,23300555,41115888,23326165,41198402,25293395,35159815,23876791,31022724,22236118,0,0,0,0,0,0,0,0,0,0
2,2022,'0150101 ',KG,251802881,127871890,33054535,13748183,39211885,16523502,42935401,19319709,38119863,19358046,38205903,21217540,31980895,19616906,28294399,18088004,0,0,0,0,0,0,0,0,0,0
2,2022,'0150103 ',KG,192806,354819,32931,61500,35584,55100,31264,57820,20552,38618,21157,38395,33397,68448,17921,34938,0,0,0,0,0,0,0,0,0,0
2,2022,'01503   ',KG,68576381,29321849,6061866,2752972,7674018,3268167,10521548,4291999,11698184,4786283,9099543,4068751,11241982,4789381,12279240,5364296,0,0,0,0,0,0,0,0,0,0
2,2022,'0150301 ',KG,33000761,11631771,1495770,557891,3269711,1127546,4541528,1523761,6719314,2305448,4121239,1484954,5932223,2114324,6920976,2517847,0,0,0,0,0,0,0,0,0,0
2,2022,'0150303 ',KG,13397292,7274715,1790737,940771,1941531,1048914,1661911,885570,1665456,887168,1942453,1091052,2084901,1122823,2310303,1298417,0,0,0,0,0,0,0,0,0,0
2,2022,'01505   ',MT,14171,11291683,2400,1690902,1789,1359155,1903,1338171,1834,1700192,1767,1552159,1854,1617921,2624,2033183,0,0,0,0,0,0,0,0,0,0
2,2022,'0150501 ',KG,7648268,6590344,1208716,982659,1085500,843483,1082362,801215,963355,994979,989794,963449,944557,916458,1373984,1088101,0,0,0,0,0,0,0,0,0,0
2,2022,'0150503 ',KG,1751275,1518470,313939,203552,213952,176459,183467,130240,271952,307367,205011,163738,320446,286212,242508,250902,0,0,0,0,0,0,0,0,0,0
2,2022,'0150505 ',KG,4772038,3182869,877744,504691,489465,339213,637475,406716,599127,397846,571973,424972,589165,415251,1007089,694180,0,0,0,0,0,0,0,0,0,0
2,2022,'017     ',MT,5419663,339530714,741272,41805812,732580,38535923,936718,50251358,846946,52370471,743557,51223158,710781,52521390,707809,52822602,0,0,0,0,0,0,0,0,0,0
2,2022,'01701   ',MT,43356,1696222,11605,448491,3174,115211,6546,242198,3182,127241,7908,326543,10941,436538,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01703   ',MT,2567812,101349096,338871,12218250,363993,10848178,471075,15402701,400994,16393892,311158,13016677,304472,14475924,377249,18993474,0,0,0,0,0,0,0,0,0,0
2,2022,'01705   ',MT,81587,15370507,7549,1313292,12616,2063560,12163,2030544,17379,3347474,13040,2689695,9550,1959158,9290,1966784,0,0,0,0,0,0,0,0,0,0
2,2022,'019     ',  ,0,143611980,0,18546620,0,16740131,0,21518169,0,18778062,0,21658322,0,23779820,0,22590856,0,0,0,0,0,0,0,0,0,0
2,2022,'1       ',  ,0,571683368,0,85327973,0,63003856,0,80175481,0,76012181,0,91849286,0,91209915,0,84104676,0,0,0,0,0,0,0,0,0,0
2,2022,'101     ',KL,542325,216798195,71554,26087169,61909,25007370,75609,27546136,78539,30568404,82183,35580319,85005,34274206,87526,37734591,0,0,0,0,0,0,0,0,0,0
2,2022,'10101   ', L,296316480,190568938,38857875,22626022,34577890,22475380,41707469,24196018,43875360,26589379,44816538,31635886,46011551,29973043,46469797,33073210,0,0,0,0,0,0,0,0,0,0
2,2022,'1010101 ', L,81020072,51545512,9960352,5477644,9650691,5613771,11202258,6847104,11479963,7206996,11975059,8079599,13438280,8588564,13313469,9731834,0,0,0,0,0,0,0,0,0,0
2,2022,'10101011', L,35952507,32109667,4980548,3679781,4578233,3504276,4667565,4228447,3970727,3640144,5356129,5555181,6373871,5569060,6025434,5932778,0,0,0,0,0,0,0,0,0,0
2,2022,'10101012', L,1124460,3283965,97096,226811,197369,499712,106586,471841,222626,660952,126296,253160,272792,619380,101695,552109,0,0,0,0,0,0,0,0,0,0
2,2022,'1010103 ', L,148762400,128128855,20827814,15884650,17733143,15765083,21117654,15959926,20910414,17447768,23415122,21976565,22291205,19676386,22467048,21418477,0,0,0,0,0,0,0,0,0,0
2,2022,'1010105 ', L,26630067,5295902,3040081,563336,2366470,452563,4098964,720341,4684585,868374,3831641,831149,4277105,859053,4331221,1001086,0,0,0,0,0,0,0,0,0,0
2,2022,'103     ',  ,0,354885173,0,59240804,0,37996486,0,52629345,0,45443777,0,56268967,0,56935709,0,46370085,0,0,0,0,0,0,0,0,0,0
2,2022,'10301   ',KG,13406453,8998039,2156580,1653716,665615,594150,2241485,1640008,2321395,1646342,1712495,1048132,2262490,1352045,2046393,1063646,0,0,0,0,0,0,0,0,0,0
2,2022,'10303   ',  ,0,345887134,0,57587088,0,37402336,0,50989337,0,43797435,0,55220835,0,55583664,0,45306439,0,0,0,0,0,0,0,0,0,0
2,2022,'1030301 ',TH,23698974,121982940,3524709,19394736,3155586,15568157,3718825,18969571,3183795,15933153,3855793,18627230,3269480,17607590,2990786,15882503,0,0,0,0,0,0,0,0,0,0
2,2022,'2       ',  ,0,4554270856,0,601080358,0,562043454,0,593866746,0,649849612,0,758769125,0,714710650,0,673950911,0,0,0,0,0,0,0,0,0,0
2,2022,'201     ',MT,20986,5943808,3337,704443,2956,768385,2806,935890,2790,575663,3452,871790,2586,1413159,3059,674478,0,0,0,0,0,0,0,0,0,0
2,2022,'20101   ',MT,20979,5860751,3337,704443,2956,768385,2806,935890,2786,530082,3452,869471,2586,1412825,3056,639655,0,0,0,0,0,0,0,0,0,0
2,2022,'2010101 ',MT,7816,1849334,1131,269129,1212,288099,893,195184,774,182810,1448,353675,938,211942,1420,348495,0,0,0,0,0,0,0,0,0,0
2,2022,'2010103 ',MT,24,17522,0,0,0,0,0,0,0,0,0,0,24,17522,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010105 ',MT,84,418322,16,66217,12,59875,23,83434,4,30978,17,132225,10,17095,2,28498,0,0,0,0,0,0,0,0,0,0
2,2022,'20103   ',KG,6433,83057,0,0,0,0,0,0,3392,45581,52,2319,48,334,2941,34823,0,0,0,0,0,0,0,0,0,0
2,2022,'203     ',MT,3428689,357040647,337477,30080641,462309,41709355,558519,53430844,483826,47913974,512602,56204568,565179,65165066,508777,62536199,0,0,0,0,0,0,0,0,0,0
2,2022,'20301   ',MT,26822,6885443,3197,788421,3236,857993,5315,1295446,3203,868622,3389,901473,3895,1012812,4587,1160676,0,0,0,0,0,0,0,0,0,0
2,2022,'20307   ',MT,1917713,171194004,177837,13269573,221653,16311617,269162,20732902,313416,27260476,304153,29296754,340622,33257626,290870,31065056,0,0,0,0,0,0,0,0,0,0
2,2022,'20309   ',MT,1484154,178961200,156443,16022647,237420,24539745,284042,31402496,167207,19784876,205060,26006341,220662,30894628,213320,30310467,0,0,0,0,0,0,0,0,0,0
2,2022,'2030901 ',MT,2688,482626,238,28951,631,65047,26,5237,238,46239,1466,316688,59,13059,30,7405,0,0,0,0,0,0,0,0,0,0
2,2022,'2030903 ',MT,67063,3272353,9021,378036,9506,420782,9632,424956,8776,433203,9742,529395,10546,555971,9840,530010,0,0,0,0,0,0,0,0,0,0
2,2022,'2030907 ',MT,1299247,152436176,135757,13610313,214147,21578395,251445,26752426,141657,16019731,175542,21516747,192093,26497447,188606,26461117,0,0,0,0,0,0,0,0,0,0
2,2022,'2030909 ',MT,109517,21315151,10641,1850849,12454,2289097,22205,3953113,15717,3036671,17092,3396280,17215,3646851,14193,3142290,0,0,0,0,0,0,0,0,0,0
2,2022,'2030911 ',MT,294,28898,18,1946,22,1852,34,2017,70,6486,36,3978,114,12619,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'205     ',MT,629458,152757055,85215,19312712,76765,17562295,110585,24652898,95076,21765390,96193,25048628,81090,21453368,84534,22961764,0,0,0,0,0,0,0,0,0,0
2,2022,'20501   ',MT,467331,114695192,61407,13745103,56274,12618291,84640,19462272,66524,16307633,72388,18934888,61940,16201702,64158,17425303,0,0,0,0,0,0,0,0,0,0
2,2022,'20503   ',MT,3666,812602,557,103637,663,126959,455,90063,536,120816,454,115769,542,134231,459,121127,0,0,0,0,0,0,0,0,0,0
2,2022,'20505   ',MT,105982,35671749,17976,5273726,15030,4635074,16110,4830204,14958,5017205,15922,5785080,13228,4929693,12758,5200767,0,0,0,0,0,0,0,0,0,0
2,2022,'2050501 ',MT,327,129008,59,17792,36,13113,45,17241,36,14676,22,9753,76,37685,53,18748,0,0,0,0,0,0,0,0,0,0
2,2022,'2050505 ',MT,105654,35542741,17917,5255934,14994,4621961,16065,4812963,14922,5002529,15900,5775327,13151,4892008,12705,5182019,0,0,0,0,0,0,0,0,0,0
2,2022,'20505051',MT,328,214097,50,24331,58,38901,77,55148,11,7320,21,14129,102,68301,9,5967,0,0,0,0,0,0,0,0,0,0
2,2022,'20505052',MT,1679,681863,319,98617,115,42426,324,113844,85,30303,350,144690,248,103725,238,148258,0,0,0,0,0,0,0,0,0,0
2,2022,'20505053',MT,3636,1914118,543,259764,418,185043,671,274029,533,324500,495,259168,484,306826,492,304788,0,0,0,0,0,0,0,0,0,0
2,2022,'207     ',  ,0,412571406,0,60249435,0,49304815,0,56906888,0,52681569,0,67341853,0,64226659,0,61860187,0,0,0,0,0,0,0,0,0,0
2,2022,'20701   ',  ,0,341470018,0,52223729,0,43381600,0,47294292,0,42924936,0,54890715,0,52951724,0,47803022,0,0,0,0,0,0,0,0,0,0
2,2022,'2070101 ',CM,1531300,68022533,221753,7923345,162327,6420160,217235,8506918,229216,10010474,273480,14192512,267822,13017668,159467,7951456,0,0,0,0,0,0,0,0,0,0
2,2022,'20701015',CM,1322431,62633437,167922,6622466,149551,5878849,182996,7739924,186874,9072002,254486,13573038,237890,12242273,142712,7504885,0,0,0,0,0,0,0,0,0,0
2,2022,'20701016',CM,26490,1167646,5403,290337,8041,322325,1254,43518,2064,81701,8685,383555,117,4758,926,41452,0,0,0,0,0,0,0,0,0,0
2,2022,'2070103 ',CM,667399,3077712,1148,143686,642786,313175,4153,427227,4675,478737,5567,678198,5781,585527,3289,451162,0,0,0,0,0,0,0,0,0,0
2,2022,'2070105 ',  ,0,269638350,0,43972618,0,36423230,0,38314906,0,32355575,0,39958872,0,39270314,0,39342835,0,0,0,0,0,0,0,0,0,0
2,2022,'20701052',CM,14308,1287261,2156,202233,2886,211407,2869,256886,977,103261,3070,274040,1665,156380,685,83054,0,0,0,0,0,0,0,0,0,0
2,2022,'20701053',CM,23818,2657302,3584,342667,4443,453128,2513,240373,2111,278924,5449,603817,2876,401336,2842,337057,0,0,0,0,0,0,0,0,0,0
2,2022,'20701055',CM,1143788,86057251,199828,15205463,170149,12723787,150472,11006207,141844,10227761,154869,11562682,162278,12250714,164348,13080637,0,0,0,0,0,0,0,0,0,0
2,2022,'2070107 ',CM,1089,45519,470,21427,619,24092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'209     ',MT,961524,111689630,129962,13004432,116435,12174934,152092,14885437,157251,17754165,143057,17441396,144076,19339797,118651,17089469,0,0,0,0,0,0,0,0,0,0
2,2022,'20901   ',MT,951434,111096282,127988,12883972,115096,12103009,150919,14825348,156492,17715390,141646,17353358,142713,19262544,116580,16952661,0,0,0,0,0,0,0,0,0,0
2,2022,'2090101 ',MT,51660,9915086,10194,1637518,6279,1187933,7811,1312933,6701,1292592,7125,1444430,6201,1337011,7349,1702669,0,0,0,0,0,0,0,0,0,0
2,2022,'2090103 ',MT,888396,96790724,116625,10891316,107678,10509875,141646,12971934,147555,15574753,132848,15240444,134900,17277500,107144,14324902,0,0,0,0,0,0,0,0,0,0
2,2022,'211     ',MT,152263,49117223,22024,5802682,22214,6119560,25723,7712904,20209,6632103,20973,7238792,21485,8100903,19635,7510279,0,0,0,0,0,0,0,0,0,0
2,2022,'21101   ',KG,226052,1536589,41453,240089,21741,145894,45734,315706,10121,22285,40901,330995,45006,305930,21096,175690,0,0,0,0,0,0,0,0,0,0
2,2022,'2110101 ',KG,141872,1217404,22744,179787,13321,107512,32590,266170,235,1940,29978,272727,25573,230412,17431,158856,0,0,0,0,0,0,0,0,0,0
2,2022,'21103   ',MT,4555,5417761,624,579367,639,661117,618,670399,711,883071,617,836538,696,957135,650,830134,0,0,0,0,0,0,0,0,0,0
2,2022,'2110301 ',KG,206,708,0,0,0,0,206,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110303 ',MT,1789,1310700,313,195501,278,133774,255,171655,236,197592,205,190340,209,187810,293,234028,0,0,0,0,0,0,0,0,0,0
2,2022,'21105   ',MT,57,556841,8,650,6,89921,6,39723,8,147337,4,32039,20,200174,5,46997,0,0,0,0,0,0,0,0,0,0
2,2022,'21107   ',MT,168,935552,7,66961,37,117186,30,139033,22,161494,30,146744,24,140194,18,163940,0,0,0,0,0,0,0,0,0,0
2,2022,'21109   ',MT,42589,11236043,4783,963053,6603,1554796,8452,2274728,5010,1425268,6397,1505657,6212,1797488,5132,1715053,0,0,0,0,0,0,0,0,0,0
2,2022,'2110901 ',MT,24718,8833821,2576,741762,3966,1249157,5701,1944770,3276,1117075,2750,1046862,3234,1360964,3215,1373231,0,0,0,0,0,0,0,0,0,0
2,2022,'2110903 ',MT,11543,946005,1609,95656,1764,118185,1742,119727,610,47537,2724,238560,2099,217073,995,109267,0,0,0,0,0,0,0,0,0,0
2,2022,'2110905 ',MT,5980,1290343,531,97657,814,164883,1006,207565,1045,224151,886,198450,831,187893,867,209744,0,0,0,0,0,0,0,0,0,0
2,2022,'21111   ',MT,311,127929,77,37690,58,13727,6,6905,52,21700,50,12453,7,8114,61,27340,0,0,0,0,0,0,0,0,0,0
2,2022,'2111103 ',MT,153,80489,65,32085,10,5603,6,6905,41,18356,10,4743,0,252,21,12545,0,0,0,0,0,0,0,0,0,0
2,2022,'213     ',MT,9866998,128478401,1662066,17654877,1244967,14947111,1394070,15598931,1458494,19772472,1459299,19573616,1179007,20060847,1469095,20870547,0,0,0,0,0,0,0,0,0,0
2,2022,'21301   ',MT,100314,4080457,9648,338012,9520,347991,20469,777913,36534,1526582,13881,626819,10262,463140,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303   ',MT,9766684,124397944,1652418,17316865,1235447,14599120,1373601,14821018,1421960,18245890,1445418,18946797,1168745,19597707,1469095,20870547,0,0,0,0,0,0,0,0,0,0
2,2022,'2130301 ',MT,2264586,20282963,275327,1982895,317613,2228857,423080,3294240,380691,3493908,252769,2466912,261268,2905241,353838,3910910,0,0,0,0,0,0,0,0,0,0
2,2022,'21303011',MT,958,105541,300,24033,54,4517,123,10014,37,6651,205,32236,95,12168,144,15922,0,0,0,0,0,0,0,0,0,0
2,2022,'21303013',MT,638236,6607436,84773,618365,47355,494243,67980,680780,182643,1663024,65433,727800,83101,1048665,106951,1374559,0,0,0,0,0,0,0,0,0,0
2,2022,'2130303 ',GR,32557149,3592296,4511634,421821,3719816,372703,4603814,575821,4606283,460990,5070953,534210,4740505,571734,5304144,655017,0,0,0,0,0,0,0,0,0,0
2,2022,'2130305 ',MT,2047534,34446858,334865,4795959,254060,3662641,239201,3679904,307679,5533185,298531,5306553,322232,6410661,290966,5057955,0,0,0,0,0,0,0,0,0,0
2,2022,'2130307 ',MT,3298198,21331422,693358,4055376,445862,2885967,138330,1123207,434458,3020728,667059,4088166,342594,2499691,576537,3658287,0,0,0,0,0,0,0,0,0,0
2,2022,'2130311 ',MT,67099,3064147,7466,304377,6446,307509,11459,515420,9466,427912,11823,542770,11331,519632,9108,446527,0,0,0,0,0,0,0,0,0,0
2,2022,'2130313 ',MT,40784,2738788,2966,228623,9391,526952,1422,106584,7778,510969,4447,313081,11766,828230,3014,224349,0,0,0,0,0,0,0,0,0,0
