Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'00501   ',MT,16080,5387263,7416,2434192,8664,2953071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0050101 ',MT,4274,1634349,1424,535870,2850,1098479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00503   ',MT,1756,1173301,946,618819,810,554482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00505   ',MT,40712,21727374,19652,10590395,21060,11136979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'007     ',MT,294294,258882148,169444,143192537,124850,115689611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701   ',KG,232975053,202683675,135659275,113244428,97315778,89439247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070101 ',KG,20021719,25380431,8990408,10511217,11031311,14869214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070103 ',KG,50093214,47515651,29703195,27526738,20390019,19988913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070105 ',KG,339321,175323,221412,109248,117909,66075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070107 ',KG,534315,789384,425855,645350,108460,144034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701071',KG,211751,289759,130012,190399,81739,99360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070109 ',KG,4742,11912002,3304,8322657,1438,3589345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070111 ',KG,1036280,2838827,605160,1619752,431120,1219075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070113 ',KG,47963546,54767632,28497457,30112846,19466089,24654786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701131',KG,20332781,25674358,11284151,13681250,9048630,11993108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701133',KG,1972946,8704589,942520,4003468,1030426,4701121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701134',KG,14696878,9016031,9214302,5582150,5482576,3433881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701135',KG,2733498,3271644,1473053,1792622,1260445,1479022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701136',KG,1509925,3307615,884673,2189981,625252,1117634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070115 ',KG,11746449,5531411,6382093,3209563,5364356,2321848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00703   ',MT,61319,56198473,33785,29948109,27534,26250364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'009     ',MT,3542280,178869535,1703192,83643987,1839088,95225548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00901   ',MT,851232,43818318,358188,18105102,493044,25713216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00903   ',MT,123518,12469153,47832,4668373,75686,7800780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00905   ',MT,183890,6804448,110877,4046564,73013,2757884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00907   ',MT,2157301,84711258,1083866,41485241,1073435,43226017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0090701 ',MT,1561074,60726856,773044,29430426,788030,31296430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00909   ',MT,1711,123020,828,66641,883,56379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00911   ',MT,16202,627702,4581,178040,11621,449662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00915   ',MT,64209,4078990,28291,1796005,35918,2282985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'011     ',KG,786876217,170437758,398566844,87995945,388309373,82441813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101   ',KG,358599646,79556744,167192071,37657394,191407575,41899350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110101 ',MT,19990,4527710,7272,1716162,12718,2811548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101011',KG,6252868,1783183,2621995,800704,3630873,982479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101012',KG,7387367,1571235,2511543,521660,4875824,1049575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01101013',KG,5319068,954715,2137665,393322,3181403,561393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110103 ',MT,153220,13917541,73904,6760639,79316,7156902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110105 ',MT,170,55786,120,38872,50,16914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110108 ',KG,7960880,2758009,2735468,963438,5225412,1794571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01103   ',KG,428276571,90881014,231374773,50338551,196901798,40542463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110301 ',MT,116501,14987372,59706,7795616,56795,7191756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110303 ',KG,120768997,24614267,65367239,14065487,55401758,10548780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0110305 ',MT,17749,3802715,9658,2014709,8091,1788006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'013     ',MT,163345,17483992,57473,7590224,105872,9893768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01301   ',MT,101030,6435289,33457,2149750,67573,4285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0130101 ',MT,945,131539,574,78839,371,52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0130103 ',MT,99386,6126077,32534,1974934,66852,4151143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01303   ',MT,29805,945360,7329,220754,22476,724606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01305   ',MT,14346,2560324,7371,1327506,6975,1232818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'015     ',MT,145169,68065953,70679,34379699,74490,33686254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01501   ',KG,77247133,36440383,35414126,16699991,41833007,19740392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150101 ',KG,72266420,30271685,33054535,13748183,39211885,16523502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150103 ',KG,68515,116600,32931,61500,35584,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01503   ',KG,13735884,6021139,6061866,2752972,7674018,3268167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150301 ',KG,4765481,1685437,1495770,557891,3269711,1127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150303 ',KG,3732268,1989685,1790737,940771,1941531,1048914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01505   ',MT,4189,3050057,2400,1690902,1789,1359155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150501 ',KG,2294216,1826142,1208716,982659,1085500,843483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150503 ',KG,527891,380011,313939,203552,213952,176459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0150505 ',KG,1367209,843904,877744,504691,489465,339213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'017     ',MT,1473852,80330237,741272,41805812,732580,38524425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01701   ',MT,14779,563702,11605,448491,3174,115211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01703   ',MT,702864,23054930,338871,12218250,363993,10836680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'01705   ',MT,20165,3376852,7549,1313292,12616,2063560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'019     ',  ,0,35145151,0,18546620,0,16598531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1       ',  ,0,148331829,0,85327973,0,63003856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'101     ',KL,133468,51094539,71554,26087169,61914,25007370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101   ', L,73440566,45101402,38857875,22626022,34582691,22475380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010101 ', L,19615844,11091415,9960352,5477644,9655492,5613771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101011', L,9558781,7184057,4980548,3679781,4578233,3504276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10101012', L,294465,726523,97096,226811,197369,499712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010103 ', L,38560957,31649733,20827814,15884650,17733143,15765083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1010105 ', L,5406551,1015899,3040081,563336,2366470,452563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'103     ',  ,0,97237290,0,59240804,0,37996486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10301   ',KG,2822195,2247866,2156580,1653716,665615,594150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'10303   ',  ,0,94989424,0,57587088,0,37402336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'1030301 ',TH,6680295,34962893,3524709,19394736,3155586,15568157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2       ',  ,0,1162540704,0,601080358,0,561460346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'201     ',MT,6293,1472828,3337,704443,2956,768385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20101   ',MT,6293,1472828,3337,704443,2956,768385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010101 ',MT,2343,557228,1131,269129,1212,288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2010105 ',MT,28,126092,16,66217,12,59875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'203     ',MT,799786,71790576,337477,30080641,462309,41709935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20301   ',MT,6433,1646414,3197,788421,3236,857993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20307   ',MT,399490,29581190,177837,13269573,221653,16311617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20309   ',MT,393863,40562972,156443,16022647,237420,24540325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030901 ',MT,869,93998,238,28951,631,65047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030903 ',MT,18527,798818,9021,378036,9506,420782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030907 ',MT,349904,35189288,135757,13610313,214147,21578975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030909 ',MT,23095,4139946,10641,1850849,12454,2289097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2030911 ',MT,40,3798,18,1946,22,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'205     ',MT,161980,36874931,85215,19312712,76765,17562219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20501   ',MT,117681,26363394,61407,13745103,56274,12618291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20503   ',MT,1220,230596,557,103637,663,126959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505   ',MT,33006,9908724,17976,5273726,15030,4634998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2050501 ',MT,95,30905,59,17792,36,13113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2050505 ',MT,32911,9877819,17917,5255934,14994,4621885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505051',MT,108,63232,50,24331,58,38901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505052',MT,434,141043,319,98617,115,42426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20505053',MT,961,444807,543,259764,418,185043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'207     ',  ,0,109554656,0,60249435,0,49305221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701   ',  ,0,95611871,0,52223729,0,43388142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070101 ',CM,384080,14350559,221753,7923345,162327,6427214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701015',CM,317473,12509245,167922,6622466,149551,5886779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701016',CM,13444,612375,5403,290337,8041,322038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070103 ',CM,643934,456861,1148,143686,642786,313175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070105 ',  ,0,80395336,0,43972618,0,36422718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701052',CM,5042,413640,2156,202233,2886,211407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701053',CM,8027,795795,3584,342667,4443,453128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20701055',CM,369977,27929250,199828,15205463,170149,12723787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2070107 ',CM,1089,45519,470,21427,619,24092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'209     ',MT,246397,25178436,129962,13004432,116435,12174004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'20901   ',MT,243084,24986051,127988,12883972,115096,12102079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2090101 ',MT,16473,2825451,10194,1637518,6279,1187933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2090103 ',MT,224303,21400261,116625,10891316,107678,10508945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'211     ',MT,44238,11922242,22024,5802682,22214,6119560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21101   ',KG,63194,385983,41453,240089,21741,145894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110101 ',KG,36065,287299,22744,179787,13321,107512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21103   ',MT,1263,1240484,624,579367,639,661117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110303 ',MT,591,329275,313,195501,278,133774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21105   ',MT,14,90571,8,650,6,89921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21107   ',MT,44,184147,7,66961,37,117186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21109   ',MT,11386,2517849,4783,963053,6603,1554796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110901 ',MT,6542,1990919,2576,741762,3966,1249157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110903 ',MT,3373,213841,1609,95656,1764,118185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2110905 ',MT,1345,262540,531,97657,814,164883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21111   ',MT,135,51417,77,37690,58,13727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2111103 ',MT,75,37688,65,32085,10,5603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'213     ',MT,2906984,32599362,1662066,17654877,1244918,14944485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21301   ',MT,19168,686003,9648,338012,9520,347991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303   ',MT,2887816,31913359,1652418,17316865,1235398,14596494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130301 ',MT,592940,4211752,275327,1982895,317613,2228857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303011',MT,354,28550,300,24033,54,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21303013',MT,132128,1112608,84773,618365,47355,494243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130303 ',GR,8231450,794524,4511634,421821,3719816,372703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130305 ',MT,588876,8458066,334865,4795959,254011,3662107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130307 ',MT,1139220,6940061,693358,4055376,445862,2884685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130311 ',MT,13912,611886,7466,304377,6446,307509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2130313 ',MT,12357,755575,2966,228623,9391,526952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'215     ',MT,20179912,832605645,10537898,432021101,9642014,400584544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21501   ',MT,18421702,340278809,9673752,186338866,8747950,153939943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21503   ',MT,17764,5469186,9226,2896497,8538,2572689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21505   ',MT,1666486,361739996,818698,184301000,847788,177438996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150501 ',MT,782432,263920101,405856,136120098,376576,127800003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150503 ',MT,462724,4849158,238825,2286727,223899,2562431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150507 ',MT,10026,3806321,6920,3039983,3106,766338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150509 ',MT,90676,14035761,45762,6762723,44914,7273038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150511 ',MT,182726,5212583,58201,1814901,124525,3397682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150513 ',MT,11592,487208,5114,220368,6478,266840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150517 ',MT,6146,17584505,3316,9486668,2830,8097837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150519 ',MT,69715,6513280,29860,2547752,39855,3965528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150521 ',MT,85,34371,0,0,85,34371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150523 ',MT,8562,649042,2170,100767,6392,548275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21507   ',MT,67069,45347714,33184,22361368,33885,22986346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150701 ',MT,12642,2865622,5645,1360409,6997,1505213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150703 ',MT,19799,19968208,9165,9111709,10634,10856499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150705 ',MT,7638,6382873,3980,3415297,3658,2967576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150707 ',MT,15265,4115964,8416,2254082,6849,1861882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'217     ',  ,0,40542028,0,22250035,0,18291993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21701   ',MT,17482,11048771,10310,6243711,7172,4805060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170103 ',MT,2908,4364560,1647,2271114,1261,2093446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21703   ',  ,0,29472780,0,15995008,0,13477772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170301 ',MT,1738,2973192,924,1593365,814,1379827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170303 ',MT,144,44162,75,23703,69,20459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3       ',  ,0,4162438766,0,2018759517,0,2143679249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'301     ',MT,31092757,772026995,16399028,404189825,14693729,367837170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101   ',MT,30769753,751198946,16202973,390862527,14566780,360336419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010101 ',MT,1004475,29296863,359344,10613714,645131,18683149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010103 ',MT,9711413,288203187,5304102,159699388,4407311,128503799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101031',MT,3601382,135590654,2203390,82610238,1397992,52980416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
