Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'0150501 ',KG,12338991,12352276,1580325,1095677,922371,992641,837251,846453,702418,904232,888537,1020678,748447,929007,1046172,1168967,1187150,1440742,1493250,1365056,1149627,1151085,1783443,1437738,0,0
2,2023,'0150503 ',KG,2784584,2753063,229235,212726,193552,203256,225232,170450,261578,301569,390877,395817,303632,297521,261303,278127,230097,255380,203010,181758,191742,178125,294326,278334,0,0
2,2023,'0150505 ',KG,7314196,5260476,506522,375359,785911,486838,638255,440888,658458,435575,664509,425480,700143,535428,697930,544233,665688,509753,714886,536722,667441,505201,614453,464999,0,0
2,2023,'017     ',MT,7943921,560572111,877242,55133048,727821,46090217,795282,52241345,728739,48869279,718708,51681480,738777,52846947,692021,49653640,711481,50808674,653688,48162551,622333,51861534,677829,53223396,0,0
2,2023,'01701   ',MT,106281,5212125,11578,553302,9114,428772,13950,693044,7514,352284,14053,682173,7141,357870,13229,667379,6788,337827,1369,76209,13625,670613,7920,392652,0,0
2,2023,'01703   ',MT,4223084,188073435,511157,20998060,422882,16435776,410841,14611977,406132,17108071,365912,17441394,409706,20051060,369705,16871326,361037,16066551,332531,14377321,286779,16610105,346402,17501794,0,0
2,2023,'01705   ',MT,167884,38183008,14415,2874510,15020,2910380,17676,3484712,16364,3450325,17587,3907319,15651,3647547,12014,2771508,13030,3219388,18501,4735240,12164,3078414,15462,4103665,0,0
2,2023,'019     ',  ,0,221531800,0,19842180,0,17290312,0,24186035,0,17727435,0,18582353,0,21156187,0,19122793,0,21250482,0,20608990,0,19497929,0,22267104,0,0
2,2023,'1       ',  ,0,991676643,0,81992053,0,77665607,0,84034109,0,76798872,0,86697926,0,109667333,0,91726540,0,98700000,0,97598106,0,97584516,0,89211581,0,0
2,2023,'101     ',KL,789084,404294412,62965,31059824,60316,32224793,69170,34486848,76365,34226101,73348,34145774,74555,37787173,76303,37678026,77600,42067864,74731,39240733,74602,41128590,69129,40248686,0,0
2,2023,'10101   ', L,465958168,358739926,40443673,27583245,38986426,29172226,40296791,29953637,43577259,30001552,40110937,29709048,42893373,33333969,42986645,32978451,45671421,37756233,43144872,34798646,44306809,37041010,43539962,36411909,0,0
2,2023,'1010101 ', L,141460570,103519271,13804462,8257273,11374705,8323446,12789407,9311559,13284895,8910575,13040603,9363548,13448505,10645421,12341595,9185542,13504421,11302209,13197388,9738977,12657680,9746538,12016909,8734183,0,0
2,2023,'10101011', L,66991618,65566969,5594420,4821316,5300271,5415749,6655908,6280022,6734361,6005186,6095108,6240937,6421884,6445758,6066827,5898147,6798554,7445369,6509977,6027347,6011586,6026300,4802722,4960838,0,0
2,2023,'10101012', L,1974721,6448115,172383,587946,217039,583781,149812,535647,101744,377565,252592,590888,372415,1120497,117655,284160,141360,633131,144648,506283,120482,512947,184591,715270,0,0
2,2023,'1010103 ', L,219805268,236091086,17156671,17823729,20743726,19657338,18585001,19059565,20288642,19220841,17641974,18715942,18807555,20772684,20462972,21928084,20853306,24391797,19504837,23208028,22758945,25419145,23001639,25893933,0,0
2,2023,'1010105 ', L,40481404,9133515,3048244,600497,2485652,538573,3804083,819930,4490894,959099,3853093,836067,3803596,879270,3989231,936481,4360699,966965,3521893,814802,3440926,860058,3683093,921773,0,0
2,2023,'103     ',  ,0,587382231,0,50932229,0,45440814,0,49547261,0,42572771,0,52552152,0,71880160,0,54048514,0,56632136,0,58357373,0,56455926,0,48962895,0,0
2,2023,'10301   ',KG,31446668,26146439,3592040,1792193,688260,391006,1471220,892217,3101695,1543941,3757125,3215333,4506040,4348812,2772880,2887848,1957015,1910896,4018105,3887056,2461513,2304184,3120775,2972953,0,0
2,2023,'10303   ',  ,0,561235792,0,49140036,0,45049808,0,48655044,0,41028830,0,49336819,0,67531348,0,51160666,0,54721240,0,54470317,0,54151742,0,45989942,0,0
2,2023,'1030301 ',TH,30750459,161850694,1881729,10651952,2830536,14396008,3611062,18060458,2270460,11288309,2632872,13154260,3641340,19979323,3052540,16570395,2803383,15699338,2434310,12583927,2562602,14207982,3029625,15258742,0,0
2,2023,'2       ',  ,0,6384450447,0,604937545,0,501645737,0,595709660,0,578352582,0,665459534,0,639482727,0,583134848,0,577874414,0,574577845,0,548616027,0,514659528,0,0
2,2023,'201     ',MT,27538,9281296,3034,973413,2468,818164,2748,901890,2042,499972,2419,649807,2498,679163,2391,671579,2272,1018556,2225,1028817,2651,1082998,2790,956937,0,0
2,2023,'20101   ',MT,27528,9163848,3034,971346,2468,817950,2748,901890,2038,460690,2419,647128,2498,679163,2390,655164,2272,1018556,2220,975213,2651,1079811,2790,956937,0,0
2,2023,'2010101 ',MT,9281,2109871,1584,356301,873,184018,868,158672,367,76374,531,118581,720,165945,1015,241441,862,237558,612,138902,1122,263607,727,168472,0,0
2,2023,'2010103 ',MT,117,105485,0,0,24,21274,0,0,0,0,26,23662,17,11397,0,0,0,0,24,23524,24,23280,2,2348,0,0
2,2023,'2010105 ',MT,159,834358,1,33361,16,53479,21,120382,2,39160,27,89159,10,91066,26,32961,13,78694,12,41848,19,182784,12,71464,0,0
2,2023,'20103   ',KG,10707,117448,350,2067,10,214,0,0,3865,39282,39,2679,0,0,1303,16415,0,0,4810,53604,330,3187,0,0,0,0
2,2023,'203     ',MT,5111824,528800757,425687,43469103,405595,41488587,569714,60996727,422479,43069872,614211,62918527,459923,47209150,430919,45660664,442866,44123208,353289,36932082,508995,54362579,478146,48570258,0,0
2,2023,'20301   ',MT,25263,7278001,1961,512752,2122,634280,3293,884056,843,296578,4351,1234151,4239,1232703,2478,726540,1890,529087,1099,315012,1522,475902,1465,436940,0,0
2,2023,'20303   ',MT,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0
2,2023,'20307   ',MT,2993566,294362828,264870,25306168,243011,23156735,361303,36006335,247740,24401905,382477,36732634,245423,24681813,262067,27777083,272943,25295529,139313,14237538,266998,27521456,307421,29245632,0,0
2,2023,'20309   ',MT,2092995,227159677,158856,17650183,160462,17697572,205118,24106336,173896,18371389,227383,24951742,210261,21294634,166374,17157041,168033,18298592,212877,22379281,240475,26365221,169260,18887686,0,0
2,2023,'2030901 ',MT,2124,261613,308,54140,45,10169,5,906,821,84891,4,1127,869,94032,22,5682,26,4262,9,2389,15,4015,0,0,0,0
2,2023,'2030903 ',MT,83451,4884020,7794,450381,3504,203383,8781,541792,8395,488754,6315,388247,7380,463175,9613,562059,7978,437643,7479,420266,8403,471791,7809,456529,0,0
2,2023,'2030907 ',MT,1836202,176928012,140723,14704269,146208,14872929,175451,18419677,146694,13527607,197999,19039804,183914,16158827,143015,12876546,146290,13932638,193075,18474734,214764,20643609,148069,14277372,0,0
2,2023,'2030909 ',MT,164266,41768272,9477,2221300,9992,2392044,19827,4712663,17416,3923976,22587,5237867,17568,4351556,13019,3387535,13377,3635287,11937,3363998,16430,4776416,12636,3765630,0,0
2,2023,'2030911 ',MT,441,41272,23,2187,53,5478,106,10655,0,0,41,3674,54,4804,23,2025,0,0,54,4961,17,1585,70,5903,0,0
2,2023,'205     ',MT,827488,173365974,68611,14939168,79028,14007750,81936,17586687,67452,13830883,77499,16055609,67693,13798360,78690,15199142,68145,14981314,78495,16583443,79445,18941290,80494,17442328,0,0
2,2023,'20501   ',MT,558656,122220507,46565,9753205,49265,10004130,57509,12198675,46722,9742435,52736,11266485,44660,9666135,47832,10636194,47513,10668771,51209,11690277,60696,13953679,53949,12640521,0,0
2,2023,'20503   ',MT,3977,806190,657,120620,195,38065,538,115726,258,56329,273,56111,319,63623,224,45284,368,74430,516,103156,229,48362,400,84484,0,0
2,2023,'20505   ',MT,119737,46341475,12620,4791266,9445,3485253,12702,4941134,9430,3715219,11026,4397712,9494,3660274,9752,4006076,10561,3956969,11375,4380781,11966,4716291,11366,4290500,0,0
2,2023,'2050501 ',MT,565,231566,34,11457,42,15049,54,15863,42,21933,51,24631,53,17029,51,20496,28,14140,39,18228,97,42992,74,29748,0,0
2,2023,'2050505 ',MT,119174,46109909,12586,4779809,9403,3470204,12648,4925271,9389,3693286,10975,4373081,9441,3643245,9701,3985580,10533,3942829,11336,4362553,11869,4673299,11293,4260752,0,0
2,2023,'20505051',MT,376,246779,65,52549,55,40162,51,36478,14,8153,46,27262,31,17692,30,17004,20,11835,17,10147,20,11724,27,13773,0,0
2,2023,'20505052',MT,1764,798540,274,137383,140,60191,186,70869,171,77741,170,77015,116,46865,140,67028,175,84967,150,66347,140,58764,102,51370,0,0
2,2023,'20505053',MT,4987,3065219,376,218614,283,196235,583,402878,335,234056,711,384941,437,254206,525,356004,476,282631,304,188214,444,282046,513,265394,0,0
2,2023,'207     ',  ,0,467964150,0,47856044,0,36493995,0,42326592,0,37183824,0,41541234,0,43781623,0,47174690,0,46873907,0,41981893,0,41197819,0,41552529,0,0
2,2023,'20701   ',  ,0,282203274,0,29469079,0,22869088,0,26122264,0,23516606,0,25937289,0,25040000,0,26968199,0,26984299,0,25872079,0,24246552,0,25177819,0,0
2,2023,'2070101 ',CM,1811383,67635700,219495,8822508,137549,5284057,171909,6902270,164645,5736715,152875,5518295,177880,6253564,217559,7680667,174684,5938848,120134,5302926,169556,5680234,105097,4515616,0,0
2,2023,'20701015',CM,1532848,60858704,183487,7773810,115820,4778868,155951,6563021,129497,4906091,119522,4568207,155747,5795296,210952,7520188,124223,4863236,111702,4873389,121115,4712206,104832,4504392,0,0
2,2023,'20701016',CM,36043,1828037,8288,427945,4211,197823,339,16191,4279,210057,5262,278064,704,35188,990,45654,6748,319059,4489,264137,733,33919,0,0,0,0
2,2023,'2070103 ',CM,36707,4659874,2593,331986,3198,469394,5402,708725,7398,877617,8095,824125,3647,569209,2907,385621,1915,141367,472,61053,365,71887,715,218890,0,0
2,2023,'2070105 ',  ,0,208034711,0,20262652,0,17051185,0,18110864,0,16813432,0,19331153,0,18147863,0,18760609,0,20631336,0,20118843,0,18440321,0,20366453,0,0
2,2023,'20701052',CM,15405,1497006,1572,176755,1697,175554,582,66122,2548,268925,1187,93827,411,62184,433,55459,2100,173000,1732,138224,2949,256228,194,30728,0,0
2,2023,'20701053',CM,17690,2487023,1750,226123,1875,144983,1888,316519,1595,176123,1943,333919,1524,196729,1776,232759,1585,238432,954,167060,1461,235829,1339,218547,0,0
2,2023,'20701055',CM,962993,54239713,85823,5525488,81911,4716252,66592,3698108,75541,4112482,95095,5141149,90139,4909691,87616,5004546,106642,5994589,95196,5285212,80384,4473726,98054,5378470,0,0
2,2023,'2070107 ',CM,2737,127294,0,0,0,0,914,39797,0,0,0,0,0,0,45,2920,72,5170,1591,71637,0,0,115,7770,0,0
2,2023,'209     ',MT,1132229,166883683,116752,18332915,96799,15730204,118149,18667283,97299,15514596,121667,17291271,102720,14437476,79391,12186800,111763,14343058,101088,13763333,89283,12856391,97318,13760356,0,0
2,2023,'20901   ',MT,1114742,165717244,115105,18219591,95876,15668174,116380,18556787,95871,15421975,120250,17193745,100398,14269626,78194,12103547,109387,14177072,99745,13675039,87596,12753684,95940,13678004,0,0
2,2023,'2090101 ',MT,107682,26879069,8903,2094667,14545,3187887,12543,3085278,15244,3658533,7190,1901441,5836,1504355,10264,2467975,8255,2181729,8256,2241177,8057,2060057,8589,2495970,0,0
2,2023,'2090103 ',MT,989878,131828289,104821,15535998,80091,12016579,102213,14778501,78408,10859261,111681,14711951,93065,12221634,66204,8917221,99776,11456537,90207,10926360,77755,9921260,85657,10482987,0,0
2,2023,'211     ',MT,224560,78007217,20524,6754371,18369,6137370,22368,8196549,19269,6512091,20987,7320824,19714,6957973,19065,6467403,20340,6970686,21189,7457632,21486,7699849,21249,7532469,0,0
2,2023,'21101   ',KG,289123,2150250,25761,199522,13292,115352,32577,233628,9688,53872,48557,331862,26905,169944,22274,197652,28920,234457,33597,208860,16142,141105,31410,263996,0,0
2,2023,'2110101 ',KG,168100,1628073,16290,150662,10746,102517,17699,162071,1053,10851,27862,266690,13377,115527,13058,130025,21230,204792,11878,123070,13074,133072,21833,228796,0,0
2,2023,'21103   ',MT,6592,8197536,640,786694,444,610182,745,944528,761,948989,646,823705,588,710063,391,470404,737,766193,499,654465,558,736989,583,745324,0,0
2,2023,'2110301 ',KG,1815,4395,0,0,161,410,123,347,156,300,71,302,0,0,0,0,0,0,314,599,0,0,990,2437,0,0
2,2023,'2110303 ',MT,2424,1728229,200,111039,159,123355,321,285111,242,204050,277,221750,172,103195,149,64694,375,208676,158,101862,187,177078,184,127419,0,0
2,2023,'21105   ',MT,58,651904,5,59024,0,7960,2,40790,0,3585,16,217887,4,54166,2,9337,11,57879,0,0,8,26129,10,175147,0,0
2,2023,'21107   ',MT,186,1428616,9,68084,19,108340,24,250916,25,113664,10,49512,22,97703,15,187767,15,64105,10,34228,24,347217,13,107080,0,0
