Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'00505   ',MT,103937,81872790,17137,13522003,18006,14035507,19001,15303544,28485,22050379,21308,16961357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'007     ',MT,757311,758462648,156182,152586099,118892,126275008,145688,147241324,176903,179584078,159646,152776139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701   ',KG,592326056,589788533,124599300,121710045,95754324,102753926,110454962,111575796,136755022,137645742,124762448,116103024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070101 ',KG,68397672,105042750,11918057,17352359,10381513,15498577,11958112,15377364,19067940,35564059,15072050,21250391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070103 ',KG,94811117,120137269,26403331,31451982,23080818,27356050,21748859,27716202,13252435,18401709,10325674,15211326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070105 ',KG,1308554,908016,270587,181624,365985,245305,296387,228880,280476,186912,95119,65295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070107 ',KG,1803545,2948413,645982,1075369,342407,563058,302122,490154,135653,195159,377381,624673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701071',KG,1339505,2257129,421386,736617,168743,291694,280092,460340,135653,195159,333631,573319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070109 ',KG,8968,19585594,1704,4209808,4130,9916560,2265,4995580,258,461969,611,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070111 ',KG,3392659,10990044,631940,2027825,583268,1881489,724286,2351745,740160,2407886,713005,2321099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070113 ',KG,137484949,160328496,26641143,31135882,21348228,25044145,26157164,31601847,34733190,39756744,28605224,32789878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701131',KG,51327887,69128068,10933002,14048921,9822964,12560701,8636139,12083625,12297028,16504228,9638754,13930593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701133',KG,7699362,16362670,1501543,3064544,1286548,3258638,1143173,2843291,2326111,4549434,1441987,2646763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701134',KG,41958832,30931487,8747380,6605994,4060618,2761655,6877863,5912423,11479697,8319204,10793274,7332211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701135',KG,14386511,18764493,1920406,2571532,2313853,2777079,4189475,5303211,3469341,4629791,2493436,3482880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701136',KG,4500167,7893995,852637,2135607,903826,1419857,1052713,1731902,785068,1316451,905923,1290178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070115 ',KG,27969102,17206673,5576481,3452627,4234264,2310445,5179462,3303569,6563617,4171419,6415278,3968613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00703   ',MT,164985,168674115,31583,30876054,23138,23521082,35233,35665528,40148,41938336,34883,36673115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'009     ',MT,9665894,579978235,1772300,103796421,1626366,94752550,2379139,152375074,1838226,106138538,2049863,122915652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00901   ',MT,2216648,123241226,392446,23309666,378467,21073929,601671,33522476,434458,23416150,409606,21919005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00903   ',MT,307124,41958589,39517,2866101,68042,5845147,142057,23451412,15923,1177854,41585,8618075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00905   ',MT,517376,23737261,108464,5231207,76261,3438525,122133,5570229,124638,5727263,85880,3770037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00907   ',MT,6033891,292870963,1135381,55195018,1004360,48875236,1381971,68189885,1118465,53175396,1393714,67435428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0090701 ',MT,4127280,194934443,813628,38984611,679138,31989545,860588,40731450,860640,40141088,913286,43087749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00909   ',MT,2955,335937,740,67986,579,67639,463,54517,531,56440,642,89355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00911   ',MT,41124,2024637,3170,161014,7354,362785,4513,228507,23170,1123615,2917,148716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00915   ',MT,201019,20275287,33446,2979000,33248,3079901,47446,4762176,39269,4200497,47610,5253713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'011     ',KG,2167079336,565066185,380849911,98070541,360203120,86969599,464813821,121363373,479947949,126901648,481264535,131761024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101   ',KG,1021345581,264548204,160009990,39454669,168411130,38781521,212896554,53418154,234891167,63732410,245136740,69161450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110101 ',MT,72922,16747283,8286,1974495,11555,2600579,15634,3600202,21116,4879281,16331,3692726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101011',KG,17455887,5185477,3454306,1051889,2491454,718742,3551357,1040203,4028192,1204739,3930578,1169904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101012',KG,29468172,6528931,2372158,503655,4957816,1055554,4265334,911112,10790458,2396372,7082406,1662238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101013',KG,14215622,2469439,2459737,418951,2904624,556647,2294245,439262,2375798,443462,4181218,611117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110103 ',MT,420250,49112831,67975,6946903,75998,7618680,87568,9707284,91350,11806586,97359,13033378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110105 ',MT,256,138909,163,89664,0,0,38,18653,55,30592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110108 ',KG,30057545,12088263,2606797,1075201,4970863,2057493,7244249,3027328,8672541,3415953,6563095,2512288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01103   ',KG,1145733755,300517981,220839921,58615872,191791990,48188078,251917267,67945219,245056782,63169238,236127795,62599574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110301 ',MT,256706,37167207,47462,7056450,46640,7207274,58124,8887556,54121,7462573,50359,6553354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110303 ',KG,360326959,86155050,70969178,16709985,61810062,14699646,85056415,20620152,73931491,17539044,68559813,16586223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110305 ',MT,62677,15320425,9781,2337549,11541,2881033,15888,4009072,8438,2273807,17029,3818964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'013     ',MT,469020,62093349,50561,9319521,105077,12479974,104035,13011485,75286,10916341,134061,16366028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01301   ',MT,327665,27839807,18496,1634286,81481,6239035,73576,6119565,47924,3993379,106188,9853542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0130101 ',MT,3311,489913,408,72513,654,99353,1078,147099,846,125583,325,45365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0130103 ',MT,321347,26538801,17301,1400050,80497,6007505,71841,5805736,46491,3710948,105217,9614562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01303   ',MT,53380,1897899,12930,518219,5895,198243,11930,422572,10897,363470,11728,395395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01305   ',MT,39196,8897382,9012,2005567,8586,1981431,8326,1908198,6823,1485305,6449,1516881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'015     ',MT,307616,171421146,54459,31246545,56503,31282924,65593,35346784,63064,33878273,67997,39666620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01501   ',KG,150501163,90076142,24551617,14964595,27651215,16136199,29788021,18095782,34282509,19391945,34227801,21487621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150101 ',KG,138354888,71868740,22617246,11923844,25461772,12937314,26948954,13949371,31681051,15394970,31645865,17663241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150103 ',KG,152989,271170,41464,71102,18263,40366,51477,84731,17686,34588,24099,40383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01503   ',KG,42047028,20485275,6014129,2986487,5511945,2834945,11526973,5357501,6430856,3202209,12563125,6104133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150301 ',KG,19036486,7725386,1373763,573296,1089558,413671,6742132,2687831,2542618,1043024,7288415,3007564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150303 ',KG,9906536,5800173,2257470,1212046,1818703,1031549,2102133,1226203,1533906,918932,2194324,1411443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01505   ',MT,9485,8307639,2316,1683762,1902,1682735,1701,1457791,1622,1641376,1944,1841975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150501 ',KG,4930902,4859681,1580325,1095677,922371,992641,837251,846453,702418,904232,888537,1020678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150503 ',KG,1300474,1283818,229235,212726,193552,203256,225232,170450,261578,301569,390877,395817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150505 ',KG,3253655,2164140,506522,375359,785911,486838,638255,440888,658458,435575,664509,425480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'017     ',MT,3847792,254011502,877242,55133048,727821,46090217,795282,52241345,728739,48869279,718708,51677613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01701   ',MT,56209,2709575,11578,553302,9114,428772,13950,693044,7514,352284,14053,682173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01703   ',MT,2116924,86591411,511157,20998060,422882,16435776,410841,14611977,406132,17108071,365912,17437527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01705   ',MT,81062,16627246,14415,2874510,15020,2910380,17676,3484712,16364,3450325,17587,3907319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'019     ',  ,0,97628315,0,19842180,0,17290312,0,24186035,0,17727435,0,18582353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1       ',  ,0,407188538,0,81992053,0,77665607,0,84034109,0,76798872,0,86697897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'101     ',KL,342164,166143311,62965,31059824,60316,32224793,69170,34486848,76365,34226101,73348,34145745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10101   ', L,203415086,146419679,40443673,27583245,38986426,29172226,40296791,29953637,43577259,30001552,40110937,29709019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1010101 ', L,64294072,44166372,13804462,8257273,11374705,8323446,12789407,9311559,13284895,8910575,13040603,9363519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10101011', L,30380068,28763210,5594420,4821316,5300271,5415749,6655908,6280022,6734361,6005186,6095108,6240937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10101012', L,893570,2675827,172383,587946,217039,583781,149812,535647,101744,377565,252592,590888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1010103 ', L,94416014,94477415,17156671,17823729,20743726,19657338,18585001,19059565,20288642,19220841,17641974,18715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1010105 ', L,17681966,3754166,3048244,600497,2485652,538573,3804083,819930,4490894,959099,3853093,836067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'103     ',  ,0,241045227,0,50932229,0,45440814,0,49547261,0,42572771,0,52552152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10301   ',KG,12610340,7834690,3592040,1792193,688260,391006,1471220,892217,3101695,1543941,3757125,3215333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10303   ',  ,0,233210537,0,49140036,0,45049808,0,48655044,0,41028830,0,49336819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1030301 ',TH,13226659,67550987,1881729,10651952,2830536,14396008,3611062,18060458,2270460,11288309,2632872,13154260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2       ',  ,0,2946306348,0,604937545,0,501645737,0,595709660,0,578352582,0,665660824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'201     ',MT,12711,3843246,3034,973413,2468,818164,2748,901890,2042,499972,2419,649807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20101   ',MT,12707,3799004,3034,971346,2468,817950,2748,901890,2038,460690,2419,647128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010101 ',MT,4223,893946,1584,356301,873,184018,868,158672,367,76374,531,118581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010103 ',MT,50,44936,0,0,24,21274,0,0,0,0,26,23662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010105 ',MT,67,335541,1,33361,16,53479,21,120382,2,39160,27,89159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20103   ',KG,4264,44242,350,2067,10,214,0,0,3865,39282,39,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'203     ',MT,2437686,251945202,425687,43469103,405595,41488587,569714,60996727,422479,43069872,614211,62920913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20301   ',MT,12570,3561817,1961,512752,2122,634280,3293,884056,843,296578,4351,1234151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20307   ',MT,1499401,145603777,264870,25306168,243011,23156735,361303,36006335,247740,24401905,382477,36732634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20309   ',MT,925715,102779608,158856,17650183,160462,17697572,205118,24106336,173896,18371389,227383,24954128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030901 ',MT,1183,151233,308,54140,45,10169,5,906,821,84891,4,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030903 ',MT,34789,2072557,7794,450381,3504,203383,8781,541792,8395,488754,6315,388247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030907 ',MT,807075,80566672,140723,14704269,146208,14872929,175451,18419677,146694,13527607,197999,19042190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030909 ',MT,79299,18487850,9477,2221300,9992,2392044,19827,4712663,17416,3923976,22587,5237867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030911 ',MT,223,21994,23,2187,53,5478,106,10655,0,0,41,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'205     ',MT,374526,76420048,68611,14939168,79028,14007750,81936,17586687,67452,13830883,77499,16055560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20501   ',MT,252797,52964930,46565,9753205,49265,10004130,57509,12198675,46722,9742435,52736,11266485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20503   ',MT,1921,386850,657,120620,195,38065,538,115726,258,56329,273,56110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505   ',MT,55223,21330536,12620,4791266,9445,3485253,12702,4941134,9430,3715219,11026,4397664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2050501 ',MT,223,88929,34,11457,42,15049,54,15863,42,21933,51,24627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2050505 ',MT,55001,21241607,12586,4779809,9403,3470204,12648,4925271,9389,3693286,10975,4373037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505051',MT,231,164604,65,52549,55,40162,51,36478,14,8153,46,27262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505052',MT,941,423199,274,137383,140,60191,186,70869,171,77741,170,77015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505053',MT,2288,1436724,376,218614,283,196235,583,402878,335,234056,711,384941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'207     ',  ,0,205393798,0,47856044,0,36493995,0,42326592,0,37183824,0,41533343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701   ',  ,0,127916899,0,29469079,0,22869088,0,26122264,0,23516606,0,25939862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070101 ',CM,846473,32266428,219495,8822508,137549,5284057,171909,6902270,164645,5736715,152875,5520878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701015',CM,704277,28592580,183487,7773810,115820,4778868,155951,6563021,129497,4906091,119522,4570790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701016',CM,22379,1130080,8288,427945,4211,197823,339,16191,4279,210057,5262,278064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070103 ',CM,26686,3211847,2593,331986,3198,469394,5402,708725,7398,877617,8095,824125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070105 ',  ,0,91569276,0,20262652,0,17051185,0,18110864,0,16813432,0,19331143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701052',CM,7586,781183,1572,176755,1697,175554,582,66122,2548,268925,1187,93827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701053',CM,9051,1197667,1750,226123,1875,144983,1888,316519,1595,176123,1943,333919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701055',CM,404962,23193479,85823,5525488,81911,4716252,66592,3698108,75541,4112482,95095,5141149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070107 ',CM,914,39797,0,0,0,0,914,39797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'209     ',MT,550666,85552547,116752,18332915,96799,15730204,118149,18667283,97299,15514596,121667,17307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20901   ',MT,543482,85076550,115105,18219591,95876,15668174,116380,18556787,95871,15421975,120250,17210023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2090101 ',MT,58425,13927806,8903,2094667,14545,3187887,12543,3085278,15244,3658533,7190,1901441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2090103 ',MT,477214,67918568,104821,15535998,80091,12016579,102213,14778501,78408,10859261,111681,14728229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'211     ',MT,101517,34921205,20524,6754371,18369,6137370,22368,8196549,19269,6512091,20987,7320824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21101   ',KG,129875,934236,25761,199522,13292,115352,32577,233628,9688,53872,48557,331862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110101 ',KG,73650,692791,16290,150662,10746,102517,17699,162071,1053,10851,27862,266690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21103   ',MT,3236,4114098,640,786694,444,610182,745,944528,761,948989,646,823705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110301 ',KG,511,1359,0,0,161,410,123,347,156,300,71,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110303 ',MT,1199,945305,200,111039,159,123355,321,285111,242,204050,277,221750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21105   ',MT,23,329246,5,59024,0,7960,2,40790,0,3585,16,217887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21107   ',MT,87,590516,9,68084,19,108340,24,250916,25,113664,10,49512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21109   ',MT,24587,6620540,4233,1260069,4870,1385988,6106,1602002,4620,1171484,4758,1200997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110901 ',MT,14501,4841338,2587,925011,3376,1115389,3811,1206718,2465,780415,2262,813805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110903 ',MT,5652,617876,721,81676,717,74188,1308,150869,1113,124447,1793,186696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110905 ',MT,4173,1009874,857,211726,747,175993,947,222614,991,244169,631,155372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21111   ',MT,325,118215,102,45866,36,13732,70,30500,87,18698,30,9419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2111103 ',MT,110,70188,68,38812,10,7040,20,14672,10,6522,2,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'213     ',MT,6626503,92860841,1352874,20393586,1276543,16831525,1380446,18405532,1511994,17978550,1104646,19251648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21301   ',MT,79350,4597160,20278,906303,9005,512655,7000,340550,4000,194364,39067,2643288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21303   ',MT,6547153,88263681,1332596,19487283,1267538,16318870,1373446,18064982,1507994,17784186,1065579,16608360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130301 ',MT,1346413,11845998,229698,2134257,233991,2025917,357514,3227469,307702,2608425,217508,1849930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21303011',MT,1248,136269,529,38466,308,44991,36,8554,277,32988,98,11270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21303013',MT,340822,3524225,74499,739280,3953,151156,120145,1287139,73686,720532,68539,626118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130303 ',GR,21669993,2559151,4891200,499362,3338850,461952,3742630,535517,4946249,508535,4751064,553785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130305 ',MT,1403302,24905223,315407,6054862,235455,3886425,269451,4652775,248013,4141786,334976,6169375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130307 ',MT,2299341,17361320,434476,3982269,548310,4132865,171745,1577053,847592,5515061,297218,2154072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130311 ',MT,49217,2252586,11524,534951,9513,413141,11772,548207,6642,333546,9766,422741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130313 ',MT,12619,997204,5849,442986,343,29853,1490,132850,1059,97250,3878,294265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'215     ',MT,46575758,2056498011,10368467,425603546,7702674,345513603,9300136,398397118,9057301,416063494,10147180,470920250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21501   ',MT,42634141,620362169,9568015,140891315,6953341,99457474,8690927,122852532,8222560,111574462,9199298,145586386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21503   ',MT,26299,10978484,6927,2831061,7677,2458363,4442,2117725,3649,1879250,3604,1692085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21505   ',MT,3692459,1056977398,745264,202894938,702090,177498942,564117,192460038,787688,237175320,893300,246948160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150501 ',MT,2173178,720743404,414813,131318869,386305,112924970,367391,127635497,478069,174405737,526600,174458331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150503 ',MT,448179,7016945,109065,1692020,80626,1262308,63370,1195092,83810,1438546,111308,1428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150507 ',MT,18237,4805027,5920,1843931,403,110181,203,38492,5973,1895232,5738,917191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150509 ',MT,277421,39251581,38117,5020613,52955,7685726,27528,4463130,60707,7509307,98114,14572805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150511 ',MT,442269,13192836,110060,2783229,111036,3220269,50281,1773462,109820,3316350,61072,2099526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150513 ',MT,20973,1218138,3616,216472,3179,196073,4020,237208,4354,235468,5804,332917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
