Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'00309   ',KG,2912211,3414774,493054,512803,203355,241648,482788,566116,248017,301736,398968,428505,404899,459972,334426,463452,346704,440542,0,0,0,0,0,0,0,0
2,2023,'005     ',MT,249683,178027908,25479,18119362,26234,18736949,34010,22950182,34816,26388126,31610,22794120,36874,26162654,30416,21493426,30244,21383089,0,0,0,0,0,0,0,0
2,2023,'00501   ',MT,48739,21487117,6063,2748342,6097,2932554,11916,5304187,2261,1166325,4767,1979496,6012,2435727,5977,2329510,5646,2590976,0,0,0,0,0,0,0,0
2,2023,'0050101 ',MT,5215,2549437,410,225381,684,364899,877,474915,404,190263,643,326225,982,410828,609,266342,606,290584,0,0,0,0,0,0,0,0
2,2023,'00503   ',MT,10362,9026290,1078,1019575,1128,977581,1254,1098882,1286,1188268,1552,1241066,1652,1433041,1187,1016418,1225,1051459,0,0,0,0,0,0,0,0
2,2023,'00505   ',MT,168233,132260586,17137,13522003,18006,14035507,19001,15303544,28485,22050379,21308,16961357,24790,19312760,19867,15913830,19639,15161206,0,0,0,0,0,0,0,0
2,2023,'007     ',MT,1190798,1178496941,156182,152586099,118892,126275008,145688,147241324,176903,179584078,159643,152820617,158836,150732642,135277,134617302,139377,134639871,0,0,0,0,0,0,0,0
2,2023,'00701   ',KG,920061248,898892237,124599300,121710045,95754324,102753926,110454962,111575796,136755022,137645742,124762237,116145643,120984235,110056048,100131899,97656440,106619269,101348597,0,0,0,0,0,0,0,0
2,2023,'0070101 ',KG,106242406,143292574,11918057,17352359,10381513,15498577,11958112,15377364,19067940,35564059,15072000,21231920,13306051,13203459,10935646,10458242,13603087,14606594,0,0,0,0,0,0,0,0
2,2023,'0070103 ',KG,127257218,166982621,26403331,31451982,23080818,27356050,21748859,27716202,13252435,18401709,10325674,15225320,13197625,17664282,10009951,15224347,9238525,13942729,0,0,0,0,0,0,0,0
2,2023,'0070105 ',KG,1521264,1068118,270587,181624,365985,245305,296387,228880,280476,186912,95119,65295,63060,44726,80648,62153,69002,53223,0,0,0,0,0,0,0,0
2,2023,'0070107 ',KG,3587775,7107445,645982,1075369,342407,563058,302122,490154,135653,195159,377381,670092,539989,1206583,772053,1814245,472188,1092785,0,0,0,0,0,0,0,0
2,2023,'00701071',KG,2960112,5958849,421386,736617,168743,291694,280092,460340,135653,195159,333631,618738,530035,1174091,618384,1389425,472188,1092785,0,0,0,0,0,0,0,0
2,2023,'0070109 ',KG,9643,19594112,1704,4209808,4130,9916560,2265,4995580,258,461969,611,1677,493,5051,80,2065,102,1402,0,0,0,0,0,0,0,0
2,2023,'0070111 ',KG,6303479,20802610,631940,2027825,583268,1881489,724286,2351745,740160,2407886,713005,2321099,731501,2398958,1323096,4500517,856223,2913091,0,0,0,0,0,0,0,0
2,2023,'0070113 ',KG,223433358,265247557,26641143,31135882,21348228,25044145,26157164,31601847,34733190,39756744,28605224,32786674,27696762,32525931,28542322,34634712,29709325,37761622,0,0,0,0,0,0,0,0
2,2023,'00701131',KG,83586219,114844149,10933002,14048921,9822964,12560701,8636139,12083625,12297028,16504228,9638754,13930593,9657916,14065813,10456306,14523906,12144110,17126362,0,0,0,0,0,0,0,0
2,2023,'00701133',KG,15070169,30859590,1501543,3064544,1286548,3258638,1143173,2843291,2326111,4549434,1441987,2646763,2121868,4181408,2583491,5172250,2665448,5143262,0,0,0,0,0,0,0,0
2,2023,'00701134',KG,72297220,52252181,8747380,6605994,4060618,2761655,6877863,5912423,11479697,8319204,10793274,7332211,9625828,6892874,10731703,7605778,9980857,6822042,0,0,0,0,0,0,0,0
2,2023,'00701135',KG,19706993,26298850,1920406,2571532,2313853,2777079,4189475,5303211,3469341,4629791,2493436,3482880,1777761,2431481,1910989,2729740,1631732,2373136,0,0,0,0,0,0,0,0
2,2023,'00701136',KG,6416766,12986606,852637,2135607,903826,1419857,1052713,1731902,785068,1316451,905923,1290178,664955,836108,565048,1353758,686596,2902745,0,0,0,0,0,0,0,0
2,2023,'0070115 ',KG,48209714,29124047,5576481,3452627,4234264,2310445,5179462,3303569,6563617,4171419,6415278,3971444,8718574,4512046,6682145,4062133,4839893,3340364,0,0,0,0,0,0,0,0
2,2023,'00703   ',MT,270738,279604704,31583,30876054,23138,23521082,35233,35665528,40148,41938336,34881,36674974,37852,40676594,35146,36960862,32757,33291274,0,0,0,0,0,0,0,0
2,2023,'009     ',MT,15229570,921500022,1772300,103796421,1626366,94752550,2379139,152375074,1838226,106138538,2049863,123012933,1890926,114567740,1906543,120131433,1766207,106725333,0,0,0,0,0,0,0,0
2,2023,'00901   ',MT,3359580,184505534,392446,23309666,378467,21073929,601671,33522476,434458,23416150,409606,21919005,379118,20465764,440427,23858960,323387,16939584,0,0,0,0,0,0,0,0
2,2023,'00903   ',MT,503775,69140836,39517,2866101,68042,5845147,142057,23451412,15923,1177854,41585,8618075,79333,9087145,64449,11428043,52869,6667059,0,0,0,0,0,0,0,0
2,2023,'00905   ',MT,838939,38631578,108464,5231207,76261,3438525,122133,5570229,124638,5727263,85880,3770037,123375,5747595,81668,3528315,116520,5618407,0,0,0,0,0,0,0,0
2,2023,'00907   ',MT,9603752,465852375,1135381,55195018,1004360,48875236,1381971,68189885,1118465,53175396,1393712,67530891,1202075,58421808,1206597,59351424,1161191,55112717,0,0,0,0,0,0,0,0
2,2023,'0090701 ',MT,6636523,314871231,813628,38984611,679138,31989545,860588,40731450,860640,40141088,1015513,48064293,853266,40985565,783834,37978921,769916,35995758,0,0,0,0,0,0,0,0
2,2023,'00909   ',MT,5698,595613,740,67986,579,67639,463,54517,531,56440,642,89355,983,84859,807,75820,953,98997,0,0,0,0,0,0,0,0
2,2023,'00911   ',MT,67971,3498075,3170,161014,7354,362785,4513,228507,23170,1123615,2917,148716,9303,501260,7615,426448,9929,545730,0,0,0,0,0,0,0,0
2,2023,'00915   ',MT,320519,34553674,33446,2979000,33248,3079901,47446,4762176,39269,4200497,47610,5253713,42809,4910821,41537,4945846,35154,4421720,0,0,0,0,0,0,0,0
2,2023,'011     ',KG,3522061285,940056561,380849911,98070541,360203120,86969599,464813821,121363373,479947949,126901648,481264535,131804658,478816516,132046803,455258809,127154884,420906624,115745055,0,0,0,0,0,0,0,0
2,2023,'01101   ',KG,1692552988,455325000,160009990,39454669,168411130,38781521,212896554,53418154,234891167,63732410,245136740,69190359,236876423,68416604,230310746,66146448,204020238,56184835,0,0,0,0,0,0,0,0
2,2023,'0110101 ',MT,129294,28133646,8286,1974495,11555,2600579,15634,3600202,21116,4879281,16331,3720649,15566,3383265,22306,4436393,18500,3538782,0,0,0,0,0,0,0,0
2,2023,'01101011',KG,33501132,8960863,3454306,1051889,2491454,718742,3551357,1040203,4028192,1204739,3930578,1169904,3595470,986761,6021778,1450496,6427997,1338129,0,0,0,0,0,0,0,0
2,2023,'01101012',KG,53082790,11331287,2372158,503655,4957816,1055554,4265334,911112,10790458,2396372,7082406,1662238,5785029,1314380,9938764,1962655,7890825,1525321,0,0,0,0,0,0,0,0
2,2023,'01101013',KG,25892550,4030934,2459737,418951,2904624,556647,2294245,439262,2375798,443462,4181218,639040,4098857,546257,4711370,619397,2866701,367918,0,0,0,0,0,0,0,0
2,2023,'0110103 ',MT,695314,89554729,67975,6946903,75998,7618680,87568,9707284,91350,11806586,97359,13033378,94742,13425578,92369,13638664,87953,13377656,0,0,0,0,0,0,0,0
2,2023,'0110105 ',MT,281,153247,163,89664,0,0,38,18653,55,30592,0,0,10,6460,15,7878,0,0,0,0,0,0,0,0,0,0
2,2023,'0110108 ',KG,40786768,16928832,2606797,1075201,4970863,2057493,7244249,3027328,8672541,3415953,6563095,2513238,3278397,1363588,3802949,1793890,3647877,1682141,0,0,0,0,0,0,0,0
2,2023,'01103   ',KG,1829508297,484731561,220839921,58615872,191791990,48188078,251917267,67945219,245056782,63169238,236127795,62614299,241940093,63630199,224948063,61008436,216886386,59560220,0,0,0,0,0,0,0,0
2,2023,'0110301 ',MT,405536,56779624,47462,7056450,46640,7207274,58124,8887556,54121,7462573,50359,6568079,55197,6728165,45407,5909472,48226,6960055,0,0,0,0,0,0,0,0
2,2023,'0110303 ',KG,581865057,142342484,70969178,16709985,61810062,14699646,85056415,20620152,73931491,17539044,68559813,16586223,74181971,18692875,72122038,18172751,75234089,19321808,0,0,0,0,0,0,0,0
2,2023,'0110305 ',MT,99485,23771609,9781,2337549,11541,2881033,15888,4009072,8438,2273807,17029,3818964,14467,3542823,13240,2951379,9101,1956982,0,0,0,0,0,0,0,0
2,2023,'013     ',MT,840480,110785315,50561,9319521,105077,12479974,104035,13011485,75286,10916341,134061,16364822,158438,18738072,155190,19409733,57832,10545367,0,0,0,0,0,0,0,0
2,2023,'01301   ',MT,619127,56697661,18496,1634286,81481,6239035,73576,6119565,47924,3993379,106188,9853542,125221,12001896,123796,12471250,42445,4384708,0,0,0,0,0,0,0,0
2,2023,'0130101 ',MT,4461,679258,408,72513,654,99353,1078,147099,846,125583,325,45365,566,94575,533,82110,51,12660,0,0,0,0,0,0,0,0
2,2023,'0130103 ',MT,609832,54746541,17301,1400050,80497,6007505,71841,5805736,46491,3710948,105217,9614562,124244,11762137,122494,12201795,41747,4243808,0,0,0,0,0,0,0,0
2,2023,'01303   ',MT,85388,3178874,12930,518219,5895,198243,11930,422572,10897,363470,11728,395395,17012,696994,14996,583524,0,457,0,0,0,0,0,0,0,0
2,2023,'01305   ',MT,58921,13083423,9012,2005567,8586,1981431,8326,1908198,6823,1485305,6449,1516881,6454,1389674,7250,1550974,6021,1245393,0,0,0,0,0,0,0,0
2,2023,'015     ',MT,510474,298898157,54459,31246545,56503,31282924,65593,35346784,63064,33878273,67997,39666620,68354,39842093,64555,40672349,69949,46962569,0,0,0,0,0,0,0,0
2,2023,'01501   ',KG,260055426,162991196,24551617,14964595,27651215,16136199,29788021,18095782,34282509,19391945,34227801,21487621,33996778,21848706,36643367,24381825,38914118,26684523,0,0,0,0,0,0,0,0
2,2023,'0150101 ',KG,239937882,132777230,22617246,11923844,25461772,12937314,26948954,13949371,31681051,15394970,31645865,17663241,31534048,18308249,34248661,20657326,35800285,21942915,0,0,0,0,0,0,0,0
2,2023,'0150103 ',KG,245867,434286,41464,71102,18263,40366,51477,84731,17686,34588,24099,40383,32181,56247,36953,60299,23744,46570,0,0,0,0,0,0,0,0
2,2023,'01503   ',KG,69589697,35356865,6014129,2986487,5511945,2834945,11526973,5357501,6430856,3202209,12563125,6104133,11152660,5597108,6101980,3681242,10288029,5593240,0,0,0,0,0,0,0,0
2,2023,'0150301 ',KG,34106254,14415589,1373763,573296,1089558,413671,6742132,2687831,2542618,1043024,7288415,3007564,6584424,2789349,2287770,1094453,6197574,2806401,0,0,0,0,0,0,0,0
2,2023,'0150303 ',KG,14161658,8993322,2257470,1212046,1818703,1031549,2102133,1226203,1533906,918932,2194324,1411443,1433999,947114,1540282,1180248,1280841,1065787,0,0,0,0,0,0,0,0
2,2023,'01505   ',MT,15325,14266797,2316,1683762,1902,1682735,1701,1457791,1622,1641376,1944,1841975,1752,1761956,2005,1991327,2083,2205875,0,0,0,0,0,0,0,0
2,2023,'0150501 ',KG,7912671,8398397,1580325,1095677,922371,992641,837251,846453,702418,904232,888537,1020678,748447,929007,1046172,1168967,1187150,1440742,0,0,0,0,0,0,0,0
2,2023,'0150503 ',KG,2095506,2114846,229235,212726,193552,203256,225232,170450,261578,301569,390877,395817,303632,297521,261303,278127,230097,255380,0,0,0,0,0,0,0,0
2,2023,'0150505 ',KG,5317416,3753554,506522,375359,785911,486838,638255,440888,658458,435575,664509,425480,700143,535428,697930,544233,665688,509753,0,0,0,0,0,0,0,0
2,2023,'017     ',MT,5990052,407312279,877242,55133048,727821,46090217,795282,52241345,728739,48869279,718708,51681480,738777,52846947,692021,49653640,711462,50796323,0,0,0,0,0,0,0,0
2,2023,'01701   ',MT,83367,4072651,11578,553302,9114,428772,13950,693044,7514,352284,14053,682173,7141,357870,13229,667379,6788,337827,0,0,0,0,0,0,0,0
2,2023,'01703   ',MT,3257353,139571864,511157,20998060,422882,16435776,410841,14611977,406132,17108071,365912,17441394,409706,20051060,369705,16871326,361018,16054200,0,0,0,0,0,0,0,0
2,2023,'01705   ',MT,121757,26265689,14415,2874510,15020,2910380,17676,3484712,16364,3450325,17587,3907319,15651,3647547,12014,2771508,13030,3219388,0,0,0,0,0,0,0,0
2,2023,'019     ',  ,0,159157777,0,19842180,0,17290312,0,24186035,0,17727435,0,18582353,0,21156187,0,19122793,0,21250482,0,0,0,0,0,0,0,0
2,2023,'1       ',  ,0,707282440,0,81992053,0,77665607,0,84034109,0,76798872,0,86697926,0,109667333,0,91726540,0,98700000,0,0,0,0,0,0,0,0
2,2023,'101     ',KL,570622,283676403,62965,31059824,60316,32224793,69170,34486848,76365,34226101,73348,34145774,74555,37787173,76303,37678026,77600,42067864,0,0,0,0,0,0,0,0
2,2023,'10101   ', L,334966525,250488361,40443673,27583245,38986426,29172226,40296791,29953637,43577259,30001552,40110937,29709048,42893373,33333969,42986645,32978451,45671421,37756233,0,0,0,0,0,0,0,0
2,2023,'1010101 ', L,103588593,75299573,13804462,8257273,11374705,8323446,12789407,9311559,13284895,8910575,13040603,9363548,13448505,10645421,12341595,9185542,13504421,11302209,0,0,0,0,0,0,0,0
2,2023,'10101011', L,49667333,48552484,5594420,4821316,5300271,5415749,6655908,6280022,6734361,6005186,6095108,6240937,6421884,6445758,6066827,5898147,6798554,7445369,0,0,0,0,0,0,0,0
2,2023,'10101012', L,1525000,4713615,172383,587946,217039,583781,149812,535647,101744,377565,252592,590888,372415,1120497,117655,284160,141360,633131,0,0,0,0,0,0,0,0
2,2023,'1010103 ', L,154539847,161569980,17156671,17823729,20743726,19657338,18585001,19059565,20288642,19220841,17641974,18715942,18807555,20772684,20462972,21928084,20853306,24391797,0,0,0,0,0,0,0,0
2,2023,'1010105 ', L,29835492,6536882,3048244,600497,2485652,538573,3804083,819930,4490894,959099,3853093,836067,3803596,879270,3989231,936481,4360699,966965,0,0,0,0,0,0,0,0
2,2023,'103     ',  ,0,423606037,0,50932229,0,45440814,0,49547261,0,42572771,0,52552152,0,71880160,0,54048514,0,56632136,0,0,0,0,0,0,0,0
2,2023,'10301   ',KG,21846275,16982246,3592040,1792193,688260,391006,1471220,892217,3101695,1543941,3757125,3215333,4506040,4348812,2772880,2887848,1957015,1910896,0,0,0,0,0,0,0,0
2,2023,'10303   ',  ,0,406623791,0,49140036,0,45049808,0,48655044,0,41028830,0,49336819,0,67531348,0,51160666,0,54721240,0,0,0,0,0,0,0,0
2,2023,'1030301 ',TH,22723922,119800043,1881729,10651952,2830536,14396008,3611062,18060458,2270460,11288309,2632872,13154260,3641340,19979323,3052540,16570395,2803383,15699338,0,0,0,0,0,0,0,0
2,2023,'2       ',  ,0,4746555869,0,604937545,0,501645737,0,595709660,0,578352582,0,665459534,0,639482727,0,583134848,0,577833236,0,0,0,0,0,0,0,0
2,2023,'201     ',MT,19872,6212544,3034,973413,2468,818164,2748,901890,2042,499972,2419,649807,2498,679163,2391,671579,2272,1018556,0,0,0,0,0,0,0,0
2,2023,'20101   ',MT,19867,6151887,3034,971346,2468,817950,2748,901890,2038,460690,2419,647128,2498,679163,2390,655164,2272,1018556,0,0,0,0,0,0,0,0
2,2023,'2010101 ',MT,6820,1538890,1584,356301,873,184018,868,158672,367,76374,531,118581,720,165945,1015,241441,862,237558,0,0,0,0,0,0,0,0
2,2023,'2010103 ',MT,67,56333,0,0,24,21274,0,0,0,0,26,23662,17,11397,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010105 ',MT,116,538262,1,33361,16,53479,21,120382,2,39160,27,89159,10,91066,26,32961,13,78694,0,0,0,0,0,0,0,0
2,2023,'20103   ',KG,5567,60657,350,2067,10,214,0,0,3865,39282,39,2679,0,0,1303,16415,0,0,0,0,0,0,0,0,0,0
2,2023,'203     ',MT,3771394,388935838,425687,43469103,405595,41488587,569714,60996727,422479,43069872,614211,62918527,459923,47209150,430919,45660664,442866,44123208,0,0,0,0,0,0,0,0
2,2023,'20301   ',MT,21177,6050147,1961,512752,2122,634280,3293,884056,843,296578,4351,1234151,4239,1232703,2478,726540,1890,529087,0,0,0,0,0,0,0,0
2,2023,'20307   ',MT,2279834,223358202,264870,25306168,243011,23156735,361303,36006335,247740,24401905,382477,36732634,245423,24681813,262067,27777083,272943,25295529,0,0,0,0,0,0,0,0
2,2023,'20309   ',MT,1470383,159527489,158856,17650183,160462,17697572,205118,24106336,173896,18371389,227383,24951742,210261,21294634,166374,17157041,168033,18298592,0,0,0,0,0,0,0,0
2,2023,'2030901 ',MT,2100,255209,308,54140,45,10169,5,906,821,84891,4,1127,869,94032,22,5682,26,4262,0,0,0,0,0,0,0,0
2,2023,'2030903 ',MT,59760,3535434,7794,450381,3504,203383,8781,541792,8395,488754,6315,388247,7380,463175,9613,562059,7978,437643,0,0,0,0,0,0,0,0
2,2023,'2030907 ',MT,1280294,123532297,140723,14704269,146208,14872929,175451,18419677,146694,13527607,197999,19039804,183914,16158827,143015,12876546,146290,13932638,0,0,0,0,0,0,0,0
2,2023,'2030909 ',MT,123263,29862228,9477,2221300,9992,2392044,19827,4712663,17416,3923976,22587,5237867,17568,4351556,13019,3387535,13377,3635287,0,0,0,0,0,0,0,0
2,2023,'2030911 ',MT,300,28823,23,2187,53,5478,106,10655,0,0,41,3674,54,4804,23,2025,0,0,0,0,0,0,0,0,0,0
2,2023,'205     ',MT,589054,120398870,68611,14939168,79028,14007750,81936,17586687,67452,13830883,77499,16055609,67693,13798360,78690,15199142,68145,14981271,0,0,0,0,0,0,0,0
2,2023,'20501   ',MT,392802,83936030,46565,9753205,49265,10004130,57509,12198675,46722,9742435,52736,11266485,44660,9666135,47832,10636194,47513,10668771,0,0,0,0,0,0,0,0
2,2023,'20503   ',MT,2832,570188,657,120620,195,38065,538,115726,258,56329,273,56111,319,63623,224,45284,368,74430,0,0,0,0,0,0,0,0
2,2023,'20505   ',MT,85030,32953860,12620,4791266,9445,3485253,12702,4941134,9430,3715219,11026,4397712,9494,3660274,9752,4006076,10561,3956926,0,0,0,0,0,0,0,0
2,2023,'2050501 ',MT,355,140598,34,11457,42,15049,54,15863,42,21933,51,24631,53,17029,51,20496,28,14140,0,0,0,0,0,0,0,0
2,2023,'2050505 ',MT,84676,32813262,12586,4779809,9403,3470204,12648,4925271,9389,3693286,10975,4373081,9441,3643245,9701,3985580,10533,3942786,0,0,0,0,0,0,0,0
2,2023,'20505051',MT,312,211135,65,52549,55,40162,51,36478,14,8153,46,27262,31,17692,30,17004,20,11835,0,0,0,0,0,0,0,0
2,2023,'20505052',MT,1372,622059,274,137383,140,60191,186,70869,171,77741,170,77015,116,46865,140,67028,175,84967,0,0,0,0,0,0,0,0
2,2023,'20505053',MT,3726,2329565,376,218614,283,196235,583,402878,335,234056,711,384941,437,254206,525,356004,476,282631,0,0,0,0,0,0,0,0
2,2023,'207     ',  ,0,343219250,0,47856044,0,36493995,0,42326592,0,37183824,0,41541234,0,43781623,0,47174690,0,46861248,0,0,0,0,0,0,0,0
2,2023,'20701   ',  ,0,206906824,0,29469079,0,22869088,0,26122264,0,23516606,0,25937289,0,25040000,0,26968199,0,26984299,0,0,0,0,0,0,0,0
2,2023,'2070101 ',CM,1416596,52136924,219495,8822508,137549,5284057,171909,6902270,164645,5736715,152875,5518295,177880,6253564,217559,7680667,174684,5938848,0,0,0,0,0,0,0,0
2,2023,'20701015',CM,1195199,46768717,183487,7773810,115820,4778868,155951,6563021,129497,4906091,119522,4568207,155747,5795296,210952,7520188,124223,4863236,0,0,0,0,0,0,0,0
2,2023,'20701016',CM,30821,1529981,8288,427945,4211,197823,339,16191,4279,210057,5262,278064,704,35188,990,45654,6748,319059,0,0,0,0,0,0,0,0
2,2023,'2070103 ',CM,35155,4308044,2593,331986,3198,469394,5402,708725,7398,877617,8095,824125,3647,569209,2907,385621,1915,141367,0,0,0,0,0,0,0,0
2,2023,'2070105 ',  ,0,149109094,0,20262652,0,17051185,0,18110864,0,16813432,0,19331153,0,18147863,0,18760609,0,20631336,0,0,0,0,0,0,0,0
2,2023,'20701052',CM,10530,1071826,1572,176755,1697,175554,582,66122,2548,268925,1187,93827,411,62184,433,55459,2100,173000,0,0,0,0,0,0,0,0
2,2023,'20701053',CM,13936,1865587,1750,226123,1875,144983,1888,316519,1595,176123,1943,333919,1524,196729,1776,232759,1585,238432,0,0,0,0,0,0,0,0
2,2023,'20701055',CM,689359,39102305,85823,5525488,81911,4716252,66592,3698108,75541,4112482,95095,5141149,90139,4909691,87616,5004546,106642,5994589,0,0,0,0,0,0,0,0
2,2023,'2070107 ',CM,1031,47887,0,0,0,0,914,39797,0,0,0,0,0,0,45,2920,72,5170,0,0,0,0,0,0,0,0
2,2023,'209     ',MT,844540,126502942,116752,18332915,96799,15730204,118149,18667283,97299,15514596,121667,17291271,102720,14437476,79391,12186800,111763,14342397,0,0,0,0,0,0,0,0
2,2023,'20901   ',MT,831461,125609856,115105,18219591,95876,15668174,116380,18556787,95871,15421975,120250,17193745,100398,14269626,78194,12103547,109387,14176411,0,0,0,0,0,0,0,0
2,2023,'2090101 ',MT,82780,20081865,8903,2094667,14545,3187887,12543,3085278,15244,3658533,7190,1901441,5836,1504355,10264,2467975,8255,2181729,0,0,0,0,0,0,0,0
2,2023,'2090103 ',MT,736259,100497021,104821,15535998,80091,12016579,102213,14778501,78408,10859261,111681,14711951,93065,12221634,66204,8917221,99776,11455876,0,0,0,0,0,0,0,0
2,2023,'211     ',MT,160636,55317267,20524,6754371,18369,6137370,22368,8196549,19269,6512091,20987,7320824,19714,6957973,19065,6467403,20340,6970686,0,0,0,0,0,0,0,0
2,2023,'21101   ',KG,207974,1536289,25761,199522,13292,115352,32577,233628,9688,53872,48557,331862,26905,169944,22274,197652,28920,234457,0,0,0,0,0,0,0,0
2,2023,'2110101 ',KG,121315,1143135,16290,150662,10746,102517,17699,162071,1053,10851,27862,266690,13377,115527,13058,130025,21230,204792,0,0,0,0,0,0,0,0
2,2023,'21103   ',MT,4952,6060758,640,786694,444,610182,745,944528,761,948989,646,823705,588,710063,391,470404,737,766193,0,0,0,0,0,0,0,0
2,2023,'2110301 ',KG,511,1359,0,0,161,410,123,347,156,300,71,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110303 ',MT,1895,1321870,200,111039,159,123355,321,285111,242,204050,277,221750,172,103195,149,64694,375,208676,0,0,0,0,0,0,0,0
2,2023,'21105   ',MT,40,450628,5,59024,0,7960,2,40790,0,3585,16,217887,4,54166,2,9337,11,57879,0,0,0,0,0,0,0,0
2,2023,'21107   ',MT,139,940091,9,68084,19,108340,24,250916,25,113664,10,49512,22,97703,15,187767,15,64105,0,0,0,0,0,0,0,0
2,2023,'21109   ',MT,36534,9648642,4233,1260069,4870,1385988,6106,1602002,4620,1171484,4758,1200997,3131,844941,3842,1004650,4974,1178511,0,0,0,0,0,0,0,0
2,2023,'2110901 ',MT,20453,6861683,2587,925011,3376,1115389,3811,1206718,2465,780415,2262,813805,1282,490750,2256,725958,2414,803637,0,0,0,0,0,0,0,0
2,2023,'2110903 ',MT,9288,944044,721,81676,717,74188,1308,150869,1113,124447,1793,186696,928,90385,859,72738,1849,163045,0,0,0,0,0,0,0,0
2,2023,'2110905 ',MT,6360,1592453,857,211726,747,175993,947,222614,991,244169,631,155372,860,226492,693,184082,634,172005,0,0,0,0,0,0,0,0
2,2023,'21111   ',MT,545,220566,102,45866,36,13732,70,30500,87,18698,30,9419,78,39087,69,24556,73,38708,0,0,0,0,0,0,0,0
2,2023,'2111103 ',MT,211,140515,68,38812,10,7040,20,14672,10,6522,2,3142,38,27512,25,15614,38,27201,0,0,0,0,0,0,0,0
2,2023,'213     ',MT,10510742,145276190,1352874,20393586,1276543,16831525,1380446,18405532,1511994,17978550,1104742,19255054,1476376,18873099,1043380,17328647,1364387,16210197,0,0,0,0,0,0,0,0
2,2023,'21301   ',MT,85350,4904020,20278,906303,9005,512655,7000,340550,4000,194364,39067,2643288,0,0,6000,306860,0,0,0,0,0,0,0,0,0,0
2,2023,'21303   ',MT,10425392,140372170,1332596,19487283,1267538,16318870,1373446,18064982,1507994,17784186,1065675,16611766,1476376,18873099,1037380,17021787,1364387,16210197,0,0,0,0,0,0,0,0
2,2023,'2130301 ',MT,2409638,20923341,229698,2134257,233991,2025917,357514,3227469,307702,2608425,217508,1849930,410137,3348877,328759,2786098,324329,2942368,0,0,0,0,0,0,0,0
2,2023,'21303011',MT,1932,196026,529,38466,308,44991,36,8554,277,32988,98,11270,261,13992,305,35784,118,9981,0,0,0,0,0,0,0,0
2,2023,'21303013',MT,665029,6819205,74499,739280,3953,151156,120145,1287139,73686,720532,68539,626118,153209,1479756,56773,647063,114225,1168161,0,0,0,0,0,0,0,0
2,2023,'2130303 ',GR,31292541,3996548,4891200,499362,3338850,461952,3742630,535517,4946249,508535,4751064,553785,3862054,520895,2923443,468348,2837051,448154,0,0,0,0,0,0,0,0
