Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'00901   ',MT,4159962,227254685,392446,23309666,378467,21073929,601671,33522476,434458,23416150,409606,21919005,379118,20465764,440427,23858960,323387,16939584,310434,16760394,489948,25988757,0,0,0,0
2,2023,'00903   ',MT,607433,90046472,39517,2866101,68042,5845147,142057,23451412,15923,1177854,41585,8618075,79333,9087145,64449,11428043,52869,6667059,49384,10797745,54274,10107891,0,0,0,0
2,2023,'00905   ',MT,1031941,46805448,108464,5231207,76261,3438525,122133,5570229,124638,5727263,85880,3770037,123375,5747595,81668,3528315,116520,5618407,48548,2176136,144454,5997734,0,0,0,0
2,2023,'00907   ',MT,12009217,574372599,1135381,55195018,1004360,48875236,1381971,68189885,1118465,53175396,1393712,67530891,1202075,58421808,1206597,59351424,1161188,55147609,1331141,62362885,1074327,46122447,0,0,0,0
2,2023,'0090701 ',MT,8348891,390283443,813628,38984611,679138,31989545,860588,40731450,860640,40141088,1015513,48064293,853266,40985565,783834,37978921,820987,38402057,912537,41795544,748760,31210369,0,0,0,0
2,2023,'00909   ',MT,6847,713279,740,67986,579,67639,463,54517,531,56440,642,89355,983,84859,807,75820,953,98997,653,61486,496,56180,0,0,0,0
2,2023,'00911   ',MT,71221,3683698,3170,161014,7354,362785,4513,228507,23170,1123615,2917,148716,9303,501260,7615,426448,9929,545730,2591,147939,659,37684,0,0,0,0
2,2023,'00915   ',MT,410705,45843439,33446,2979000,33248,3079901,47446,4762176,39269,4200497,47610,5253713,42809,4910821,41537,4945846,35154,4421720,41193,5102736,48993,6187029,0,0,0,0
2,2023,'011     ',KG,4314616944,1168085749,380849911,98070541,360203120,86969599,464813821,121363373,479947949,126901648,481264535,131804658,478816516,132046803,455258809,127154884,420906624,115821811,399348002,114341465,393207657,113610967,0,0,0,0
2,2023,'01101   ',KG,2062256908,560780281,160009990,39454669,168411130,38781521,212896554,53418154,234891167,63732410,245136740,69190359,236876423,68416604,230310746,66146448,204020238,56261591,188011800,54019301,181692120,51359224,0,0,0,0
2,2023,'0110101 ',MT,151368,32731464,8286,1974495,11555,2600579,15634,3600202,21116,4879281,16331,3720649,15566,3383265,22306,4436393,18500,3615538,13382,2661525,8692,1859537,0,0,0,0
2,2023,'01101011',KG,40916392,10659621,3454306,1051889,2491454,718742,3551357,1040203,4028192,1204739,3930578,1169904,3595470,986761,6021778,1450496,6427997,1408375,4702451,1014208,2712809,614304,0,0,0,0
2,2023,'01101012',KG,63148006,13304502,2372158,503655,4957816,1055554,4265334,911112,10790458,2396372,7082406,1662238,5785029,1314380,9938764,1962655,7890825,1525321,6118534,1176479,3946682,796736,0,0,0,0
2,2023,'01101013',KG,29052806,4608315,2459737,418951,2904624,556647,2294245,439262,2375798,443462,4181218,639040,4098857,546257,4711370,619397,2866701,374428,1490042,218735,1670214,352136,0,0,0,0
2,2023,'0110103 ',MT,863044,112772364,67975,6946903,75998,7618680,87568,9707284,91350,11806586,97359,13033378,94742,13425578,92369,13638664,87953,13377656,85241,12954638,82489,10262997,0,0,0,0
2,2023,'0110105 ',MT,2301,2094765,163,89664,0,0,38,18653,55,30592,0,0,10,6460,15,7878,0,0,278,224294,1742,1717224,0,0,0,0
2,2023,'0110108 ',KG,47574356,20305314,2606797,1075201,4970863,2057493,7244249,3027328,8672541,3415953,6563095,2513238,3278397,1363588,3802949,1793890,3647877,1682141,3405641,1563525,3381947,1812957,0,0,0,0
2,2023,'01103   ',KG,2252360036,607305468,220839921,58615872,191791990,48188078,251917267,67945219,245056782,63169238,236127795,62614299,241940093,63630199,224948063,61008436,216886386,59560220,211336202,60322164,211515537,62251743,0,0,0,0
2,2023,'0110301 ',MT,502176,73598165,47462,7056450,46640,7207274,58124,8887556,54121,7462573,50359,6568079,55197,6728165,45407,5909472,48226,6960055,47034,7752553,49606,9065988,0,0,0,0
2,2023,'0110303 ',KG,727431422,180077129,70969178,16709985,61810062,14699646,85056415,20620152,73931491,17539044,68559813,16586223,74181971,18692875,72122038,18172751,75234089,19321808,74184268,19300271,71382097,18434374,0,0,0,0
2,2023,'0110305 ',MT,114488,27230024,9781,2337549,11541,2881033,15888,4009072,8438,2273807,17029,3818964,14467,3542823,13240,2951379,9101,1956982,8189,1776577,6814,1681838,0,0,0,0
2,2023,'013     ',MT,1127976,147467532,50561,9319521,105077,12479974,104035,13011485,75286,10916341,134061,16364822,158438,18738072,155190,19409733,57832,10604204,176336,21211094,111160,15412286,0,0,0,0
2,2023,'01301   ',MT,847838,79048530,18496,1634286,81481,6239035,73576,6119565,47924,3993379,106188,9853542,125221,12001896,123796,12471250,42445,4443545,147079,14040096,81632,8251936,0,0,0,0
2,2023,'0130101 ',MT,5318,828135,408,72513,654,99353,1078,147099,846,125583,325,45365,566,94575,533,82110,51,12660,291,49976,566,98901,0,0,0,0
2,2023,'0130103 ',MT,836367,76621836,17301,1400050,80497,6007505,71841,5805736,46491,3710948,105217,9614562,124244,11762137,122494,12201795,41747,4302645,146266,13842028,80269,7974430,0,0,0,0
2,2023,'01303   ',MT,110853,4274236,12930,518219,5895,198243,11930,422572,10897,363470,11728,395395,17012,696994,14996,583524,0,457,12150,509814,13315,585548,0,0,0,0
2,2023,'01305   ',MT,72262,15618821,9012,2005567,8586,1981431,8326,1908198,6823,1485305,6449,1516881,6454,1389674,7250,1550974,6021,1245393,5953,1141047,7388,1394351,0,0,0,0
2,2023,'015     ',MT,643915,395566321,54459,31246545,56503,31282924,65593,35346784,63064,33878273,67997,39666620,68354,39842093,64555,40672349,69936,46961665,65247,45787793,68207,50881275,0,0,0,0
2,2023,'01501   ',KG,329298449,213279304,24551617,14964595,27651215,16136199,29788021,18095782,34282509,19391945,34227801,21487621,33996778,21848706,36643367,24381825,38914118,26684523,32983316,24305622,36259707,25982486,0,0,0,0
2,2023,'0150101 ',KG,303408072,173423529,22617246,11923844,25461772,12937314,26948954,13949371,31681051,15394970,31645865,17663241,31534048,18308249,34248661,20657326,35800285,21942915,30588165,20115568,32882025,20530731,0,0,0,0
2,2023,'0150103 ',KG,333519,588616,41464,71102,18263,40366,51477,84731,17686,34588,24099,40383,32181,56247,36953,60299,23744,46570,35541,76207,52111,78123,0,0,0,0
2,2023,'01503   ',KG,85186678,45797910,6014129,2986487,5511945,2834945,11526973,5357501,6430856,3202209,12563125,6104133,11152660,5597108,6101980,3681242,10288029,5593240,8820107,5377008,6776874,5064037,0,0,0,0
2,2023,'0150301 ',KG,39401641,17092821,1373763,573296,1089558,413671,6742132,2687831,2542618,1043024,7288415,3007564,6584424,2789349,2287770,1094453,6197574,2806401,3995772,1926802,1299615,750430,0,0,0,0
2,2023,'0150303 ',KG,18466937,12737898,2257470,1212046,1818703,1031549,2102133,1226203,1533906,918932,2194324,1411443,1433999,947114,1540282,1180248,1280841,1065787,1714596,1397605,2590683,2346971,0,0,0,0
2,2023,'01505   ',MT,19745,18184744,2316,1683762,1902,1682735,1701,1457791,1622,1641376,1944,1841975,1752,1761956,2005,1991327,2083,2205875,2411,2083536,2009,1834411,0,0,0,0
2,2023,'0150501 ',KG,10555548,10914538,1580325,1095677,922371,992641,837251,846453,702418,904232,888537,1020678,748447,929007,1046172,1168967,1187150,1440742,1493250,1365056,1149627,1151085,0,0,0,0
2,2023,'0150503 ',KG,2490258,2474729,229235,212726,193552,203256,225232,170450,261578,301569,390877,395817,303632,297521,261303,278127,230097,255380,203010,181758,191742,178125,0,0,0,0
2,2023,'0150505 ',KG,6699743,4795477,506522,375359,785911,486838,638255,440888,658458,435575,664509,425480,700143,535428,697930,544233,665688,509753,714886,536722,667441,505201,0,0,0,0
2,2023,'017     ',MT,7266091,507337855,877242,55133048,727821,46090217,795282,52241345,728739,48869279,718708,51681480,738777,52846947,692021,49653640,711481,50808674,653688,48162551,622332,51850674,0,0,0,0
2,2023,'01701   ',MT,98361,4819473,11578,553302,9114,428772,13950,693044,7514,352284,14053,682173,7141,357870,13229,667379,6788,337827,1369,76209,13625,670613,0,0,0,0
2,2023,'01703   ',MT,3876682,170569094,511157,20998060,422882,16435776,410841,14611977,406132,17108071,365912,17441394,409706,20051060,369705,16871326,361037,16066551,332531,14377321,286779,16607558,0,0,0,0
2,2023,'01705   ',MT,152422,34079343,14415,2874510,15020,2910380,17676,3484712,16364,3450325,17587,3907319,15651,3647547,12014,2771508,13030,3219388,18501,4735240,12164,3078414,0,0,0,0
2,2023,'019     ',  ,0,199235088,0,19842180,0,17290312,0,24186035,0,17727435,0,18582353,0,21156187,0,19122793,0,21250482,0,20608990,0,19468321,0,0,0,0
2,2023,'1       ',  ,0,902465062,0,81992053,0,77665607,0,84034109,0,76798872,0,86697926,0,109667333,0,91726540,0,98700000,0,97598106,0,97584516,0,0,0,0
2,2023,'101     ',KL,719955,364045726,62965,31059824,60316,32224793,69170,34486848,76365,34226101,73348,34145774,74555,37787173,76303,37678026,77600,42067864,74731,39240733,74602,41128590,0,0,0,0
2,2023,'10101   ', L,422418206,322328017,40443673,27583245,38986426,29172226,40296791,29953637,43577259,30001552,40110937,29709048,42893373,33333969,42986645,32978451,45671421,37756233,43144872,34798646,44306809,37041010,0,0,0,0
2,2023,'1010101 ', L,129443661,94785088,13804462,8257273,11374705,8323446,12789407,9311559,13284895,8910575,13040603,9363548,13448505,10645421,12341595,9185542,13504421,11302209,13197388,9738977,12657680,9746538,0,0,0,0
2,2023,'10101011', L,62188896,60606131,5594420,4821316,5300271,5415749,6655908,6280022,6734361,6005186,6095108,6240937,6421884,6445758,6066827,5898147,6798554,7445369,6509977,6027347,6011586,6026300,0,0,0,0
2,2023,'10101012', L,1790130,5732845,172383,587946,217039,583781,149812,535647,101744,377565,252592,590888,372415,1120497,117655,284160,141360,633131,144648,506283,120482,512947,0,0,0,0
2,2023,'1010103 ', L,196803629,210197153,17156671,17823729,20743726,19657338,18585001,19059565,20288642,19220841,17641974,18715942,18807555,20772684,20462972,21928084,20853306,24391797,19504837,23208028,22758945,25419145,0,0,0,0
2,2023,'1010105 ', L,36798311,8211742,3048244,600497,2485652,538573,3804083,819930,4490894,959099,3853093,836067,3803596,879270,3989231,936481,4360699,966965,3521893,814802,3440926,860058,0,0,0,0
2,2023,'103     ',  ,0,538419336,0,50932229,0,45440814,0,49547261,0,42572771,0,52552152,0,71880160,0,54048514,0,56632136,0,58357373,0,56455926,0,0,0,0
2,2023,'10301   ',KG,28325893,23173486,3592040,1792193,688260,391006,1471220,892217,3101695,1543941,3757125,3215333,4506040,4348812,2772880,2887848,1957015,1910896,4018105,3887056,2461513,2304184,0,0,0,0
2,2023,'10303   ',  ,0,515245850,0,49140036,0,45049808,0,48655044,0,41028830,0,49336819,0,67531348,0,51160666,0,54721240,0,54470317,0,54151742,0,0,0,0
2,2023,'1030301 ',TH,27720834,146591952,1881729,10651952,2830536,14396008,3611062,18060458,2270460,11288309,2632872,13154260,3641340,19979323,3052540,16570395,2803383,15699338,2434310,12583927,2562602,14207982,0,0,0,0
2,2023,'2       ',  ,0,5870144475,0,604937545,0,501645737,0,595709660,0,578352582,0,665459534,0,639482727,0,583134848,0,577874414,0,574577845,0,548969583,0,0,0,0
2,2023,'201     ',MT,24748,8324359,3034,973413,2468,818164,2748,901890,2042,499972,2419,649807,2498,679163,2391,671579,2272,1018556,2225,1028817,2651,1082998,0,0,0,0
2,2023,'20101   ',MT,24738,8206911,3034,971346,2468,817950,2748,901890,2038,460690,2419,647128,2498,679163,2390,655164,2272,1018556,2220,975213,2651,1079811,0,0,0,0
2,2023,'2010101 ',MT,8554,1941399,1584,356301,873,184018,868,158672,367,76374,531,118581,720,165945,1015,241441,862,237558,612,138902,1122,263607,0,0,0,0
2,2023,'2010103 ',MT,115,103137,0,0,24,21274,0,0,0,0,26,23662,17,11397,0,0,0,0,24,23524,24,23280,0,0,0,0
2,2023,'2010105 ',MT,147,762894,1,33361,16,53479,21,120382,2,39160,27,89159,10,91066,26,32961,13,78694,12,41848,19,182784,0,0,0,0
2,2023,'20103   ',KG,10707,117448,350,2067,10,214,0,0,3865,39282,39,2679,0,0,1303,16415,0,0,4810,53604,330,3187,0,0,0,0
2,2023,'203     ',MT,4633678,480230499,425687,43469103,405595,41488587,569714,60996727,422479,43069872,614211,62918527,459923,47209150,430919,45660664,442866,44123208,353289,36932082,508995,54362579,0,0,0,0
2,2023,'20301   ',MT,23798,6841061,1961,512752,2122,634280,3293,884056,843,296578,4351,1234151,4239,1232703,2478,726540,1890,529087,1099,315012,1522,475902,0,0,0,0
2,2023,'20303   ',MT,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0
2,2023,'20307   ',MT,2686145,265117196,264870,25306168,243011,23156735,361303,36006335,247740,24401905,382477,36732634,245423,24681813,262067,27777083,272943,25295529,139313,14237538,266998,27521456,0,0,0,0
2,2023,'20309   ',MT,1923735,208271991,158856,17650183,160462,17697572,205118,24106336,173896,18371389,227383,24951742,210261,21294634,166374,17157041,168033,18298592,212877,22379281,240475,26365221,0,0,0,0
2,2023,'2030901 ',MT,2124,261613,308,54140,45,10169,5,906,821,84891,4,1127,869,94032,22,5682,26,4262,9,2389,15,4015,0,0,0,0
2,2023,'2030903 ',MT,75642,4427491,7794,450381,3504,203383,8781,541792,8395,488754,6315,388247,7380,463175,9613,562059,7978,437643,7479,420266,8403,471791,0,0,0,0
2,2023,'2030907 ',MT,1688133,162650640,140723,14704269,146208,14872929,175451,18419677,146694,13527607,197999,19039804,183914,16158827,143015,12876546,146290,13932638,193075,18474734,214764,20643609,0,0,0,0
2,2023,'2030909 ',MT,151630,38002642,9477,2221300,9992,2392044,19827,4712663,17416,3923976,22587,5237867,17568,4351556,13019,3387535,13377,3635287,11937,3363998,16430,4776416,0,0,0,0
2,2023,'2030911 ',MT,371,35369,23,2187,53,5478,106,10655,0,0,41,3674,54,4804,23,2025,0,0,54,4961,17,1585,0,0,0,0
2,2023,'205     ',MT,746994,155923646,68611,14939168,79028,14007750,81936,17586687,67452,13830883,77499,16055609,67693,13798360,78690,15199142,68145,14981314,78495,16583443,79445,18941290,0,0,0,0
2,2023,'20501   ',MT,504707,109579986,46565,9753205,49265,10004130,57509,12198675,46722,9742435,52736,11266485,44660,9666135,47832,10636194,47513,10668771,51209,11690277,60696,13953679,0,0,0,0
2,2023,'20503   ',MT,3577,721706,657,120620,195,38065,538,115726,258,56329,273,56111,319,63623,224,45284,368,74430,516,103156,229,48362,0,0,0,0
2,2023,'20505   ',MT,108371,42050975,12620,4791266,9445,3485253,12702,4941134,9430,3715219,11026,4397712,9494,3660274,9752,4006076,10561,3956969,11375,4380781,11966,4716291,0,0,0,0
2,2023,'2050501 ',MT,491,201818,34,11457,42,15049,54,15863,42,21933,51,24631,53,17029,51,20496,28,14140,39,18228,97,42992,0,0,0,0
2,2023,'2050505 ',MT,107881,41849157,12586,4779809,9403,3470204,12648,4925271,9389,3693286,10975,4373081,9441,3643245,9701,3985580,10533,3942829,11336,4362553,11869,4673299,0,0,0,0
2,2023,'20505051',MT,349,233006,65,52549,55,40162,51,36478,14,8153,46,27262,31,17692,30,17004,20,11835,17,10147,20,11724,0,0,0,0
2,2023,'20505052',MT,1662,747170,274,137383,140,60191,186,70869,171,77741,170,77015,116,46865,140,67028,175,84967,150,66347,140,58764,0,0,0,0
2,2023,'20505053',MT,4474,2799825,376,218614,283,196235,583,402878,335,234056,711,384941,437,254206,525,356004,476,282631,304,188214,444,282046,0,0,0,0
2,2023,'207     ',  ,0,426398975,0,47856044,0,36493995,0,42326592,0,37183824,0,41541234,0,43781623,0,47174690,0,46873907,0,41981893,0,41185173,0,0,0,0
2,2023,'20701   ',  ,0,257027132,0,29469079,0,22869088,0,26122264,0,23516606,0,25937289,0,25040000,0,26968199,0,26984299,0,25872079,0,24248229,0,0,0,0
2,2023,'2070101 ',CM,1706286,63122293,219495,8822508,137549,5284057,171909,6902270,164645,5736715,152875,5518295,177880,6253564,217559,7680667,174684,5938848,120134,5302926,169556,5682443,0,0,0,0
2,2023,'20701015',CM,1428016,56356521,183487,7773810,115820,4778868,155951,6563021,129497,4906091,119522,4568207,155747,5795296,210952,7520188,124223,4863236,111702,4873389,121115,4714415,0,0,0,0
2,2023,'20701016',CM,36043,1828037,8288,427945,4211,197823,339,16191,4279,210057,5262,278064,704,35188,990,45654,6748,319059,4489,264137,733,33919,0,0,0,0
2,2023,'2070103 ',CM,35992,4440984,2593,331986,3198,469394,5402,708725,7398,877617,8095,824125,3647,569209,2907,385621,1915,141367,472,61053,365,71887,0,0,0,0
2,2023,'2070105 ',  ,0,187667726,0,20262652,0,17051185,0,18110864,0,16813432,0,19331153,0,18147863,0,18760609,0,20631336,0,20118843,0,18439789,0,0,0,0
2,2023,'20701052',CM,15211,1466278,1572,176755,1697,175554,582,66122,2548,268925,1187,93827,411,62184,433,55459,2100,173000,1732,138224,2949,256228,0,0,0,0
2,2023,'20701053',CM,16351,2268476,1750,226123,1875,144983,1888,316519,1595,176123,1943,333919,1524,196729,1776,232759,1585,238432,954,167060,1461,235829,0,0,0,0
2,2023,'20701055',CM,864939,48861243,85823,5525488,81911,4716252,66592,3698108,75541,4112482,95095,5141149,90139,4909691,87616,5004546,106642,5994589,95196,5285212,80384,4473726,0,0,0,0
2,2023,'2070107 ',CM,2622,119524,0,0,0,0,914,39797,0,0,0,0,0,0,45,2920,72,5170,1591,71637,0,0,0,0,0,0
2,2023,'209     ',MT,1034911,153126553,116752,18332915,96799,15730204,118149,18667283,97299,15514596,121667,17291271,102720,14437476,79391,12186800,111763,14343058,101088,13763333,89283,12859617,0,0,0,0
2,2023,'20901   ',MT,1018802,152042466,115105,18219591,95876,15668174,116380,18556787,95871,15421975,120250,17193745,100398,14269626,78194,12103547,109387,14177072,99745,13675039,87596,12756910,0,0,0,0
2,2023,'2090101 ',MT,99093,24383099,8903,2094667,14545,3187887,12543,3085278,15244,3658533,7190,1901441,5836,1504355,10264,2467975,8255,2181729,8256,2241177,8057,2060057,0,0,0,0
2,2023,'2090103 ',MT,904221,121348528,104821,15535998,80091,12016579,102213,14778501,78408,10859261,111681,14711951,93065,12221634,66204,8917221,99776,11456537,90207,10926360,77755,9924486,0,0,0,0
2,2023,'211     ',MT,203311,70474748,20524,6754371,18369,6137370,22368,8196549,19269,6512091,20987,7320824,19714,6957973,19065,6467403,20340,6970686,21189,7457632,21486,7699849,0,0,0,0
2,2023,'21101   ',KG,257713,1886254,25761,199522,13292,115352,32577,233628,9688,53872,48557,331862,26905,169944,22274,197652,28920,234457,33597,208860,16142,141105,0,0,0,0
2,2023,'2110101 ',KG,146267,1399277,16290,150662,10746,102517,17699,162071,1053,10851,27862,266690,13377,115527,13058,130025,21230,204792,11878,123070,13074,133072,0,0,0,0
2,2023,'21103   ',MT,6009,7452212,640,786694,444,610182,745,944528,761,948989,646,823705,588,710063,391,470404,737,766193,499,654465,558,736989,0,0,0,0
2,2023,'2110301 ',KG,825,1958,0,0,161,410,123,347,156,300,71,302,0,0,0,0,0,0,314,599,0,0,0,0,0,0
2,2023,'2110303 ',MT,2240,1600810,200,111039,159,123355,321,285111,242,204050,277,221750,172,103195,149,64694,375,208676,158,101862,187,177078,0,0,0,0
2,2023,'21105   ',MT,48,476757,5,59024,0,7960,2,40790,0,3585,16,217887,4,54166,2,9337,11,57879,0,0,8,26129,0,0,0,0
2,2023,'21107   ',MT,173,1321536,9,68084,19,108340,24,250916,25,113664,10,49512,22,97703,15,187767,15,64105,10,34228,24,347217,0,0,0,0
2,2023,'21109   ',MT,44912,11750902,4233,1260069,4870,1385988,6106,1602002,4620,1171484,4758,1200997,3131,844941,3842,1004650,4974,1178511,4782,1192471,3596,909789,0,0,0,0
2,2023,'2110901 ',MT,25038,8378427,2587,925011,3376,1115389,3811,1206718,2465,780415,2262,813805,1282,490750,2256,725958,2414,803637,2602,865695,1983,651049,0,0,0,0
2,2023,'2110903 ',MT,11806,1181483,721,81676,717,74188,1308,150869,1113,124447,1793,186696,928,90385,859,72738,1849,163045,1513,139143,1005,98296,0,0,0,0
2,2023,'2110905 ',MT,7605,1919315,857,211726,747,175993,947,222614,991,244169,631,155372,860,226492,693,184082,634,172005,638,166418,607,160444,0,0,0,0
