Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'00501   ',MT,24076,10985083,6063,2748342,6097,2932554,11916,5304187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0050101 ',MT,1971,1065195,410,225381,684,364899,877,474915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00503   ',MT,3460,3096038,1078,1019575,1128,977581,1254,1098882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00505   ',MT,54144,42861054,17137,13522003,18006,14035507,19001,15303544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'007     ',MT,420734,425912262,156182,152586099,118892,126275008,145660,147051155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701   ',KG,330780184,335849598,124599300,121710045,95754324,102753926,110426560,111385627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070101 ',KG,34257682,48222032,11918057,17352359,10381513,15498577,11958112,15371096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070103 ',KG,71233008,86521095,26403331,31451982,23080818,27356050,21748859,27713063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070105 ',KG,932959,655809,270587,181624,365985,245305,296387,228880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070107 ',KG,1290511,2128581,645982,1075369,342407,563058,302122,490154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701071',KG,870221,1488651,421386,736617,168743,291694,280092,460340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070109 ',KG,8099,19121948,1704,4209808,4130,9916560,2265,4995580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070111 ',KG,1939494,6261059,631940,2027825,583268,1881489,724286,2351745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070113 ',KG,74118133,87667929,26641143,31135882,21348228,25044145,26128762,31487902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701131',KG,29392105,38693247,10933002,14048921,9822964,12560701,8636139,12083625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701133',KG,3902862,9052528,1501543,3064544,1286548,3258638,1114771,2729346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701134',KG,19685861,15280072,8747380,6605994,4060618,2761655,6877863,5912423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701135',KG,8423734,10651822,1920406,2571532,2313853,2777079,4189475,5303211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701136',KG,2809176,5287366,852637,2135607,903826,1419857,1052713,1731902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070115 ',KG,14990207,9066641,5576481,3452627,4234264,2310445,5179462,3303569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00703   ',MT,89954,90062664,31583,30876054,23138,23521082,35233,35665528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'009     ',MT,5777816,350922846,1772300,103796421,1626366,94752550,2379150,152373875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00901   ',MT,1372584,77906071,392446,23309666,378467,21073929,601671,33522476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00903   ',MT,249616,32162660,39517,2866101,68042,5845147,142057,23451412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00905   ',MT,306858,14239961,108464,5231207,76261,3438525,122133,5570229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00907   ',MT,3521712,172258892,1135381,55195018,1004360,48875236,1381971,68188638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0090701 ',MT,2350371,111561830,813628,38984611,679138,31989545,857605,40587674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00909   ',MT,1782,190142,740,67986,579,67639,463,54517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00911   ',MT,15037,752306,3170,161014,7354,362785,4513,228507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00915   ',MT,114140,10821077,33446,2979000,33248,3079901,47446,4762176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'011     ',KG,1205864439,306118331,380849911,98070541,360203120,86969599,464811408,121078191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101   ',KG,541315261,131651567,160009990,39454669,168411130,38781521,212894141,53415377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110101 ',MT,35475,8175276,8286,1974495,11555,2600579,15634,3600202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101011',KG,9497117,2810834,3454306,1051889,2491454,718742,3551357,1040203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101012',KG,11595308,2470321,2372158,503655,4957816,1055554,4265334,911112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101013',KG,7658606,1414860,2459737,418951,2904624,556647,2294245,439262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110103 ',MT,231542,24273133,67975,6946903,75998,7618680,87569,9707550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110105 ',MT,201,108317,163,89664,0,0,38,18653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110108 ',KG,14821909,6158749,2606797,1075201,4970863,2057493,7244249,3026055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01103   ',KG,664549178,174466764,220839921,58615872,191791990,48188078,251917267,67662814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110301 ',MT,152226,22868875,47462,7056450,46640,7207274,58124,8605151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110303 ',KG,217835655,52029783,70969178,16709985,61810062,14699646,85056415,20620152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110305 ',MT,37210,9227654,9781,2337549,11541,2881033,15888,4009072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'013     ',MT,259660,34732450,50561,9319521,105077,12479974,104022,12932955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01301   ',MT,173553,13916475,18496,1634286,81481,6239035,73576,6043154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0130101 ',MT,2140,318965,408,72513,654,99353,1078,147099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0130103 ',MT,169639,13136880,17301,1400050,80497,6007505,71841,5729325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01303   ',MT,30755,1139034,12930,518219,5895,198243,11930,422572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01305   ',MT,25924,5895196,9012,2005567,8586,1981431,8326,1908198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'015     ',MT,176555,97876253,54459,31246545,56503,31282924,65593,35346784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01501   ',KG,81990853,49196576,24551617,14964595,27651215,16136199,29788021,18095782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150101 ',KG,75027972,38810529,22617246,11923844,25461772,12937314,26948954,13949371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150103 ',KG,111204,196199,41464,71102,18263,40366,51477,84731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01503   ',KG,23053047,11178933,6014129,2986487,5511945,2834945,11526973,5357501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150301 ',KG,9205453,3674798,1373763,573296,1089558,413671,6742132,2687831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150303 ',KG,6178306,3469798,2257470,1212046,1818703,1031549,2102133,1226203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01505   ',MT,5919,4824288,2316,1683762,1902,1682735,1701,1457791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150501 ',KG,3339947,2934771,1580325,1095677,922371,992641,837251,846453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150503 ',KG,648019,586432,229235,212726,193552,203256,225232,170450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150505 ',KG,1930688,1303085,506522,375359,785911,486838,638255,440888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'017     ',MT,2400345,153464144,877242,55133048,727821,46090217,795282,52240879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01701   ',MT,34642,1675118,11578,553302,9114,428772,13950,693044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01703   ',MT,1344880,52045347,511157,20998060,422882,16435776,410841,14611511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01705   ',MT,47111,9269602,14415,2874510,15020,2910380,17676,3484712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'019     ',  ,0,61310529,0,19842180,0,17290312,0,24178037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1       ',  ,0,243691769,0,81992053,0,77665607,0,84034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'101     ',KL,192451,97771465,62965,31059824,60316,32224793,69170,34486848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10101   ', L,119726890,86709108,40443673,27583245,38986426,29172226,40296791,29953637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1010101 ', L,37968574,25892278,13804462,8257273,11374705,8323446,12789407,9311559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10101011', L,17550599,16517087,5594420,4821316,5300271,5415749,6655908,6280022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10101012', L,539234,1707374,172383,587946,217039,583781,149812,535647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1010103 ', L,56485398,56540632,17156671,17823729,20743726,19657338,18585001,19059565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1010105 ', L,9337979,1959000,3048244,600497,2485652,538573,3804083,819930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'103     ',  ,0,145920304,0,50932229,0,45440814,0,49547261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10301   ',KG,5751520,3075416,3592040,1792193,688260,391006,1471220,892217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10303   ',  ,0,142844888,0,49140036,0,45049808,0,48655044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1030301 ',TH,8323327,43108418,1881729,10651952,2830536,14396008,3611062,18060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2       ',  ,0,1702189684,0,604937545,0,501645737,0,595606402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'201     ',MT,8250,2693467,3034,973413,2468,818164,2748,901890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20101   ',MT,8250,2691186,3034,971346,2468,817950,2748,901890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010101 ',MT,3325,698991,1584,356301,873,184018,868,158672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010103 ',MT,24,21274,0,0,24,21274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010105 ',MT,38,207222,1,33361,16,53479,21,120382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20103   ',KG,360,2281,350,2067,10,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'203     ',MT,1400996,145945999,425687,43469103,405595,41488587,569714,60988309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20301   ',MT,7376,2031088,1961,512752,2122,634280,3293,884056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20307   ',MT,869184,84469238,264870,25306168,243011,23156735,361303,36006335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20309   ',MT,524436,59445673,158856,17650183,160462,17697572,205118,24097918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030901 ',MT,358,65215,308,54140,45,10169,5,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030903 ',MT,20079,1195556,7794,450381,3504,203383,8781,541792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030907 ',MT,462382,47988457,140723,14704269,146208,14872929,175451,18411259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030909 ',MT,39296,9326007,9477,2221300,9992,2392044,19827,4712663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030911 ',MT,182,18320,23,2187,53,5478,106,10655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'205     ',MT,229575,46533467,68611,14939168,79028,14007750,81936,17586549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20501   ',MT,153339,31956010,46565,9753205,49265,10004130,57509,12198675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20503   ',MT,1390,274408,657,120620,195,38065,538,115723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505   ',MT,34767,13217518,12620,4791266,9445,3485253,12702,4940999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2050501 ',MT,130,42369,34,11457,42,15049,54,15863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2050505 ',MT,34637,13175149,12586,4779809,9403,3470204,12648,4925136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505051',MT,171,129189,65,52549,55,40162,51,36478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505052',MT,600,268443,274,137383,140,60191,186,70869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505053',MT,1242,817727,376,218614,283,196235,583,402878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'207     ',  ,0,126669347,0,47856044,0,36493995,0,42319308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701   ',  ,0,78461924,0,29469079,0,22869088,0,26123757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070101 ',CM,528953,21010328,219495,8822508,137549,5284057,171909,6903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701015',CM,455258,19117192,183487,7773810,115820,4778868,155951,6564514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701016',CM,12838,641959,8288,427945,4211,197823,339,16191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070103 ',CM,11193,1510105,2593,331986,3198,469394,5402,708725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070105 ',  ,0,55424701,0,20262652,0,17051185,0,18110864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701052',CM,3851,418431,1572,176755,1697,175554,582,66122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701053',CM,5513,687625,1750,226123,1875,144983,1888,316519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701055',CM,234326,13939848,85823,5525488,81911,4716252,66592,3698108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070107 ',CM,914,39797,0,0,0,0,914,39797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'209     ',MT,331700,52728505,116752,18332915,96799,15730204,118149,18665386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20901   ',MT,327361,52442655,115105,18219591,95876,15668174,116380,18554890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2090101 ',MT,35991,8367832,8903,2094667,14545,3187887,12543,3085278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2090103 ',MT,287125,42329181,104821,15535998,80091,12016579,102213,14776604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'211     ',MT,61261,21088290,20524,6754371,18369,6137370,22368,8196549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21101   ',KG,71630,548502,25761,199522,13292,115352,32577,233628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110101 ',KG,44735,415250,16290,150662,10746,102517,17699,162071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21103   ',MT,1829,2341404,640,786694,444,610182,745,944528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110301 ',KG,284,757,0,0,161,410,123,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110303 ',MT,680,519505,200,111039,159,123355,321,285111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21105   ',MT,7,107774,5,59024,0,7960,2,40790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21107   ',MT,52,427340,9,68084,19,108340,24,250916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21109   ',MT,15209,4248059,4233,1260069,4870,1385988,6106,1602002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110901 ',MT,9774,3247118,2587,925011,3376,1115389,3811,1206718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110903 ',MT,2746,306733,721,81676,717,74188,1308,150869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110905 ',MT,2551,610333,857,211726,747,175993,947,222614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21111   ',MT,208,90098,102,45866,36,13732,70,30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2111103 ',MT,98,60524,68,38812,10,7040,20,14672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'213     ',MT,4009795,55625820,1352874,20393586,1276543,16831525,1380378,18400709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21301   ',MT,36283,1759508,20278,906303,9005,512655,7000,340550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21303   ',MT,3973512,53866312,1332596,19487283,1267538,16318870,1373378,18060159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130301 ',MT,821203,7387643,229698,2134257,233991,2025917,357514,3227469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21303011',MT,873,92011,529,38466,308,44991,36,8554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21303013',MT,198597,2177575,74499,739280,3953,151156,120145,1287139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130303 ',GR,11972680,1496831,4891200,499362,3338850,461952,3742630,535517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130305 ',MT,820255,14593742,315407,6054862,235455,3886425,269393,4652455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130307 ',MT,1154531,9692187,434476,3982269,548310,4132865,171745,1577053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130311 ',MT,32809,1496299,11524,534951,9513,413141,11772,548207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130313 ',MT,7682,605689,5849,442986,343,29853,1490,132850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'215     ',MT,27371292,1169455095,10368467,425603546,7702674,345513603,9300151,398337946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21501   ',MT,25212283,363211469,9568015,140891315,6953341,99457474,8690927,122862680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21503   ',MT,19049,7417410,6927,2831061,7677,2458363,4445,2127986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21505   ',MT,2011483,572755593,745264,202894938,702090,177498942,564129,192361713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150501 ',MT,1168484,371779224,414813,131318869,386305,112924970,367366,127535385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150503 ',MT,253061,4149420,109065,1692020,80626,1262308,63370,1195092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150507 ',MT,6526,1992604,5920,1843931,403,110181,203,38492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150509 ',MT,118600,17169469,38117,5020613,52955,7685726,27528,4463130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150511 ',MT,271377,7776960,110060,2783229,111036,3220269,50281,1773462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150513 ',MT,10852,652146,3616,216472,3179,196073,4057,239601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150517 ',MT,7386,29098326,2782,9412979,2340,8880716,2264,10804631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150519 ',MT,62548,11830963,28420,5764777,21356,3075809,12772,2990377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150521 ',MT,7,11145,0,0,7,11145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150523 ',MT,13439,978129,5010,295217,6997,598963,1432,83949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21507   ',MT,117405,82610504,44098,28480025,36040,24833672,37267,29296807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150701 ',MT,24445,6790734,11628,3091007,7781,1966502,5036,1733225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150703 ',MT,34388,35377122,11821,11724484,10345,10623233,12222,13029405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150705 ',MT,7314,6600376,2972,2641460,1969,1757170,2373,2201746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150707 ',MT,27679,7576708,10096,2641483,8359,2344544,9224,2590681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'217     ',  ,0,81449694,0,26615399,0,24624539,0,30209756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21701   ',MT,26148,18632590,8712,6713550,7284,5226658,10152,6692382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2170103 ',MT,5591,8077132,1929,3093729,1437,1914395,2225,3069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21703   ',  ,0,62783876,0,19882182,0,19385152,0,23516542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
