Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'0110301 ',MT,357310,49819569,47462,7056450,46640,7207274,58124,8887556,54121,7462573,50359,6568079,55197,6728165,45407,5909472,0,0,0,0,0,0,0,0,0,0
2,2023,'0110303 ',KG,506630968,123020676,70969178,16709985,61810062,14699646,85056415,20620152,73931491,17539044,68559813,16586223,74181971,18692875,72122038,18172751,0,0,0,0,0,0,0,0,0,0
2,2023,'0110305 ',MT,90384,21814627,9781,2337549,11541,2881033,15888,4009072,8438,2273807,17029,3818964,14467,3542823,13240,2951379,0,0,0,0,0,0,0,0,0,0
2,2023,'013     ',MT,782648,100188876,50561,9319521,105077,12479974,104035,13011485,75286,10916341,134061,16364822,158438,18738072,155190,19358661,0,0,0,0,0,0,0,0,0,0
2,2023,'01301   ',MT,576682,52261881,18496,1634286,81481,6239035,73576,6119565,47924,3993379,106188,9853542,125221,12001896,123796,12420178,0,0,0,0,0,0,0,0,0,0
2,2023,'0130101 ',MT,4410,666598,408,72513,654,99353,1078,147099,846,125583,325,45365,566,94575,533,82110,0,0,0,0,0,0,0,0,0,0
2,2023,'0130103 ',MT,568085,50451661,17301,1400050,80497,6007505,71841,5805736,46491,3710948,105217,9614562,124244,11762137,122494,12150723,0,0,0,0,0,0,0,0,0,0
2,2023,'01303   ',MT,85388,3178417,12930,518219,5895,198243,11930,422572,10897,363470,11728,395395,17012,696994,14996,583524,0,0,0,0,0,0,0,0,0,0
2,2023,'01305   ',MT,52900,11838030,9012,2005567,8586,1981431,8326,1908198,6823,1485305,6449,1516881,6454,1389674,7250,1550974,0,0,0,0,0,0,0,0,0,0
2,2023,'015     ',MT,440525,251935588,54459,31246545,56503,31282924,65593,35346784,63064,33878273,67997,39666620,68354,39842093,64555,40672349,0,0,0,0,0,0,0,0,0,0
2,2023,'01501   ',KG,221141308,136306673,24551617,14964595,27651215,16136199,29788021,18095782,34282509,19391945,34227801,21487621,33996778,21848706,36643367,24381825,0,0,0,0,0,0,0,0,0,0
2,2023,'0150101 ',KG,204137597,110834315,22617246,11923844,25461772,12937314,26948954,13949371,31681051,15394970,31645865,17663241,31534048,18308249,34248661,20657326,0,0,0,0,0,0,0,0,0,0
2,2023,'0150103 ',KG,222123,387716,41464,71102,18263,40366,51477,84731,17686,34588,24099,40383,32181,56247,36953,60299,0,0,0,0,0,0,0,0,0,0
2,2023,'01503   ',KG,59301668,29763625,6014129,2986487,5511945,2834945,11526973,5357501,6430856,3202209,12563125,6104133,11152660,5597108,6101980,3681242,0,0,0,0,0,0,0,0,0,0
2,2023,'0150301 ',KG,27908680,11609188,1373763,573296,1089558,413671,6742132,2687831,2542618,1043024,7288415,3007564,6584424,2789349,2287770,1094453,0,0,0,0,0,0,0,0,0,0
2,2023,'0150303 ',KG,12880817,7927535,2257470,1212046,1818703,1031549,2102133,1226203,1533906,918932,2194324,1411443,1433999,947114,1540282,1180248,0,0,0,0,0,0,0,0,0,0
2,2023,'01505   ',MT,13242,12060922,2316,1683762,1902,1682735,1701,1457791,1622,1641376,1944,1841975,1752,1761956,2005,1991327,0,0,0,0,0,0,0,0,0,0
2,2023,'0150501 ',KG,6725521,6957655,1580325,1095677,922371,992641,837251,846453,702418,904232,888537,1020678,748447,929007,1046172,1168967,0,0,0,0,0,0,0,0,0,0
2,2023,'0150503 ',KG,1865409,1859466,229235,212726,193552,203256,225232,170450,261578,301569,390877,395817,303632,297521,261303,278127,0,0,0,0,0,0,0,0,0,0
2,2023,'0150505 ',KG,4651728,3243801,506522,375359,785911,486838,638255,440888,658458,435575,664509,425480,700143,535428,697930,544233,0,0,0,0,0,0,0,0,0,0
2,2023,'017     ',MT,5278591,356444058,877242,55133048,727821,46090217,795282,52241345,728739,48869279,718708,51681480,738777,52846947,692022,49581742,0,0,0,0,0,0,0,0,0,0
2,2023,'01701   ',MT,76579,3734824,11578,553302,9114,428772,13950,693044,7514,352284,14053,682173,7141,357870,13229,667379,0,0,0,0,0,0,0,0,0,0
2,2023,'01703   ',MT,2896335,123445766,511157,20998060,422882,16435776,410841,14611977,406132,17108071,365912,17441394,409706,20051060,369705,16799428,0,0,0,0,0,0,0,0,0,0
2,2023,'01705   ',MT,108727,23046301,14415,2874510,15020,2910380,17676,3484712,16364,3450325,17587,3907319,15651,3647547,12014,2771508,0,0,0,0,0,0,0,0,0,0
2,2023,'019     ',  ,0,137907295,0,19842180,0,17290312,0,24186035,0,17727435,0,18582353,0,21156187,0,19122793,0,0,0,0,0,0,0,0,0,0
2,2023,'1       ',  ,0,608602734,0,81992053,0,77665607,0,84034109,0,76798872,0,86697926,0,109667333,0,91746834,0,0,0,0,0,0,0,0,0,0
2,2023,'101     ',KL,493181,241628833,62965,31059824,60316,32224793,69170,34486848,76365,34226101,73348,34145774,74555,37787173,76462,37698320,0,0,0,0,0,0,0,0,0,0
2,2023,'10101   ', L,289453360,212752422,40443673,27583245,38986426,29172226,40296791,29953637,43577259,30001552,40110937,29709048,42893373,33333969,43144901,32998745,0,0,0,0,0,0,0,0,0,0
2,2023,'1010101 ', L,90228028,64015858,13804462,8257273,11374705,8323446,12789407,9311559,13284895,8910575,13040603,9363548,13448505,10645421,12485451,9204036,0,0,0,0,0,0,0,0,0,0
2,2023,'10101011', L,42868779,41107115,5594420,4821316,5300271,5415749,6655908,6280022,6734361,6005186,6095108,6240937,6421884,6445758,6066827,5898147,0,0,0,0,0,0,0,0,0,0
2,2023,'10101012', L,1383640,4080484,172383,587946,217039,583781,149812,535647,101744,377565,252592,590888,372415,1120497,117655,284160,0,0,0,0,0,0,0,0,0,0
2,2023,'1010103 ', L,133686541,137178183,17156671,17823729,20743726,19657338,18585001,19059565,20288642,19220841,17641974,18715942,18807555,20772684,20462972,21928084,0,0,0,0,0,0,0,0,0,0
2,2023,'1010105 ', L,25482206,5572614,3048244,600497,2485652,538573,3804083,819930,4490894,959099,3853093,836067,3803596,879270,3996644,939178,0,0,0,0,0,0,0,0,0,0
2,2023,'103     ',  ,0,366973901,0,50932229,0,45440814,0,49547261,0,42572771,0,52552152,0,71880160,0,54048514,0,0,0,0,0,0,0,0,0,0
2,2023,'10301   ',KG,19889260,15071350,3592040,1792193,688260,391006,1471220,892217,3101695,1543941,3757125,3215333,4506040,4348812,2772880,2887848,0,0,0,0,0,0,0,0,0,0
2,2023,'10303   ',  ,0,351902551,0,49140036,0,45049808,0,48655044,0,41028830,0,49336819,0,67531348,0,51160666,0,0,0,0,0,0,0,0,0,0
2,2023,'1030301 ',TH,19920539,104100705,1881729,10651952,2830536,14396008,3611062,18060458,2270460,11288309,2632872,13154260,3641340,19979323,3052540,16570395,0,0,0,0,0,0,0,0,0,0
2,2023,'2       ',  ,0,4168537572,0,604937545,0,501645737,0,595709660,0,578352582,0,665459534,0,639482727,0,582949787,0,0,0,0,0,0,0,0,0,0
2,2023,'201     ',MT,17600,5193988,3034,973413,2468,818164,2748,901890,2042,499972,2419,649807,2498,679163,2391,671579,0,0,0,0,0,0,0,0,0,0
2,2023,'20101   ',MT,17595,5133331,3034,971346,2468,817950,2748,901890,2038,460690,2419,647128,2498,679163,2390,655164,0,0,0,0,0,0,0,0,0,0
2,2023,'2010101 ',MT,5958,1301332,1584,356301,873,184018,868,158672,367,76374,531,118581,720,165945,1015,241441,0,0,0,0,0,0,0,0,0,0
2,2023,'2010103 ',MT,67,56333,0,0,24,21274,0,0,0,0,26,23662,17,11397,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010105 ',MT,103,459568,1,33361,16,53479,21,120382,2,39160,27,89159,10,91066,26,32961,0,0,0,0,0,0,0,0,0,0
2,2023,'20103   ',KG,5567,60657,350,2067,10,214,0,0,3865,39282,39,2679,0,0,1303,16415,0,0,0,0,0,0,0,0,0,0
2,2023,'203     ',MT,3328528,344816405,425687,43469103,405595,41488587,569714,60996727,422479,43069872,614211,62918527,459923,47209150,430919,45664439,0,0,0,0,0,0,0,0,0,0
2,2023,'20301   ',MT,19287,5521060,1961,512752,2122,634280,3293,884056,843,296578,4351,1234151,4239,1232703,2478,726540,0,0,0,0,0,0,0,0,0,0
2,2023,'20307   ',MT,2006891,198075545,264870,25306168,243011,23156735,361303,36006335,247740,24401905,382477,36732634,245423,24681813,262067,27789955,0,0,0,0,0,0,0,0,0,0
2,2023,'20309   ',MT,1302350,141219800,158856,17650183,160462,17697572,205118,24106336,173896,18371389,227383,24951742,210261,21294634,166374,17147944,0,0,0,0,0,0,0,0,0,0
2,2023,'2030901 ',MT,2074,250947,308,54140,45,10169,5,906,821,84891,4,1127,869,94032,22,5682,0,0,0,0,0,0,0,0,0,0
2,2023,'2030903 ',MT,51782,3097791,7794,450381,3504,203383,8781,541792,8395,488754,6315,388247,7380,463175,9613,562059,0,0,0,0,0,0,0,0,0,0
2,2023,'2030907 ',MT,1134004,109587458,140723,14704269,146208,14872929,175451,18419677,146694,13527607,197999,19039804,183914,16158827,143015,12864345,0,0,0,0,0,0,0,0,0,0
2,2023,'2030909 ',MT,109886,26230045,9477,2221300,9992,2392044,19827,4712663,17416,3923976,22587,5237867,17568,4351556,13019,3390639,0,0,0,0,0,0,0,0,0,0
2,2023,'2030911 ',MT,300,28823,23,2187,53,5478,106,10655,0,0,41,3674,54,4804,23,2025,0,0,0,0,0,0,0,0,0,0
2,2023,'205     ',MT,520909,105417556,68611,14939168,79028,14007750,81936,17586687,67452,13830883,77499,16055609,67693,13798360,78690,15199099,0,0,0,0,0,0,0,0,0,0
2,2023,'20501   ',MT,345289,73267259,46565,9753205,49265,10004130,57509,12198675,46722,9742435,52736,11266485,44660,9666135,47832,10636194,0,0,0,0,0,0,0,0,0,0
2,2023,'20503   ',MT,2464,495758,657,120620,195,38065,538,115726,258,56329,273,56111,319,63623,224,45284,0,0,0,0,0,0,0,0,0,0
2,2023,'20505   ',MT,74469,28996891,12620,4791266,9445,3485253,12702,4941134,9430,3715219,11026,4397712,9494,3660274,9752,4006033,0,0,0,0,0,0,0,0,0,0
2,2023,'2050501 ',MT,327,126458,34,11457,42,15049,54,15863,42,21933,51,24631,53,17029,51,20496,0,0,0,0,0,0,0,0,0,0
2,2023,'2050505 ',MT,74143,28870433,12586,4779809,9403,3470204,12648,4925271,9389,3693286,10975,4373081,9441,3643245,9701,3985537,0,0,0,0,0,0,0,0,0,0
2,2023,'20505051',MT,292,199300,65,52549,55,40162,51,36478,14,8153,46,27262,31,17692,30,17004,0,0,0,0,0,0,0,0,0,0
2,2023,'20505052',MT,1197,537092,274,137383,140,60191,186,70869,171,77741,170,77015,116,46865,140,67028,0,0,0,0,0,0,0,0,0,0
2,2023,'20505053',MT,3250,2046934,376,218614,283,196235,583,402878,335,234056,711,384941,437,254206,525,356004,0,0,0,0,0,0,0,0,0,0
2,2023,'207     ',  ,0,296341989,0,47856044,0,36493995,0,42326592,0,37183824,0,41541234,0,43781623,0,47158677,0,0,0,0,0,0,0,0,0,0
2,2023,'20701   ',  ,0,179926569,0,29469079,0,22869088,0,26122264,0,23516606,0,25937289,0,25040000,0,26972243,0,0,0,0,0,0,0,0,0,0
2,2023,'2070101 ',CM,1241912,46202677,219495,8822508,137549,5284057,171909,6902270,164645,5736715,152875,5518295,177880,6253564,217559,7685268,0,0,0,0,0,0,0,0,0,0
2,2023,'20701015',CM,1070976,41910082,183487,7773810,115820,4778868,155951,6563021,129497,4906091,119522,4568207,155747,5795296,210952,7524789,0,0,0,0,0,0,0,0,0,0
2,2023,'20701016',CM,24073,1210922,8288,427945,4211,197823,339,16191,4279,210057,5262,278064,704,35188,990,45654,0,0,0,0,0,0,0,0,0,0
2,2023,'2070103 ',CM,33240,4166677,2593,331986,3198,469394,5402,708725,7398,877617,8095,824125,3647,569209,2907,385621,0,0,0,0,0,0,0,0,0,0
2,2023,'2070105 ',  ,0,128477201,0,20262652,0,17051185,0,18110864,0,16813432,0,19331153,0,18147863,0,18760052,0,0,0,0,0,0,0,0,0,0
2,2023,'20701052',CM,8430,898826,1572,176755,1697,175554,582,66122,2548,268925,1187,93827,411,62184,433,55459,0,0,0,0,0,0,0,0,0,0
2,2023,'20701053',CM,12351,1627155,1750,226123,1875,144983,1888,316519,1595,176123,1943,333919,1524,196729,1776,232759,0,0,0,0,0,0,0,0,0,0
2,2023,'20701055',CM,582717,33107716,85823,5525488,81911,4716252,66592,3698108,75541,4112482,95095,5141149,90139,4909691,87616,5004546,0,0,0,0,0,0,0,0,0,0
2,2023,'2070107 ',CM,959,42717,0,0,0,0,914,39797,0,0,0,0,0,0,45,2920,0,0,0,0,0,0,0,0,0,0
2,2023,'209     ',MT,732777,112160545,116752,18332915,96799,15730204,118149,18667283,97299,15514596,121667,17291271,102720,14437476,79391,12186800,0,0,0,0,0,0,0,0,0,0
2,2023,'20901   ',MT,722074,111433445,115105,18219591,95876,15668174,116380,18556787,95871,15421975,120250,17193745,100398,14269626,78194,12103547,0,0,0,0,0,0,0,0,0,0
2,2023,'2090101 ',MT,74525,17900136,8903,2094667,14545,3187887,12543,3085278,15244,3658533,7190,1901441,5836,1504355,10264,2467975,0,0,0,0,0,0,0,0,0,0
2,2023,'2090103 ',MT,636483,89041145,104821,15535998,80091,12016579,102213,14778501,78408,10859261,111681,14711951,93065,12221634,66204,8917221,0,0,0,0,0,0,0,0,0,0
2,2023,'211     ',MT,140296,48346581,20524,6754371,18369,6137370,22368,8196549,19269,6512091,20987,7320824,19714,6957973,19065,6467403,0,0,0,0,0,0,0,0,0,0
2,2023,'21101   ',KG,179054,1301832,25761,199522,13292,115352,32577,233628,9688,53872,48557,331862,26905,169944,22274,197652,0,0,0,0,0,0,0,0,0,0
2,2023,'2110101 ',KG,100085,938343,16290,150662,10746,102517,17699,162071,1053,10851,27862,266690,13377,115527,13058,130025,0,0,0,0,0,0,0,0,0,0
2,2023,'21103   ',MT,4215,5294565,640,786694,444,610182,745,944528,761,948989,646,823705,588,710063,391,470404,0,0,0,0,0,0,0,0,0,0
2,2023,'2110301 ',KG,511,1359,0,0,161,410,123,347,156,300,71,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110303 ',MT,1520,1113194,200,111039,159,123355,321,285111,242,204050,277,221750,172,103195,149,64694,0,0,0,0,0,0,0,0,0,0
2,2023,'21105   ',MT,29,392749,5,59024,0,7960,2,40790,0,3585,16,217887,4,54166,2,9337,0,0,0,0,0,0,0,0,0,0
2,2023,'21107   ',MT,124,875986,9,68084,19,108340,24,250916,25,113664,10,49512,22,97703,15,187767,0,0,0,0,0,0,0,0,0,0
2,2023,'21109   ',MT,31560,8470131,4233,1260069,4870,1385988,6106,1602002,4620,1171484,4758,1200997,3131,844941,3842,1004650,0,0,0,0,0,0,0,0,0,0
2,2023,'2110901 ',MT,18039,6058046,2587,925011,3376,1115389,3811,1206718,2465,780415,2262,813805,1282,490750,2256,725958,0,0,0,0,0,0,0,0,0,0
2,2023,'2110903 ',MT,7439,780999,721,81676,717,74188,1308,150869,1113,124447,1793,186696,928,90385,859,72738,0,0,0,0,0,0,0,0,0,0
2,2023,'2110905 ',MT,5726,1420448,857,211726,747,175993,947,222614,991,244169,631,155372,860,226492,693,184082,0,0,0,0,0,0,0,0,0,0
2,2023,'21111   ',MT,472,181858,102,45866,36,13732,70,30500,87,18698,30,9419,78,39087,69,24556,0,0,0,0,0,0,0,0,0,0
2,2023,'2111103 ',MT,173,113314,68,38812,10,7040,20,14672,10,6522,2,3142,38,27512,25,15614,0,0,0,0,0,0,0,0,0,0
2,2023,'213     ',MT,9146301,129065502,1352874,20393586,1276543,16831525,1380446,18405532,1511994,17978550,1104742,19255054,1476376,18873099,1043326,17328156,0,0,0,0,0,0,0,0,0,0
2,2023,'21301   ',MT,85350,4904020,20278,906303,9005,512655,7000,340550,4000,194364,39067,2643288,0,0,6000,306860,0,0,0,0,0,0,0,0,0,0
2,2023,'21303   ',MT,9060951,124161482,1332596,19487283,1267538,16318870,1373446,18064982,1507994,17784186,1065675,16611766,1476376,18873099,1037326,17021296,0,0,0,0,0,0,0,0,0,0
2,2023,'2130301 ',MT,2085299,17980754,229698,2134257,233991,2025917,357514,3227469,307702,2608425,217508,1849930,410137,3348877,328749,2785879,0,0,0,0,0,0,0,0,0,0
2,2023,'21303011',MT,1814,186045,529,38466,308,44991,36,8554,277,32988,98,11270,261,13992,305,35784,0,0,0,0,0,0,0,0,0,0
2,2023,'21303013',MT,550804,5651034,74499,739280,3953,151156,120145,1287139,73686,720532,68539,626118,153209,1479756,56773,647053,0,0,0,0,0,0,0,0,0,0
2,2023,'2130303 ',GR,28455490,3548394,4891200,499362,3338850,461952,3742630,535517,4946249,508535,4751064,553785,3862054,520895,2923443,468348,0,0,0,0,0,0,0,0,0,0
2,2023,'2130305 ',MT,1898814,34555187,315407,6054862,235455,3886425,269451,4652775,248013,4141786,335072,6171079,288774,5077780,206642,4570480,0,0,0,0,0,0,0,0,0,0
2,2023,'2130307 ',MT,3182720,24031812,434476,3982269,548310,4132865,171745,1577053,847592,5515061,297218,2155774,553090,3807429,330289,2861361,0,0,0,0,0,0,0,0,0,0
2,2023,'2130311 ',MT,66796,3080969,11524,534951,9513,413141,11772,548207,6642,333546,9766,422741,8888,412682,8691,415701,0,0,0,0,0,0,0,0,0,0
2,2023,'2130313 ',MT,29402,2328626,5849,442986,343,29853,1490,132850,1059,97250,3878,294265,12150,934631,4633,396791,0,0,0,0,0,0,0,0,0,0
2,2023,'215     ',MT,65470669,2926225144,10368467,425603546,7702674,345513603,9300136,398397118,9057301,416063494,10147178,470712874,8840729,462397860,10054184,407536649,0,0,0,0,0,0,0,0,0,0
