Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'00503   ',MT,4746,4284306,1078,1019575,1128,977581,1254,1098882,1286,1188268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00505   ',MT,82629,64911433,17137,13522003,18006,14035507,19001,15303544,28485,22050379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'007     ',MT,597665,605584064,156182,152586099,118892,126275008,145688,147241324,176903,179481633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701   ',KG,467563455,473586040,124599300,121710045,95754324,102753926,110454962,111575796,136754869,137546273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070101 ',KG,53325469,83782727,11918057,17352359,10381513,15498577,11958112,15377364,19067787,35554427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070103 ',KG,84485443,104925943,26403331,31451982,23080818,27356050,21748859,27716202,13252435,18401709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070105 ',KG,1213435,842721,270587,181624,365985,245305,296387,228880,280476,186912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070107 ',KG,1426164,2323740,645982,1075369,342407,563058,302122,490154,135653,195159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701071',KG,1005874,1683810,421386,736617,168743,291694,280092,460340,135653,195159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070109 ',KG,8357,19583917,1704,4209808,4130,9916560,2265,4995580,258,461969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070111 ',KG,2679654,8668945,631940,2027825,583268,1881489,724286,2351745,740160,2407886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070113 ',KG,108879725,127538618,26641143,31135882,21348228,25044145,26157164,31601847,34733190,39756744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701131',KG,41689133,55197475,10933002,14048921,9822964,12560701,8636139,12083625,12297028,16504228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701133',KG,6257375,13715907,1501543,3064544,1286548,3258638,1143173,2843291,2326111,4549434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701134',KG,31165558,23599276,8747380,6605994,4060618,2761655,6877863,5912423,11479697,8319204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701135',KG,11893075,15281613,1920406,2571532,2313853,2777079,4189475,5303211,3469341,4629791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00701136',KG,3594244,6603817,852637,2135607,903826,1419857,1052713,1731902,785068,1316451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0070115 ',KG,21553824,13238060,5576481,3452627,4234264,2310445,5179462,3303569,6563617,4171419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00703   ',MT,130102,131998024,31583,30876054,23138,23521082,35233,35665528,40148,41935360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'009     ',MT,7616032,457048140,1772300,103796421,1626366,94752550,2379139,152375074,1838227,106124095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00901   ',MT,1807042,101322221,392446,23309666,378467,21073929,601671,33522476,434458,23416150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00903   ',MT,265539,33340514,39517,2866101,68042,5845147,142057,23451412,15923,1177854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00905   ',MT,431496,19967224,108464,5231207,76261,3438525,122133,5570229,124638,5727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00907   ',MT,4640177,225419053,1135381,55195018,1004360,48875236,1381971,68189885,1118465,53158914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0090701 ',MT,3186852,150608927,813628,38984611,679138,31989545,860588,40731450,833498,38903321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00909   ',MT,2313,246582,740,67986,579,67639,463,54517,531,56440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00911   ',MT,38207,1875921,3170,161014,7354,362785,4513,228507,23170,1123615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00915   ',MT,153409,15021574,33446,2979000,33248,3079901,47446,4762176,39269,4200497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'011     ',KG,1685815283,433012782,380849911,98070541,360203120,86969599,464813821,121363373,479948431,126609269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101   ',KG,776209323,195386834,160009990,39454669,168411130,38781521,212896554,53418154,234891649,63732490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110101 ',MT,56591,13054557,8286,1974495,11555,2600579,15634,3600202,21116,4879281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101011',KG,13525309,4015573,3454306,1051889,2491454,718742,3551357,1040203,4028192,1204739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101012',KG,22385766,4866693,2372158,503655,4957816,1055554,4265334,911112,10790458,2396372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01101013',KG,10034404,1858322,2459737,418951,2904624,556647,2294245,439262,2375798,443462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110103 ',MT,322892,36079533,67975,6946903,75998,7618680,87568,9707284,91351,11806666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110105 ',MT,256,138909,163,89664,0,0,38,18653,55,30592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110108 ',KG,23494450,9575975,2606797,1075201,4970863,2057493,7244249,3027328,8672541,3415953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01103   ',KG,909605960,237625948,220839921,58615872,191791990,48188078,251917267,67945219,245056782,62876779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110301 ',MT,206347,30321394,47462,7056450,46640,7207274,58124,8887556,54121,7170114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110303 ',KG,291767146,69568827,70969178,16709985,61810062,14699646,85056415,20620152,73931491,17539044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0110305 ',MT,45648,11501461,9781,2337549,11541,2881033,15888,4009072,8438,2273807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'013     ',MT,334959,45730561,50561,9319521,105077,12479974,104035,13011485,75286,10919581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01301   ',MT,221477,17986265,18496,1634286,81481,6239035,73576,6119565,47924,3993379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0130101 ',MT,2986,444548,408,72513,654,99353,1078,147099,846,125583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0130103 ',MT,216130,16924239,17301,1400050,80497,6007505,71841,5805736,46491,3710948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01303   ',MT,41652,1502504,12930,518219,5895,198243,11930,422572,10897,363470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01305   ',MT,32747,7380501,9012,2005567,8586,1981431,8326,1908198,6823,1485305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'015     ',MT,239619,131754526,54459,31246545,56503,31282924,65593,35346784,63064,33878273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01501   ',KG,116273362,68588521,24551617,14964595,27651215,16136199,29788021,18095782,34282509,19391945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150101 ',KG,106709023,54205499,22617246,11923844,25461772,12937314,26948954,13949371,31681051,15394970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150103 ',KG,128890,230787,41464,71102,18263,40366,51477,84731,17686,34588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01503   ',KG,29483903,14381142,6014129,2986487,5511945,2834945,11526973,5357501,6430856,3202209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150301 ',KG,11748071,4717822,1373763,573296,1089558,413671,6742132,2687831,2542618,1043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150303 ',KG,7712212,4388730,2257470,1212046,1818703,1031549,2102133,1226203,1533906,918932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01505   ',MT,7541,6465664,2316,1683762,1902,1682735,1701,1457791,1622,1641376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150501 ',KG,4042365,3839003,1580325,1095677,922371,992641,837251,846453,702418,904232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150503 ',KG,909597,888001,229235,212726,193552,203256,225232,170450,261578,301569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0150505 ',KG,2589146,1738660,506522,375359,785911,486838,638255,440888,658458,435575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'017     ',MT,3129084,202325193,877242,55133048,727821,46090217,795282,52241345,728739,48860583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01701   ',MT,42156,2027402,11578,553302,9114,428772,13950,693044,7514,352284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01703   ',MT,1751012,69145188,511157,20998060,422882,16435776,410841,14611977,406132,17099375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'01705   ',MT,63475,12719927,14415,2874510,15020,2910380,17676,3484712,16364,3450325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'019     ',  ,0,79045962,0,19842180,0,17290312,0,24186035,0,17727435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1       ',  ,0,320490641,0,81992053,0,77665607,0,84034109,0,76798872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'101     ',KL,268816,131997566,62965,31059824,60316,32224793,69170,34486848,76365,34226101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10101   ', L,163304149,116710660,40443673,27583245,38986426,29172226,40296791,29953637,43577259,30001552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1010101 ', L,51253469,34802853,13804462,8257273,11374705,8323446,12789407,9311559,13284895,8910575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10101011', L,24284960,22522273,5594420,4821316,5300271,5415749,6655908,6280022,6734361,6005186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10101012', L,640978,2084939,172383,587946,217039,583781,149812,535647,101744,377565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1010103 ', L,76774040,75761473,17156671,17823729,20743726,19657338,18585001,19059565,20288642,19220841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1010105 ', L,13828873,2918099,3048244,600497,2485652,538573,3804083,819930,4490894,959099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'103     ',  ,0,188493075,0,50932229,0,45440814,0,49547261,0,42572771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10301   ',KG,8853215,4619357,3592040,1792193,688260,391006,1471220,892217,3101695,1543941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'10303   ',  ,0,183873718,0,49140036,0,45049808,0,48655044,0,41028830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'1030301 ',TH,10593787,54396727,1881729,10651952,2830536,14396008,3611062,18060458,2270460,11288309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2       ',  ,0,2280964148,0,604937545,0,501645737,0,595709660,0,578671206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'201     ',MT,10292,3193439,3034,973413,2468,818164,2748,901890,2042,499972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20101   ',MT,10288,3151876,3034,971346,2468,817950,2748,901890,2038,460690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010101 ',MT,3692,775365,1584,356301,873,184018,868,158672,367,76374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010103 ',MT,24,21274,0,0,24,21274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2010105 ',MT,40,246382,1,33361,16,53479,21,120382,2,39160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20103   ',KG,4225,41563,350,2067,10,214,0,0,3865,39282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'203     ',MT,1823475,189024289,425687,43469103,405595,41488587,569714,60996727,422479,43069872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20301   ',MT,8219,2327666,1961,512752,2122,634280,3293,884056,843,296578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20307   ',MT,1116924,108871143,264870,25306168,243011,23156735,361303,36006335,247740,24401905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20309   ',MT,698332,77825480,158856,17650183,160462,17697572,205118,24106336,173896,18371389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030901 ',MT,1179,150106,308,54140,45,10169,5,906,821,84891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030903 ',MT,28474,1684310,7794,450381,3504,203383,8781,541792,8395,488754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030907 ',MT,609076,61524482,140723,14704269,146208,14872929,175451,18419677,146694,13527607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030909 ',MT,56712,13249983,9477,2221300,9992,2392044,19827,4712663,17416,3923976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2030911 ',MT,182,18320,23,2187,53,5478,106,10655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'205     ',MT,297027,60364488,68611,14939168,79028,14007750,81936,17586687,67452,13830883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20501   ',MT,200061,41698445,46565,9753205,49265,10004130,57509,12198675,46722,9742435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20503   ',MT,1648,330740,657,120620,195,38065,538,115726,258,56329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505   ',MT,44197,16932872,12620,4791266,9445,3485253,12702,4941134,9430,3715219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2050501 ',MT,172,64302,34,11457,42,15049,54,15863,42,21933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2050505 ',MT,44026,16868570,12586,4779809,9403,3470204,12648,4925271,9389,3693286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505051',MT,185,137342,65,52549,55,40162,51,36478,14,8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505052',MT,771,346184,274,137383,140,60191,186,70869,171,77741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20505053',MT,1577,1051783,376,218614,283,196235,583,402878,335,234056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'207     ',  ,0,163874440,0,47856044,0,36493995,0,42326592,0,37197809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701   ',  ,0,101990629,0,29469079,0,22869088,0,26122264,0,23530198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070101 ',CM,693598,26748362,219495,8822508,137549,5284057,171909,6902270,164645,5739527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701015',CM,584755,24024602,183487,7773810,115820,4778868,155951,6563021,129497,4908903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701016',CM,17117,852016,8288,427945,4211,197823,339,16191,4279,210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070103 ',CM,18591,2387722,2593,331986,3198,469394,5402,708725,7398,877617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070105 ',  ,0,72248913,0,20262652,0,17051185,0,18110864,0,16824212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701052',CM,6399,687356,1572,176755,1697,175554,582,66122,2548,268925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701053',CM,7156,875156,1750,226123,1875,144983,1888,316519,1643,187531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20701055',CM,309867,18052330,85823,5525488,81911,4716252,66592,3698108,75541,4112482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2070107 ',CM,914,39797,0,0,0,0,914,39797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'209     ',MT,428999,68244998,116752,18332915,96799,15730204,118149,18667283,97299,15514596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'20901   ',MT,423232,67866527,115105,18219591,95876,15668174,116380,18556787,95871,15421975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2090101 ',MT,51235,12026365,8903,2094667,14545,3187887,12543,3085278,15244,3658533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2090103 ',MT,365533,53190339,104821,15535998,80091,12016579,102213,14778501,78408,10859261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'211     ',MT,80530,27600381,20524,6754371,18369,6137370,22368,8196549,19269,6512091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21101   ',KG,81318,602374,25761,199522,13292,115352,32577,233628,9688,53872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110101 ',KG,45788,426101,16290,150662,10746,102517,17699,162071,1053,10851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21103   ',MT,2590,3290393,640,786694,444,610182,745,944528,761,948989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110301 ',KG,440,1057,0,0,161,410,123,347,156,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110303 ',MT,922,723555,200,111039,159,123355,321,285111,242,204050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21105   ',MT,7,111359,5,59024,0,7960,2,40790,0,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21107   ',MT,77,541004,9,68084,19,108340,24,250916,25,113664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21109   ',MT,19829,5419543,4233,1260069,4870,1385988,6106,1602002,4620,1171484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110901 ',MT,12239,4027533,2587,925011,3376,1115389,3811,1206718,2465,780415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110903 ',MT,3859,431180,721,81676,717,74188,1308,150869,1113,124447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2110905 ',MT,3542,854502,857,211726,747,175993,947,222614,991,244169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21111   ',MT,295,108796,102,45866,36,13732,70,30500,87,18698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2111103 ',MT,108,67046,68,38812,10,7040,20,14672,10,6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'213     ',MT,5521857,73582426,1352874,20393586,1276543,16831525,1380446,18405532,1511994,17951783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21301   ',MT,40283,1953872,20278,906303,9005,512655,7000,340550,4000,194364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21303   ',MT,5481574,71628554,1332596,19487283,1267538,16318870,1373446,18064982,1507994,17757419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130301 ',MT,1128905,9996068,229698,2134257,233991,2025917,357514,3227469,307702,2608425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21303011',MT,1150,124999,529,38466,308,44991,36,8554,277,32988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21303013',MT,272283,2898107,74499,739280,3953,151156,120145,1287139,73686,720532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130303 ',GR,16918929,2005366,4891200,499362,3338850,461952,3742630,535517,4946249,508535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130305 ',MT,1068326,18735848,315407,6054862,235455,3886425,269451,4652775,248013,4141786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130307 ',MT,2002123,15180542,434476,3982269,548310,4132865,171745,1577053,847592,5488355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130311 ',MT,39451,1829845,11524,534951,9513,413141,11772,548207,6642,333546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2130313 ',MT,8741,702939,5849,442986,343,29853,1490,132850,1059,97250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'215     ',MT,36428607,1585936625,10368467,425603546,7702674,345513603,9300136,398397118,9057330,416422358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21501   ',MT,33434843,475036671,9568015,140891315,6953341,99457474,8690927,122852532,8222560,111835350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21503   ',MT,22696,9298288,6927,2831061,7677,2458363,4442,2117725,3650,1891139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21505   ',MT,2799187,810101175,745264,202894938,702090,177498942,564117,192460038,787716,237247257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150501 ',MT,1646578,546285073,414813,131318869,386305,112924970,367391,127635497,478069,174405737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150503 ',MT,336871,5587966,109065,1692020,80626,1262308,63370,1195092,83810,1438546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150507 ',MT,12499,3887836,5920,1843931,403,110181,203,38492,5973,1895232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150509 ',MT,179307,24678776,38117,5020613,52955,7685726,27528,4463130,60707,7509307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150511 ',MT,381196,10991562,110060,2783229,111036,3220269,50281,1773462,109819,3214602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150513 ',MT,15198,886618,3616,216472,3179,196073,4020,237208,4383,236865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150517 ',MT,10192,45117827,2782,9412979,2340,8880716,2264,10804631,2806,16019501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150519 ',MT,83741,13258562,28420,5764777,21356,3075809,12772,2990313,21193,1427663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150521 ',MT,7,11145,0,0,7,11145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150523 ',MT,14487,1041286,5010,295217,6997,598963,1432,83949,1048,63157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21507   ',MT,157346,108691581,44098,28480025,36040,24833672,37267,29300946,39941,26076938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150701 ',MT,36488,9339167,11628,3091007,7781,1966502,5036,1733106,12043,2548552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
