Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'0070115 ',KG,10126653,7927730,6353198,4998377,3773455,2929353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00703   ',MT,61553,65536185,35587,37703539,25966,27832646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'009     ',MT,3652792,202873146,1849942,103054294,1802850,99818852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00901   ',MT,782212,38669419,353722,18004774,428490,20664645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00903   ',MT,136539,16363375,63139,7242915,73400,9120460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00905   ',MT,190393,8093837,103170,4429401,87223,3664436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00907   ',MT,2339396,95334103,1227640,49790563,1111756,45543540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0090701 ',MT,1627537,64831473,821423,32780657,806114,32050816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00909   ',MT,1018,141062,665,105419,353,35643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00911   ',MT,1078,49703,209,9916,869,39787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00915   ',MT,87936,9685932,44036,4820747,43900,4865185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'011     ',KG,836128734,236043843,433621802,126956235,402506932,109087608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101   ',KG,356826375,108740296,181555797,56893488,175270578,51846808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110101 ',MT,26001,6960858,10497,2853073,15504,4107785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101011',KG,6047701,2194711,2666781,1020834,3380920,1173877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101012',KG,10786921,2461037,4162033,944586,6624888,1516451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101013',KG,4480444,1097839,2348104,582995,2132340,514844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110103 ',MT,161133,19860309,81946,10142583,79187,9717726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110105 ',MT,153,54047,95,33635,58,20412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110108 ',KG,8915086,5127032,4728000,2829354,4187086,2297678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01103   ',KG,479302359,127303547,252066005,70062747,227236354,57240800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110301 ',MT,151574,20872478,78717,11164499,72857,9707979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110303 ',KG,143468055,37909484,75258895,20158114,68209160,17751370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110305 ',MT,17838,4641108,7686,2018170,10152,2622938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'013     ',MT,181396,25996357,67754,11768722,113642,14227635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01301   ',MT,137407,12827919,48738,4659976,88669,8167943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0130101 ',MT,864,174192,154,41816,710,132376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0130103 ',MT,135413,12289392,48008,4439654,87405,7849738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01303   ',MT,10966,486490,1354,63116,9612,423374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01305   ',MT,12980,2728550,6463,1285612,6517,1442938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'015     ',MT,118420,118418088,61734,62223690,56686,56194398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01501   ',KG,61128675,59300024,31240138,29738288,29888537,29561736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150101 ',KG,56240927,49321705,28962333,24971008,27278594,24350697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150103 ',KG,50265,110972,34121,73275,16144,37697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01503   ',KG,13768470,25768070,6896072,13845463,6872398,11922607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150301 ',KG,5036303,7056871,1908856,2622868,3127447,4434003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150303 ',KG,3112794,10012195,2084092,6790616,1028702,3221579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01505   ',MT,4345,4355971,2224,2451776,2121,1904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150501 ',KG,2741032,2710605,1263191,1408929,1477841,1301676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150503 ',KG,548856,757078,373832,527085,175024,229993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150505 ',KG,1055182,888288,587214,515762,467968,372526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'017     ',MT,1510490,96964237,809825,53048285,700665,43915952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01701   ',MT,9536,329567,5481,202257,4055,127310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01703   ',MT,838120,33436474,457153,19702060,380967,13734414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01705   ',MT,21008,4487463,11538,2542381,9470,1945082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'019     ',  ,0,43180210,0,22110343,0,21069867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1       ',  ,0,182578237,0,91005417,0,91572820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'101     ',KL,118555,70284718,59801,34300443,58754,35984275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101   ', L,74516407,63466825,37147734,30827616,37368673,32639209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010101 ', L,23265422,20357382,11358217,10329601,11907205,10027781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101011', L,9962611,12265420,4859693,6669801,5102918,5595619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101012', L,374181,1185610,163710,478076,210471,707534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010103 ', L,37803937,40309065,18616399,18958689,19187538,21350376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010105 ', L,6083568,1294689,3158762,698594,2924806,596095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'103     ',  ,0,112293519,0,56704974,0,55588545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10301   ',KG,4828440,5788772,2320190,2765821,2508250,3022951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10303   ',  ,0,106504747,0,53939153,0,52565594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1030301 ',TH,4490015,24049731,1908142,10421150,2581873,13628581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2       ',  ,0,1149452667,0,658036095,0,491416572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'201     ',MT,5120,1660323,3234,1260237,1886,400086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20101   ',MT,5119,1657865,3233,1257779,1886,400086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2010101 ',MT,1759,363086,1264,269899,495,93187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2010105 ',MT,24,71179,23,41685,1,29494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20103   ',KG,350,2458,350,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'203     ',MT,782438,71088574,405958,36466072,376480,34622502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20301   ',MT,4144,1308311,1689,513758,2455,794553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20307   ',MT,417237,35726365,286714,23762471,130523,11963894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20309   ',MT,361057,34053898,117555,12189843,243502,21864055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030901 ',MT,870,103939,12,4421,858,99518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030903 ',MT,22526,1233489,10624,593944,11902,639545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030907 ',MT,311323,25148539,94668,7957775,216655,17190764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030909 ',MT,25269,7014375,11665,3314357,13604,3700018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030911 ',MT,44,4799,44,4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'205     ',MT,204001,62500995,106491,33666290,97510,28834705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20501   ',MT,139315,51608229,72680,27942498,66635,23665731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20503   ',MT,974,296708,509,155424,465,141284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505   ',MT,22620,9377607,11784,4935349,10836,4442258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2050501 ',MT,136,53181,44,21797,92,31384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2050505 ',MT,22484,9324426,11740,4913552,10744,4410874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505051',MT,90,57073,51,29623,39,27450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505052',MT,348,173379,195,101849,153,71530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505053',MT,841,526607,470,303879,371,222728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'207     ',  ,0,88909318,0,45745065,0,43164253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701   ',  ,0,49296686,0,24680220,0,24616466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070101 ',CM,240389,9135898,95424,3684760,144965,5451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701015',CM,190624,7896973,72857,3021596,117767,4875377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701016',CM,5962,291646,5519,268945,443,22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070103 ',CM,4443,631686,1295,254801,3148,376885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070105 ',  ,0,39105912,0,20643119,0,18462793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701052',CM,581,69137,365,44860,216,24277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701053',CM,1167,201352,597,103122,570,98230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701055',CM,206672,11173743,98474,5397249,108198,5776494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070107 ',CM,72,3691,72,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'209     ',MT,195771,26995105,86279,12304233,109492,14690872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20901   ',MT,192242,26776111,84484,12194639,107758,14581472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2090101 ',MT,12364,3443384,5285,1428725,7079,2014659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2090103 ',MT,178055,22626555,78139,10383211,99916,12243344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'211     ',MT,43549,14079368,22667,7365599,20882,6713769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21101   ',KG,32310,280320,23609,195389,8701,84931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110101 ',KG,19314,224300,12708,146605,6606,77695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21103   ',MT,919,1196121,439,580167,480,615954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110303 ',MT,317,238541,139,97767,178,140774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21105   ',MT,1,18909,1,18643,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21107   ',MT,22,145025,5,66113,17,78912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21109   ',MT,11334,2343745,5211,1068683,6123,1275062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110901 ',MT,4316,1286881,1413,462149,2903,824732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110903 ',MT,5079,542618,2615,288515,2464,254103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110905 ',MT,1882,489211,1137,298033,745,191178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21111   ',MT,33,12251,11,5055,22,7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2111103 ',MT,3,4234,2,2331,1,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'213     ',MT,2696899,42285790,1426700,23982546,1270199,18303244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21301   ',MT,8798,555318,8758,554011,40,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303   ',MT,2145540,36567815,1310365,21504522,835175,15063293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130301 ',MT,455147,4366383,269733,2642977,185414,1723406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303011',MT,789,82908,361,19112,428,63796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303013',MT,112749,1340289,103748,1147299,9001,192990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130303 ',GR,10380221,1027844,7108981,536921,3271240,490923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130305 ',MT,587743,11215910,311770,6196212,275973,5019698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130307 ',MT,885300,9077355,629838,6229187,255462,2848168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130311 ',MT,19588,1030616,9597,522925,9991,507691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130313 ',MT,2625,265508,1453,151815,1172,113693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'215     ',MT,16893484,783754837,9954892,465686013,6938592,318068824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21501   ',MT,15608212,250063488,9230305,148116792,6377907,101946696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21503   ',MT,9555,3192052,4968,1631844,4587,1560208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21505   ',MT,1188079,405106550,668691,241025506,519388,164081044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150501 ',MT,715558,294138879,413051,174329851,302507,119809028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150503 ',MT,66894,855540,33634,453584,33260,401956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150507 ',MT,12172,5836227,11671,5777315,501,58912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150509 ',MT,107621,21988085,83690,17468303,23931,4519782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150511 ',MT,177932,4908551,60888,1489985,117044,3418566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150513 ',MT,11112,794311,6499,485933,4613,308378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150517 ',MT,4964,21895247,2652,11819871,2312,10075376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150519 ',MT,40983,6454766,27256,4360375,13727,2094391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150523 ',MT,2975,213411,1988,140108,987,73303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21507   ',MT,83818,68836624,48653,37420876,35165,31415748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150701 ',MT,22352,6752764,16163,4852039,6189,1900725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150703 ',MT,24887,31411229,13241,16508913,11646,14902316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150705 ',MT,5196,5461595,2623,2748765,2573,2712830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150707 ',MT,15116,6061219,8429,3447287,6687,2613932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'217     ',  ,0,57656896,0,31265922,0,26390974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21701   ',MT,13276,11043466,7174,5894040,6102,5149426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170103 ',MT,3363,4190187,1828,2579366,1535,1610821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21703   ',  ,0,46565125,0,25336256,0,21228869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170301 ',MT,2287,6041460,1053,3145967,1234,2895493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170303 ',MT,401,239693,243,138752,158,100941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3       ',  ,0,4391144790,0,2421694715,0,1969450075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'301     ',MT,28990727,708504703,15520671,390936226,13470056,317568477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101   ',MT,28792969,699560853,15395192,384950963,13397777,314609890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010101 ',MT,638110,19141626,274790,8818561,363320,10323065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010103 ',MT,8921930,245654242,4720340,132967658,4201590,112686584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101031',MT,3232620,105737872,1791324,58971535,1441296,46766337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
