Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'00503   ',MT,13097,15753204,1101,1284348,1485,1693115,2772,3087693,755,897904,911,1056226,886,1074983,829,1099036,1047,1267798,691,986145,1449,1790804,1171,1515152,0,0
2,2025,'00505   ',MT,231860,183523843,17316,13710061,17611,13749803,18281,13672779,28186,21714529,21527,16701972,26681,20411399,22434,17721484,20087,15966051,19203,15885244,23130,19120960,17404,14869561,0,0
2,2025,'007     ',MT,1681950,1761229529,167931,178070924,119207,125247387,135989,134661428,170375,171603551,163272,158694662,157156,155407765,153520,159773875,136513,144277929,151002,162589392,167750,191791088,159235,179111528,0,0
2,2025,'00701   ',KG,1300464987,1357271560,132343518,140367385,93240821,97414741,104416864,100936938,131864114,129856652,128038335,121565092,118070545,113141907,113869107,118349746,102654431,109062081,116091406,126531397,131945151,154754988,127930695,145290633,0,0
2,2025,'0070101 ',KG,172769857,194954207,14028629,19511505,14606026,18111832,15718306,14083031,18512329,24296957,17417043,19110638,12557774,12847878,15588546,16372717,16643676,18916282,18330368,19022734,16161444,16973773,13205716,15706860,0,0
2,2025,'0070103 ',KG,195590481,264574190,27714947,35111197,21160415,28507028,20074727,26734835,19543515,26279703,14205469,20410094,10501403,15980812,9025541,14545586,12588922,18644438,13839280,18667218,22932560,29348009,24003702,30345270,0,0
2,2025,'0070105 ',KG,2134227,1481115,285872,192140,388123,254196,236622,190752,273653,187496,163139,95363,71377,49871,135947,90619,158159,108335,138102,97879,192107,147505,91126,66959,0,0
2,2025,'0070107 ',KG,3314468,6597575,681465,1299521,89850,111391,190482,255893,115799,115867,79782,205883,401817,1232248,406522,1076222,263892,512317,389345,630774,393418,688532,302096,468927,0,0
2,2025,'00701071',KG,2446581,4214917,263367,467447,89850,111391,131122,214833,75499,89439,64162,86721,249076,498039,325989,616547,252890,442820,389345,630774,370707,670194,234574,386712,0,0
2,2025,'0070109 ',KG,4411,4702874,2532,4383402,454,206130,566,88598,0,0,70,733,672,21273,116,914,0,0,0,0,1,1824,0,0,0,0
2,2025,'0070111 ',KG,6594089,23408231,552449,2246829,444153,1805176,522448,2131887,584328,2384359,538717,2184013,627442,2479096,1056880,3968822,732587,2236651,517734,1456092,503501,1273518,513850,1241788,0,0
2,2025,'0070113 ',KG,309491136,424394394,27913572,39158910,16258277,24061695,22662963,30313006,28542881,37237508,28437076,36129332,29122863,37512408,33623501,44215080,29152809,38118865,30795547,43592213,32679548,47832707,30302099,46222670,0,0
2,2025,'00701131',KG,137307144,190467372,12456276,17093383,8493036,11765430,9427128,13295793,13027390,18289074,11940590,15917124,11876087,16164167,13020673,17240756,12549614,17654247,13296784,18521216,16272286,22562365,14947280,21963817,0,0
2,2025,'00701133',KG,19902921,58783029,1261489,4059165,1112704,3637199,1572547,4325650,1406983,3542791,1155672,3223496,1675865,4739130,2826134,8300977,1797987,4801329,2578197,7655748,2411337,7623174,2104006,6874370,0,0
2,2025,'00701134',KG,83289491,76911862,7355296,7704058,2553041,2843995,5419816,5246813,7019841,7008471,7401155,6877852,8411128,7476775,11432360,9758039,10090272,8076962,9252478,8117953,7947508,7312456,6406596,6488488,0,0
2,2025,'00701135',KG,24015016,36171237,2858300,4518654,1444751,2214702,1428598,2171638,1493333,2215364,3354496,5000707,3018989,4474044,2379624,3467401,1650641,2432470,2160510,3183324,1946341,2894644,2279433,3598289,0,0
2,2025,'00701136',KG,9726735,23858158,1202850,3069975,829324,1588041,940233,1658132,1062705,1766365,800726,1274651,491202,820934,585968,1677701,588012,1953435,639282,2603776,1333346,3854401,1253087,3590747,0,0
2,2025,'0070115 ',KG,61525186,48787652,6353198,4998377,3773455,2929353,5613749,4213530,6064398,4735471,7681433,5205264,7038426,5121267,6296481,4921489,4451359,3812183,4985046,4374461,5029603,4601451,4238038,3874806,0,0
2,2025,'00703   ',MT,381484,403957969,35587,37703539,25966,27832646,31572,33724490,38510,41746899,35234,37129570,39085,42265858,39651,41424129,33859,35215848,34910,36057995,35805,37036100,31305,33820895,0,0
2,2025,'009     ',MT,21681557,1130307412,1849942,103054294,1802849,99802523,1850859,95235526,2103723,113366084,2214279,112095892,2083589,104003778,2024632,104013625,1848158,95441317,2058418,105405424,1936867,100192077,1908241,97696872,0,0
2,2025,'00901   ',MT,4772102,214900145,353722,18004774,428490,20664645,409602,18318800,423961,19043147,522329,22303177,506148,21875804,389888,17578608,383200,17137552,454976,20014080,369033,16034720,530753,23924838,0,0
2,2025,'00903   ',MT,740926,84630275,63139,7242915,73400,9120460,42272,4729330,101404,11985259,77254,9065438,44688,5460904,79398,8374429,59366,6692597,90409,9905004,76874,8311403,32722,3742536,0,0
2,2025,'00905   ',MT,1023587,42736628,103170,4429401,87223,3664436,82038,3280241,73698,2888560,139813,5561584,74852,3315683,103020,4240105,73072,3055838,87974,3661281,115393,4922233,83334,3717266,0,0
2,2025,'00907   ',MT,13996134,538248805,1227640,49790563,1111755,45527290,1232962,49666858,1386699,55914327,1360983,52133541,1352425,50898830,1333298,50607658,1227862,45598270,1317595,47945799,1270543,46114073,1174372,44051596,0,0
2,2025,'0090701 ',MT,10044682,378517337,821423,32780657,822185,32671925,876989,34615185,1037370,40905341,901098,33756293,941114,34865965,927846,34502234,895470,32606128,928541,33087538,1018391,36485030,874255,32241041,0,0
2,2025,'00909   ',MT,7698,680743,665,105419,353,35643,675,68856,823,71499,1175,92519,472,34957,640,57665,783,54063,761,52133,642,46382,709,61607,0,0
2,2025,'00911   ',MT,14546,595252,209,9916,869,39787,697,30788,861,36418,394,16364,3351,138190,2323,97635,2579,100404,1350,55191,1626,59634,287,10925,0,0
2,2025,'00915   ',MT,432563,45336410,44036,4820747,43900,4865185,30248,3202057,37760,4062116,47866,4861268,44365,4539620,41886,4222491,41950,4341898,36709,3807410,35957,3789386,27886,2824232,0,0
2,2025,'011     ',KG,5098945559,1467558505,433621802,126956235,402505672,109091285,482304506,131417940,533787321,153619116,515926081,150169011,491421389,144120092,511555410,151532365,437130898,127938563,429909166,127834390,453353742,128188340,407429572,116691168,0,0
2,2025,'01101   ',KG,2343155538,732042663,181555797,56893488,175269318,51847531,206775106,63945500,253895374,82555489,246317491,80438253,235025272,76692766,243914794,78305898,216580679,67341791,199349530,61937710,204565061,58996233,179907116,53088004,0,0
2,2025,'0110101 ',MT,178226,41295923,10497,2853073,15504,4107785,16715,4305973,25322,6163767,16519,3774133,14332,3036042,22379,4650013,21735,4482055,14200,3078887,11459,2513531,9564,2330664,0,0
2,2025,'01101011',KG,40712678,11657657,2666781,1020834,3380920,1173877,4070271,1344052,4318285,1314220,3272541,992850,2368835,684614,5722462,1387423,6120123,1389961,4290654,1034180,2745688,693240,1756118,622406,0,0
2,2025,'01101012',KG,80998225,17326904,4162033,944586,6624888,1516451,6030953,1304890,13327471,2984444,7941799,1771221,4348761,911232,9486805,1974986,10586329,2154046,7757748,1571278,6168990,1259001,4562448,934769,0,0
2,2025,'01101013',KG,31405806,5803247,2348104,582995,2132340,514844,1535049,347877,2786315,620855,3922871,623080,4661502,669801,4999987,695720,3033322,429708,1105946,195942,1894937,403565,2985433,718860,0,0
2,2025,'0110103 ',MT,975987,141142955,81946,10142583,79186,9717560,83085,10075575,94328,14112544,94946,15066896,98106,16213736,93832,15767010,88852,14776954,85681,13437834,92938,11673606,83087,10158657,0,0
2,2025,'0110105 ',MT,2688,2378005,95,33635,58,20412,58,19298,58,23409,7,2213,0,0,20,6671,0,0,71,41901,1248,1180310,1073,1050156,0,0
2,2025,'0110108 ',KG,53774116,28735625,4728000,2829354,4187086,2297678,7808640,3929165,7716840,3762919,7295332,3548416,4173008,2203134,2941925,1691349,3487986,2020816,2695347,1501597,3782583,2097189,4957369,2854008,0,0
2,2025,'01103   ',KG,2755790021,735515842,252066005,70062747,227236354,57243754,275529400,67472440,279891947,71063627,269608590,69730758,256396117,67427326,267640616,73226467,220550219,60596772,230559636,65896680,248788681,69192107,227522456,63603164,0,0
2,2025,'0110301 ',MT,734439,95086723,78717,11164499,72857,9710933,93366,11314770,83074,9893883,67620,7735409,59135,6650660,60008,6753727,49704,6451819,48253,7138590,62088,9502691,59617,8769742,0,0
2,2025,'0110303 ',KG,883846633,222067763,75258895,20158114,68209160,17751370,80018678,20065653,87407293,21858122,87209329,21369864,81000046,19879876,88169962,21730756,73364002,18484917,83178604,21037600,84385792,20864872,75644872,18866619,0,0
2,2025,'0110305 ',MT,117712,26754459,7686,2018170,10152,2622938,13699,3470481,9071,2401223,14907,3513607,15354,3298885,16077,3287106,9820,1888097,9447,1783114,6577,1414633,4922,1056205,0,0
2,2025,'013     ',MT,1334331,162564441,67754,11768722,113642,14303316,97387,13309128,109406,13770660,98006,13430409,195196,20175891,127831,15474585,104133,13055574,142847,16201923,157120,16901973,121009,14172260,0,0
2,2025,'01301   ',MT,1020713,81927759,48738,4659976,88669,8243624,77309,6867178,63622,5836769,72135,6136055,170343,13473338,102110,7949227,53002,4267901,118815,8649441,127251,9094008,98719,6750242,0,0
2,2025,'0130101 ',MT,5982,1060110,154,41816,710,132376,1257,219253,954,159979,720,119129,418,72158,313,52523,178,27362,314,58772,353,64806,611,111936,0,0
2,2025,'0130103 ',MT,1007717,78835437,48008,4439654,87405,7925419,75528,6515753,61933,5479908,70901,5852027,169474,13242569,100728,7633361,52512,4137967,117717,8387841,126078,8765732,97433,6455206,0,0
2,2025,'01303   ',MT,99735,3597607,1354,63116,9612,423374,1397,65788,28222,1036210,6259,191257,5520,167362,6620,200734,15427,564496,7259,232609,12042,458815,6023,193846,0,0
2,2025,'01305   ',MT,75277,16911851,6463,1285612,6517,1442938,7116,1549050,6418,1484571,7293,1616742,7679,1687404,7373,1645145,5914,1268902,6454,1544947,7697,1806621,6353,1579919,0,0
2,2025,'015     ',MT,710574,779166493,61734,62223690,56686,56194398,68139,69495279,70741,75430680,75392,84882948,71372,81400524,65026,72085360,59166,68509223,61330,71612726,65359,73525180,55629,63806485,0,0
2,2025,'01501   ',KG,360867103,395007899,31240138,29738288,29888537,29561736,32927761,33906020,36057874,37237307,36502943,39451965,37027241,41192794,31781188,36922126,33106762,39379215,32598364,37949592,35286126,39920057,24450169,29748799,0,0
2,2025,'0150101 ',KG,330705731,330950531,28962333,24971008,27278594,24350697,30135101,28464596,33299027,31689679,33757523,33631445,34227912,35162123,28847328,30945788,30306542,33266208,29925377,31890215,32036724,32592410,21929270,23986362,0,0
2,2025,'0150103 ',KG,292954,658051,34121,73275,16144,37697,21291,45409,29325,68904,23425,44052,22167,57388,27103,71527,20439,35245,27759,52260,35218,99908,35962,72386,0,0
2,2025,'01503   ',KG,106986951,195615100,6896072,13845463,6872398,11922607,11531800,20125241,11919727,22550260,17316146,30802887,14625652,26195321,10764148,19650799,7396630,14142366,6698199,13222978,6827160,12324893,6139019,10832285,0,0
2,2025,'0150301 ',KG,55759120,78357989,1908856,2622868,3127447,4434003,6858710,9162336,6400698,8504391,10813184,15330749,9422089,13162504,5776957,8085295,3281149,4821401,2597637,3972987,2729514,3931868,2842879,4329587,0,0
2,2025,'0150303 ',KG,16550403,56287338,2084092,6790616,1028702,3221579,1867606,6441927,2210350,8027641,1918828,6932280,2547350,8963808,1541285,5453794,1063953,3386627,731830,2472980,713356,2307481,843051,2288605,0,0
2,2025,'01505   ',MT,24422,23766701,2224,2451776,2121,1904195,2058,1885683,2275,2188430,1914,1797611,2163,2120126,2505,2217546,2140,1991318,2353,2378154,2214,2223122,2455,2608740,0,0
2,2025,'0150501 ',KG,13551922,13930567,1263191,1408929,1477841,1301676,1171098,1177194,1017470,1066488,990937,1018691,1072814,1130244,1408607,1265879,1203152,1253940,1187823,1341470,1362238,1442389,1396751,1523667,0,0
2,2025,'0150503 ',KG,3940016,4334992,373832,527085,175024,229993,315538,326601,433027,470757,257973,296675,353321,389230,437280,453654,284375,237964,516269,536953,370122,350647,423255,515433,0,0
2,2025,'0150505 ',KG,6928749,5501142,587214,515762,467968,372526,570977,381888,824364,651185,665036,482245,736814,600652,658887,498013,652090,499414,648838,499731,481451,430086,635110,569640,0,0
2,2025,'017     ',MT,8133058,500839190,809825,53048285,700665,43923500,746694,46311859,692267,46494307,837424,51023960,734854,43135076,763187,45689137,733420,39760117,700590,44101389,723048,45048537,691084,42303023,0,0
2,2025,'01701   ',MT,64289,2004257,5481,202257,4055,127310,5554,180495,4911,154424,8059,230275,6056,178118,2,354,6383,183195,8785,270154,7687,242379,7316,235296,0,0
2,2025,'01703   ',MT,4415142,153941443,457153,19702060,380967,13741962,406573,15027325,348748,12900659,448549,16400721,401914,13024282,391301,14051138,438178,12360546,388149,13167458,362764,11084580,390846,12480712,0,0
2,2025,'01705   ',MT,127285,26796068,11538,2542381,9470,1945082,11356,2254283,17160,3578593,13834,2876948,11024,2392550,8568,1696678,8539,1781332,7551,1552379,13223,2951186,15022,3224656,0,0
2,2025,'019     ',  ,0,250112689,0,22110343,0,21069867,0,28198561,0,21170481,0,21123822,0,23209289,0,24573944,0,21428765,0,22023662,0,23249268,0,21954687,0,0
2,2025,'1       ',  ,0,1112548999,0,91005417,0,91572820,0,100669611,0,98805479,0,97103752,0,104301169,0,118786215,0,94955368,0,108383697,0,111997531,0,94967940,0,0
2,2025,'101     ',KL,725955,403045238,59801,34300443,58754,35984275,52723,27720327,71117,39126603,66991,34982638,66404,33934593,76708,38637343,74430,36740680,68221,42089890,70541,42618045,60265,36910401,0,0
2,2025,'10101   ', L,443349740,362612962,37147734,30827616,37368673,32639209,33591961,24843421,43563943,35296702,39255367,31344733,38305773,29935012,44771744,34317272,41383153,32323574,42245411,38606591,46426570,39064203,39289411,33414629,0,0
2,2025,'1010101 ', L,128989647,107747129,11358217,10329601,11907205,10027781,10449609,9256033,13484607,12938616,10993484,8553504,11595470,8828360,12674435,9436353,11899162,9146170,11410435,10157587,12667184,10216814,10549839,8856310,0,0
2,2025,'10101011', L,57789236,64911213,4859693,6669801,5102918,5595619,4542149,5919551,6125191,7203266,4801550,5278498,5295006,5923978,5107721,5332420,6120279,6027431,5668764,6272571,5831483,6105960,4334482,4582118,0,0
2,2025,'10101012', L,1839779,6371697,163710,478076,210471,707534,151482,766929,139181,609573,193363,591244,147197,483147,221516,656201,101325,337786,157039,625806,234019,589005,120476,526396,0,0
2,2025,'1010103 ', L,220660061,236255244,18616399,18958689,19187538,21350376,15327622,14074699,21242055,20453549,19836551,21061783,18039807,19494368,21278994,22910443,20178730,21460827,22004218,26510628,24743015,27068524,20205132,22911358,0,0
2,2025,'1010105 ', L,43090295,9191235,3158762,698594,2924806,596095,3381894,705605,4053177,931328,3847797,868242,4040704,823405,5481503,1051792,4868930,979902,3841773,939320,4163698,864477,3327251,732475,0,0
2,2025,'103     ',  ,0,709503761,0,56704974,0,55588545,0,72949284,0,59678876,0,62121114,0,70366576,0,80148872,0,58214688,0,66293807,0,69379486,0,58057539,0,0
2,2025,'10301   ',KG,22844730,28946131,2320190,2765821,2508250,3022951,1584490,1863506,940491,1001416,2248908,3093364,2562827,3014960,3291123,4524323,2084950,2577443,1457580,2026646,2330340,2870229,1515581,2185472,0,0
2,2025,'10303   ',  ,0,680557630,0,53939153,0,52565594,0,71085778,0,58677460,0,59027750,0,67351616,0,75624549,0,55637245,0,64267161,0,66509257,0,55872067,0,0
2,2025,'1030301 ',TH,27292729,148196292,1908142,10421150,2581873,13628581,2581351,12816029,2122159,10889752,2182426,11815685,2606364,15032336,3137993,15959720,2396018,13720056,2338958,14222041,3041998,16871281,2395447,12819661,0,0
2,2025,'2       ',  ,0,6557884839,0,658036095,0,491421958,0,589403369,0,591694567,0,578254265,0,664831624,0,585099740,0,614558935,0,633803832,0,609242811,0,541537643,0,0
2,2025,'201     ',MT,27630,9243752,3234,1260237,1886,400086,2285,1022068,2575,545907,2663,1187088,2744,1212021,2652,948560,2232,554595,2617,438383,2041,668286,2701,1006521,0,0
2,2025,'20101   ',MT,27627,9202497,3233,1257779,1886,400086,2285,1020781,2574,527842,2663,1187088,2744,1212021,2652,947643,2232,554595,2617,438383,2040,649758,2701,1006521,0,0
2,2025,'2010101 ',MT,7347,1413479,1264,269899,495,93187,386,72448,449,87538,936,183996,676,110959,868,180984,619,102261,624,136392,405,71279,625,104536,0,0
2,2025,'2010103 ',MT,19,12854,0,0,0,0,0,0,0,0,0,0,0,0,19,12854,0,0,0,0,0,0,0,0,0,0
2,2025,'2010105 ',MT,229,826815,23,41685,1,29494,36,188321,48,111743,15,34117,25,98803,14,91648,4,33906,24,41640,12,114570,27,40888,0,0
2,2025,'20103   ',KG,3681,41255,350,2458,0,0,7,1287,1474,18065,0,0,0,0,151,917,0,0,0,0,1699,18528,0,0,0,0
2,2025,'203     ',MT,5220670,456375032,405958,36466072,376480,34622502,469231,40765846,513221,43875962,627075,52417528,507679,42619857,457432,40787456,445218,39306931,476867,42162030,496566,43818590,444943,39532258,0,0
2,2025,'20301   ',MT,26693,7579990,1689,513758,2455,794553,4291,1253219,1333,376910,4566,1262016,3879,1069089,2484,649576,1998,537621,1756,476304,1220,336918,1022,310026,0,0
2,2025,'20307   ',MT,3041889,244823204,286714,23762471,130523,11963894,289135,22526675,290415,23918164,350553,27499923,335296,25696708,250755,20688249,223055,17539276,277868,22011682,359865,28609312,247710,20606850,0,0
2,2025,'20309   ',MT,2152088,203971838,117555,12189843,243502,21864055,175805,16985952,221473,19580888,271956,23655589,168504,15854060,204193,19449631,220165,21230034,197243,19674044,135481,14872360,196211,18615382,0,0
2,2025,'2030901 ',MT,2668,301119,12,4421,858,99518,859,87221,0,0,46,7280,30,11508,788,73595,27,4485,0,0,44,12487,4,604,0,0
2,2025,'2030903 ',MT,87408,4665879,10624,593944,11902,639545,7830,402682,5101,260433,6018,301888,8754,446917,10498,539424,7825,420829,6597,363366,6913,389779,5346,307072,0,0
2,2025,'2030907 ',MT,1883836,153793151,94668,7957775,216655,17190764,149736,11857710,202994,15944878,249302,18699644,138830,10489965,176466,14839410,198897,17512025,175384,15630871,107304,9367337,173600,14302772,0,0
2,2025,'2030909 ',MT,171688,41486403,11665,3314357,13604,3700018,16549,4161402,12919,3112123,15529,3586158,20200,4594026,15982,3795175,12771,3008770,14897,3515018,20716,4821725,16856,3877631,0,0
2,2025,'2030911 ',MT,415,44288,44,4799,0,0,48,4780,71,7035,71,6464,18,2060,35,2420,70,8704,0,0,18,2468,40,5558,0,0
2,2025,'205     ',MT,962345,259860835,106491,33666290,97510,28834705,85993,25081534,80957,22081214,78720,21425228,84604,21660735,84606,20420994,76178,17663222,92525,23303101,91365,23034985,83396,22688827,0,0
2,2025,'20501   ',MT,609670,201689110,72680,27942498,66635,23665731,56993,19422329,49641,16685698,48417,15939739,51895,16798099,47667,15007088,42279,12899544,59219,18199997,56773,17289856,57471,17838531,0,0
2,2025,'20503   ',MT,4482,1220085,509,155424,465,141284,253,72123,476,132627,360,98641,408,108087,385,96689,304,79738,478,116672,398,101821,446,116979,0,0
2,2025,'20505   ',MT,130620,50656046,11784,4935349,10836,4442258,12681,5087543,11809,4740277,12770,4937447,11290,4168755,12305,4658121,11004,4022932,11548,4371551,13068,5009040,11525,4282773,0,0
2,2025,'2050501 ',MT,862,368059,44,21797,92,31384,57,17917,90,43405,93,27388,82,36933,77,34982,56,24364,77,32575,81,43613,113,53701,0,0
2,2025,'2050505 ',MT,129757,50287987,11740,4913552,10744,4410874,12624,5069626,11719,4696872,12677,4910059,11207,4131822,12228,4623139,10948,3998568,11471,4338976,12987,4965427,11412,4229072,0,0
2,2025,'20505051',MT,407,253041,51,29623,39,27450,4,2272,71,43024,23,13977,15,9924,71,42987,2,1219,50,30507,58,37658,23,14400,0,0
2,2025,'20505052',MT,1786,793458,195,101849,153,71530,82,40824,238,98032,143,62894,172,72538,144,59404,122,59781,267,116766,145,58693,125,51147,0,0
2,2025,'20505053',MT,4648,2669673,470,303879,371,222728,352,164121,445,263264,431,267410,522,252291,521,310283,250,171881,426,226890,469,235930,391,250996,0,0
2,2025,'207     ',  ,0,547480906,0,45745065,0,43151336,0,45698595,0,49879745,0,52861497,0,57643655,0,53722181,0,54716369,0,50714585,0,51181925,0,42165953,0,0
2,2025,'20701   ',  ,0,295046076,0,24680220,0,24611624,0,21802977,0,30577227,0,29111647,0,30892520,0,28307359,0,29863464,0,27051582,0,26389513,0,21757943,0,0
2,2025,'2070101 ',CM,1467759,53428168,95424,3684760,144965,5446280,135904,4997452,199219,7532401,111119,4063205,206512,6670630,101739,3922422,180219,5943996,85456,3347498,103716,3740310,103486,4079214,0,0
2,2025,'20701015',CM,1265259,48744469,72857,3021596,117767,4870519,131420,4714977,172958,6927507,90926,3660941,182842,6178683,95815,3683690,132097,5025810,84019,3303575,82702,3348303,101856,4008868,0,0
2,2025,'20701016',CM,23722,1208074,5519,268945,443,22701,2793,230308,4105,167273,777,40753,1675,120000,5453,221066,1010,49601,291,15034,124,6561,1532,65832,0,0
2,2025,'2070103 ',CM,24994,3571133,1295,254801,3148,376885,2630,430609,3897,489773,5434,713715,4332,642561,2330,368795,1272,191368,439,56336,160,35538,57,10752,0,0
2,2025,'2070105 ',  ,0,235142538,0,20643119,0,18462809,0,16067983,0,22480167,0,23990894,0,23556422,0,23934974,0,23676172,0,23597329,0,21084148,0,17648521,0,0
2,2025,'20701052',CM,4315,630298,365,44860,216,24277,202,52079,722,128562,408,50256,89,17367,244,40641,678,104235,773,90749,428,50766,190,26506,0,0
2,2025,'20701053',CM,7321,1448609,597,103122,570,98230,678,151952,487,104623,848,171779,591,121336,540,116712,365,78684,845,186029,622,106771,1178,209371,0,0
2,2025,'20701055',CM,1158884,67492554,98474,5397249,108198,5776494,66584,3488327,98875,5480787,111609,6202934,133657,7668889,117618,6987450,130914,8028989,107663,6730079,93941,6017702,91351,5713654,0,0
2,2025,'2070107 ',CM,3063,128860,72,3691,0,0,1356,58100,0,0,0,0,0,0,12,840,0,0,11,614,1612,65615,0,0,0,0
2,2025,'209     ',MT,1199906,156033183,86279,12304233,109492,14694902,93449,12451390,112468,14739103,121140,15355123,109956,13984177,127166,16081376,107941,14209611,123363,14788381,114535,15079749,94117,12345138,0,0
2,2025,'20901   ',MT,1179507,154857438,84484,12194639,107758,14585502,91851,12357267,110804,14646783,119049,15237199,107834,13869341,124897,15948388,106088,14106569,121720,14691484,112480,14963567,92542,12256699,0,0
2,2025,'2090101 ',MT,71685,20380646,5285,1428725,7079,2014659,5768,1436649,5913,1713277,7216,1969369,5125,1403223,6325,1995071,9455,2659658,4516,1208494,7438,2288897,7565,2262624,0,0
2,2025,'2090103 ',MT,1099596,131303670,78139,10383211,99916,12247374,85072,10468371,104167,12674702,111076,13009979,102029,12191018,118060,13764685,96292,11287809,116314,13172781,104268,12389823,84263,9713917,0,0
2,2025,'211     ',MT,231389,76682683,22667,7365599,20882,6713769,20644,7156337,19817,7067171,20867,6882804,21828,7470604,22678,7177559,17250,5847363,22398,7211357,23134,7226098,19224,6564022,0,0
2,2025,'21101   ',KG,238824,1720683,23609,195389,8701,84931,30276,263152,14197,59566,29001,220671,33175,185425,22200,164194,10510,80032,28869,197583,16213,110680,22073,159060,0,0
2,2025,'2110101 ',KG,114902,1248379,12708,146605,6606,77695,20032,214802,124,1420,16753,170511,11864,123939,12389,135591,5434,61789,11574,126887,7209,76906,10209,112234,0,0
2,2025,'21103   ',MT,5255,6520944,439,580167,480,615954,537,783211,555,664136,492,537736,532,668426,553,623030,384,458859,359,416145,454,549515,470,623765,0,0
2,2025,'2110301 ',KG,1074,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,552,99,334,0,0,857,2196,0,0
2,2025,'2110303 ',MT,2048,1457490,139,97767,178,140774,155,138617,221,174684,220,121349,206,156011,255,130563,150,128899,180,130992,137,100026,207,137808,0,0
2,2025,'21105   ',MT,52,544512,1,18643,0,266,9,58093,7,110126,5,77167,2,26231,2,29040,10,90301,0,25045,4,65622,12,43978,0,0
2,2025,'21107   ',MT,141,900995,5,66113,17,78912,13,80575,11,90289,5,29988,21,92298,6,44258,18,89091,13,66598,8,45984,24,216889,0,0
