Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'00505   ',MT,152036,117682027,17316,13710061,17611,13749803,18281,13672779,28186,21714529,21527,16701972,26681,20411399,22434,17721484,0,0,0,0,0,0,0,0,0,0
2,2025,'007     ',MT,1067458,1083499742,167931,178070924,119207,125247387,135989,134661428,170375,171603551,163272,158694662,157156,155407765,153528,159814025,0,0,0,0,0,0,0,0,0,0
2,2025,'00701   ',KG,821843543,821666378,132343518,140367385,93240821,97414741,104416864,100936938,131864114,129856652,128038335,121565092,118070545,113141907,113869346,118383663,0,0,0,0,0,0,0,0,0,0
2,2025,'0070101 ',KG,108428892,124368374,14028629,19511505,14606026,18111832,15718306,14083031,18512329,24296957,17417043,19110638,12557774,12847878,15588785,16406533,0,0,0,0,0,0,0,0,0,0
2,2025,'0070103 ',KG,122226017,167576886,27714947,35111197,21160415,28507028,20074727,26734835,19543515,26279703,14205469,20410094,10501403,15980812,9025541,14553217,0,0,0,0,0,0,0,0,0,0
2,2025,'0070105 ',KG,1554733,1060437,285872,192140,388123,254196,236622,190752,273653,187496,163139,95363,71377,49871,135947,90619,0,0,0,0,0,0,0,0,0,0
2,2025,'0070107 ',KG,1965717,4290458,681465,1299521,89850,111391,190482,255893,115799,115867,79782,205883,401817,1232248,406522,1069655,0,0,0,0,0,0,0,0,0,0
2,2025,'00701071',KG,1199065,2077850,263367,467447,89850,111391,131122,214833,75499,89439,64162,86721,249076,498039,325989,609980,0,0,0,0,0,0,0,0,0,0
2,2025,'0070109 ',KG,4410,4701050,2532,4383402,454,206130,566,88598,0,0,70,733,672,21273,116,914,0,0,0,0,0,0,0,0,0,0
2,2025,'0070111 ',KG,4326417,17200182,552449,2246829,444153,1805176,522448,2131887,584328,2384359,538717,2184013,627442,2479096,1056880,3968822,0,0,0,0,0,0,0,0,0,0
2,2025,'0070113 ',KG,186561133,248626918,27913572,39158910,16258277,24061695,22662963,30313006,28542881,37237508,28437076,36129332,29122863,37512408,33623501,44214059,0,0,0,0,0,0,0,0,0,0
2,2025,'00701131',KG,80241180,109765727,12456276,17093383,8493036,11765430,9427128,13295793,13027390,18289074,11940590,15917124,11876087,16164167,13020673,17240756,0,0,0,0,0,0,0,0,0,0
2,2025,'00701133',KG,11011394,31828408,1261489,4059165,1112704,3637199,1572547,4325650,1406983,3542791,1155672,3223496,1675865,4739130,2826134,8300977,0,0,0,0,0,0,0,0,0,0
2,2025,'00701134',KG,49592637,46916003,7355296,7704058,2553041,2843995,5419816,5246813,7019841,7008471,7401155,6877852,8411128,7476775,11432360,9758039,0,0,0,0,0,0,0,0,0,0
2,2025,'00701135',KG,15978091,24062510,2858300,4518654,1444751,2214702,1428598,2171638,1493333,2215364,3354496,5000707,3018989,4474044,2379624,3467401,0,0,0,0,0,0,0,0,0,0
2,2025,'00701136',KG,5913008,11854778,1202850,3069975,829324,1588041,940233,1658132,1062705,1766365,800726,1274651,491202,820934,585968,1676680,0,0,0,0,0,0,0,0,0,0
2,2025,'0070115 ',KG,42821140,32124751,6353198,4998377,3773455,2929353,5613749,4213530,6064398,4735471,7681433,5205264,7038426,5121267,6296481,4921489,0,0,0,0,0,0,0,0,0,0
2,2025,'00703   ',MT,245613,261833364,35587,37703539,25966,27832646,31572,33724490,38510,41746899,35234,37129570,39085,42265858,39659,41430362,0,0,0,0,0,0,0,0,0,0
2,2025,'009     ',MT,13929873,731543528,1849942,103054294,1802849,99802523,1850859,95235526,2103723,113366084,2214279,112095892,2083589,104003778,2024632,103985431,0,0,0,0,0,0,0,0,0,0
2,2025,'00901   ',MT,3034140,137788955,353722,18004774,428490,20664645,409602,18318800,423961,19043147,522329,22303177,506148,21875804,389888,17578608,0,0,0,0,0,0,0,0,0,0
2,2025,'00903   ',MT,481555,55978735,63139,7242915,73400,9120460,42272,4729330,101404,11985259,77254,9065438,44688,5460904,79398,8374429,0,0,0,0,0,0,0,0,0,0
2,2025,'00905   ',MT,663814,27380010,103170,4429401,87223,3664436,82038,3280241,73698,2888560,139813,5561584,74852,3315683,103020,4240105,0,0,0,0,0,0,0,0,0,0
2,2025,'00907   ',MT,9005762,354510873,1227640,49790563,1111755,45527290,1232962,49666858,1386699,55914327,1360983,52133541,1352425,50898830,1333298,50579464,0,0,0,0,0,0,0,0,0,0
2,2025,'0090701 ',MT,6263586,241694160,821423,32780657,822185,32671925,876989,34615185,1037370,40905341,901098,33756293,941114,34865965,863407,32098794,0,0,0,0,0,0,0,0,0,0
2,2025,'00909   ',MT,4803,466558,665,105419,353,35643,675,68856,823,71499,1175,92519,472,34957,640,57665,0,0,0,0,0,0,0,0,0,0
2,2025,'00911   ',MT,8704,369098,209,9916,869,39787,697,30788,861,36418,394,16364,3351,138190,2323,97635,0,0,0,0,0,0,0,0,0,0
2,2025,'00915   ',MT,290061,30573484,44036,4820747,43900,4865185,30248,3202057,37760,4062116,47866,4861268,44365,4539620,41886,4222491,0,0,0,0,0,0,0,0,0,0
2,2025,'011     ',KG,3371135778,966816144,433621802,126956235,402505672,109091285,482304506,131417940,533787321,153619116,515926081,150169011,491421389,144120092,511569007,151442465,0,0,0,0,0,0,0,0,0,0
2,2025,'01101   ',KG,1542753152,490623049,181555797,56893488,175269318,51847531,206775106,63945500,253895374,82555489,246317491,80438253,235025272,76692766,243914794,78250022,0,0,0,0,0,0,0,0,0,0
2,2025,'0110101 ',MT,121268,28835177,10497,2853073,15504,4107785,16715,4305973,25322,6163767,16519,3774133,14332,3036042,22379,4594404,0,0,0,0,0,0,0,0,0,0
2,2025,'01101011',KG,25800095,7877444,2666781,1020834,3380920,1173877,4070271,1344052,4318285,1314220,3272541,992850,2368835,684614,5722462,1346997,0,0,0,0,0,0,0,0,0,0
2,2025,'01101012',KG,51922710,11407810,4162033,944586,6624888,1516451,6030953,1304890,13327471,2984444,7941799,1771221,4348761,911232,9486805,1974986,0,0,0,0,0,0,0,0,0,0
2,2025,'01101013',KG,22386168,4039989,2348104,582995,2132340,514844,1535049,347877,2786315,620855,3922871,623080,4661502,669801,4999987,680537,0,0,0,0,0,0,0,0,0,0
2,2025,'0110103 ',MT,625429,91095904,81946,10142583,79186,9717560,83085,10075575,94328,14112544,94946,15066896,98106,16213736,93832,15767010,0,0,0,0,0,0,0,0,0,0
2,2025,'0110105 ',MT,296,105638,95,33635,58,20412,58,19298,58,23409,7,2213,0,0,20,6671,0,0,0,0,0,0,0,0,0,0
2,2025,'0110108 ',KG,38850831,20262015,4728000,2829354,4187086,2297678,7808640,3929165,7716840,3762919,7295332,3548416,4173008,2203134,2941925,1691349,0,0,0,0,0,0,0,0,0,0
2,2025,'01103   ',KG,1828382626,476193095,252066005,70062747,227236354,57243754,275529400,67472440,279891947,71063627,269608590,69730758,256396117,67427326,267654213,73192443,0,0,0,0,0,0,0,0,0,0
2,2025,'0110301 ',MT,514777,63184070,78717,11164499,72857,9710933,93366,11314770,83074,9893883,67620,7735409,59135,6650660,60008,6713916,0,0,0,0,0,0,0,0,0,0
2,2025,'0110303 ',KG,567273363,142813755,75258895,20158114,68209160,17751370,80018678,20065653,87407293,21858122,87209329,21369864,81000046,19879876,88169962,21730756,0,0,0,0,0,0,0,0,0,0
2,2025,'0110305 ',MT,86946,20612410,7686,2018170,10152,2622938,13699,3470481,9071,2401223,14907,3513607,15354,3298885,16077,3287106,0,0,0,0,0,0,0,0,0,0
2,2025,'013     ',MT,809222,102222387,67754,11768722,113642,14303316,97387,13309128,109406,13770660,98006,13430409,195196,20175891,127831,15464261,0,0,0,0,0,0,0,0,0,0
2,2025,'01301   ',MT,622926,53155843,48738,4659976,88669,8243624,77309,6867178,63622,5836769,72135,6136055,170343,13473338,102110,7938903,0,0,0,0,0,0,0,0,0,0
2,2025,'0130101 ',MT,4526,797234,154,41816,710,132376,1257,219253,954,159979,720,119129,418,72158,313,52523,0,0,0,0,0,0,0,0,0,0
2,2025,'0130103 ',MT,613977,51081606,48008,4439654,87405,7925419,75528,6515753,61933,5479908,70901,5852027,169474,13242569,100728,7626276,0,0,0,0,0,0,0,0,0,0
2,2025,'01303   ',MT,58984,2147841,1354,63116,9612,423374,1397,65788,28222,1036210,6259,191257,5520,167362,6620,200734,0,0,0,0,0,0,0,0,0,0
2,2025,'01305   ',MT,48859,10711462,6463,1285612,6517,1442938,7116,1549050,6418,1484571,7293,1616742,7679,1687404,7373,1645145,0,0,0,0,0,0,0,0,0,0
2,2025,'015     ',MT,469090,501712879,61734,62223690,56686,56194398,68139,69495279,70741,75430680,75392,84882948,71372,81400524,65026,72085360,0,0,0,0,0,0,0,0,0,0
2,2025,'01501   ',KG,235425682,248010236,31240138,29738288,29888537,29561736,32927761,33906020,36057874,37237307,36502943,39451965,37027241,41192794,31781188,36922126,0,0,0,0,0,0,0,0,0,0
2,2025,'0150101 ',KG,216507818,209215336,28962333,24971008,27278594,24350697,30135101,28464596,33299027,31689679,33757523,33631445,34227912,35162123,28847328,30945788,0,0,0,0,0,0,0,0,0,0
2,2025,'0150103 ',KG,173576,398252,34121,73275,16144,37697,21291,45409,29325,68904,23425,44052,22167,57388,27103,71527,0,0,0,0,0,0,0,0,0,0
2,2025,'01503   ',KG,79925943,145092578,6896072,13845463,6872398,11922607,11531800,20125241,11919727,22550260,17316146,30802887,14625652,26195321,10764148,19650799,0,0,0,0,0,0,0,0,0,0
2,2025,'0150301 ',KG,44307941,61302146,1908856,2622868,3127447,4434003,6858710,9162336,6400698,8504391,10813184,15330749,9422089,13162504,5776957,8085295,0,0,0,0,0,0,0,0,0,0
2,2025,'0150303 ',KG,13198213,45831645,2084092,6790616,1028702,3221579,1867606,6441927,2210350,8027641,1918828,6932280,2547350,8963808,1541285,5453794,0,0,0,0,0,0,0,0,0,0
2,2025,'01505   ',MT,15260,14565367,2224,2451776,2121,1904195,2058,1885683,2275,2188430,1914,1797611,2163,2120126,2505,2217546,0,0,0,0,0,0,0,0,0,0
2,2025,'0150501 ',KG,8401958,8369101,1263191,1408929,1477841,1301676,1171098,1177194,1017470,1066488,990937,1018691,1072814,1130244,1408607,1265879,0,0,0,0,0,0,0,0,0,0
2,2025,'0150503 ',KG,2345995,2693995,373832,527085,175024,229993,315538,326601,433027,470757,257973,296675,353321,389230,437280,453654,0,0,0,0,0,0,0,0,0,0
2,2025,'0150505 ',KG,4511260,3502271,587214,515762,467968,372526,570977,381888,824364,651185,665036,482245,736814,600652,658887,498013,0,0,0,0,0,0,0,0,0,0
2,2025,'017     ',MT,5284916,329627154,809825,53048285,700665,43923500,746694,46311859,692267,46494307,837424,51023960,734854,43135076,763187,45690167,0,0,0,0,0,0,0,0,0,0
2,2025,'01701   ',MT,34118,1073233,5481,202257,4055,127310,5554,180495,4911,154424,8059,230275,6056,178118,2,354,0,0,0,0,0,0,0,0,0,0
2,2025,'01703   ',MT,2835205,104849177,457153,19702060,380967,13741962,406573,15027325,348748,12900659,448549,16400721,401914,13024282,391301,14052168,0,0,0,0,0,0,0,0,0,0
2,2025,'01705   ',MT,82950,17286515,11538,2542381,9470,1945082,11356,2254283,17160,3578593,13834,2876948,11024,2392550,8568,1696678,0,0,0,0,0,0,0,0,0,0
2,2025,'019     ',  ,0,161456307,0,22110343,0,21069867,0,28198561,0,21170481,0,21123822,0,23209289,0,24573944,0,0,0,0,0,0,0,0,0,0
2,2025,'1       ',  ,0,702244463,0,91005417,0,91572820,0,100669611,0,98805479,0,97103752,0,104301169,0,118786215,0,0,0,0,0,0,0,0,0,0
2,2025,'101     ',KL,452500,244686222,59801,34300443,58754,35984275,52723,27720327,71117,39126603,66991,34982638,66404,33934593,76710,38637343,0,0,0,0,0,0,0,0,0,0
2,2025,'10101   ', L,274006815,219203965,37147734,30827616,37368673,32639209,33591961,24843421,43563943,35296702,39255367,31344733,38305773,29935012,44773364,34317272,0,0,0,0,0,0,0,0,0,0
2,2025,'1010101 ', L,82463027,69370248,11358217,10329601,11907205,10027781,10449609,9256033,13484607,12938616,10993484,8553504,11595470,8828360,12674435,9436353,0,0,0,0,0,0,0,0,0,0
2,2025,'10101011', L,35834228,41923133,4859693,6669801,5102918,5595619,4542149,5919551,6125191,7203266,4801550,5278498,5295006,5923978,5107721,5332420,0,0,0,0,0,0,0,0,0,0
2,2025,'10101012', L,1226920,4292704,163710,478076,210471,707534,151482,766929,139181,609573,193363,591244,147197,483147,221516,656201,0,0,0,0,0,0,0,0,0,0
2,2025,'1010103 ', L,133530586,138303907,18616399,18958689,19187538,21350376,15327622,14074699,21242055,20453549,19836551,21061783,18039807,19494368,21280614,22910443,0,0,0,0,0,0,0,0,0,0
2,2025,'1010105 ', L,26888643,5675061,3158762,698594,2924806,596095,3381894,705605,4053177,931328,3847797,868242,4040704,823405,5481503,1051792,0,0,0,0,0,0,0,0,0,0
2,2025,'103     ',  ,0,457558241,0,56704974,0,55588545,0,72949284,0,59678876,0,62121114,0,70366576,0,80148872,0,0,0,0,0,0,0,0,0,0
2,2025,'10301   ',KG,15456279,19286341,2320190,2765821,2508250,3022951,1584490,1863506,940491,1001416,2248908,3093364,2562827,3014960,3291123,4524323,0,0,0,0,0,0,0,0,0,0
2,2025,'10303   ',  ,0,438271900,0,53939153,0,52565594,0,71085778,0,58677460,0,59027750,0,67351616,0,75624549,0,0,0,0,0,0,0,0,0,0
2,2025,'1030301 ',TH,17120308,90563253,1908142,10421150,2581873,13628581,2581351,12816029,2122159,10889752,2182426,11815685,2606364,15032336,3137993,15959720,0,0,0,0,0,0,0,0,0,0
2,2025,'2       ',  ,0,4158763478,0,658036095,0,491421958,0,589403369,0,591694567,0,578254265,0,664831624,0,585121600,0,0,0,0,0,0,0,0,0,0
2,2025,'201     ',MT,18039,6575967,3234,1260237,1886,400086,2285,1022068,2575,545907,2663,1187088,2744,1212021,2652,948560,0,0,0,0,0,0,0,0,0,0
2,2025,'20101   ',MT,18037,6553240,3233,1257779,1886,400086,2285,1020781,2574,527842,2663,1187088,2744,1212021,2652,947643,0,0,0,0,0,0,0,0,0,0
2,2025,'2010101 ',MT,5074,999011,1264,269899,495,93187,386,72448,449,87538,936,183996,676,110959,868,180984,0,0,0,0,0,0,0,0,0,0
2,2025,'2010103 ',MT,19,12854,0,0,0,0,0,0,0,0,0,0,0,0,19,12854,0,0,0,0,0,0,0,0,0,0
2,2025,'2010105 ',MT,162,595811,23,41685,1,29494,36,188321,48,111743,15,34117,25,98803,14,91648,0,0,0,0,0,0,0,0,0,0
2,2025,'20103   ',KG,1982,22727,350,2458,0,0,7,1287,1474,18065,0,0,0,0,151,917,0,0,0,0,0,0,0,0,0,0
2,2025,'203     ',MT,3357076,291555223,405958,36466072,376480,34622502,469231,40765846,513221,43875962,627075,52417528,507679,42619857,457432,40787456,0,0,0,0,0,0,0,0,0,0
2,2025,'20301   ',MT,20697,5919121,1689,513758,2455,794553,4291,1253219,1333,376910,4566,1262016,3879,1069089,2484,649576,0,0,0,0,0,0,0,0,0,0
2,2025,'20307   ',MT,1933391,156056084,286714,23762471,130523,11963894,289135,22526675,290415,23918164,350553,27499923,335296,25696708,250755,20688249,0,0,0,0,0,0,0,0,0,0
2,2025,'20309   ',MT,1402988,129580018,117555,12189843,243502,21864055,175805,16985952,221473,19580888,271956,23655589,168504,15854060,204193,19449631,0,0,0,0,0,0,0,0,0,0
2,2025,'2030901 ',MT,2593,283543,12,4421,858,99518,859,87221,0,0,46,7280,30,11508,788,73595,0,0,0,0,0,0,0,0,0,0
2,2025,'2030903 ',MT,60727,3184833,10624,593944,11902,639545,7830,402682,5101,260433,6018,301888,8754,446917,10498,539424,0,0,0,0,0,0,0,0,0,0
2,2025,'2030907 ',MT,1228651,96980146,94668,7957775,216655,17190764,149736,11857710,202994,15944878,249302,18699644,138830,10489965,176466,14839410,0,0,0,0,0,0,0,0,0,0
2,2025,'2030909 ',MT,106448,26263259,11665,3314357,13604,3700018,16549,4161402,12919,3112123,15529,3586158,20200,4594026,15982,3795175,0,0,0,0,0,0,0,0,0,0
2,2025,'2030911 ',MT,287,27558,44,4799,0,0,48,4780,71,7035,71,6464,18,2060,35,2420,0,0,0,0,0,0,0,0,0,0
2,2025,'205     ',MT,618881,173170699,106491,33666290,97510,28834705,85993,25081534,80957,22081214,78720,21425228,84604,21660735,84606,20420993,0,0,0,0,0,0,0,0,0,0
2,2025,'20501   ',MT,393928,135461182,72680,27942498,66635,23665731,56993,19422329,49641,16685698,48417,15939739,51895,16798099,47667,15007088,0,0,0,0,0,0,0,0,0,0
2,2025,'20503   ',MT,2856,804874,509,155424,465,141284,253,72123,476,132627,360,98641,408,108087,385,96688,0,0,0,0,0,0,0,0,0,0
2,2025,'20505   ',MT,83475,32969750,11784,4935349,10836,4442258,12681,5087543,11809,4740277,12770,4937447,11290,4168755,12305,4658121,0,0,0,0,0,0,0,0,0,0
2,2025,'2050501 ',MT,535,213806,44,21797,92,31384,57,17917,90,43405,93,27388,82,36933,77,34982,0,0,0,0,0,0,0,0,0,0
2,2025,'2050505 ',MT,82939,32755944,11740,4913552,10744,4410874,12624,5069626,11719,4696872,12677,4910059,11207,4131822,12228,4623139,0,0,0,0,0,0,0,0,0,0
2,2025,'20505051',MT,274,169257,51,29623,39,27450,4,2272,71,43024,23,13977,15,9924,71,42987,0,0,0,0,0,0,0,0,0,0
2,2025,'20505052',MT,1127,507071,195,101849,153,71530,82,40824,238,98032,143,62894,172,72538,144,59404,0,0,0,0,0,0,0,0,0,0
2,2025,'20505053',MT,3112,1783976,470,303879,371,222728,352,164121,445,263264,431,267410,522,252291,521,310283,0,0,0,0,0,0,0,0,0,0
2,2025,'207     ',  ,0,348680297,0,45745065,0,43151336,0,45698595,0,49879745,0,52861497,0,57643655,0,53700404,0,0,0,0,0,0,0,0,0,0
2,2025,'20701   ',  ,0,189983030,0,24680220,0,24611624,0,21802977,0,30577227,0,29111647,0,30892520,0,28306815,0,0,0,0,0,0,0,0,0,0
2,2025,'2070101 ',CM,994882,36317150,95424,3684760,144965,5446280,135904,4997452,199219,7532401,111119,4063205,206512,6670630,101739,3922422,0,0,0,0,0,0,0,0,0,0
2,2025,'20701015',CM,864585,33057913,72857,3021596,117767,4870519,131420,4714977,172958,6927507,90926,3660941,182842,6178683,95815,3683690,0,0,0,0,0,0,0,0,0,0
2,2025,'20701016',CM,20765,1071046,5519,268945,443,22701,2793,230308,4105,167273,777,40753,1675,120000,5453,221066,0,0,0,0,0,0,0,0,0,0
2,2025,'2070103 ',CM,23066,3277139,1295,254801,3148,376885,2630,430609,3897,489773,5434,713715,4332,642561,2330,368795,0,0,0,0,0,0,0,0,0,0
2,2025,'2070105 ',  ,0,149135824,0,20643119,0,18462809,0,16067983,0,22480167,0,23990894,0,23556422,0,23934430,0,0,0,0,0,0,0,0,0,0
2,2025,'20701052',CM,2246,358042,365,44860,216,24277,202,52079,722,128562,408,50256,89,17367,244,40641,0,0,0,0,0,0,0,0,0,0
2,2025,'20701053',CM,4311,867754,597,103122,570,98230,678,151952,487,104623,848,171779,591,121336,540,116712,0,0,0,0,0,0,0,0,0,0
2,2025,'20701055',CM,735007,41001586,98474,5397249,108198,5776494,66584,3488327,98875,5480787,111609,6202934,133657,7668889,117610,6986906,0,0,0,0,0,0,0,0,0,0
2,2025,'2070107 ',CM,1440,62631,72,3691,0,0,1356,58100,0,0,0,0,0,0,12,840,0,0,0,0,0,0,0,0,0,0
2,2025,'209     ',MT,759950,99610156,86279,12304233,109492,14694902,93449,12451390,112468,14739103,121140,15355123,109956,13984177,127166,16081228,0,0,0,0,0,0,0,0,0,0
2,2025,'20901   ',MT,746677,98838971,84484,12194639,107758,14585502,91851,12357267,110804,14646783,119049,15237199,107834,13869341,124897,15948240,0,0,0,0,0,0,0,0,0,0
2,2025,'2090101 ',MT,42711,11960973,5285,1428725,7079,2014659,5768,1436649,5913,1713277,7216,1969369,5125,1403223,6325,1995071,0,0,0,0,0,0,0,0,0,0
2,2025,'2090103 ',MT,698459,84739192,78139,10383211,99916,12247374,85072,10468371,104167,12674702,111076,13009979,102029,12191018,118060,13764537,0,0,0,0,0,0,0,0,0,0
2,2025,'211     ',MT,149383,49832917,22667,7365599,20882,6713769,20644,7156337,19817,7067171,20867,6882804,21828,7470604,22678,7176633,0,0,0,0,0,0,0,0,0,0
2,2025,'21101   ',KG,161159,1173328,23609,195389,8701,84931,30276,263152,14197,59566,29001,220671,33175,185425,22200,164194,0,0,0,0,0,0,0,0,0,0
2,2025,'2110101 ',KG,80476,870563,12708,146605,6606,77695,20032,214802,124,1420,16753,170511,11864,123939,12389,135591,0,0,0,0,0,0,0,0,0,0
2,2025,'21103   ',MT,3588,4472660,439,580167,480,615954,537,783211,555,664136,492,537736,532,668426,553,623030,0,0,0,0,0,0,0,0,0,0
2,2025,'2110303 ',MT,1374,959765,139,97767,178,140774,155,138617,221,174684,220,121349,206,156011,255,130563,0,0,0,0,0,0,0,0,0,0
2,2025,'21105   ',MT,26,319566,1,18643,0,266,9,58093,7,110126,5,77167,2,26231,2,29040,0,0,0,0,0,0,0,0,0,0
2,2025,'21107   ',MT,78,482433,5,66113,17,78912,13,80575,11,90289,5,29988,21,92298,6,44258,0,0,0,0,0,0,0,0,0,0
2,2025,'21109   ',MT,35055,7620990,5211,1068683,6123,1275062,4871,1070433,3964,1094804,4502,950966,4930,1033522,5454,1127520,0,0,0,0,0,0,0,0,0,0
2,2025,'2110901 ',MT,15639,4576023,1413,462149,2903,824732,2360,663348,1947,737425,2228,586369,2566,664604,2222,637396,0,0,0,0,0,0,0,0,0,0
2,2025,'2110903 ',MT,12364,1243929,2615,288515,2464,254103,1475,144569,1010,94380,1206,113765,1540,148182,2054,200415,0,0,0,0,0,0,0,0,0,0
2,2025,'2110905 ',MT,6807,1675205,1137,298033,745,191178,1025,258113,961,234559,1040,237442,764,183354,1135,272526,0,0,0,0,0,0,0,0,0,0
2,2025,'21111   ',MT,184,84275,11,5055,22,7196,19,10329,19,8475,44,25892,42,17547,27,9781,0,0,0,0,0,0,0,0,0,0
2,2025,'2111103 ',MT,43,48005,2,2331,1,1903,9,8603,1,2185,18,19507,11,11168,1,2308,0,0,0,0,0,0,0,0,0,0
2,2025,'213     ',MT,8897992,134728809,1426700,23982546,1270368,18304455,1320219,17928263,1356962,19412840,1033733,16521488,1259943,18982338,1230067,19596879,0,0,0,0,0,0,0,0,0,0
2,2025,'21301   ',MT,54824,2999674,8758,554011,40,1307,0,0,7000,382972,0,0,0,0,39026,2061384,0,0,0,0,0,0,0,0,0,0
2,2025,'21303   ',MT,7769718,120573034,1310365,21504522,835344,15064038,1116242,16192074,1282019,18356278,951700,15405933,1225468,18650082,1048580,15400107,0,0,0,0,0,0,0,0,0,0
2,2025,'2130301 ',MT,2036652,17732420,269733,2642977,185414,1723406,365364,3194032,279638,2581477,306852,2382182,305191,2688522,324460,2519824,0,0,0,0,0,0,0,0,0,0
2,2025,'21303011',MT,1532,189158,361,19112,428,63796,106,16201,79,15489,257,40632,146,14081,155,19847,0,0,0,0,0,0,0,0,0,0
2,2025,'21303013',MT,538386,5813796,103748,1147299,9001,192990,92800,968377,117862,1207090,60022,643592,116675,1229114,38278,425334,0,0,0,0,0,0,0,0,0,0
2,2025,'2130303 ',GR,34748026,3531276,7108981,536921,3271240,490923,4787549,531613,3945338,466057,6664447,536884,4363323,464284,4607148,504594,0,0,0,0,0,0,0,0,0,0
2,2025,'2130305 ',MT,1880710,34760011,311770,6196212,276142,5020443,280420,5155589,241526,4037499,233732,4724089,286046,5253241,251074,4372938,0,0,0,0,0,0,0,0,0,0
2,2025,'2130307 ',MT,3094784,26579519,629838,6229187,255462,2848168,407546,3419987,627408,4823528,293594,2412197,519701,4072672,361235,2773780,0,0,0,0,0,0,0,0,0,0
2,2025,'2130311 ',MT,70916,3569467,9597,522925,9991,507691,8646,456169,7962,466821,9220,466093,14451,639976,11049,509792,0,0,0,0,0,0,0,0,0,0
2,2025,'2130313 ',MT,26398,2229227,1453,151815,1172,113693,2135,197064,6126,547531,2212,208034,7489,562043,5811,449047,0,0,0,0,0,0,0,0,0,0
2,2025,'215     ',MT,60713863,2845128407,9954892,465686013,6938589,318045264,8786974,408326926,9224313,406275733,7746217,378692407,9242439,472345131,8820439,395756933,0,0,0,0,0,0,0,0,0,0
