Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'0070115 ',KG,21804800,16869481,6353198,4998377,3773455,2929353,5613749,4213530,6064398,4728221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00703   ',MT,131635,141007574,35587,37703539,25966,27832646,31572,33724490,38510,41746899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'009     ',MT,7607373,411458427,1849942,103054294,1802849,99802523,1850859,95235526,2103723,113366084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00901   ',MT,1615775,76031366,353722,18004774,428490,20664645,409602,18318800,423961,19043147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00903   ',MT,280215,33077964,63139,7242915,73400,9120460,42272,4729330,101404,11985259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00905   ',MT,346129,14262638,103170,4429401,87223,3664436,82038,3280241,73698,2888560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00907   ',MT,4959056,200899038,1227640,49790563,1111755,45527290,1232962,49666858,1386699,55914327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0090701 ',MT,3557967,140973108,821423,32780657,822185,32671925,876989,34615185,1037370,40905341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00909   ',MT,2516,281417,665,105419,353,35643,675,68856,823,71499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00911   ',MT,2636,116909,209,9916,869,39787,697,30788,861,36418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00915   ',MT,155944,16950105,44036,4820747,43900,4865185,30248,3202057,37760,4062116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'011     ',KG,1852220301,520957266,433621802,126956235,402505672,109091285,482304506,131417940,533788321,153491806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101   ',KG,817490472,255243414,181555797,56893488,175269318,51847531,206775106,63945500,253890251,82556895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110101 ',MT,68038,17431234,10497,2853073,15504,4107785,16715,4305973,25322,6164403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101011',KG,14436257,4852983,2666781,1020834,3380920,1173877,4070271,1344052,4318285,1314220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101012',KG,30145345,6750371,4162033,944586,6624888,1516451,6030953,1304890,13327471,2984444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101013',KG,8801808,2066571,2348104,582995,2132340,514844,1535049,347877,2786315,620855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110103 ',MT,338545,44048446,81946,10142583,79186,9717560,83085,10075575,94328,14112728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110105 ',MT,269,96754,95,33635,58,20412,58,19298,58,23409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110108 ',KG,24440566,12820122,4728000,2829354,4187086,2297678,7808640,3929165,7716840,3763925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01103   ',KG,1034729829,265713852,252066005,70062747,227236354,57243754,275529400,67472440,279898070,70934911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110301 ',MT,328014,41953129,78717,11164499,72857,9710933,93366,11314770,83074,9762927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110303 ',KG,310894026,79833259,75258895,20158114,68209160,17751370,80018678,20065653,87407293,21858122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110305 ',MT,40608,10512812,7686,2018170,10152,2622938,13699,3470481,9071,2401223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'013     ',MT,388188,53150006,67754,11768722,113642,14303316,97387,13309128,109405,13768840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01301   ',MT,278338,25607547,48738,4659976,88669,8243624,77309,6867178,63622,5836769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0130101 ',MT,3075,553424,154,41816,710,132376,1257,219253,954,159979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0130103 ',MT,272874,24360734,48008,4439654,87405,7925419,75528,6515753,61933,5479908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01303   ',MT,40585,1588488,1354,63116,9612,423374,1397,65788,28222,1036210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01305   ',MT,26514,5762171,6463,1285612,6517,1442938,7116,1549050,6418,1484571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'015     ',MT,257300,263344047,61734,62223690,56686,56194398,68139,69495279,70741,75430680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01501   ',KG,130114310,130443351,31240138,29738288,29888537,29561736,32927761,33906020,36057874,37237307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150101 ',KG,119675055,109475980,28962333,24971008,27278594,24350697,30135101,28464596,33299027,31689679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150103 ',KG,100881,225285,34121,73275,16144,37697,21291,45409,29325,68904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01503   ',KG,37219997,68443571,6896072,13845463,6872398,11922607,11531800,20125241,11919727,22550260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150301 ',KG,18295711,24723598,1908856,2622868,3127447,4434003,6858710,9162336,6400698,8504391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150303 ',KG,7190750,24481763,2084092,6790616,1028702,3221579,1867606,6441927,2210350,8027641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01505   ',MT,8678,8430084,2224,2451776,2121,1904195,2058,1885683,2275,2188430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150501 ',KG,4929600,4954287,1263191,1408929,1477841,1301676,1171098,1177194,1017470,1066488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150503 ',KG,1297421,1554436,373832,527085,175024,229993,315538,326601,433027,470757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150505 ',KG,2450523,1921361,587214,515762,467968,372526,570977,381888,824364,651185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'017     ',MT,2949451,189777527,809825,53048285,700665,43923500,746694,46311859,692267,46493883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01701   ',MT,20001,664486,5481,202257,4055,127310,5554,180495,4911,154424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01703   ',MT,1593441,61371582,457153,19702060,380967,13741962,406573,15027325,348748,12900235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01705   ',MT,49524,10320339,11538,2542381,9470,1945082,11356,2254283,17160,3578593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'019     ',  ,0,92549252,0,22110343,0,21069867,0,28198561,0,21170481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1       ',  ,0,382053327,0,91005417,0,91572820,0,100669611,0,98805479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'101     ',KL,242395,137131648,59801,34300443,58754,35984275,52723,27720327,71117,39126603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101   ', L,151672311,123606948,37147734,30827616,37368673,32639209,33591961,24843421,43563943,35296702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010101 ', L,47199638,42552031,11358217,10329601,11907205,10027781,10449609,9256033,13484607,12938616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101011', L,20629951,25388237,4859693,6669801,5102918,5595619,4542149,5919551,6125191,7203266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101012', L,664844,2562112,163710,478076,210471,707534,151482,766929,139181,609573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010103 ', L,74373614,74837313,18616399,18958689,19187538,21350376,15327622,14074699,21242055,20453549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010105 ', L,13518639,2931622,3158762,698594,2924806,596095,3381894,705605,4053177,931328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'103     ',  ,0,244921679,0,56704974,0,55588545,0,72949284,0,59678876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10301   ',KG,7353421,8653694,2320190,2765821,2508250,3022951,1584490,1863506,940491,1001416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10303   ',  ,0,236267985,0,53939153,0,52565594,0,71085778,0,58677460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1030301 ',TH,9193525,47755512,1908142,10421150,2581873,13628581,2581351,12816029,2122159,10889752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2       ',  ,0,2330530860,0,658036095,0,491421958,0,589403369,0,591669438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'201     ',MT,9980,3228298,3234,1260237,1886,400086,2285,1022068,2575,545907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20101   ',MT,9978,3206488,3233,1257779,1886,400086,2285,1020781,2574,527842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2010101 ',MT,2594,523072,1264,269899,495,93187,386,72448,449,87538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2010105 ',MT,108,371243,23,41685,1,29494,36,188321,48,111743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20103   ',KG,1831,21810,350,2458,0,0,7,1287,1474,18065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'203     ',MT,1764890,155733858,405958,36466072,376480,34622502,469231,40765846,513221,43879438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20301   ',MT,9768,2938440,1689,513758,2455,794553,4291,1253219,1333,376910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20307   ',MT,996787,82174680,286714,23762471,130523,11963894,289135,22526675,290415,23921640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20309   ',MT,758335,70620738,117555,12189843,243502,21864055,175805,16985952,221473,19580888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030901 ',MT,1729,191160,12,4421,858,99518,859,87221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030903 ',MT,35457,1896604,10624,593944,11902,639545,7830,402682,5101,260433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030907 ',MT,664053,52951127,94668,7957775,216655,17190764,149736,11857710,202994,15944878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030909 ',MT,54737,14287900,11665,3314357,13604,3700018,16549,4161402,12919,3112123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030911 ',MT,163,16614,44,4799,0,0,48,4780,71,7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'205     ',MT,370951,109663742,106491,33666290,97510,28834705,85993,25081534,80957,22081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20501   ',MT,245949,87716256,72680,27942498,66635,23665731,56993,19422329,49641,16685698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20503   ',MT,1703,501457,509,155424,465,141284,253,72123,476,132626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505   ',MT,47110,19205427,11784,4935349,10836,4442258,12681,5087543,11809,4740277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2050501 ',MT,283,114503,44,21797,92,31384,57,17917,90,43405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2050505 ',MT,46827,19090924,11740,4913552,10744,4410874,12624,5069626,11719,4696872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505051',MT,165,102369,51,29623,39,27450,4,2272,71,43024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505052',MT,668,312235,195,101849,153,71530,82,40824,238,98032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505053',MT,1638,953992,470,303879,371,222728,352,164121,445,263264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'207     ',  ,0,184441725,0,45745065,0,43151336,0,45698595,0,49846729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701   ',  ,0,101676065,0,24680220,0,24611624,0,21802977,0,30581244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070101 ',CM,575512,21664910,95424,3684760,144965,5446280,135904,4997452,199219,7536418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701015',CM,495002,19538616,72857,3021596,117767,4870519,131420,4714977,172958,6931524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701016',CM,12860,689227,5519,268945,443,22701,2793,230308,4105,167273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070103 ',CM,10970,1552068,1295,254801,3148,376885,2630,430609,3897,489773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070105 ',  ,0,77654078,0,20643119,0,18462809,0,16067983,0,22480167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701052',CM,1505,249778,365,44860,216,24277,202,52079,722,128562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701053',CM,2332,457927,597,103122,570,98230,678,151952,487,104623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701055',CM,372131,20142857,98474,5397249,108198,5776494,66584,3488327,98875,5480787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070107 ',CM,1428,61791,72,3691,0,0,1356,58100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'209     ',MT,401688,54187939,86279,12304233,109492,14694902,93449,12451390,112468,14737414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20901   ',MT,394897,53782502,84484,12194639,107758,14585502,91851,12357267,110804,14645094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2090101 ',MT,24045,6593310,5285,1428725,7079,2014659,5768,1436649,5913,1713277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2090103 ',MT,367294,45771969,78139,10383211,99916,12247374,85072,10468371,104167,12673013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'211     ',MT,84009,28302597,22667,7365599,20882,6713769,20644,7156337,19816,7066892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21101   ',KG,76783,603038,23609,195389,8701,84931,30276,263152,14197,59566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110101 ',KG,39470,440522,12708,146605,6606,77695,20032,214802,124,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21103   ',MT,2011,2643468,439,580167,480,615954,537,783211,555,664136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110303 ',MT,693,551842,139,97767,178,140774,155,138617,221,174684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21105   ',MT,17,187128,1,18643,0,266,9,58093,7,110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21107   ',MT,46,315889,5,66113,17,78912,13,80575,11,90289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21109   ',MT,20169,4508982,5211,1068683,6123,1275062,4871,1070433,3964,1094804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110901 ',MT,8623,2687654,1413,462149,2903,824732,2360,663348,1947,737425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110903 ',MT,7564,781567,2615,288515,2464,254103,1475,144569,1010,94380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110905 ',MT,3868,981883,1137,298033,745,191178,1025,258113,961,234559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21111   ',MT,71,31055,11,5055,22,7196,19,10329,19,8475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2111103 ',MT,13,15022,2,2331,1,1903,9,8603,1,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'213     ',MT,5374258,79623570,1426700,23982546,1270368,18304455,1320219,17928263,1356971,19408306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21301   ',MT,15798,938290,8758,554011,40,1307,0,0,7000,382972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303   ',MT,4543979,71112072,1310365,21504522,835344,15064038,1116242,16192074,1282028,18351438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130301 ',MT,1100166,10137093,269733,2642977,185414,1723406,365364,3194032,279655,2576678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303011',MT,974,114598,361,19112,428,63796,106,16201,79,15489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303013',MT,323428,3510957,103748,1147299,9001,192990,92800,968377,117879,1202291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130303 ',GR,19113108,2025514,7108981,536921,3271240,490923,4787549,531613,3945338,466057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130305 ',MT,1109850,20409702,311770,6196212,276142,5020443,280420,5155589,241518,4037458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130307 ',MT,1920254,17320870,629838,6229187,255462,2848168,407546,3419987,627408,4823528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130311 ',MT,36196,1953606,9597,522925,9991,507691,8646,456169,7962,466821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130313 ',MT,10886,1010103,1453,151815,1172,113693,2135,197064,6126,547531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'215     ',MT,34904758,1598333997,9954892,465686013,6938589,318045264,8786974,408326926,9224303,406275794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21501   ',MT,32255704,499846815,9230305,148116792,6377907,101946696,8144686,124480848,8502806,125302479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21503   ',MT,23276,6745736,4968,1631844,4586,1558684,7871,1654390,5851,1900818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21505   ',MT,2446396,862537494,668691,241025506,519388,164121788,592273,233457062,666044,223933138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150501 ',MT,1670382,649656010,413051,174329851,302507,119809028,467987,178830146,486837,176686985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150503 ',MT,118494,1411654,33634,453584,33260,401956,0,0,51600,556114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150507 ',MT,23296,16806135,11671,5777315,501,58912,5500,8212002,5624,2757906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150509 ',MT,180452,34315020,83690,17468303,23931,4519782,26445,4536588,46386,7790347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150511 ',MT,255113,7360438,60888,1489985,117044,3459310,55136,1867853,22045,543290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150513 ',MT,15891,1138773,6499,485933,4613,308378,2280,161777,2499,182685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150517 ',MT,10287,43312332,2652,11819871,2312,10075376,2624,10678331,2699,10738754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150519 ',MT,67537,9359949,27256,4360375,13727,2094391,1614,298247,24940,2606936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150523 ',MT,8010,539182,1988,140108,987,73303,3397,220809,1638,104962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21507   ',MT,171363,140507267,48653,37420876,35163,31398035,40755,33552944,46792,38135412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150701 ',MT,44055,11978269,16163,4852039,6187,1894427,10123,2494094,11582,2737709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150703 ',MT,51946,65183680,13241,16508913,11646,14911728,12706,15838981,14353,17924058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150705 ',MT,11577,12261921,2623,2748765,2573,2712378,3025,3268044,3356,3532734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
