Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'0150303 ',KG,11656928,40377851,2084092,6790616,1028702,3221579,1867606,6441927,2210350,8027641,1918828,6932280,2547350,8963808,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01505   ',MT,12755,12347821,2224,2451776,2121,1904195,2058,1885683,2275,2188430,1914,1797611,2163,2120126,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150501 ',KG,6993351,7103222,1263191,1408929,1477841,1301676,1171098,1177194,1017470,1066488,990937,1018691,1072814,1130244,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150503 ',KG,1908715,2240341,373832,527085,175024,229993,315538,326601,433027,470757,257973,296675,353321,389230,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150505 ',KG,3852373,3004258,587214,515762,467968,372526,570977,381888,824364,651185,665036,482245,736814,600652,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'017     ',MT,4521729,283941442,809825,53048285,700665,43923500,746694,46311859,692267,46494307,837424,51023960,734854,43139531,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01701   ',MT,34116,1072879,5481,202257,4055,127310,5554,180495,4911,154424,8059,230275,6056,178118,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01703   ',MT,2443904,90801464,457153,19702060,380967,13741962,406573,15027325,348748,12900659,448549,16400721,401914,13028737,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01705   ',MT,74382,15589837,11538,2542381,9470,1945082,11356,2254283,17160,3578593,13834,2876948,11024,2392550,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'019     ',  ,0,136882363,0,22110343,0,21069867,0,28198561,0,21170481,0,21123822,0,23209289,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1       ',  ,0,583457674,0,91005417,0,91572820,0,100669611,0,98805479,0,97103752,0,104300595,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'101     ',KL,375790,206048305,59801,34300443,58754,35984275,52723,27720327,71117,39126603,66991,34982638,66404,33934019,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101   ', L,229233343,184886119,37147734,30827616,37368673,32639209,33591961,24843421,43563943,35296702,39255367,31344733,38305665,29934438,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010101 ', L,69788592,59933895,11358217,10329601,11907205,10027781,10449609,9256033,13484607,12938616,10993484,8553504,11595470,8828360,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101011', L,30726507,36590713,4859693,6669801,5102918,5595619,4542149,5919551,6125191,7203266,4801550,5278498,5295006,5923978,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101012', L,1005404,3636503,163710,478076,210471,707534,151482,766929,139181,609573,193363,591244,147197,483147,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010103 ', L,112249864,115392890,18616399,18958689,19187538,21350376,15327622,14074699,21242055,20453549,19836551,21061783,18039699,19493794,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010105 ', L,21407140,4623269,3158762,698594,2924806,596095,3381894,705605,4053177,931328,3847797,868242,4040704,823405,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'103     ',  ,0,377409369,0,56704974,0,55588545,0,72949284,0,59678876,0,62121114,0,70366576,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10301   ',KG,12165156,14762018,2320190,2765821,2508250,3022951,1584490,1863506,940491,1001416,2248908,3093364,2562827,3014960,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10303   ',  ,0,362647351,0,53939153,0,52565594,0,71085778,0,58677460,0,59027750,0,67351616,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1030301 ',TH,13982315,74603533,1908142,10421150,2581873,13628581,2581351,12816029,2122159,10889752,2182426,11815685,2606364,15032336,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2       ',  ,0,3573408229,0,658036095,0,491421958,0,589403369,0,591694567,0,578254265,0,664597975,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'201     ',MT,15387,5627407,3234,1260237,1886,400086,2285,1022068,2575,545907,2663,1187088,2744,1212021,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20101   ',MT,15385,5605597,3233,1257779,1886,400086,2285,1020781,2574,527842,2663,1187088,2744,1212021,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2010101 ',MT,4206,818027,1264,269899,495,93187,386,72448,449,87538,936,183996,676,110959,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2010105 ',MT,148,504163,23,41685,1,29494,36,188321,48,111743,15,34117,25,98803,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20103   ',KG,1831,21810,350,2458,0,0,7,1287,1474,18065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'203     ',MT,2899644,250767767,405958,36466072,376480,34622502,469231,40765846,513221,43875962,627075,52417528,507679,42619857,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20301   ',MT,18213,5269545,1689,513758,2455,794553,4291,1253219,1333,376910,4566,1262016,3879,1069089,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20307   ',MT,1682636,135367835,286714,23762471,130523,11963894,289135,22526675,290415,23918164,350553,27499923,335296,25696708,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20309   ',MT,1198795,110130387,117555,12189843,243502,21864055,175805,16985952,221473,19580888,271956,23655589,168504,15854060,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030901 ',MT,1805,209948,12,4421,858,99518,859,87221,0,0,46,7280,30,11508,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030903 ',MT,50229,2645409,10624,593944,11902,639545,7830,402682,5101,260433,6018,301888,8754,446917,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030907 ',MT,1052185,82140736,94668,7957775,216655,17190764,149736,11857710,202994,15944878,249302,18699644,138830,10489965,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030909 ',MT,90466,22468084,11665,3314357,13604,3700018,16549,4161402,12919,3112123,15529,3586158,20200,4594026,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030911 ',MT,252,25138,44,4799,0,0,48,4780,71,7035,71,6464,18,2060,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'205     ',MT,534275,152749705,106491,33666290,97510,28834705,85993,25081534,80957,22081214,78720,21425228,84604,21660734,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20501   ',MT,346261,120454094,72680,27942498,66635,23665731,56993,19422329,49641,16685698,48417,15939739,51895,16798099,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20503   ',MT,2471,708185,509,155424,465,141284,253,72123,476,132627,360,98641,408,108086,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505   ',MT,71170,28311629,11784,4935349,10836,4442258,12681,5087543,11809,4740277,12770,4937447,11290,4168755,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2050501 ',MT,458,178824,44,21797,92,31384,57,17917,90,43405,93,27388,82,36933,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2050505 ',MT,70711,28132805,11740,4913552,10744,4410874,12624,5069626,11719,4696872,12677,4910059,11207,4131822,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505051',MT,203,126270,51,29623,39,27450,4,2272,71,43024,23,13977,15,9924,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505052',MT,983,447667,195,101849,153,71530,82,40824,238,98032,143,62894,172,72538,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505053',MT,2591,1473693,470,303879,371,222728,352,164121,445,263264,431,267410,522,252291,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'207     ',  ,0,294974891,0,45745065,0,43151336,0,45698595,0,49879745,0,52861497,0,57638653,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701   ',  ,0,161680781,0,24680220,0,24611624,0,21802977,0,30577227,0,29111647,0,30897086,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070101 ',CM,893143,32399294,95424,3684760,144965,5446280,135904,4997452,199219,7532401,111119,4063205,206512,6675196,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701015',CM,768770,29378789,72857,3021596,117767,4870519,131420,4714977,172958,6927507,90926,3660941,182842,6183249,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701016',CM,15312,849980,5519,268945,443,22701,2793,230308,4105,167273,777,40753,1675,120000,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070103 ',CM,20736,2908344,1295,254801,3148,376885,2630,430609,3897,489773,5434,713715,4332,642561,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070105 ',  ,0,125201394,0,20643119,0,18462809,0,16067983,0,22480167,0,23990894,0,23556422,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701052',CM,2002,317401,365,44860,216,24277,202,52079,722,128562,408,50256,89,17367,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701053',CM,3771,751042,597,103122,570,98230,678,151952,487,104623,848,171779,591,121336,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701055',CM,617397,34014680,98474,5397249,108198,5776494,66584,3488327,98875,5480787,111609,6202934,133657,7668889,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070107 ',CM,1428,61791,72,3691,0,0,1356,58100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'209     ',MT,632784,83536543,86279,12304233,109492,14694902,93449,12451390,112468,14739103,121140,15355123,109956,13991792,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20901   ',MT,621780,82898346,84484,12194639,107758,14585502,91851,12357267,110804,14646783,119049,15237199,107834,13876956,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2090101 ',MT,36386,9965902,5285,1428725,7079,2014659,5768,1436649,5913,1713277,7216,1969369,5125,1403223,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2090103 ',MT,580399,70982270,78139,10383211,99916,12247374,85072,10468371,104167,12674702,111076,13009979,102029,12198633,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'211     ',MT,126707,42656718,22667,7365599,20882,6713769,20644,7156337,19817,7067171,20867,6882804,21830,7471038,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21101   ',KG,138959,1009134,23609,195389,8701,84931,30276,263152,14197,59566,29001,220671,33175,185425,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110101 ',KG,68087,734972,12708,146605,6606,77695,20032,214802,124,1420,16753,170511,11864,123939,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21103   ',MT,3035,3849630,439,580167,480,615954,537,783211,555,664136,492,537736,532,668426,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110303 ',MT,1119,829202,139,97767,178,140774,155,138617,221,174684,220,121349,206,156011,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21105   ',MT,24,290526,1,18643,0,266,9,58093,7,110126,5,77167,2,26231,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21107   ',MT,72,438175,5,66113,17,78912,13,80575,11,90289,5,29988,21,92298,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21109   ',MT,29603,6493904,5211,1068683,6123,1275062,4871,1070433,3964,1094804,4502,950966,4932,1033956,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110901 ',MT,13419,3939061,1413,462149,2903,824732,2360,663348,1947,737425,2228,586369,2568,665038,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110903 ',MT,10310,1043514,2615,288515,2464,254103,1475,144569,1010,94380,1206,113765,1540,148182,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110905 ',MT,5672,1402679,1137,298033,745,191178,1025,258113,961,234559,1040,237442,764,183354,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21111   ',MT,157,74494,11,5055,22,7196,19,10329,19,8475,44,25892,42,17547,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2111103 ',MT,42,45697,2,2331,1,1903,9,8603,1,2185,18,19507,11,11168,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'213     ',MT,7667905,115122547,1426700,23982546,1270368,18304455,1320219,17928263,1356962,19412840,1033733,16521488,1259923,18972955,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21301   ',MT,15798,938290,8758,554011,40,1307,0,0,7000,382972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303   ',MT,6721118,105165033,1310365,21504522,835344,15064038,1116242,16192074,1282019,18356278,951700,15405933,1225448,18642188,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130301 ',MT,1712192,15204804,269733,2642977,185414,1723406,365364,3194032,279638,2581477,306852,2382182,305191,2680730,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303011',MT,1377,169311,361,19112,428,63796,106,16201,79,15489,257,40632,146,14081,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303013',MT,500108,5380670,103748,1147299,9001,192990,92800,968377,117862,1207090,60022,643592,116675,1221322,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130303 ',GR,30140878,3026682,7108981,536921,3271240,490923,4787549,531613,3945338,466057,6664447,536884,4363323,464284,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130305 ',MT,1629616,30386971,311770,6196212,276142,5020443,280420,5155589,241526,4037499,233732,4724089,286026,5253139,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130307 ',MT,2733549,23805739,629838,6229187,255462,2848168,407546,3419987,627408,4823528,293594,2412197,519701,4072672,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130311 ',MT,59867,3059675,9597,522925,9991,507691,8646,456169,7962,466821,9220,466093,14451,639976,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130313 ',MT,20587,1780180,1453,151815,1172,113693,2135,197064,6126,547531,2212,208034,7489,562043,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'215     ',MT,51893424,2449175101,9954892,465686013,6938589,318045264,8786974,408326926,9224313,406275733,7746217,378692407,9242439,472148758,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21501   ',MT,47546778,729016857,9230305,148116792,6377907,101946696,8144686,124480848,8502806,125289104,7007924,107414662,8283150,121768755,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21503   ',MT,35581,9604541,4968,1631844,4586,1558684,7871,1654390,5851,1900330,5975,1430030,6330,1429263,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21505   ',MT,4027247,1346093609,668691,241025506,519388,164121788,592273,233457062,666054,223989360,685316,209591993,895525,273907900,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150501 ',MT,2568291,1013516154,413051,174329851,302507,119809028,467987,178830146,486853,176731254,401661,172915156,496232,190900719,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150503 ',MT,376196,3957679,33634,453584,33260,401956,0,0,51600,556114,127854,1211130,129848,1334895,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150507 ',MT,39107,31910293,11671,5777315,501,58912,5500,8212002,5624,2757906,0,0,15811,15104158,0,0,0,0,0,0,0,0,0,0,0,0
