Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'0050101 ',MT,10372,4150422,1854,716139,3249,1319432,5269,2114851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00503   ',MT,5358,6065156,1101,1284348,1485,1693115,2772,3087693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00505   ',MT,53208,41132643,17316,13710061,17611,13749803,18281,13672779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'007     ',MT,423127,437916806,167931,178070924,119207,125247387,135989,134598495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701   ',KG,330001203,338656131,132343518,140367385,93240821,97414741,104416864,100874005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070101 ',KG,44352961,51704987,14028629,19511505,14606026,18111832,15718306,14081650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070103 ',KG,68950089,90309741,27714947,35111197,21160415,28507028,20074727,26691516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070105 ',KG,910617,637088,285872,192140,388123,254196,236622,190752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070107 ',KG,961797,1666805,681465,1299521,89850,111391,190482,255893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701071',KG,484339,793671,263367,467447,89850,111391,131122,214833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070109 ',KG,3552,4678130,2532,4383402,454,206130,566,88598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070111 ',KG,1519050,6183892,552449,2246829,444153,1805176,522448,2131887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070113 ',KG,66834812,93533611,27913572,39158910,16258277,24061695,22662963,30313006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701131',KG,30376440,42154606,12456276,17093383,8493036,11765430,9427128,13295793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701133',KG,3946740,12022014,1261489,4059165,1112704,3637199,1572547,4325650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701134',KG,15328153,15794866,7355296,7704058,2553041,2843995,5419816,5246813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701135',KG,5731649,8904994,2858300,4518654,1444751,2214702,1428598,2171638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701136',KG,2972407,6316148,1202850,3069975,829324,1588041,940233,1658132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070115 ',KG,15740402,12141260,6353198,4998377,3773455,2929353,5613749,4213530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00703   ',MT,93125,99260675,35587,37703539,25966,27832646,31572,33724490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'009     ',MT,5503650,298098443,1849942,103054294,1802849,99802523,1850859,95241626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00901   ',MT,1191814,56988219,353722,18004774,428490,20664645,409602,18318800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00903   ',MT,178811,21092705,63139,7242915,73400,9120460,42272,4729330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00905   ',MT,272431,11374078,103170,4429401,87223,3664436,82038,3280241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00907   ',MT,3572357,144990811,1227640,49790563,1111755,45527290,1232962,49672958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0090701 ',MT,2449665,97257112,821423,32780657,822185,32671925,806057,31804530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00909   ',MT,1693,209918,665,105419,353,35643,675,68856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00911   ',MT,1775,80491,209,9916,869,39787,697,30788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00915   ',MT,118184,12887989,44036,4820747,43900,4865185,30248,3202057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'011     ',KG,1318431980,367313612,433621802,126956235,402505672,109091285,482304506,131266092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101   ',KG,563600221,172686519,181555797,56893488,175269318,51847531,206775106,63945500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110101 ',MT,42716,11266831,10497,2853073,15504,4107785,16715,4305973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101011',KG,10117972,3538763,2666781,1020834,3380920,1173877,4070271,1344052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101012',KG,16817874,3765927,4162033,944586,6624888,1516451,6030953,1304890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101013',KG,6015493,1445716,2348104,582995,2132340,514844,1535049,347877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110103 ',MT,244217,29935718,81946,10142583,79186,9717560,83085,10075575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110105 ',MT,211,73345,95,33635,58,20412,58,19298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110108 ',KG,16723726,9056197,4728000,2829354,4187086,2297678,7808640,3929165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01103   ',KG,754831759,194627093,252066005,70062747,227236354,57243754,275529400,67320592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110301 ',MT,244940,32038354,78717,11164499,72857,9710933,93366,11162922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110303 ',KG,223486733,57975137,75258895,20158114,68209160,17751370,80018678,20065653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110305 ',MT,31537,8111589,7686,2018170,10152,2622938,13699,3470481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'013     ',MT,278783,39295510,67754,11768722,113642,14303316,97387,13223472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01301   ',MT,214716,19685122,48738,4659976,88669,8243624,77309,6781522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0130101 ',MT,2121,393445,154,41816,710,132376,1257,219253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0130103 ',MT,210941,18795170,48008,4439654,87405,7925419,75528,6430097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01303   ',MT,12363,552278,1354,63116,9612,423374,1397,65788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01305   ',MT,20096,4277600,6463,1285612,6517,1442938,7116,1549050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'015     ',MT,186559,187912602,61734,62223690,56686,56194398,68139,69494514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01501   ',KG,94056436,93206044,31240138,29738288,29888537,29561736,32927761,33906020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150101 ',KG,86376028,77786301,28962333,24971008,27278594,24350697,30135101,28464596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150103 ',KG,71556,156381,34121,73275,16144,37697,21291,45409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01503   ',KG,25300270,45893311,6896072,13845463,6872398,11922607,11531800,20125241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150301 ',KG,11895013,16219207,1908856,2622868,3127447,4434003,6858710,9162336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150303 ',KG,4980400,16454122,2084092,6790616,1028702,3221579,1867606,6441927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01505   ',MT,6403,6240889,2224,2451776,2121,1904195,2058,1884918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150501 ',KG,3912130,3887799,1263191,1408929,1477841,1301676,1171098,1177194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150503 ',KG,864394,1082914,373832,527085,175024,229993,315538,325836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150505 ',KG,1626159,1270176,587214,515762,467968,372526,570977,381888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'017     ',MT,2257184,143277170,809825,53048285,700665,43923500,746694,46305385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01701   ',MT,15090,510062,5481,202257,4055,127310,5554,180495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01703   ',MT,1244693,48464873,457153,19702060,380967,13741962,406573,15020851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01705   ',MT,32364,6741746,11538,2542381,9470,1945082,11356,2254283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'019     ',  ,0,71378771,0,22110343,0,21069867,0,28198561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1       ',  ,0,283247848,0,91005417,0,91572820,0,100669611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'101     ',KL,171266,98005045,59801,34300443,58754,35984275,52711,27720327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101   ', L,108096528,88310246,37147734,30827616,37368673,32639209,33580121,24843421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010101 ', L,33715031,29613415,11358217,10329601,11907205,10027781,10449609,9256033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101011', L,14504760,18184971,4859693,6669801,5102918,5595619,4542149,5919551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10101012', L,525663,1952539,163710,478076,210471,707534,151482,766929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010103 ', L,53119719,54383764,18616399,18958689,19187538,21350376,15315782,14074699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1010105 ', L,9465462,2000294,3158762,698594,2924806,596095,3381894,705605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'103     ',  ,0,185242803,0,56704974,0,55588545,0,72949284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10301   ',KG,6412930,7652278,2320190,2765821,2508250,3022951,1584490,1863506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'10303   ',  ,0,177590525,0,53939153,0,52565594,0,71085778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'1030301 ',TH,7071366,36865760,1908142,10421150,2581873,13628581,2581351,12816029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2       ',  ,0,1738852833,0,658036095,0,491421958,0,589394780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'201     ',MT,7405,2682391,3234,1260237,1886,400086,2285,1022068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20101   ',MT,7404,2678646,3233,1257779,1886,400086,2285,1020781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2010101 ',MT,2145,435534,1264,269899,495,93187,386,72448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2010105 ',MT,60,259500,23,41685,1,29494,36,188321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20103   ',KG,357,3745,350,2458,0,0,7,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'203     ',MT,1251669,111854420,405958,36466072,376480,34622502,469231,40765846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20301   ',MT,8435,2561530,1689,513758,2455,794553,4291,1253219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20307   ',MT,706372,58253040,286714,23762471,130523,11963894,289135,22526675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20309   ',MT,536862,51039850,117555,12189843,243502,21864055,175805,16985952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030901 ',MT,1729,191160,12,4421,858,99518,859,87221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030903 ',MT,30356,1636171,10624,593944,11902,639545,7830,402682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030907 ',MT,461059,37006249,94668,7957775,216655,17190764,149736,11857710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030909 ',MT,41818,11175777,11665,3314357,13604,3700018,16549,4161402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2030911 ',MT,92,9579,44,4799,0,0,48,4780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'205     ',MT,289994,87582412,106491,33666290,97510,28834705,85993,25081417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20501   ',MT,196308,71030558,72680,27942498,66635,23665731,56993,19422329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20503   ',MT,1227,368830,509,155424,465,141284,253,72122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505   ',MT,35301,14465034,11784,4935349,10836,4442258,12681,5087427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2050501 ',MT,193,71098,44,21797,92,31384,57,17917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2050505 ',MT,35108,14393936,11740,4913552,10744,4410874,12624,5069510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505051',MT,94,59345,51,29623,39,27450,4,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505052',MT,430,214203,195,101849,153,71530,82,40824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20505053',MT,1193,690728,470,303879,371,222728,352,164121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'207     ',  ,0,134546684,0,45745065,0,43151336,0,45650283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701   ',  ,0,71094821,0,24680220,0,24611624,0,21802977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070101 ',CM,376293,14128492,95424,3684760,144965,5446280,135904,4997452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701015',CM,322044,12607092,72857,3021596,117767,4870519,131420,4714977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701016',CM,8755,521954,5519,268945,443,22701,2793,230308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070103 ',CM,7073,1062295,1295,254801,3148,376885,2630,430609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070105 ',  ,0,55173911,0,20643119,0,18462809,0,16067983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701052',CM,783,121216,365,44860,216,24277,202,52079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701053',CM,1845,353304,597,103122,570,98230,678,151952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20701055',CM,273256,14662070,98474,5397249,108198,5776494,66584,3488327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2070107 ',CM,1428,61791,72,3691,0,0,1356,58100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'209     ',MT,289220,39448413,86279,12304233,109492,14694902,93449,12449278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'20901   ',MT,284093,39135296,84484,12194639,107758,14585502,91851,12355155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2090101 ',MT,18132,4880033,5285,1428725,7079,2014659,5768,1436649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2090103 ',MT,263127,33096844,78139,10383211,99916,12247374,85072,10466259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'211     ',MT,64193,21235705,22667,7365599,20882,6713769,20644,7156337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21101   ',KG,62586,543472,23609,195389,8701,84931,30276,263152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110101 ',KG,39346,439102,12708,146605,6606,77695,20032,214802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21103   ',MT,1456,1979332,439,580167,480,615954,537,783211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110303 ',MT,472,377158,139,97767,178,140774,155,138617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21105   ',MT,10,77002,1,18643,0,266,9,58093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21107   ',MT,35,225600,5,66113,17,78912,13,80575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21109   ',MT,16205,3414178,5211,1068683,6123,1275062,4871,1070433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110901 ',MT,6676,1950229,1413,462149,2903,824732,2360,663348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110903 ',MT,6554,687187,2615,288515,2464,254103,1475,144569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2110905 ',MT,2907,747324,1137,298033,745,191178,1025,258113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21111   ',MT,52,22580,11,5055,22,7196,19,10329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2111103 ',MT,12,12837,2,2331,1,1903,9,8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'213     ',MT,4017370,60202065,1426700,23982546,1270368,18304455,1320302,17915064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21301   ',MT,8798,555318,8758,554011,40,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303   ',MT,3262034,52747435,1310365,21504522,835344,15064038,1116325,16178875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130301 ',MT,820511,7560414,269733,2642977,185414,1723406,365364,3194031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303011',MT,895,99109,361,19112,428,63796,106,16201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21303013',MT,205549,2308665,103748,1147299,9001,192990,92800,968376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130303 ',GR,15167770,1559457,7108981,536921,3271240,490923,4787549,531613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130305 ',MT,868415,16360471,311770,6196212,276142,5020443,280503,5143816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130307 ',MT,1292846,12496040,629838,6229187,255462,2848168,407546,3418685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130311 ',MT,28234,1486785,9597,522925,9991,507691,8646,456169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2130313 ',MT,4760,462572,1453,151815,1172,113693,2135,197064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'215     ',MT,25680456,1192111268,9954892,465686013,6938589,318045264,8786975,408379991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21501   ',MT,23752898,374544336,9230305,148116792,6377907,101946696,8144686,124480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21503   ',MT,17426,4844412,4968,1631844,4586,1558684,7872,1653884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21505   ',MT,1780352,638613960,668691,241025506,519388,164121788,592273,233466666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150501 ',MT,1183545,472969025,413051,174329851,302507,119809028,467987,178830146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150503 ',MT,66894,855540,33634,453584,33260,401956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150507 ',MT,17672,14048229,11671,5777315,501,58912,5500,8212002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150509 ',MT,134066,26524673,83690,17468303,23931,4519782,26445,4536588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150511 ',MT,233068,6826607,60888,1489985,117044,3459310,55136,1877312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150513 ',MT,13392,956088,6499,485933,4613,308378,2280,161777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150517 ',MT,7588,32573578,2652,11819871,2312,10075376,2624,10678331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150519 ',MT,42597,6753158,27256,4360375,13727,2094391,1614,298392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150523 ',MT,6372,434220,1988,140108,987,73303,3397,220809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21507   ',MT,124573,102313396,48653,37420876,35163,31398035,40757,33494485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150701 ',MT,32473,9222268,16163,4852039,6187,1894427,10123,2475802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150703 ',MT,37593,47230839,13241,16508913,11646,14911728,12706,15810198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150705 ',MT,8221,8714473,2623,2748765,2573,2712378,3025,3253330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150707 ',MT,22238,8863293,8429,3447287,6687,2613932,7122,2802074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'217     ',  ,0,88450603,0,31265922,0,26427596,0,30757085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21701   ',MT,19507,16069138,7174,5894040,6102,5158716,6231,5016382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170103 ',MT,4899,6196123,1828,2579366,1535,1610821,1536,2005936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21703   ',  ,0,72330400,0,25336256,0,21256201,0,25737943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170301 ',MT,3608,9279946,1053,3145967,1234,2895493,1321,3238486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
