Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'10101011', L,43029267,44524092,4945497,5534110,6236402,6420860,5879684,5781830,6929390,8095783,6378529,6276919,5822044,5846239,6837721,6568351,0,0,0,0,0,0,0,0,0,0
2,2024,'10101012', L,1234497,4104583,82715,367179,205198,675233,193260,1005077,151012,531077,210357,623769,180642,339577,211313,562671,0,0,0,0,0,0,0,0,0,0
2,2024,'1010103 ', L,135411470,134728678,13947669,15088559,17002357,17830411,19180371,18259184,21234598,19327123,23042068,22316678,19233729,19743155,21770678,22163568,0,0,0,0,0,0,0,0,0,0
2,2024,'1010105 ', L,27266411,6187271,2398784,536440,2515231,616256,3479322,816086,4028621,933976,4154072,911576,5156694,1128601,5533687,1244336,0,0,0,0,0,0,0,0,0,0
2,2024,'103     ',  ,0,420335816,0,45012088,0,41642299,0,41416419,0,68092674,0,76780502,0,76555097,0,70836737,0,0,0,0,0,0,0,0,0,0
2,2024,'10301   ',KG,14034603,13955070,391280,189909,2124485,2113359,1171050,1169874,3600316,3422333,2513530,2466949,2146260,2365400,2087682,2227246,0,0,0,0,0,0,0,0,0,0
2,2024,'10303   ',  ,0,406380746,0,44822179,0,39528940,0,40246545,0,64670341,0,74313553,0,74189697,0,68609491,0,0,0,0,0,0,0,0,0,0
2,2024,'1030301 ',TH,18011506,92890906,2314152,12114433,2241996,11590211,2037674,10134311,2355494,13091054,2543667,12996965,2903898,14177735,3614625,18786197,0,0,0,0,0,0,0,0,0,0
2,2024,'2       ',  ,0,4454673084,0,574395804,0,552894665,0,602894016,0,621745733,0,712714328,0,680668890,0,709359648,0,0,0,0,0,0,0,0,0,0
2,2024,'201     ',MT,18541,6164669,2927,972963,1848,481593,3044,1167068,2433,989352,2606,890168,2774,752345,2909,911180,0,0,0,0,0,0,0,0,0,0
2,2024,'20101   ',MT,18540,6146787,2927,970689,1848,481593,3044,1167068,2432,974192,2606,889720,2774,752345,2909,911180,0,0,0,0,0,0,0,0,0,0
2,2024,'2010101 ',MT,5250,1248668,1126,249708,532,126833,975,236243,543,126900,787,192152,683,184251,604,132581,0,0,0,0,0,0,0,0,0,0
2,2024,'2010103 ',MT,18,14219,0,0,0,0,0,0,0,0,0,0,18,14219,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010105 ',MT,142,623053,21,54792,29,136237,3,48474,45,172931,1,10541,36,93989,7,106089,0,0,0,0,0,0,0,0,0,0
2,2024,'20103   ',KG,1566,17882,350,2274,0,0,0,0,1198,15160,18,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'203     ',MT,3329155,325616577,405308,38138058,424830,41011964,460963,45988213,534212,50853845,516785,52805833,497514,48421497,489543,48397167,0,0,0,0,0,0,0,0,0,0
2,2024,'20301   ',MT,20802,6595537,1629,467993,2502,771255,3294,1019508,683,218598,5436,1757400,3662,1194446,3596,1166337,0,0,0,0,0,0,0,0,0,0
2,2024,'20307   ',MT,1952793,186027090,212926,20382783,264333,24743896,307445,29946511,311413,29346729,282841,27504546,302367,28256400,271468,25846225,0,0,0,0,0,0,0,0,0,0
2,2024,'20309   ',MT,1355560,132993950,190753,17287282,157995,15496813,150224,15022194,222116,21288518,228508,23543887,191485,18970651,214479,21384605,0,0,0,0,0,0,0,0,0,0
2,2024,'2030901 ',MT,2018,216487,28,4882,5,1578,949,88770,74,13110,31,7135,923,98229,8,2783,0,0,0,0,0,0,0,0,0,0
2,2024,'2030903 ',MT,60672,3434376,5728,307617,7956,438361,13072,720421,8351,470548,7394,432697,8495,490268,9676,574464,0,0,0,0,0,0,0,0,0,0
2,2024,'2030907 ',MT,1194813,98944677,177233,14522904,138757,11766261,120711,9527566,197838,15957726,201474,16867581,167414,13793081,191386,16509558,0,0,0,0,0,0,0,0,0,0
2,2024,'2030909 ',MT,93481,28021913,7109,2148326,10824,3113033,14843,4303579,15251,4486924,18839,5736431,13811,4276690,12804,3956930,0,0,0,0,0,0,0,0,0,0
2,2024,'2030911 ',MT,319,29335,52,4004,54,5074,36,3443,53,4876,36,3455,49,4746,39,3737,0,0,0,0,0,0,0,0,0,0
2,2024,'205     ',MT,529650,132611920,79710,18350704,77611,17880681,79537,18183689,72408,17831574,68553,18557673,68645,19109234,83186,22698365,0,0,0,0,0,0,0,0,0,0
2,2024,'20501   ',MT,351099,98344846,57484,13820616,51720,12955018,51216,13317018,45960,12755120,44276,13396587,47268,15072568,53175,17027919,0,0,0,0,0,0,0,0,0,0
2,2024,'20503   ',MT,2971,780080,577,125829,292,66617,436,104512,370,99854,451,130034,336,97224,509,156010,0,0,0,0,0,0,0,0,0,0
2,2024,'20505   ',MT,78227,30615661,11070,4113739,11502,4442841,11033,4274452,11805,4550133,11359,4669056,9357,3570219,12101,4995221,0,0,0,0,0,0,0,0,0,0
2,2024,'2050501 ',MT,462,183228,66,23194,56,23829,40,16636,66,35251,78,29483,57,20441,99,34394,0,0,0,0,0,0,0,0,0,0
2,2024,'2050505 ',MT,77763,30432433,11004,4090545,11446,4419012,10993,4257816,11738,4514882,11280,4639573,9300,3549778,12002,4960827,0,0,0,0,0,0,0,0,0,0
2,2024,'20505051',MT,225,123576,22,12906,14,12394,80,42797,16,8218,52,26472,4,2368,37,18421,0,0,0,0,0,0,0,0,0,0
2,2024,'20505052',MT,1061,488466,125,65438,108,47908,92,42950,187,78834,239,111630,134,59523,176,82183,0,0,0,0,0,0,0,0,0,0
2,2024,'20505053',MT,2958,1629863,299,156029,451,247377,387,208370,568,274620,403,241063,345,203176,505,299228,0,0,0,0,0,0,0,0,0,0
2,2024,'207     ',  ,0,323579416,0,40459270,0,38733270,0,46438459,0,45708599,0,46100850,0,46532246,0,59606722,0,0,0,0,0,0,0,0,0,0
2,2024,'20701   ',  ,0,198297591,0,23708101,0,22602569,0,28427903,0,28072271,0,31338923,0,28514456,0,35633368,0,0,0,0,0,0,0,0,0,0
2,2024,'2070101 ',CM,1027576,40380950,159951,5658879,99952,4064293,215500,7602421,106091,4845655,153552,6377166,158020,5952699,134510,5879837,0,0,0,0,0,0,0,0,0,0
2,2024,'20701015',CM,867286,36297913,111152,4509965,98660,4004724,166171,6471101,98697,4466413,127170,5713140,135569,5514045,129867,5618525,0,0,0,0,0,0,0,0,0,0
2,2024,'20701016',CM,26415,1357970,5384,292804,574,27456,5428,239694,6220,315364,3901,207944,267,13854,4641,260854,0,0,0,0,0,0,0,0,0,0
2,2024,'2070103 ',CM,22538,3462298,2240,330134,2770,423143,3254,525593,3460,537446,4361,676755,4109,546699,2344,422528,0,0,0,0,0,0,0,0,0,0
2,2024,'2070105 ',  ,0,153385488,0,17662177,0,18072647,0,19931685,0,22314397,0,24203681,0,21914615,0,29286286,0,0,0,0,0,0,0,0,0,0
2,2024,'20701052',CM,4744,493229,464,38856,101,32481,302,28229,436,44545,1928,186968,607,54830,906,107320,0,0,0,0,0,0,0,0,0,0
2,2024,'20701053',CM,7891,1182033,1105,156519,568,104324,1306,205317,1308,176664,872,175012,1560,187138,1172,177059,0,0,0,0,0,0,0,0,0,0
2,2024,'20701055',CM,798021,44576672,82769,4212106,86458,4455996,96973,5029903,113660,6246630,134610,7606235,106644,6419286,176907,10606516,0,0,0,0,0,0,0,0,0,0
2,2024,'2070107 ',CM,1583,71020,0,0,0,0,1547,68758,0,0,36,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'209     ',MT,695220,99931451,65141,8589528,109201,14959416,100874,14435312,94436,13348292,119114,17247087,94331,14089537,112123,17262279,0,0,0,0,0,0,0,0,0,0
2,2024,'20901   ',MT,683499,99221271,63303,8474900,107931,14876379,99620,14365087,92762,13245028,117080,17124957,92347,13971910,110456,17163010,0,0,0,0,0,0,0,0,0,0
2,2024,'2090101 ',MT,51934,14283941,3068,787176,11853,3085107,9491,2498879,5269,1398976,9224,2811098,5366,1562289,7663,2140416,0,0,0,0,0,0,0,0,0,0
2,2024,'2090103 ',MT,623361,81507327,58934,7135191,94737,11320838,88786,11278462,86383,11356243,106836,13877080,85833,11909207,101852,14630306,0,0,0,0,0,0,0,0,0,0
2,2024,'211     ',MT,145377,52335755,20390,6147014,18315,7221326,19986,7297727,20818,7817972,22646,8039040,19926,7161219,23296,8651457,0,0,0,0,0,0,0,0,0,0
2,2024,'21101   ',KG,187319,1577973,35553,233537,24534,221544,28534,266484,11989,62527,27089,269589,20912,195765,38708,328527,0,0,0,0,0,0,0,0,0,0
2,2024,'2110101 ',KG,107693,1192348,14045,142484,17519,190008,21168,222164,0,0,22056,251514,11794,137328,21111,248850,0,0,0,0,0,0,0,0,0,0
2,2024,'21103   ',MT,3852,5033714,546,688061,580,798250,566,769769,584,785053,531,701051,576,737450,469,554080,0,0,0,0,0,0,0,0,0,0
2,2024,'2110301 ',KG,238,771,0,0,0,0,168,462,0,0,0,0,0,0,70,309,0,0,0,0,0,0,0,0,0,0
2,2024,'2110303 ',MT,1414,1010592,172,96380,190,177616,195,154418,239,175152,212,166085,196,126159,210,114782,0,0,0,0,0,0,0,0,0,0
2,2024,'21105   ',MT,46,207973,21,90779,2,7079,1,25718,18,22703,0,5436,3,30283,1,25975,0,0,0,0,0,0,0,0,0,0
2,2024,'21107   ',MT,78,541346,4,36271,37,201416,4,21509,8,109566,2,13913,17,107942,6,50729,0,0,0,0,0,0,0,0,0,0
2,2024,'21109   ',MT,33203,8811394,4076,1011737,3668,950950,4563,1431423,4485,1147461,5995,1619831,4400,1030282,6016,1619710,0,0,0,0,0,0,0,0,0,0
2,2024,'2110901 ',MT,17685,6217443,2453,751553,2006,650197,2893,1131078,2252,761886,3322,1209648,1548,578161,3211,1134920,0,0,0,0,0,0,0,0,0,0
2,2024,'2110903 ',MT,9550,945711,1057,101672,810,78580,794,68669,1383,134721,1836,178991,1917,202376,1753,180702,0,0,0,0,0,0,0,0,0,0
2,2024,'2110905 ',MT,5702,1501975,525,130425,809,202460,807,198363,799,215805,833,230522,908,243490,1021,280910,0,0,0,0,0,0,0,0,0,0
2,2024,'21111   ',MT,162,125139,21,13736,10,4633,20,12229,10,10181,54,48624,38,33474,9,2262,0,0,0,0,0,0,0,0,0,0
2,2024,'2111103 ',MT,88,89052,10,9749,1,2930,9,8800,10,9281,20,24409,38,33474,0,409,0,0,0,0,0,0,0,0,0,0
2,2024,'213     ',MT,8948291,133146707,1385906,19824682,1159760,16288219,1319745,17431386,1466369,19904695,1135512,18585935,1072054,19118094,1408945,21993696,0,0,0,0,0,0,0,0,0,0
2,2024,'21301   ',MT,71545,4359928,46586,2883612,0,0,0,0,0,0,3795,218920,6264,364586,14900,892810,0,0,0,0,0,0,0,0,0,0
2,2024,'21303   ',MT,8497900,123443517,1339320,16941070,1159760,16288219,1319745,17431386,1320004,18530313,1019172,17085629,977698,16846395,1362201,20320505,0,0,0,0,0,0,0,0,0,0
2,2024,'2130301 ',MT,2216576,19562700,364801,3034917,242927,2442929,365833,2936398,332742,2773709,261613,2688239,240691,2057860,407969,3628648,0,0,0,0,0,0,0,0,0,0
2,2024,'21303011',MT,826,101080,205,26200,64,4184,136,21263,137,14086,55,4652,83,9594,146,21101,0,0,0,0,0,0,0,0,0,0
2,2024,'21303013',MT,583868,6345056,132486,1327649,62519,694073,74586,793036,56577,558918,121560,1385772,19853,372627,116287,1212981,0,0,0,0,0,0,0,0,0,0
2,2024,'2130303 ',GR,25680012,3445260,3355709,467269,3520473,420388,3418200,528564,3556810,517822,4109730,459962,4726164,531649,2992926,519606,0,0,0,0,0,0,0,0,0,0
2,2024,'2130305 ',MT,1729181,32059664,215170,3519975,224419,4123260,268848,3951853,255458,4721588,234207,5190474,281659,5850670,249420,4701844,0,0,0,0,0,0,0,0,0,0
2,2024,'2130307 ',MT,3562330,29958775,587971,5083633,444322,3773801,546938,4220472,642372,5247809,401421,3348427,359464,3047286,579842,5237347,0,0,0,0,0,0,0,0,0,0
2,2024,'2130311 ',MT,62518,3082382,9080,451441,8238,381260,8608,389956,9596,485767,9632,492188,8413,410476,8951,471294,0,0,0,0,0,0,0,0,0,0
2,2024,'2130313 ',MT,24204,2125238,3777,297001,7867,638894,1647,143881,1612,154960,1809,162509,2420,238599,5072,489394,0,0,0,0,0,0,0,0,0,0
