Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'00503   ',MT,8890,8100879,1850,1517346,1695,1461818,1484,1360617,1222,1118970,1755,1667209,884,974919,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00505   ',MT,128876,96654003,16532,12219369,17455,13012131,18966,14437177,28900,21370518,24955,18794797,22068,16820011,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'007     ',MT,909611,890984744,157175,148243087,143097,141632455,123479,126509769,167272,162861437,166824,160896849,151764,150841147,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701   ',KG,714247783,679728376,125734797,117188139,113520946,110944071,96556731,98141874,129330664,120892483,132090013,122012921,117014632,110548888,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070101 ',KG,80802214,90967513,11621249,12299167,12646284,17136291,13032619,14560776,16927258,16688364,15456005,18438616,11118799,11844299,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070103 ',KG,121522039,143165872,24023081,25828561,28823113,31212416,23798679,27484246,18152546,23240275,14270267,18528636,12454353,16871738,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070105 ',KG,1524693,1090064,558747,370063,331844,245635,234220,188061,292422,213443,59628,41053,47832,31809,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070107 ',KG,1702090,2604733,517843,749771,188997,223165,267261,286683,160352,218681,171669,279583,395968,846850,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701071',KG,1244572,2037985,349285,513602,118997,155577,104286,130567,160352,218681,149619,264159,362033,755399,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070109 ',KG,9304,16955220,3446,8431850,1435,2838420,3114,4525557,885,1083831,303,74480,121,1082,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070111 ',KG,4047967,14238628,638831,2169867,606075,2065622,646039,2200224,709503,2425820,679362,2431134,768157,2945961,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070113 ',KG,162224717,203232067,28374282,34574052,23072772,29592684,21718729,27046758,29504408,37706449,28990266,36193600,30564260,38118524,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701131',KG,65037246,87887404,12769240,15781948,10906336,14195046,8922693,11952203,11758489,16662288,10164233,14403437,10516255,14892482,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701133',KG,12093370,28596626,2108272,4670633,1906938,4578531,1684970,4177360,2009539,4768406,1793507,3825363,2590144,6576333,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701134',KG,45637288,37485193,7889491,6572740,5197319,4623830,5035990,4444501,7792431,7077411,8804461,7224865,10917596,7541846,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701135',KG,13644721,19970249,2222468,3112962,1250758,1927698,1017318,1523433,2148654,3085418,3920602,5632021,3084921,4688717,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701136',KG,5055650,9073932,990623,2149350,850504,1445426,885246,1793727,1067532,1726849,597519,945740,664226,1012840,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070115 ',KG,37457357,24585529,6073921,4164905,5431694,3602343,3994284,2711688,6283210,4422432,6977425,4781323,8696823,4902838,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00703   ',MT,195363,211256368,31440,31054948,29576,30688384,26922,28367895,37942,41968954,34734,38883928,34749,40292259,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'009     ',MT,11713338,642451214,1672136,92347791,1779941,95716676,2175799,118892981,2013178,109419064,2203464,120197482,1868820,105877220,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00901   ',MT,2612779,132806026,441399,21637577,320534,16278015,469029,23792680,536129,27541894,458430,24031363,387258,19524497,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00903   ',MT,368434,48914351,77912,10332919,48267,6190600,80768,10160272,27911,4045972,45846,6285278,87730,11899310,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00905   ',MT,576242,26017945,71116,2932734,78472,3666984,128434,5414584,71414,3317548,115304,5489376,111502,5196719,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00907   ',MT,7532814,303088367,994545,39515806,1238539,50668207,1400196,57106206,1266998,50616593,1449051,57933230,1183485,47248325,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0090701 ',MT,5376130,209934650,816757,31749813,892145,35808774,950302,37554636,942659,35950851,956436,36949935,817831,31920641,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00909   ',MT,4088,462553,816,94277,470,94381,583,52884,986,93444,637,70841,596,56726,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00911   ',MT,25938,1345012,3592,179874,2296,124650,3916,200010,7208,370055,8926,470423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00915   ',MT,232582,27953376,28964,3674409,27962,3428861,40378,5023216,43053,5012668,50849,6024655,41376,4789567,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'011     ',KG,2684538517,782652815,381444491,106371919,368386193,102152366,439826797,119979775,515714656,150626577,514641522,159197469,464524858,144324709,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101   ',KG,1260101225,379336238,167315679,45818056,174281373,46610014,197560010,53963519,237821191,73983737,254894927,83870842,228228045,75090070,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110101 ',MT,87545,23285918,10543,3018253,11165,2927274,10307,2887068,17506,5131276,17148,4466372,20876,4855675,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101011',KG,21232185,7393670,3316721,1265833,3090983,1040866,2724413,997518,3620634,1333287,3709166,1317821,4770268,1438345,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101012',KG,39062106,10133353,5697086,1438288,4242955,1075634,3606574,901161,8787073,2452476,8222066,2208511,8506352,2057283,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101013',KG,17586668,2999643,1529016,314132,2607564,541431,1590771,319745,1932296,403811,4455128,669684,5471893,750840,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110103 ',MT,520895,73326822,73824,8921392,80236,9716339,87812,10497237,94000,14060578,99606,16180672,85417,13950604,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110105 ',MT,289,115501,76,28857,81,32311,38,13637,59,26408,18,7298,17,6990,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110108 ',KG,32224722,16069601,3549061,1862844,4209735,2056351,7716598,3638406,6969096,3382252,6365757,3276884,3414475,1852864,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01103   ',KG,1424437292,403316577,214128812,60553863,194104820,55542352,242266787,66016256,277893465,76642840,259746595,75326627,236296813,69234639,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110301 ',MT,357873,49987325,52105,8000200,47315,7708086,70344,10019283,72527,9757998,59332,7776897,56250,6724861,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110303 ',KG,445609697,117765284,72253592,18463215,62442836,16321271,70959463,18618189,84708844,22489690,78787156,21307323,76457806,20565596,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110305 ',MT,62755,16999156,7184,1853547,7567,2058771,14026,3712419,8381,2525096,15349,4134695,10248,2714628,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'013     ',MT,666475,86169087,48151,8378201,68810,9558272,133312,15809090,81411,12797182,162200,20016334,172591,19610008,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01301   ',MT,507533,48785761,30007,3491089,43163,4102673,104217,9821564,58542,5649456,128693,12646940,142911,13074039,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0130101 ',MT,4858,868835,473,105031,1280,217849,1143,192512,745,132423,508,94158,709,126862,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0130103 ',MT,499243,46889012,28804,3224891,41548,3753331,102567,9449676,57166,5329924,127675,12359191,141483,12771999,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01303   ',MT,62651,2888675,4436,218992,12099,534334,11904,555725,5936,257521,14496,669215,13780,652888,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01305   ',MT,38321,7110242,5366,894594,5298,849054,7333,1203075,6379,1264147,7580,1598389,6365,1300983,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'015     ',MT,384573,272713554,64105,40281106,61813,41832954,63455,42587836,70123,48679548,70545,55151355,54532,44180755,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01501   ',KG,212097875,143807113,34636785,20076830,35771460,23155118,33588323,22633660,37395633,24962279,39802468,29212438,30903206,23766788,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150101 ',KG,196407425,118411058,32405176,16594471,32392991,18015623,30708224,18297993,34880077,20691889,37395541,24911969,28625416,19899113,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150103 ',KG,172659,364730,43980,72367,27010,78069,15501,32155,41425,88123,25832,50851,18911,43165,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01503   ',KG,49250564,50214058,7233934,6038517,6144008,5216158,8304051,7411310,10391541,10008363,11062420,12927279,6114610,8612431,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150301 ',KG,20520120,16439925,2221282,1325361,2076907,1363786,3122097,2196199,5470225,4307327,5816135,5518345,1813474,1728907,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150303 ',KG,11221455,18022302,2215172,2603813,1530016,1853866,1865872,2439226,1867919,2886495,2014364,4168988,1728112,4069914,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01505   ',MT,12125,10957719,2521,1961745,1961,1688489,1541,1450143,2325,2279205,2225,2110192,1552,1467945,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150501 ',KG,6669503,6120247,1504672,1147491,1095655,952038,764924,855158,1250573,1221247,1221776,1148059,831903,796254,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150503 ',KG,1519804,1666358,316763,303710,257372,225974,133096,136100,361700,484250,253746,294302,197127,222022,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150505 ',KG,3925526,3169533,689450,508963,608335,510477,643154,458885,712559,573708,749519,667831,522509,449669,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'017     ',MT,4162835,316533221,679576,50631459,696541,48904882,807697,61082534,707513,55350168,667363,55341021,604145,45223157,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01701   ',MT,36976,1645724,3280,156195,5454,256785,8762,401515,2560,114472,15854,672406,1066,44351,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01703   ',MT,2083120,103303043,344747,15981001,386544,18029192,435863,24041030,317426,15465053,296550,15888155,301990,13898612,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01705   ',MT,96454,24198909,13707,3244463,14721,3597822,19440,5040196,20385,5276474,17424,4416242,10777,2623712,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'019     ',  ,0,127818482,0,18507391,0,18907820,0,24518941,0,21543254,0,22139018,0,22202058,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1       ',  ,0,553301218,0,72204000,0,73299238,0,74182693,0,105957913,0,115293615,0,112363759,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'101     ',KL,376787,203802139,47934,27191912,54184,31656939,58137,32766274,73463,37865239,74264,38513113,68805,35808662,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101   ', L,239462280,182896370,31911845,24783750,35662930,28813339,38753240,29892147,45572564,33618739,44689026,33936669,42872675,31851726,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010101 ', L,74493253,60110768,10548430,8360229,12062336,9617543,11852407,10007996,14170673,12279172,12839768,9767980,13019639,10077848,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101011', L,36191546,37955741,4945497,5534110,6236402,6420860,5879684,5781830,6929390,8095783,6378529,6276919,5822044,5846239,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101012', L,1023184,3541912,82715,367179,205198,675233,193260,1005077,151012,531077,210357,623769,180642,339577,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010103 ', L,113640792,112565042,13947669,15088559,17002357,17830411,19180371,18259184,21234598,19327123,23042068,22316678,19233729,19743087,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010105 ', L,21732724,4942935,2398784,536440,2515231,616256,3479322,816086,4028621,933976,4154072,911576,5156694,1128601,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'103     ',  ,0,349499079,0,45012088,0,41642299,0,41416419,0,68092674,0,76780502,0,76555097,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10301   ',KG,11946921,11727824,391280,189909,2124485,2113359,1171050,1169874,3600316,3422333,2513530,2466949,2146260,2365400,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10303   ',  ,0,337771255,0,44822179,0,39528940,0,40246545,0,64670341,0,74313553,0,74189697,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1030301 ',TH,14396881,74104709,2314152,12114433,2241996,11590211,2037674,10134311,2355494,13091054,2543667,12996965,2903898,14177735,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2       ',  ,0,3745242009,0,574395804,0,552894665,0,602894016,0,621745733,0,712714328,0,680597463,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'201     ',MT,15632,5253489,2927,972963,1848,481593,3044,1167068,2433,989352,2606,890168,2774,752345,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20101   ',MT,15631,5235607,2927,970689,1848,481593,3044,1167068,2432,974192,2606,889720,2774,752345,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010101 ',MT,4646,1116087,1126,249708,532,126833,975,236243,543,126900,787,192152,683,184251,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010103 ',MT,18,14219,0,0,0,0,0,0,0,0,0,0,18,14219,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010105 ',MT,135,516964,21,54792,29,136237,3,48474,45,172931,1,10541,36,93989,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20103   ',KG,1566,17882,350,2274,0,0,0,0,1198,15160,18,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'203     ',MT,2839612,277190483,405308,38138058,424830,41011964,460963,45988213,534212,50853845,516785,52805833,497514,48392570,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20301   ',MT,17206,5429200,1629,467993,2502,771255,3294,1019508,683,218598,5436,1757400,3662,1194446,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20307   ',MT,1681325,160154827,212926,20382783,264333,24743896,307445,29946511,311413,29346729,282841,27504546,302367,28230362,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20309   ',MT,1141081,111606456,190753,17287282,157995,15496813,150224,15022194,222116,21288518,228508,23543887,191485,18967762,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030901 ',MT,2010,213704,28,4882,5,1578,949,88770,74,13110,31,7135,923,98229,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030903 ',MT,50996,2859912,5728,307617,7956,438361,13072,720421,8351,470548,7394,432697,8495,490268,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030907 ',MT,1003427,82432230,177233,14522904,138757,11766261,120711,9527566,197838,15957726,201474,16867581,167414,13790192,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030909 ',MT,80677,24064983,7109,2148326,10824,3113033,14843,4303579,15251,4486924,18839,5736431,13811,4276690,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030911 ',MT,280,25598,52,4004,54,5074,36,3443,53,4876,36,3455,49,4746,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'205     ',MT,446464,109913554,79710,18350704,77611,17880681,79537,18183689,72408,17831574,68553,18557673,68645,19109233,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20501   ',MT,297924,81316927,57484,13820616,51720,12955018,51216,13317018,45960,12755120,44276,13396587,47268,15072568,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20503   ',MT,2462,624069,577,125829,292,66617,436,104512,370,99854,451,130034,336,97223,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505   ',MT,66126,25620440,11070,4113739,11502,4442841,11033,4274452,11805,4550133,11359,4669056,9357,3570219,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2050501 ',MT,363,148834,66,23194,56,23829,40,16636,66,35251,78,29483,57,20441,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2050505 ',MT,65761,25471606,11004,4090545,11446,4419012,10993,4257816,11738,4514882,11280,4639573,9300,3549778,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505051',MT,188,105155,22,12906,14,12394,80,42797,16,8218,52,26472,4,2368,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505052',MT,885,406283,125,65438,108,47908,92,42950,187,78834,239,111630,134,59523,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505053',MT,2453,1330635,299,156029,451,247377,387,208370,568,274620,403,241063,345,203176,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'207     ',  ,0,263950020,0,40459270,0,38733270,0,46438459,0,45708599,0,46100850,0,46509572,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701   ',  ,0,162667286,0,23708101,0,22602569,0,28427903,0,28072271,0,31338923,0,28517519,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070101 ',CM,893066,34504176,159951,5658879,99952,4064293,215500,7602421,106091,4845655,153552,6377166,158020,5955762,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701015',CM,737419,30682451,111152,4509965,98660,4004724,166171,6471101,98697,4466413,127170,5713140,135569,5517108,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701016',CM,21774,1097116,5384,292804,574,27456,5428,239694,6220,315364,3901,207944,267,13854,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070103 ',CM,20194,3039770,2240,330134,2770,423143,3254,525593,3460,537446,4361,676755,4109,546699,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070105 ',  ,0,124099202,0,17662177,0,18072647,0,19931685,0,22314397,0,24203681,0,21914615,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701052',CM,3838,385909,464,38856,101,32481,302,28229,436,44545,1928,186968,607,54830,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701053',CM,6719,1004974,1105,156519,568,104324,1306,205317,1308,176664,872,175012,1560,187138,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701055',CM,621114,33970156,82769,4212106,86458,4455996,96973,5029903,113660,6246630,134610,7606235,106644,6419286,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070107 ',CM,1583,71020,0,0,0,0,1547,68758,0,0,36,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'209     ',MT,583097,82648059,65141,8589528,109201,14959416,100874,14435312,94436,13348292,119114,17247087,94331,14068424,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20901   ',MT,573043,82037148,63303,8474900,107931,14876379,99620,14365087,92762,13245028,117080,17124957,92347,13950797,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2090101 ',MT,44271,12143525,3068,787176,11853,3085107,9491,2498879,5269,1398976,9224,2811098,5366,1562289,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2090103 ',MT,521509,66855908,58934,7135191,94737,11320838,88786,11278462,86383,11356243,106836,13877080,85833,11888094,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'211     ',MT,122081,43684298,20390,6147014,18315,7221326,19986,7297727,20818,7817972,22646,8039040,19926,7161219,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21101   ',KG,148611,1249446,35553,233537,24534,221544,28534,266484,11989,62527,27089,269589,20912,195765,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110101 ',KG,86582,943498,14045,142484,17519,190008,21168,222164,0,0,22056,251514,11794,137328,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21103   ',MT,3383,4479634,546,688061,580,798250,566,769769,584,785053,531,701051,576,737450,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110301 ',KG,168,462,0,0,0,0,168,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110303 ',MT,1204,895810,172,96380,190,177616,195,154418,239,175152,212,166085,196,126159,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21105   ',MT,45,181998,21,90779,2,7079,1,25718,18,22703,0,5436,3,30283,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21107   ',MT,72,490617,4,36271,37,201416,4,21509,8,109566,2,13913,17,107942,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21109   ',MT,27187,7191684,4076,1011737,3668,950950,4563,1431423,4485,1147461,5995,1619831,4400,1030282,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110901 ',MT,14474,5082523,2453,751553,2006,650197,2893,1131078,2252,761886,3322,1209648,1548,578161,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110903 ',MT,7797,765009,1057,101672,810,78580,794,68669,1383,134721,1836,178991,1917,202376,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110905 ',MT,4681,1221065,525,130425,809,202460,807,198363,799,215805,833,230522,908,243490,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21111   ',MT,153,122877,21,13736,10,4633,20,12229,10,10181,54,48624,38,33474,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2111103 ',MT,88,88643,10,9749,1,2930,9,8800,10,9281,20,24409,38,33474,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'213     ',MT,7539284,111152667,1385906,19824682,1159760,16288219,1319745,17431386,1466369,19904695,1135512,18585935,1071992,19117750,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21301   ',MT,56645,3467118,46586,2883612,0,0,0,0,0,0,3795,218920,6264,364586,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303   ',MT,7135637,103122668,1339320,16941070,1159760,16288219,1319745,17431386,1320004,18530313,1019172,17085629,977636,16846051,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130301 ',MT,1808607,15934052,364801,3034917,242927,2442929,365833,2936398,332742,2773709,261613,2688239,240691,2057860,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303011',MT,680,79979,205,26200,64,4184,136,21263,137,14086,55,4652,83,9594,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303013',MT,467581,5132075,132486,1327649,62519,694073,74586,793036,56577,558918,121560,1385772,19853,372627,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130303 ',GR,22687086,2925654,3355709,467269,3520473,420388,3418200,528564,3556810,517822,4109730,459962,4726164,531649,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130305 ',MT,1479699,27357476,215170,3519975,224419,4123260,268848,3951853,255458,4721588,234207,5190474,281597,5850326,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130307 ',MT,2982488,24721428,587971,5083633,444322,3773801,546938,4220472,642372,5247809,401421,3348427,359464,3047286,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130311 ',MT,53567,2611088,9080,451441,8238,381260,8608,389956,9596,485767,9632,492188,8413,410476,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130313 ',MT,19132,1635844,3777,297001,7867,638894,1647,143881,1612,154960,1809,162509,2420,238599,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'215     ',MT,52336679,2669767987,9098728,412632031,7998472,389761975,8859054,420941817,8616203,432421005,9190224,518292763,8573998,495718396,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21501   ',MT,48047351,884962116,8309544,142765397,7347415,128095927,8245498,151313098,7892810,148311927,8374955,162038871,7877129,152436896,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21503   ',MT,29497,7932656,4902,832558,4659,769287,3660,964144,3852,1212158,4640,1617516,7784,2536993,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21505   ',MT,4021385,1382420849,748260,215429940,616749,205544819,570194,212638565,675613,213050007,765211,270789971,645358,264967547,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150501 ',MT,2679779,1049020258,394304,151738680,396695,148745217,465954,171377478,438999,160060619,514414,206139870,469413,210958394,0,0,0,0,0,0,0,0,0,0,0,0
