Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0110303 ',KG,846719258,221932187,72253592,18463215,62442836,16321271,70959463,18618189,84708844,22489690,78787156,21307323,76457806,20565596,80188811,22207251,77741901,20882003,84044903,21484661,82706495,20334699,76427451,19258289,0,0
2,2024,'0110305 ',MT,112937,28268810,7184,1853547,7567,2058771,14026,3712419,8381,2525096,15349,4134695,10248,2714628,14272,3465263,11546,2573501,9346,1892117,8824,1865648,6194,1473125,0,0
2,2024,'013     ',MT,1370498,171884055,48151,8378201,68810,9558272,133312,15809090,81411,12797182,162200,20016334,172591,19610008,128577,16910768,97565,13497075,184345,19453850,154437,18344031,139099,17509244,0,0
2,2024,'01301   ',MT,1083211,99320930,30007,3491089,43163,4102673,104217,9821564,58542,5649456,128693,12646940,142911,13074039,96879,8907191,75562,6975556,161949,13109594,130136,11405238,111152,10137590,0,0
2,2024,'0130101 ',MT,6862,1245107,473,105031,1280,217849,1143,192512,745,132423,508,94158,709,126862,247,54897,60,16055,374,72913,686,116528,637,115879,0,0
2,2024,'0130103 ',MT,1069676,96166915,28804,3224891,41548,3753331,102567,9449676,57166,5329924,127675,12359191,141483,12771999,95727,8597024,75190,6875041,160893,12862715,128549,11075940,110074,9867183,0,0
2,2024,'01303   ',MT,106235,4817368,4436,218992,12099,534334,11904,555725,5936,257521,14496,669215,13780,652888,11968,550640,7013,314873,7087,292097,5871,238033,11645,533050,0,0
2,2024,'01305   ',MT,69849,13636752,5366,894594,5298,849054,7333,1203075,6379,1264147,7580,1598389,6365,1300983,8089,1667842,5595,1220188,5119,1007743,7057,1362564,5668,1268173,0,0
2,2024,'015     ',MT,691672,555316464,64105,40281106,61813,41832954,63455,42587836,70123,48679548,70545,55151355,54532,44180755,66459,57003992,57797,50960737,60790,58052018,63109,59136414,58944,57449749,0,0
2,2024,'01501   ',KG,363901137,272180136,34636785,20076830,35771460,23155118,33588323,22633660,37395633,24962279,39802468,29212438,30903206,23766788,34486396,27971062,32475351,26876555,32272933,27250727,27807107,23907052,24761475,22367627,0,0
2,2024,'0150101 ',KG,336502139,224732312,32405176,16594471,32392991,18015623,30708224,18297993,34880077,20691889,37395541,24911969,28625416,19899113,32032846,23460101,30092823,22566681,29518984,22213186,25577196,19531381,22872865,18549905,0,0
2,2024,'0150103 ',KG,316682,667529,43980,72367,27010,78069,15501,32155,41425,88123,25832,50851,18911,43165,18990,41904,19380,47575,31128,53441,50633,111346,23892,48533,0,0
2,2024,'01503   ',KG,87665362,113820048,7233934,6038517,6144008,5216158,8304051,7411310,10391541,10008363,11062420,12927279,6114610,8612431,8301237,12671831,6646826,10666046,7430610,12827562,7803314,12745183,8232811,14695368,0,0
2,2024,'0150301 ',KG,31201035,30817711,2221282,1325361,2076907,1363786,3122097,2196199,5470225,4307327,5816135,5518345,1813474,1728907,1608630,1711862,2212638,3009325,2142407,2971217,2483778,3417346,2233462,3268036,0,0
2,2024,'0150303 ',KG,20830703,42701326,2215172,2603813,1530016,1853866,1865872,2439226,1867919,2886495,2014364,4168988,1728112,4069914,2442400,5264897,1347351,3640150,2111378,5442726,1449200,3741716,2258919,6589535,0,0
2,2024,'01505   ',MT,23508,21949844,2521,1961745,1961,1688489,1541,1450143,2325,2279205,2225,2110192,1552,1467945,2557,2369611,2257,2043226,2160,2121480,2281,2267200,2128,2190608,0,0
2,2024,'0150501 ',KG,13443123,13102550,1504672,1147491,1095655,952038,764924,855158,1250573,1221247,1221776,1148059,831903,796254,1530912,1447879,1316147,1183341,1221707,1370747,1502808,1622499,1202046,1357837,0,0
2,2024,'0150503 ',KG,2708604,2965336,316763,303710,257372,225974,133096,136100,361700,484250,253746,294302,197127,222022,254316,316895,267962,269745,238756,244228,188639,182415,239127,285695,0,0
2,2024,'0150505 ',KG,7345686,5880377,689450,508963,608335,510477,643154,458885,712559,573708,749519,667831,522509,449669,771564,604837,672988,590140,699661,506505,589226,462286,686721,547076,0,0
2,2024,'017     ',MT,7488818,554098654,679576,50631459,696541,48904882,807697,61082534,707513,55350168,667363,55341021,604145,45225798,692317,54040171,614904,45854355,660820,46298555,744955,47920576,612987,43449135,0,0
2,2024,'01701   ',MT,69708,2777785,3280,156195,5454,256785,8762,401515,2560,114472,15854,672406,1066,44351,10944,463836,1776,50406,6039,169191,7812,220725,6161,227903,0,0
2,2024,'01703   ',MT,3778616,177376799,344747,15981001,386544,18029192,435863,24041030,317426,15465053,296550,15888155,301990,13903047,345320,17578913,320442,15294933,325765,12712008,387359,14850196,316610,13633271,0,0
2,2024,'01705   ',MT,164403,40621375,13707,3244463,14721,3597822,19440,5040196,20385,5276474,17424,4416242,10777,2623712,11852,3011875,13326,3100401,14356,3445382,15411,3611743,13004,3253065,0,0
2,2024,'019     ',  ,0,242529738,0,18507391,0,18907820,0,24518941,0,21543254,0,22139018,0,22207916,0,24043735,0,23204981,0,20885585,0,24223262,0,22347835,0,0
2,2024,'1       ',  ,0,1043678892,0,72204000,0,73299238,0,74182693,0,105957913,0,115293615,0,112363827,0,111586786,0,84216246,0,89447094,0,104409892,0,100717588,0,0
2,2024,'101     ',KL,732022,405986869,47934,27191912,54184,31656939,58137,32766274,73463,37865239,74264,38513113,68805,35808730,79346,40750049,69298,39101100,65149,39466811,72841,43561108,68601,39305594,0,0
2,2024,'10101   ', L,461822861,363778976,31911845,24783750,35662930,28813339,38753240,29892147,45572564,33618739,44689026,33936669,42872675,31851794,48020931,35567201,43484021,35249727,41064929,35595589,46493664,39365325,43297036,35104696,0,0
2,2024,'1010101 ', L,141659293,111958123,10548430,8360229,12062336,9617543,11852407,10007996,14170673,12279172,12839768,9767980,13019639,10077848,15357056,11193089,14542551,10262906,11798395,9058216,13943512,12231008,11524526,9102136,0,0
2,2024,'10101011', L,66266134,69715030,4945497,5534110,6236402,6420860,5879684,5781830,6929390,8095783,6378529,6276919,5822044,5846239,6837721,6568351,7257981,6529533,4757913,5360353,6649682,7768534,4571291,5532518,0,0
2,2024,'10101012', L,1984286,7184211,82715,367179,205198,675233,193260,1005077,151012,531077,210357,623769,180642,339577,211313,562671,211407,668503,176545,736706,171726,896472,190111,777947,0,0
2,2024,'1010103 ', L,225794631,232656677,13947669,15088559,17002357,17830411,19180371,18259184,21234598,19327123,23042068,22316678,19233729,19743155,21770678,22163568,20188319,23252478,22244049,25045446,24193636,25312911,23757157,24317164,0,0
2,2024,'1010105 ', L,41838626,9550614,2398784,536440,2515231,616256,3479322,816086,4028621,933976,4154072,911576,5156694,1128601,5533687,1244336,4154104,950594,3485486,796994,3712940,869241,3219685,746514,0,0
2,2024,'103     ',  ,0,637692023,0,45012088,0,41642299,0,41416419,0,68092674,0,76780502,0,76555097,0,70836737,0,45115146,0,49980283,0,60848784,0,61411994,0,0
2,2024,'10301   ',KG,23086101,24326519,391280,189909,2124485,2113359,1171050,1169874,3600316,3422333,2513530,2466949,2146260,2365400,2087682,2227246,3504501,4113393,2240180,2615151,1796337,1978696,1510480,1664209,0,0
2,2024,'10303   ',  ,0,613365504,0,44822179,0,39528940,0,40246545,0,64670341,0,74313553,0,74189697,0,68609491,0,41001753,0,47365132,0,58870088,0,59747785,0,0
2,2024,'1030301 ',TH,29014734,152363886,2314152,12114433,2241996,11590211,2037674,10134311,2355494,13091054,2543667,12996965,2903898,14177735,3614625,18786197,2463226,13438219,2452742,13619350,3127800,16924459,2959460,15490952,0,0
2,2024,'2       ',  ,0,6922808488,0,574395804,0,552894665,0,602894016,0,621745733,0,712714328,0,680668890,0,709594509,0,604592216,0,666701384,0,615147778,0,581459165,0,0
2,2024,'201     ',MT,30468,9824734,2927,972963,1848,481593,3044,1167068,2433,989352,2606,890168,2774,752345,2909,911180,2730,725152,2960,830162,3105,1098342,3132,1006409,0,0
2,2024,'20101   ',MT,30466,9803943,2927,970689,1848,481593,3044,1167068,2432,974192,2606,889720,2774,752345,2909,911180,2730,725152,2959,827253,3105,1098342,3132,1006409,0,0
2,2024,'2010101 ',MT,8448,1952772,1126,249708,532,126833,975,236243,543,126900,787,192152,683,184251,604,132581,589,115354,797,181890,841,190399,971,216461,0,0
2,2024,'2010103 ',MT,18,14219,0,0,0,0,0,0,0,0,0,0,18,14219,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010105 ',MT,243,930349,21,54792,29,136237,3,48474,45,172931,1,10541,36,93989,7,106089,24,78601,35,44721,14,119146,28,64828,0,0
2,2024,'20103   ',KG,1940,20791,350,2274,0,0,0,0,1198,15160,18,448,0,0,0,0,0,0,374,2909,0,0,0,0,0,0
2,2024,'203     ',MT,5069776,486323777,405308,38138058,424830,41011964,460963,45988213,534212,50853845,516785,52805833,497514,48421497,489543,48397167,441016,41662254,401012,36848318,444127,41149654,454466,41046974,0,0
2,2024,'20301   ',MT,28997,8967933,1629,467993,2502,771255,3294,1019508,683,218598,5436,1757400,3662,1194446,3596,1166337,2431,706029,2101,575487,2124,607332,1539,483548,0,0
2,2024,'20307   ',MT,2905025,266392509,212926,20382783,264333,24743896,307445,29946511,311413,29346729,282841,27504546,302367,28256400,271468,25846225,242819,21364109,167485,14583289,262019,22075041,279909,22342980,0,0
2,2024,'20309   ',MT,2135754,210963335,190753,17287282,157995,15496813,150224,15022194,222116,21288518,228508,23543887,191485,18970651,214479,21384605,195766,19592116,231426,21689542,179984,18467281,173018,18220446,0,0
2,2024,'2030901 ',MT,2083,229811,28,4882,5,1578,949,88770,74,13110,31,7135,923,98229,8,2783,26,3696,0,223,25,5034,14,4371,0,0
2,2024,'2030903 ',MT,91346,5209175,5728,307617,7956,438361,13072,720421,8351,470548,7394,432697,8495,490268,9676,574464,8643,499044,9086,525639,6710,390406,6235,359710,0,0
2,2024,'2030907 ',MT,1862330,151631117,177233,14522904,138757,11766261,120711,9527566,197838,15957726,201474,16867581,167414,13793081,191386,16509558,170696,13954079,203652,15989609,148061,11162518,145108,11580234,0,0
2,2024,'2030909 ',MT,173549,50402967,7109,2148326,10824,3113033,14843,4303579,15251,4486924,18839,5736431,13811,4276690,12804,3956930,15798,4569338,18361,5054354,24638,6696949,21271,6060413,0,0
2,2024,'2030911 ',MT,408,37915,52,4004,54,5074,36,3443,53,4876,36,3455,49,4746,39,3737,35,3471,18,1601,18,1754,18,1754,0,0
2,2024,'205     ',MT,869683,224753877,79710,18350704,77611,17880681,79537,18183689,72408,17831574,68553,18557673,68645,19109234,83186,22698365,67360,17476015,85685,22002798,103307,28198406,83681,24464738,0,0
2,2024,'20501   ',MT,569425,169215578,57484,13820616,51720,12955018,51216,13317018,45960,12755120,44276,13396587,47268,15072568,53175,17027919,41677,12748881,55079,17029001,67652,22022181,53918,19070669,0,0
2,2024,'20503   ',MT,4994,1344428,577,125829,292,66617,436,104512,370,99854,451,130034,336,97224,509,156010,527,154347,479,128329,588,153848,429,127824,0,0
2,2024,'20505   ',MT,125146,49182256,11070,4113739,11502,4442841,11033,4274452,11805,4550133,11359,4669056,9357,3570219,12101,4995221,10496,4157543,11052,4359743,13828,5421294,11543,4628015,0,0
2,2024,'2050501 ',MT,776,317907,66,23194,56,23829,40,16636,66,35251,78,29483,57,20441,99,34394,81,33065,95,42972,65,19890,73,38752,0,0
2,2024,'2050505 ',MT,124367,48864349,11004,4090545,11446,4419012,10993,4257816,11738,4514882,11280,4639573,9300,3549778,12002,4960827,10415,4124478,10957,4316771,13762,5401404,11470,4589263,0,0
2,2024,'20505051',MT,359,202284,22,12906,14,12394,80,42797,16,8218,52,26472,4,2368,37,18421,3,9528,38,21052,93,48128,0,0,0,0
2,2024,'20505052',MT,1884,857732,125,65438,108,47908,92,42950,187,78834,239,111630,134,59523,176,82183,157,78330,340,145320,147,67548,179,78068,0,0
2,2024,'20505053',MT,4726,2606737,299,156029,451,247377,387,208370,568,274620,403,241063,345,203176,505,299228,439,243367,399,206984,586,324653,344,201870,0,0
2,2024,'207     ',  ,0,500613894,0,40459270,0,38733270,0,46438459,0,45708599,0,46100850,0,46532246,0,59639862,0,41336691,0,50115285,0,46440831,0,39108531,0,0
2,2024,'20701   ',  ,0,305145884,0,23708101,0,22602569,0,28427903,0,28072271,0,31338923,0,28514456,0,35629296,0,28503478,0,29542134,0,24967425,0,23839328,0,0
2,2024,'2070101 ',CM,1567401,59527434,159951,5658879,99952,4064293,215500,7602421,106091,4845655,153552,6377166,158020,5952699,134510,5875765,126113,4308590,129070,4559288,141099,5050175,143543,5232503,0,0
2,2024,'20701015',CM,1310645,53316996,111152,4509965,98660,4004724,166171,6471101,98697,4466413,127170,5713140,135569,5514045,129867,5614453,78155,3334129,124599,4285413,117618,4562587,122987,4841026,0,0
2,2024,'20701016',CM,30697,1632367,5384,292804,574,27456,5428,239694,6220,315364,3901,207944,267,13854,4641,260854,1184,56704,2874,206793,224,10900,0,0,0,0
2,2024,'2070103 ',CM,25898,4234076,2240,330134,2770,423143,3254,525593,3460,537446,4361,676755,4109,546699,2344,422528,2037,373499,448,80177,549,103767,326,214335,0,0
2,2024,'2070105 ',  ,0,239563769,0,17662177,0,18072647,0,19931685,0,22314397,0,24203681,0,21914615,0,29286286,0,23452677,0,24638179,0,19749388,0,18338037,0,0
2,2024,'20701052',CM,8065,1055171,464,38856,101,32481,302,28229,436,44545,1928,186968,607,54830,906,107320,761,177817,275,41816,717,133348,1568,208961,0,0
2,2024,'20701053',CM,10762,1663028,1105,156519,568,104324,1306,205317,1308,176664,872,175012,1560,187138,1172,177059,957,106977,638,117762,787,154352,489,101904,0,0
2,2024,'20701055',CM,1265723,71260574,82769,4212106,86458,4455996,96973,5029903,113660,6246630,134610,7606235,106644,6419286,176907,10606516,129598,7617505,136567,7657714,102975,5774664,98562,5634019,0,0
2,2024,'2070107 ',CM,3019,132433,0,0,0,0,1547,68758,0,0,36,2262,0,0,0,0,60,3716,1303,54211,0,0,73,3486,0,0
2,2024,'209     ',MT,1101278,158495926,65141,8589528,109201,14959416,100874,14435312,94436,13348292,119114,17247087,94331,14089537,112123,17266817,90879,13246483,109297,15651441,106252,15143016,99630,14518997,0,0
2,2024,'20901   ',MT,1081484,157276057,63303,8474900,107931,14876379,99620,14365087,92762,13245028,117080,17124957,92347,13971910,110456,17167548,88727,13110758,107331,15529262,103779,14989016,98148,14421212,0,0
2,2024,'2090101 ',MT,80753,22116218,3068,787176,11853,3085107,9491,2498879,5269,1398976,9224,2811098,5366,1562289,7663,2140416,4978,1330295,9563,2621468,7768,1977890,6510,1902624,0,0
2,2024,'2090103 ',MT,987655,129867597,58934,7135191,94737,11320838,88786,11278462,86383,11356243,106836,13877080,85833,11909207,101852,14634844,82720,11340496,96460,12447389,94535,12461788,90579,12106059,0,0
2,2024,'211     ',MT,234263,81390837,20390,6147014,18315,7221326,19986,7297727,20818,7817972,22646,8039040,19926,7161219,23296,8651513,19828,6665367,23732,7587870,26041,7831174,19285,6970615,0,0
2,2024,'21101   ',KG,289386,2326342,35553,233537,24534,221544,28534,266484,11989,62527,27089,269589,20912,195765,38708,328527,28047,196194,18612,159642,33409,180056,21999,212477,0,0
2,2024,'2110101 ',KG,157960,1743875,14045,142484,17519,190008,21168,222164,0,0,22056,251514,11794,137328,21111,248850,10191,117449,13551,139225,9510,104255,17015,190598,0,0
2,2024,'21103   ',MT,6006,7687039,546,688061,580,798250,566,769769,584,785053,531,701051,576,737450,469,554080,628,728424,541,626700,529,702249,456,595952,0,0
2,2024,'2110301 ',KG,1329,3393,0,0,0,0,168,462,0,0,0,0,0,0,70,309,0,0,279,536,0,0,812,2086,0,0
2,2024,'2110303 ',MT,2205,1512089,172,96380,190,177616,195,154418,239,175152,212,166085,196,126159,210,114782,274,156036,174,77857,172,137985,171,129619,0,0
2,2024,'21105   ',MT,53,285163,21,90779,2,7079,1,25718,18,22703,0,5436,3,30283,1,25975,0,0,0,0,5,43628,2,33562,0,0
2,2024,'21107   ',MT,142,1059272,4,36271,37,201416,4,21509,8,109566,2,13913,17,107942,6,50729,13,61890,20,83613,10,133828,21,238595,0,0
