Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'01505   ',MT,8348,7379582,2521,1961745,1961,1688489,1541,1450143,2325,2279205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150501 ',KG,4615824,4175934,1504672,1147491,1095655,952038,764924,855158,1250573,1221247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150503 ',KG,1068931,1150034,316763,303710,257372,225974,133096,136100,361700,484250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150505 ',KG,2653498,2052033,689450,508963,608335,510477,643154,458885,712559,573708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'017     ',MT,2891327,215949696,679576,50631459,696541,48904882,807697,61082534,707513,55330821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01701   ',MT,20056,928967,3280,156195,5454,256785,8762,401515,2560,114472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01703   ',MT,1484580,73496929,344747,15981001,386544,18029192,435863,24041030,317426,15445706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01705   ',MT,68253,17158955,13707,3244463,14721,3597822,19440,5040196,20385,5276474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'019     ',  ,0,83476880,0,18507391,0,18907820,0,24518941,0,21542728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1       ',  ,0,325643844,0,72204000,0,73299238,0,74182693,0,105957913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'101     ',KL,233718,129480364,47934,27191912,54184,31656939,58137,32766274,73463,37865239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101   ', L,151900579,117107975,31911845,24783750,35662930,28813339,38753240,29892147,45572564,33618739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010101 ', L,48633846,40264940,10548430,8360229,12062336,9617543,11852407,10007996,14170673,12279172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101011', L,23990973,25832583,4945497,5534110,6236402,6420860,5879684,5781830,6929390,8095783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101012', L,632185,2578566,82715,367179,205198,675233,193260,1005077,151012,531077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010103 ', L,71364995,70505277,13947669,15088559,17002357,17830411,19180371,18259184,21234598,19327123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010105 ', L,12421958,2902758,2398784,536440,2515231,616256,3479322,816086,4028621,933976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'103     ',  ,0,196163480,0,45012088,0,41642299,0,41416419,0,68092674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10301   ',KG,7287131,6895475,391280,189909,2124485,2113359,1171050,1169874,3600316,3422333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10303   ',  ,0,189268005,0,44822179,0,39528940,0,40246545,0,64670341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1030301 ',TH,8949316,46930009,2314152,12114433,2241996,11590211,2037674,10134311,2355494,13091054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2       ',  ,0,2351609036,0,574395804,0,552894665,0,602894016,0,621424551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'201     ',MT,10252,3610976,2927,972963,1848,481593,3044,1167068,2433,989352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20101   ',MT,10251,3593542,2927,970689,1848,481593,3044,1167068,2432,974192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010101 ',MT,3176,739684,1126,249708,532,126833,975,236243,543,126900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010105 ',MT,98,412434,21,54792,29,136237,3,48474,45,172931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20103   ',KG,1548,17434,350,2274,0,0,0,0,1198,15160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'203     ',MT,1825313,175984089,405308,38138058,424830,41011964,460963,45988213,534212,50845854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20301   ',MT,8108,2477354,1629,467993,2502,771255,3294,1019508,683,218598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20307   ',MT,1096117,104411928,212926,20382783,264333,24743896,307445,29946511,311413,29338738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20309   ',MT,721088,69094807,190753,17287282,157995,15496813,150224,15022194,222116,21288518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030901 ',MT,1056,108340,28,4882,5,1578,949,88770,74,13110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030903 ',MT,35107,1936947,5728,307617,7956,438361,13072,720421,8351,470548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030907 ',MT,634539,51774457,177233,14522904,138757,11766261,120711,9527566,197838,15957726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030909 ',MT,48027,14051862,7109,2148326,10824,3113033,14843,4303579,15251,4486924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030911 ',MT,195,17397,52,4004,54,5074,36,3443,53,4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'205     ',MT,309266,72246556,79710,18350704,77611,17880681,79537,18183689,72408,17831482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20501   ',MT,206380,52847772,57484,13820616,51720,12955018,51216,13317018,45960,12755120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20503   ',MT,1675,396811,577,125829,292,66617,436,104512,370,99853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505   ',MT,45410,17381074,11070,4113739,11502,4442841,11033,4274452,11805,4550042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2050501 ',MT,228,98910,66,23194,56,23829,40,16636,66,35251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2050505 ',MT,45181,17282164,11004,4090545,11446,4419012,10993,4257816,11738,4514791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505051',MT,132,76315,22,12906,14,12394,80,42797,16,8218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505052',MT,512,235130,125,65438,108,47908,92,42950,187,78834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505053',MT,1705,886396,299,156029,451,247377,387,208370,568,274620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'207     ',  ,0,171306094,0,40459270,0,38733270,0,46438459,0,45675095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701   ',  ,0,102813605,0,23708101,0,22602569,0,28427903,0,28075032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070101 ',CM,581494,22174009,159951,5658879,99952,4064293,215500,7602421,106091,4848416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701015',CM,474680,19454964,111152,4509965,98660,4004724,166171,6471101,98697,4469174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701016',CM,17606,875318,5384,292804,574,27456,5428,239694,6220,315364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070103 ',CM,11724,1816316,2240,330134,2770,423143,3254,525593,3460,537446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070105 ',  ,0,77980906,0,17662177,0,18072647,0,19931685,0,22314397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701052',CM,1303,144111,464,38856,101,32481,302,28229,436,44545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701053',CM,4287,642824,1105,156519,568,104324,1306,205317,1308,176664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701055',CM,379860,19944635,82769,4212106,86458,4455996,96973,5029903,113660,6246630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070107 ',CM,1547,68758,0,0,0,0,1547,68758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'209     ',MT,369652,51327983,65141,8589528,109201,14959416,100874,14435312,94436,13343727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20901   ',MT,363616,50956829,63303,8474900,107931,14876379,99620,14365087,92762,13240463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2090101 ',MT,29681,7770138,3068,787176,11853,3085107,9491,2498879,5269,1398976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2090103 ',MT,328840,41086169,58934,7135191,94737,11320838,88786,11278462,86383,11351678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'211     ',MT,79509,28484039,20390,6147014,18315,7221326,19986,7297727,20818,7817972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21101   ',KG,100610,784092,35553,233537,24534,221544,28534,266484,11989,62527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110101 ',KG,52732,554656,14045,142484,17519,190008,21168,222164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21103   ',MT,2276,3041133,546,688061,580,798250,566,769769,584,785053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110301 ',KG,168,462,0,0,0,0,168,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110303 ',MT,796,603566,172,96380,190,177616,195,154418,239,175152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21105   ',MT,42,146279,21,90779,2,7079,1,25718,18,22703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21107   ',MT,53,368762,4,36271,37,201416,4,21509,8,109566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21109   ',MT,16792,4541571,4076,1011737,3668,950950,4563,1431423,4485,1147461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110901 ',MT,9604,3294714,2453,751553,2006,650197,2893,1131078,2252,761886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110903 ',MT,4044,383642,1057,101672,810,78580,794,68669,1383,134721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110905 ',MT,2940,747053,525,130425,809,202460,807,198363,799,215805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21111   ',MT,61,40779,21,13736,10,4633,20,12229,10,10181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2111103 ',MT,30,30760,10,9749,1,2930,9,8800,10,9281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'213     ',MT,5331654,73442645,1385906,19824682,1159760,16288219,1319745,17431386,1466243,19898358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21301   ',MT,46586,2883612,46586,2883612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303   ',MT,5138703,69184611,1339320,16941070,1159760,16288219,1319745,17431386,1319878,18523936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130301 ',MT,1306303,11187953,364801,3034917,242927,2442929,365833,2936398,332742,2773709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303011',MT,542,65733,205,26200,64,4184,136,21263,137,14086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303013',MT,326168,3373676,132486,1327649,62519,694073,74586,793036,56577,558918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130303 ',GR,13851192,1934043,3355709,467269,3520473,420388,3418200,528564,3556810,517822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130305 ',MT,963769,16315983,215170,3519975,224419,4123260,268848,3951853,255332,4720895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130307 ',MT,2221603,18320086,587971,5083633,444322,3773801,546938,4220472,642372,5242180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130311 ',MT,35522,1708424,9080,451441,8238,381260,8608,389956,9596,485767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130313 ',MT,14903,1234736,3777,297001,7867,638894,1647,143881,1612,154960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'215     ',MT,34572509,1655487417,9098728,412632031,7998472,389761975,8859054,420941817,8616255,432151594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21501   ',MT,31795267,570489409,8309544,142765397,7347415,128095927,8245498,151313098,7892810,148314987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21503   ',MT,17073,3778515,4902,832558,4659,769287,3660,964144,3852,1212526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21505   ',MT,2610871,846652936,748260,215429940,616749,205544819,570194,212638565,675668,213039612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150501 ',MT,1695952,631921994,394304,151738680,396695,148745217,465954,171377478,438999,160060619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150503 ',MT,51805,443517,26019,235984,0,0,0,0,25786,207533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150507 ',MT,34978,14801054,13566,4241731,10340,4133009,5672,1956204,5400,4470110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150509 ',MT,241152,32311570,88988,12552949,58897,7415693,3,1756,93264,12341172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150511 ',MT,323077,8853289,157009,3944421,67930,2324146,33021,847219,65117,1737503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150513 ',MT,15173,1058638,4597,311403,3762,271375,2203,149498,4611,326362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150517 ',MT,8854,32405239,3287,11945148,1861,6495427,1919,6968496,1787,6996168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150519 ',MT,121267,20031658,34221,5739933,51563,9777071,22352,3393559,13131,1121095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150521 ',MT,3,5020,0,0,0,0,0,0,3,5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150523 ',MT,16862,1272821,4781,274186,3634,226880,801,53821,7646,717934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21507   ',MT,138544,96687060,33130,21374777,26725,20659256,37632,26167689,41057,28485338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150701 ',MT,35259,7444358,7965,1995716,4379,1271520,10437,2033255,12478,2143867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150703 ',MT,36580,40572261,8199,8634137,7919,8530667,10364,11756694,10098,11650763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
