Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'00905   ',MT,278022,12014302,71116,2932734,78472,3666984,128434,5414584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00907   ',MT,3633280,147285744,994545,39515806,1238539,50668207,1400196,57101731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0090701 ',MT,2576465,101813676,816757,31749813,892145,35808774,867563,34255089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00909   ',MT,1869,241542,816,94277,470,94381,583,52884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00911   ',MT,9804,504534,3592,179874,2296,124650,3916,200010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00915   ',MT,97304,12126486,28964,3674409,27962,3428861,40378,5023216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'011     ',KG,1189657481,328397580,381444491,106371919,368386193,102152366,439826797,119873295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101   ',KG,539157062,146390911,167315679,45818056,174281373,46610014,197560010,53962841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110101 ',MT,32015,8832595,10543,3018253,11165,2927274,10307,2887068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101011',KG,9132117,3304217,3316721,1265833,3090983,1040866,2724413,997518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101012',KG,13546615,3415083,5697086,1438288,4242955,1075634,3606574,901161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101013',KG,5727351,1175308,1529016,314132,2607564,541431,1590771,319745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110103 ',MT,241872,29134968,73824,8921392,80236,9716339,87812,10497237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110105 ',MT,195,74805,76,28857,81,32311,38,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110108 ',KG,15475394,7557601,3549061,1862844,4209735,2056351,7716598,3638406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01103   ',KG,650500419,182006669,214128812,60553863,194104820,55542352,242266787,65910454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110301 ',MT,169764,25621767,52105,8000200,47315,7708086,70344,9913481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110303 ',KG,205655891,53402675,72253592,18463215,62442836,16321271,70959463,18618189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110305 ',MT,28777,7624737,7184,1853547,7567,2058771,14026,3712419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'013     ',MT,250273,33745563,48151,8378201,68810,9558272,133312,15809090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01301   ',MT,177387,17415326,30007,3491089,43163,4102673,104217,9821564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0130101 ',MT,2896,515392,473,105031,1280,217849,1143,192512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0130103 ',MT,172919,16427898,28804,3224891,41548,3753331,102567,9449676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01303   ',MT,28439,1309051,4436,218992,12099,534334,11904,555725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01305   ',MT,17997,2946723,5366,894594,5298,849054,7333,1203075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'015     ',MT,189373,124701896,64105,40281106,61813,41832954,63455,42587836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01501   ',KG,103996568,65865608,34636785,20076830,35771460,23155118,33588323,22633660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150101 ',KG,95506391,52908087,32405176,16594471,32392991,18015623,30708224,18297993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150103 ',KG,86491,182591,43980,72367,27010,78069,15501,32155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01503   ',KG,21681993,18665985,7233934,6038517,6144008,5216158,8304051,7411310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150301 ',KG,7420286,4885346,2221282,1325361,2076907,1363786,3122097,2196199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150303 ',KG,5611060,6896905,2215172,2603813,1530016,1853866,1865872,2439226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01505   ',MT,6023,5100377,2521,1961745,1961,1688489,1541,1450143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150501 ',KG,3365251,2954687,1504672,1147491,1095655,952038,764924,855158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150503 ',KG,707231,665784,316763,303710,257372,225974,133096,136100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150505 ',KG,1940939,1478325,689450,508963,608335,510477,643154,458885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'017     ',MT,2183814,160601787,679576,50631459,696541,48904882,807697,61065446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01701   ',MT,17496,814495,3280,156195,5454,256785,8762,401515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01703   ',MT,1167154,58034135,344747,15981001,386544,18029192,435863,24023942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01705   ',MT,47868,11882481,13707,3244463,14721,3597822,19440,5040196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'019     ',  ,0,61931262,0,18507391,0,18907820,0,24516051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1       ',  ,0,219685931,0,72204000,0,73299238,0,74182693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'101     ',KL,160255,91615125,47934,27191912,54184,31656939,58137,32766274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101   ', L,106328015,83489236,31911845,24783750,35662930,28813339,38753240,29892147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010101 ', L,34463173,27985768,10548430,8360229,12062336,9617543,11852407,10007996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101011', L,17061583,17736800,4945497,5534110,6236402,6420860,5879684,5781830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101012', L,481173,2047489,82715,367179,205198,675233,193260,1005077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010103 ', L,50130397,51178154,13947669,15088559,17002357,17830411,19180371,18259184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010105 ', L,8393337,1968782,2398784,536440,2515231,616256,3479322,816086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'103     ',  ,0,128070806,0,45012088,0,41642299,0,41416419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10301   ',KG,3686815,3473142,391280,189909,2124485,2113359,1171050,1169874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10303   ',  ,0,124597664,0,44822179,0,39528940,0,40246545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1030301 ',TH,6593822,33838955,2314152,12114433,2241996,11590211,2037674,10134311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2       ',  ,0,1729951143,0,574395804,0,552894665,0,602660674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'201     ',MT,7819,2621624,2927,972963,1848,481593,3044,1167068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20101   ',MT,7819,2619350,2927,970689,1848,481593,3044,1167068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010101 ',MT,2633,612784,1126,249708,532,126833,975,236243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010105 ',MT,53,239503,21,54792,29,136237,3,48474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20103   ',KG,350,2274,350,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'203     ',MT,1291101,125138235,405308,38138058,424830,41011964,460963,45988213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20301   ',MT,7425,2258756,1629,467993,2502,771255,3294,1019508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20307   ',MT,784704,75073190,212926,20382783,264333,24743896,307445,29946511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20309   ',MT,498972,47806289,190753,17287282,157995,15496813,150224,15022194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030901 ',MT,982,95230,28,4882,5,1578,949,88770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030903 ',MT,26756,1466399,5728,307617,7956,438361,13072,720421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030907 ',MT,436701,35816731,177233,14522904,138757,11766261,120711,9527566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030909 ',MT,32776,9564938,7109,2148326,10824,3113033,14843,4303579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030911 ',MT,142,12521,52,4004,54,5074,36,3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'205     ',MT,236858,54415074,79710,18350704,77611,17880681,79537,18183689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20501   ',MT,160420,40092652,57484,13820616,51720,12955018,51216,13317018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20503   ',MT,1305,296958,577,125829,292,66617,436,104512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505   ',MT,33605,12831032,11070,4113739,11502,4442841,11033,4274452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2050501 ',MT,162,63659,66,23194,56,23829,40,16636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2050505 ',MT,33443,12767373,11004,4090545,11446,4419012,10993,4257816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505051',MT,116,68097,22,12906,14,12394,80,42797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505052',MT,325,156296,125,65438,108,47908,92,42950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505053',MT,1137,611776,299,156029,451,247377,387,208370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'207     ',  ,0,125603389,0,40459270,0,38733270,0,46410849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701   ',  ,0,74738560,0,23708101,0,22602569,0,28427890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070101 ',CM,475403,17325593,159951,5658879,99952,4064293,215500,7602421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701015',CM,375983,14985790,111152,4509965,98660,4004724,166171,6471101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701016',CM,11386,559954,5384,292804,574,27456,5428,239694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070103 ',CM,8264,1278870,2240,330134,2770,423143,3254,525593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070105 ',  ,0,55666496,0,17662177,0,18072647,0,19931672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701052',CM,867,99566,464,38856,101,32481,302,28229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701053',CM,2979,466160,1105,156519,568,104324,1306,205317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701055',CM,266200,13698005,82769,4212106,86458,4455996,96973,5029903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070107 ',CM,1547,68758,0,0,0,0,1547,68758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'209     ',MT,275216,37983202,65141,8589528,109201,14959416,100874,14434258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20901   ',MT,270854,37715312,63303,8474900,107931,14876379,99620,14364033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2090101 ',MT,24412,6371162,3068,787176,11853,3085107,9491,2498879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2090103 ',MT,242457,29733437,58934,7135191,94737,11320838,88786,11277408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'211     ',MT,58691,20666067,20390,6147014,18315,7221326,19986,7297727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21101   ',KG,88621,721565,35553,233537,24534,221544,28534,266484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110101 ',KG,52732,554656,14045,142484,17519,190008,21168,222164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21103   ',MT,1692,2256080,546,688061,580,798250,566,769769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110301 ',KG,168,462,0,0,0,0,168,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110303 ',MT,557,428414,172,96380,190,177616,195,154418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21105   ',MT,24,123576,21,90779,2,7079,1,25718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21107   ',MT,45,259196,4,36271,37,201416,4,21509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21109   ',MT,12307,3394110,4076,1011737,3668,950950,4563,1431423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110901 ',MT,7352,2532828,2453,751553,2006,650197,2893,1131078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110903 ',MT,2661,248921,1057,101672,810,78580,794,68669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110905 ',MT,2141,531248,525,130425,809,202460,807,198363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21111   ',MT,51,30598,21,13736,10,4633,20,12229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2111103 ',MT,20,21479,10,9749,1,2930,9,8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'213     ',MT,3865372,53544170,1385906,19824682,1159760,16288219,1319706,17431269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21301   ',MT,46586,2883612,46586,2883612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303   ',MT,3818786,50660558,1339320,16941070,1159760,16288219,1319706,17431269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130301 ',MT,973555,8414243,364801,3034917,242927,2442929,365827,2936397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303011',MT,405,51647,205,26200,64,4184,136,21263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303013',MT,269585,2814757,132486,1327649,62519,694073,74580,793035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130303 ',GR,10294382,1416221,3355709,467269,3520473,420388,3418200,528564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130305 ',MT,708404,11594890,215170,3519975,224419,4123260,268815,3951655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130307 ',MT,1579231,13077906,587971,5083633,444322,3773801,546938,4220472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130311 ',MT,25926,1222657,9080,451441,8238,381260,8608,389956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130313 ',MT,13291,1079776,3777,297001,7867,638894,1647,143881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'215     ',MT,25956257,1223210530,9098728,412632031,7998472,389761975,8859057,420816524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21501   ',MT,23902457,422174422,8309544,142765397,7347415,128095927,8245498,151313098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21503   ',MT,13223,2563579,4902,832558,4659,769287,3662,961734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21505   ',MT,1935207,633599324,748260,215429940,616749,205544819,570198,212624565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150501 ',MT,1256953,471861375,394304,151738680,396695,148745217,465954,171377478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150503 ',MT,26019,235984,26019,235984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150507 ',MT,29578,10330944,13566,4241731,10340,4133009,5672,1956204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150509 ',MT,147888,19970398,88988,12552949,58897,7415693,3,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150511 ',MT,257960,7100881,157009,3944421,67930,2324146,33021,832314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150513 ',MT,10562,732276,4597,311403,3762,271375,2203,149498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150517 ',MT,7067,25409071,3287,11945148,1861,6495427,1919,6968496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150519 ',MT,108140,18911607,34221,5739933,51563,9777071,22356,3394603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150523 ',MT,9216,554887,4781,274186,3634,226880,801,53821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21507   ',MT,97485,68116450,33130,21374777,26725,20659256,37630,26082417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150701 ',MT,22780,5300552,7965,1995716,4379,1271520,10436,2033316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150703 ',MT,26482,28852774,8199,8634137,7919,8530667,10364,11687970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150705 ',MT,6994,6128781,2605,2223852,1948,1752019,2441,2152910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150707 ',MT,21944,6786724,8854,2619229,6092,1943965,6998,2223530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'217     ',  ,0,86768852,0,29281554,0,26556221,0,30931077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21701   ',MT,24538,16352446,9498,6241471,7049,5060778,7991,5050197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170103 ',MT,5087,6186610,1800,2236424,1559,2025123,1728,1925063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21703   ',  ,0,70391083,0,23027441,0,21486408,0,25877234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170301 ',MT,3085,7045969,877,1829943,1050,2892883,1158,2323143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
