Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'00309   ',KG,1964234,2261747,403745,443620,463086,507719,319041,377505,310644,411302,467718,521601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'005     ',MT,161309,107316626,29442,18508905,27745,18045474,35653,21771412,33582,24706604,34887,24284231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00501   ',MT,39575,14716275,9764,3762972,7644,2814585,13635,4695947,2157,1159947,6375,2282824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0050101 ',MT,8161,3150900,1613,579905,821,327311,4061,1552546,260,138253,1406,552885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00503   ',MT,8006,7125960,1850,1517346,1695,1461818,1484,1360617,1222,1118970,1755,1667209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00505   ',MT,106808,79833992,16532,12219369,17455,13012131,18966,14437177,28900,21370518,24955,18794797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'007     ',MT,757848,739976170,157175,148243087,143097,141632455,123479,126509769,167272,162861437,166825,160729422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701   ',KG,597233266,569012061,125734797,117188139,113520946,110944071,96556731,98141874,129330664,120892483,132090128,121845494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070101 ',KG,69683530,79131938,11621249,12299167,12646284,17136291,13032619,14560776,16927258,16688364,15456120,18447340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070103 ',KG,109067686,126128008,24023081,25828561,28823113,31212416,23798679,27484246,18152546,23240275,14270267,18362510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070105 ',KG,1476861,1058255,558747,370063,331844,245635,234220,188061,292422,213443,59628,41053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070107 ',KG,1306122,1752181,517843,749771,188997,223165,267261,286683,160352,218681,171669,273881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701071',KG,882539,1276884,349285,513602,118997,155577,104286,130567,160352,218681,149619,258457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070109 ',KG,9183,16954138,3446,8431850,1435,2838420,3114,4525557,885,1083831,303,74480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070111 ',KG,3279810,11292667,638831,2169867,606075,2065622,646039,2200224,709503,2425820,679362,2431134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070113 ',KG,131660457,165113543,28374282,34574052,23072772,29592684,21718729,27046758,29504408,37706449,28990266,36193600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701131',KG,54520991,72994922,12769240,15781948,10906336,14195046,8922693,11952203,11758489,16662288,10164233,14403437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701133',KG,9503226,22020293,2108272,4670633,1906938,4578531,1684970,4177360,2009539,4768406,1793507,3825363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701134',KG,34719692,29943347,7889491,6572740,5197319,4623830,5035990,4444501,7792431,7077411,8804461,7224865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701135',KG,10559800,15281532,2222468,3112962,1250758,1927698,1017318,1523433,2148654,3085418,3920602,5632021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701136',KG,4391424,8061092,990623,2149350,850504,1445426,885246,1793727,1067532,1726849,597519,945740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070115 ',KG,28760534,19682691,6073921,4164905,5431694,3602343,3994284,2711688,6283210,4422432,6977425,4781323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00703   ',MT,160614,170964109,31440,31054948,29576,30688384,26922,28367895,37942,41968954,34734,38883928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'009     ',MT,9844519,536574905,1672136,92347791,1779941,95716676,2175799,118892981,2013178,109419064,2203465,120198393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00901   ',MT,2225521,113281529,441399,21637577,320534,16278015,469029,23792680,536129,27541894,458430,24031363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00903   ',MT,280704,37015041,77912,10332919,48267,6190600,80768,10160272,27911,4045972,45846,6285278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00905   ',MT,464740,20821226,71116,2932734,78472,3666984,128434,5414584,71414,3317548,115304,5489376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00907   ',MT,6349330,255840953,994545,39515806,1238539,50668207,1400196,57106206,1266998,50616593,1449052,57934141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0090701 ',MT,4543665,177459914,816757,31749813,892145,35808774,950302,37554636,942659,35950851,941802,36395840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00909   ',MT,3492,405827,816,94277,470,94381,583,52884,986,93444,637,70841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00911   ',MT,25938,1345012,3592,179874,2296,124650,3916,200010,7208,370055,8926,470423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00915   ',MT,191206,23163809,28964,3674409,27962,3428861,40378,5023216,43053,5012668,50849,6024655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'011     ',KG,2220013246,638263971,381444491,106371919,368386193,102152366,439826797,119979775,515714656,150626577,514641109,159133334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101   ',KG,1031872767,304220316,167315679,45818056,174281373,46610014,197560010,53963519,237821191,73983737,254894514,83844990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110101 ',MT,66669,18411713,10543,3018253,11165,2927274,10307,2887068,17506,5131276,17148,4447842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101011',KG,16461917,5955325,3316721,1265833,3090983,1040866,2724413,997518,3620634,1333287,3709166,1317821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101012',KG,30555754,8076070,5697086,1438288,4242955,1075634,3606574,901161,8787073,2452476,8222066,2208511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101013',KG,12114775,2230273,1529016,314132,2607564,541431,1590771,319745,1932296,403811,4455128,651154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110103 ',MT,435478,59374218,73824,8921392,80236,9716339,87812,10497237,94000,14060578,99606,16178672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110105 ',MT,272,108511,76,28857,81,32311,38,13637,59,26408,18,7298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110108 ',KG,28810247,14211980,3549061,1862844,4209735,2056351,7716598,3638406,6969096,3382252,6365757,3272127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01103   ',KG,1188140479,334043655,214128812,60553863,194104820,55542352,242266787,66016256,277893465,76642840,259746595,75288344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110301 ',MT,301623,43224181,52105,8000200,47315,7708086,70344,10019283,72527,9757998,59332,7738614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110303 ',KG,369151891,97199688,72253592,18463215,62442836,16321271,70959463,18618189,84708844,22489690,78787156,21307323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110305 ',MT,52507,14284528,7184,1853547,7567,2058771,14026,3712419,8381,2525096,15349,4134695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'013     ',MT,493884,66559079,48151,8378201,68810,9558272,133312,15809090,81411,12797182,162200,20016334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01301   ',MT,364622,35711722,30007,3491089,43163,4102673,104217,9821564,58542,5649456,128693,12646940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0130101 ',MT,4149,741973,473,105031,1280,217849,1143,192512,745,132423,508,94158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0130103 ',MT,357760,34117013,28804,3224891,41548,3753331,102567,9449676,57166,5329924,127675,12359191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01303   ',MT,48871,2235787,4436,218992,12099,534334,11904,555725,5936,257521,14496,669215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01305   ',MT,31956,5809259,5366,894594,5298,849054,7333,1203075,6379,1264147,7580,1598389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'015     ',MT,330041,228532799,64105,40281106,61813,41832954,63455,42587836,70123,48679548,70545,55151355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01501   ',KG,181194669,120040325,34636785,20076830,35771460,23155118,33588323,22633660,37395633,24962279,39802468,29212438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150101 ',KG,167782009,98511945,32405176,16594471,32392991,18015623,30708224,18297993,34880077,20691889,37395541,24911969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150103 ',KG,153748,321565,43980,72367,27010,78069,15501,32155,41425,88123,25832,50851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01503   ',KG,43135954,41601627,7233934,6038517,6144008,5216158,8304051,7411310,10391541,10008363,11062420,12927279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150301 ',KG,18706646,14711018,2221282,1325361,2076907,1363786,3122097,2196199,5470225,4307327,5816135,5518345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150303 ',KG,9493343,13952388,2215172,2603813,1530016,1853866,1865872,2439226,1867919,2886495,2014364,4168988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01505   ',MT,10573,9489774,2521,1961745,1961,1688489,1541,1450143,2325,2279205,2225,2110192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150501 ',KG,5837600,5323993,1504672,1147491,1095655,952038,764924,855158,1250573,1221247,1221776,1148059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150503 ',KG,1322677,1444336,316763,303710,257372,225974,133096,136100,361700,484250,253746,294302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150505 ',KG,3403017,2719864,689450,508963,608335,510477,643154,458885,712559,573708,749519,667831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'017     ',MT,3558690,271309652,679576,50631459,696541,48904882,807697,61082534,707513,55350168,667363,55340609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01701   ',MT,35910,1601373,3280,156195,5454,256785,8762,401515,2560,114472,15854,672406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01703   ',MT,1781130,89404019,344747,15981001,386544,18029192,435863,24041030,317426,15465053,296550,15887743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01705   ',MT,85677,21575197,13707,3244463,14721,3597822,19440,5040196,20385,5276474,17424,4416242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'019     ',  ,0,105588009,0,18507391,0,18907820,0,24518941,0,21543254,0,22110603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1       ',  ,0,440937459,0,72204000,0,73299238,0,74182693,0,105957913,0,115293615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'101     ',KL,307982,167993477,47934,27191912,54184,31656939,58137,32766274,73463,37865239,74264,38513113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101   ', L,196589605,151044644,31911845,24783750,35662930,28813339,38753240,29892147,45572564,33618739,44689026,33936669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010101 ', L,61473614,50032920,10548430,8360229,12062336,9617543,11852407,10007996,14170673,12279172,12839768,9767980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101011', L,30369502,32109502,4945497,5534110,6236402,6420860,5879684,5781830,6929390,8095783,6378529,6276919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101012', L,842542,3202335,82715,367179,205198,675233,193260,1005077,151012,531077,210357,623769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010103 ', L,94407063,92821955,13947669,15088559,17002357,17830411,19180371,18259184,21234598,19327123,23042068,22316678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010105 ', L,16576030,3814334,2398784,536440,2515231,616256,3479322,816086,4028621,933976,4154072,911576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'103     ',  ,0,272943982,0,45012088,0,41642299,0,41416419,0,68092674,0,76780502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10301   ',KG,9800661,9362424,391280,189909,2124485,2113359,1171050,1169874,3600316,3422333,2513530,2466949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10303   ',  ,0,263581558,0,44822179,0,39528940,0,40246545,0,64670341,0,74313553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1030301 ',TH,11492983,59926974,2314152,12114433,2241996,11590211,2037674,10134311,2355494,13091054,2543667,12996965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2       ',  ,0,3064455297,0,574395804,0,552894665,0,602894016,0,621745733,0,712525079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'201     ',MT,12858,4501144,2927,972963,1848,481593,3044,1167068,2433,989352,2606,890168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20101   ',MT,12857,4483262,2927,970689,1848,481593,3044,1167068,2432,974192,2606,889720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010101 ',MT,3963,931836,1126,249708,532,126833,975,236243,543,126900,787,192152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010105 ',MT,99,422975,21,54792,29,136237,3,48474,45,172931,1,10541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20103   ',KG,1566,17882,350,2274,0,0,0,0,1198,15160,18,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'203     ',MT,2342098,228796097,405308,38138058,424830,41011964,460963,45988213,534212,50853845,516785,52804017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20301   ',MT,13544,4234754,1629,467993,2502,771255,3294,1019508,683,218598,5436,1757400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20307   ',MT,1378958,131922649,212926,20382783,264333,24743896,307445,29946511,311413,29346729,282841,27502730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20309   ',MT,949596,92638694,190753,17287282,157995,15496813,150224,15022194,222116,21288518,228508,23543887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030901 ',MT,1087,115475,28,4882,5,1578,949,88770,74,13110,31,7135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030903 ',MT,42501,2369644,5728,307617,7956,438361,13072,720421,8351,470548,7394,432697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030907 ',MT,836013,68642038,177233,14522904,138757,11766261,120711,9527566,197838,15957726,201474,16867581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030909 ',MT,66866,19788293,7109,2148326,10824,3113033,14843,4303579,15251,4486924,18839,5736431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030911 ',MT,231,20852,52,4004,54,5074,36,3443,53,4876,36,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'205     ',MT,377819,90804321,79710,18350704,77611,17880681,79537,18183689,72408,17831574,68553,18557673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20501   ',MT,250656,66244359,57484,13820616,51720,12955018,51216,13317018,45960,12755120,44276,13396587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20503   ',MT,2126,526846,577,125829,292,66617,436,104512,370,99854,451,130034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505   ',MT,56769,22050221,11070,4113739,11502,4442841,11033,4274452,11805,4550133,11359,4669056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2050501 ',MT,306,128393,66,23194,56,23829,40,16636,66,35251,78,29483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2050505 ',MT,56461,21921828,11004,4090545,11446,4419012,10993,4257816,11738,4514882,11280,4639573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505051',MT,184,102787,22,12906,14,12394,80,42797,16,8218,52,26472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505052',MT,751,346760,125,65438,108,47908,92,42950,187,78834,239,111630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505053',MT,2108,1127459,299,156029,451,247377,387,208370,568,274620,403,241063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'207     ',  ,0,217430465,0,40459270,0,38733270,0,46438459,0,45708599,0,46090867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701   ',  ,0,134157662,0,23708101,0,22602569,0,28427903,0,28072271,0,31346818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070101 ',CM,735046,28556851,159951,5658879,99952,4064293,215500,7602421,106091,4845655,153552,6385603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701015',CM,601850,25173780,111152,4509965,98660,4004724,166171,6471101,98697,4466413,127170,5721577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701016',CM,21507,1083262,5384,292804,574,27456,5428,239694,6220,315364,3901,207944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070103 ',CM,16085,2493071,2240,330134,2770,423143,3254,525593,3460,537446,4361,676755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070105 ',  ,0,102184045,0,17662177,0,18072647,0,19931685,0,22314397,0,24203139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701052',CM,3231,331079,464,38856,101,32481,302,28229,436,44545,1928,186968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701053',CM,5159,817836,1105,156519,568,104324,1306,205317,1308,176664,872,175012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701055',CM,514470,27550870,82769,4212106,86458,4455996,96973,5029903,113660,6246630,134610,7606235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070107 ',CM,1583,71020,0,0,0,0,1547,68758,0,0,36,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'209     ',MT,488766,68579319,65141,8589528,109201,14959416,100874,14435312,94436,13348292,119114,17246771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20901   ',MT,480696,68086035,63303,8474900,107931,14876379,99620,14365087,92762,13245028,117080,17124641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2090101 ',MT,38905,10581236,3068,787176,11853,3085107,9491,2498879,5269,1398976,9224,2811098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2090103 ',MT,435676,54967498,58934,7135191,94737,11320838,88786,11278462,86383,11356243,106836,13876764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'211     ',MT,102155,36523079,20390,6147014,18315,7221326,19986,7297727,20818,7817972,22646,8039040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21101   ',KG,127699,1053681,35553,233537,24534,221544,28534,266484,11989,62527,27089,269589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110101 ',KG,74788,806170,14045,142484,17519,190008,21168,222164,0,0,22056,251514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21103   ',MT,2807,3742184,546,688061,580,798250,566,769769,584,785053,531,701051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110301 ',KG,168,462,0,0,0,0,168,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110303 ',MT,1008,769651,172,96380,190,177616,195,154418,239,175152,212,166085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21105   ',MT,42,151715,21,90779,2,7079,1,25718,18,22703,0,5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21107   ',MT,55,382675,4,36271,37,201416,4,21509,8,109566,2,13913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21109   ',MT,22787,6161402,4076,1011737,3668,950950,4563,1431423,4485,1147461,5995,1619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110901 ',MT,12926,4504362,2453,751553,2006,650197,2893,1131078,2252,761886,3322,1209648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110903 ',MT,5880,562633,1057,101672,810,78580,794,68669,1383,134721,1836,178991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110905 ',MT,3773,977575,525,130425,809,202460,807,198363,799,215805,833,230522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21111   ',MT,115,89403,21,13736,10,4633,20,12229,10,10181,54,48624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2111103 ',MT,50,55169,10,9749,1,2930,9,8800,10,9281,20,24409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'213     ',MT,6467287,92035128,1385906,19824682,1159760,16288219,1319745,17431386,1466369,19904695,1135507,18586146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21301   ',MT,50381,3102532,46586,2883612,0,0,0,0,0,0,3795,218920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303   ',MT,6157996,86276540,1339320,16941070,1159760,16288219,1319745,17431386,1320004,18530313,1019167,17085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130301 ',MT,1567916,13876192,364801,3034917,242927,2442929,365833,2936398,332742,2773709,261613,2688239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303011',MT,597,70385,205,26200,64,4184,136,21263,137,14086,55,4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303013',MT,447728,4759448,132486,1327649,62519,694073,74586,793036,56577,558918,121560,1385772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130303 ',GR,17960922,2394005,3355709,467269,3520473,420388,3418200,528564,3556810,517822,4109730,459962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130305 ',MT,1198097,21507073,215170,3519975,224419,4123260,268848,3951853,255458,4721588,234202,5190397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130307 ',MT,2623024,21674142,587971,5083633,444322,3773801,546938,4220472,642372,5247809,401421,3348427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130311 ',MT,45154,2200612,9080,451441,8238,381260,8608,389956,9596,485767,9632,492188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130313 ',MT,16712,1397245,3777,297001,7867,638894,1647,143881,1612,154960,1809,162509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'215     ',MT,43762684,2173911940,9098728,412632031,7998472,389761975,8859054,420941817,8616203,432421005,9190227,518155112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21501   ',MT,40170222,732525220,8309544,142765397,7347415,128095927,8245498,151313098,7892810,148311927,8374955,162038871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21503   ',MT,21713,5394396,4902,832558,4659,769287,3660,964144,3852,1212158,4640,1616249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21505   ',MT,3376030,1117426382,748260,215429940,616749,205544819,570194,212638565,675613,213050007,765214,270763051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150501 ',MT,2210366,838061864,394304,151738680,396695,148745217,465954,171377478,438999,160060619,514414,206139870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150503 ',MT,81885,844741,26019,235984,0,0,0,0,25786,207533,30080,401224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150507 ',MT,40279,17248946,13566,4241731,10340,4133009,5672,1956204,5400,4470110,5301,2447892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150509 ',MT,301641,42394689,88988,12552949,58897,7415693,3,1756,93264,12341172,60489,10083119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150511 ',MT,402728,11423115,157009,3944421,67930,2324146,33021,847219,65117,1749109,79651,2558220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150513 ',MT,19957,1424665,4597,311403,3762,271375,2203,149498,4560,322154,4835,370235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150517 ',MT,11909,44786782,3287,11945148,1861,6495427,1919,6968496,1787,6996168,3055,12381543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
