Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'01101011',KG,32554711,10233136,3316721,1265833,3090983,1040866,2724413,997518,3620634,1333287,3709166,1317821,4770268,1474147,5719387,1523800,5603139,1279864,0,0,0,0,0,0,0,0
2,2024,'01101012',KG,54120726,13498659,5697086,1438288,4242955,1075634,3606574,901161,8787073,2452476,8222066,2208511,8506352,2057283,8206066,1920538,6852554,1444768,0,0,0,0,0,0,0,0
2,2024,'01101013',KG,24890039,4087783,1529016,314132,2607564,541431,1590771,319745,1932296,403811,4455128,669684,5471893,759869,4343907,631425,2959464,447686,0,0,0,0,0,0,0,0
2,2024,'0110103 ',MT,690132,100589353,73824,8921392,80236,9716339,87812,10497237,94000,14060578,99606,16180672,85417,13950604,90458,14473845,78779,12788686,0,0,0,0,0,0,0,0
2,2024,'0110105 ',MT,289,115501,76,28857,81,32311,38,13637,59,26408,18,7298,17,6990,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110108 ',KG,39532867,20176285,3549061,1862844,4209735,2056351,7716598,3638406,6969096,3382252,6365757,3276884,3414475,1853555,3838386,2223553,3469759,1882440,0,0,0,0,0,0,0,0
2,2024,'01103   ',KG,1901045552,548463548,214128812,60553863,194104820,55542352,242266787,66016256,277893465,76642840,259746595,75326627,236296813,69234639,250514523,78311489,226093737,66835482,0,0,0,0,0,0,0,0
2,2024,'0110301 ',MT,459399,64171609,52105,8000200,47315,7708086,70344,10019283,72527,9757998,59332,7776897,56250,6724861,52171,6901040,49355,7283244,0,0,0,0,0,0,0,0
2,2024,'0110303 ',KG,603540409,160854538,72253592,18463215,62442836,16321271,70959463,18618189,84708844,22489690,78787156,21307323,76457806,20565596,80188811,22207251,77741901,20882003,0,0,0,0,0,0,0,0
2,2024,'0110305 ',MT,88573,23037920,7184,1853547,7567,2058771,14026,3712419,8381,2525096,15349,4134695,10248,2714628,14272,3465263,11546,2573501,0,0,0,0,0,0,0,0
2,2024,'013     ',MT,892617,116561070,48151,8378201,68810,9558272,133312,15809090,81411,12797182,162200,20016334,172591,19610008,128577,16910768,97565,13481215,0,0,0,0,0,0,0,0
2,2024,'01301   ',MT,679974,64652648,30007,3491089,43163,4102673,104217,9821564,58542,5649456,128693,12646940,142911,13074039,96879,8907191,75562,6959696,0,0,0,0,0,0,0,0
2,2024,'0130101 ',MT,5165,939787,473,105031,1280,217849,1143,192512,745,132423,508,94158,709,126862,247,54897,60,16055,0,0,0,0,0,0,0,0
2,2024,'0130103 ',MT,670160,62345217,28804,3224891,41548,3753331,102567,9449676,57166,5329924,127675,12359191,141483,12771999,95727,8597024,75190,6859181,0,0,0,0,0,0,0,0
2,2024,'01303   ',MT,81632,3754188,4436,218992,12099,534334,11904,555725,5936,257521,14496,669215,13780,652888,11968,550640,7013,314873,0,0,0,0,0,0,0,0
2,2024,'01305   ',MT,52005,9998272,5366,894594,5298,849054,7333,1203075,6379,1264147,7580,1598389,6365,1300983,8089,1667842,5595,1220188,0,0,0,0,0,0,0,0
2,2024,'015     ',MT,508829,380678283,64105,40281106,61813,41832954,63455,42587836,70123,48679548,70545,55151355,54532,44180755,66459,57003992,57797,50960737,0,0,0,0,0,0,0,0
2,2024,'01501   ',KG,279059622,198654730,34636785,20076830,35771460,23155118,33588323,22633660,37395633,24962279,39802468,29212438,30903206,23766788,34486396,27971062,32475351,26876555,0,0,0,0,0,0,0,0
2,2024,'0150101 ',KG,258533094,164437840,32405176,16594471,32392991,18015623,30708224,18297993,34880077,20691889,37395541,24911969,28625416,19899113,32032846,23460101,30092823,22566681,0,0,0,0,0,0,0,0
2,2024,'0150103 ',KG,211029,454209,43980,72367,27010,78069,15501,32155,41425,88123,25832,50851,18911,43165,18990,41904,19380,47575,0,0,0,0,0,0,0,0
2,2024,'01503   ',KG,64198627,73551935,7233934,6038517,6144008,5216158,8304051,7411310,10391541,10008363,11062420,12927279,6114610,8612431,8301237,12671831,6646826,10666046,0,0,0,0,0,0,0,0
2,2024,'0150301 ',KG,24341388,21161112,2221282,1325361,2076907,1363786,3122097,2196199,5470225,4307327,5816135,5518345,1813474,1728907,1608630,1711862,2212638,3009325,0,0,0,0,0,0,0,0
2,2024,'0150303 ',KG,15011206,26927349,2215172,2603813,1530016,1853866,1865872,2439226,1867919,2886495,2014364,4168988,1728112,4069914,2442400,5264897,1347351,3640150,0,0,0,0,0,0,0,0
2,2024,'01505   ',MT,16939,15370556,2521,1961745,1961,1688489,1541,1450143,2325,2279205,2225,2110192,1552,1467945,2557,2369611,2257,2043226,0,0,0,0,0,0,0,0
2,2024,'0150501 ',KG,9516562,8751467,1504672,1147491,1095655,952038,764924,855158,1250573,1221247,1221776,1148059,831903,796254,1530912,1447879,1316147,1183341,0,0,0,0,0,0,0,0
2,2024,'0150503 ',KG,2042082,2252998,316763,303710,257372,225974,133096,136100,361700,484250,253746,294302,197127,222022,254316,316895,267962,269745,0,0,0,0,0,0,0,0
2,2024,'0150505 ',KG,5370078,4364510,689450,508963,608335,510477,643154,458885,712559,573708,749519,667831,522509,449669,771564,604837,672988,590140,0,0,0,0,0,0,0,0
2,2024,'017     ',MT,5470056,416425453,679576,50631459,696541,48904882,807697,61082534,707513,55350168,667363,55341021,604145,45225798,692317,54040171,614904,45849420,0,0,0,0,0,0,0,0
2,2024,'01701   ',MT,49696,2159966,3280,156195,5454,256785,8762,401515,2560,114472,15854,672406,1066,44351,10944,463836,1776,50406,0,0,0,0,0,0,0,0
2,2024,'01703   ',MT,2748882,136176389,344747,15981001,386544,18029192,435863,24041030,317426,15465053,296550,15888155,301990,13903047,345320,17578913,320442,15289998,0,0,0,0,0,0,0,0
2,2024,'01705   ',MT,121632,30311185,13707,3244463,14721,3597822,19440,5040196,20385,5276474,17424,4416242,10777,2623712,11852,3011875,13326,3100401,0,0,0,0,0,0,0,0
2,2024,'019     ',  ,0,175073056,0,18507391,0,18907820,0,24518941,0,21543254,0,22139018,0,22207916,0,24043735,0,23204981,0,0,0,0,0,0,0,0
2,2024,'1       ',  ,0,749104318,0,72204000,0,73299238,0,74182693,0,105957913,0,115293615,0,112363827,0,111586786,0,84216246,0,0,0,0,0,0,0,0
2,2024,'101     ',KL,525431,283653356,47934,27191912,54184,31656939,58137,32766274,73463,37865239,74264,38513113,68805,35808730,79346,40750049,69298,39101100,0,0,0,0,0,0,0,0
2,2024,'10101   ', L,330967232,253713366,31911845,24783750,35662930,28813339,38753240,29892147,45572564,33618739,44689026,33936669,42872675,31851794,48020931,35567201,43484021,35249727,0,0,0,0,0,0,0,0
2,2024,'1010101 ', L,104392860,81566763,10548430,8360229,12062336,9617543,11852407,10007996,14170673,12279172,12839768,9767980,13019639,10077848,15357056,11193089,14542551,10262906,0,0,0,0,0,0,0,0
2,2024,'10101011', L,50287248,51053625,4945497,5534110,6236402,6420860,5879684,5781830,6929390,8095783,6378529,6276919,5822044,5846239,6837721,6568351,7257981,6529533,0,0,0,0,0,0,0,0
2,2024,'10101012', L,1445904,4773086,82715,367179,205198,675233,193260,1005077,151012,531077,210357,623769,180642,339577,211313,562671,211407,668503,0,0,0,0,0,0,0,0
2,2024,'1010103 ', L,155599789,157981156,13947669,15088559,17002357,17830411,19180371,18259184,21234598,19327123,23042068,22316678,19233729,19743155,21770678,22163568,20188319,23252478,0,0,0,0,0,0,0,0
2,2024,'1010105 ', L,31420515,7137865,2398784,536440,2515231,616256,3479322,816086,4028621,933976,4154072,911576,5156694,1128601,5533687,1244336,4154104,950594,0,0,0,0,0,0,0,0
2,2024,'103     ',  ,0,465450962,0,45012088,0,41642299,0,41416419,0,68092674,0,76780502,0,76555097,0,70836737,0,45115146,0,0,0,0,0,0,0,0
2,2024,'10301   ',KG,17539104,18068463,391280,189909,2124485,2113359,1171050,1169874,3600316,3422333,2513530,2466949,2146260,2365400,2087682,2227246,3504501,4113393,0,0,0,0,0,0,0,0
2,2024,'10303   ',  ,0,447382499,0,44822179,0,39528940,0,40246545,0,64670341,0,74313553,0,74189697,0,68609491,0,41001753,0,0,0,0,0,0,0,0
2,2024,'1030301 ',TH,20474732,106329125,2314152,12114433,2241996,11590211,2037674,10134311,2355494,13091054,2543667,12996965,2903898,14177735,3614625,18786197,2463226,13438219,0,0,0,0,0,0,0,0
2,2024,'2       ',  ,0,5059334511,0,574395804,0,552894665,0,602894016,0,621745733,0,712714328,0,680668890,0,709594509,0,604426566,0,0,0,0,0,0,0,0
2,2024,'201     ',MT,21271,6889821,2927,972963,1848,481593,3044,1167068,2433,989352,2606,890168,2774,752345,2909,911180,2730,725152,0,0,0,0,0,0,0,0
2,2024,'20101   ',MT,21270,6871939,2927,970689,1848,481593,3044,1167068,2432,974192,2606,889720,2774,752345,2909,911180,2730,725152,0,0,0,0,0,0,0,0
2,2024,'2010101 ',MT,5839,1364022,1126,249708,532,126833,975,236243,543,126900,787,192152,683,184251,604,132581,589,115354,0,0,0,0,0,0,0,0
2,2024,'2010103 ',MT,18,14219,0,0,0,0,0,0,0,0,0,0,18,14219,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010105 ',MT,166,701654,21,54792,29,136237,3,48474,45,172931,1,10541,36,93989,7,106089,24,78601,0,0,0,0,0,0,0,0
2,2024,'20103   ',KG,1566,17882,350,2274,0,0,0,0,1198,15160,18,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'203     ',MT,3770171,367278831,405308,38138058,424830,41011964,460963,45988213,534212,50853845,516785,52805833,497514,48421497,489543,48397167,441016,41662254,0,0,0,0,0,0,0,0
2,2024,'20301   ',MT,23233,7301566,1629,467993,2502,771255,3294,1019508,683,218598,5436,1757400,3662,1194446,3596,1166337,2431,706029,0,0,0,0,0,0,0,0
2,2024,'20307   ',MT,2195612,207391199,212926,20382783,264333,24743896,307445,29946511,311413,29346729,282841,27504546,302367,28256400,271468,25846225,242819,21364109,0,0,0,0,0,0,0,0
2,2024,'20309   ',MT,1551326,152586066,190753,17287282,157995,15496813,150224,15022194,222116,21288518,228508,23543887,191485,18970651,214479,21384605,195766,19592116,0,0,0,0,0,0,0,0
2,2024,'2030901 ',MT,2044,220183,28,4882,5,1578,949,88770,74,13110,31,7135,923,98229,8,2783,26,3696,0,0,0,0,0,0,0,0
2,2024,'2030903 ',MT,69315,3933420,5728,307617,7956,438361,13072,720421,8351,470548,7394,432697,8495,490268,9676,574464,8643,499044,0,0,0,0,0,0,0,0
2,2024,'2030907 ',MT,1365509,112898756,177233,14522904,138757,11766261,120711,9527566,197838,15957726,201474,16867581,167414,13793081,191386,16509558,170696,13954079,0,0,0,0,0,0,0,0
2,2024,'2030909 ',MT,109279,32591251,7109,2148326,10824,3113033,14843,4303579,15251,4486924,18839,5736431,13811,4276690,12804,3956930,15798,4569338,0,0,0,0,0,0,0,0
2,2024,'2030911 ',MT,354,32806,52,4004,54,5074,36,3443,53,4876,36,3455,49,4746,39,3737,35,3471,0,0,0,0,0,0,0,0
2,2024,'205     ',MT,597010,150087877,79710,18350704,77611,17880681,79537,18183689,72408,17831574,68553,18557673,68645,19109234,83186,22698365,67360,17475957,0,0,0,0,0,0,0,0
2,2024,'20501   ',MT,392776,111093727,57484,13820616,51720,12955018,51216,13317018,45960,12755120,44276,13396587,47268,15072568,53175,17027919,41677,12748881,0,0,0,0,0,0,0,0
2,2024,'20503   ',MT,3498,934427,577,125829,292,66617,436,104512,370,99854,451,130034,336,97224,509,156010,527,154347,0,0,0,0,0,0,0,0
2,2024,'20505   ',MT,88723,34773146,11070,4113739,11502,4442841,11033,4274452,11805,4550133,11359,4669056,9357,3570219,12101,4995221,10496,4157485,0,0,0,0,0,0,0,0
2,2024,'2050501 ',MT,543,216293,66,23194,56,23829,40,16636,66,35251,78,29483,57,20441,99,34394,81,33065,0,0,0,0,0,0,0,0
2,2024,'2050505 ',MT,88178,34556853,11004,4090545,11446,4419012,10993,4257816,11738,4514882,11280,4639573,9300,3549778,12002,4960827,10415,4124420,0,0,0,0,0,0,0,0
2,2024,'20505051',MT,228,133104,22,12906,14,12394,80,42797,16,8218,52,26472,4,2368,37,18421,3,9528,0,0,0,0,0,0,0,0
2,2024,'20505052',MT,1218,566796,125,65438,108,47908,92,42950,187,78834,239,111630,134,59523,176,82183,157,78330,0,0,0,0,0,0,0,0
2,2024,'20505053',MT,3397,1873230,299,156029,451,247377,387,208370,568,274620,403,241063,345,203176,505,299228,439,243367,0,0,0,0,0,0,0,0
2,2024,'207     ',  ,0,364947906,0,40459270,0,38733270,0,46438459,0,45708599,0,46100850,0,46532246,0,59639862,0,41335350,0,0,0,0,0,0,0,0
2,2024,'20701   ',  ,0,226797382,0,23708101,0,22602569,0,28427903,0,28072271,0,31338923,0,28514456,0,35629296,0,28503863,0,0,0,0,0,0,0,0
2,2024,'2070101 ',CM,1153689,44685853,159951,5658879,99952,4064293,215500,7602421,106091,4845655,153552,6377166,158020,5952699,134510,5875765,126113,4308975,0,0,0,0,0,0,0,0
2,2024,'20701015',CM,945441,39628355,111152,4509965,98660,4004724,166171,6471101,98697,4466413,127170,5713140,135569,5514045,129867,5614453,78155,3334514,0,0,0,0,0,0,0,0
2,2024,'20701016',CM,27599,1414674,5384,292804,574,27456,5428,239694,6220,315364,3901,207944,267,13854,4641,260854,1184,56704,0,0,0,0,0,0,0,0
2,2024,'2070103 ',CM,24575,3835797,2240,330134,2770,423143,3254,525593,3460,537446,4361,676755,4109,546699,2344,422528,2037,373499,0,0,0,0,0,0,0,0
2,2024,'2070105 ',  ,0,176838165,0,17662177,0,18072647,0,19931685,0,22314397,0,24203681,0,21914615,0,29286286,0,23452677,0,0,0,0,0,0,0,0
2,2024,'20701052',CM,5505,671046,464,38856,101,32481,302,28229,436,44545,1928,186968,607,54830,906,107320,761,177817,0,0,0,0,0,0,0,0
2,2024,'20701053',CM,8848,1289010,1105,156519,568,104324,1306,205317,1308,176664,872,175012,1560,187138,1172,177059,957,106977,0,0,0,0,0,0,0,0
2,2024,'20701055',CM,927619,52194177,82769,4212106,86458,4455996,96973,5029903,113660,6246630,134610,7606235,106644,6419286,176907,10606516,129598,7617505,0,0,0,0,0,0,0,0
2,2024,'2070107 ',CM,1643,74736,0,0,0,0,1547,68758,0,0,36,2262,0,0,0,0,60,3716,0,0,0,0,0,0,0,0
2,2024,'209     ',MT,786099,113182472,65141,8589528,109201,14959416,100874,14435312,94436,13348292,119114,17247087,94331,14089537,112123,17266817,90879,13246483,0,0,0,0,0,0,0,0
2,2024,'20901   ',MT,772226,112336567,63303,8474900,107931,14876379,99620,14365087,92762,13245028,117080,17124957,92347,13971910,110456,17167548,88727,13110758,0,0,0,0,0,0,0,0
2,2024,'2090101 ',MT,56912,15614236,3068,787176,11853,3085107,9491,2498879,5269,1398976,9224,2811098,5366,1562289,7663,2140416,4978,1330295,0,0,0,0,0,0,0,0
2,2024,'2090103 ',MT,706081,92852361,58934,7135191,94737,11320838,88786,11278462,86383,11356243,106836,13877080,85833,11909207,101852,14634844,82720,11340496,0,0,0,0,0,0,0,0
2,2024,'211     ',MT,165205,58996333,20390,6147014,18315,7221326,19986,7297727,20818,7817972,22646,8039040,19926,7161219,23296,8651513,19828,6660522,0,0,0,0,0,0,0,0
2,2024,'21101   ',KG,215366,1774167,35553,233537,24534,221544,28534,266484,11989,62527,27089,269589,20912,195765,38708,328527,28047,196194,0,0,0,0,0,0,0,0
2,2024,'2110101 ',KG,117884,1309797,14045,142484,17519,190008,21168,222164,0,0,22056,251514,11794,137328,21111,248850,10191,117449,0,0,0,0,0,0,0,0
2,2024,'21103   ',MT,4480,5762138,546,688061,580,798250,566,769769,584,785053,531,701051,576,737450,469,554080,628,728424,0,0,0,0,0,0,0,0
2,2024,'2110301 ',KG,238,771,0,0,0,0,168,462,0,0,0,0,0,0,70,309,0,0,0,0,0,0,0,0,0,0
2,2024,'2110303 ',MT,1688,1166628,172,96380,190,177616,195,154418,239,175152,212,166085,196,126159,210,114782,274,156036,0,0,0,0,0,0,0,0
2,2024,'21105   ',MT,46,207973,21,90779,2,7079,1,25718,18,22703,0,5436,3,30283,1,25975,0,0,0,0,0,0,0,0,0,0
2,2024,'21107   ',MT,91,603236,4,36271,37,201416,4,21509,8,109566,2,13913,17,107942,6,50729,13,61890,0,0,0,0,0,0,0,0
2,2024,'21109   ',MT,37399,9876728,4076,1011737,3668,950950,4563,1431423,4485,1147461,5995,1619831,4400,1030282,6016,1619710,4196,1065334,0,0,0,0,0,0,0,0
2,2024,'2110901 ',MT,20091,6969921,2453,751553,2006,650197,2893,1131078,2252,761886,3322,1209648,1548,578161,3211,1134920,2406,752478,0,0,0,0,0,0,0,0
2,2024,'2110903 ',MT,10510,1036158,1057,101672,810,78580,794,68669,1383,134721,1836,178991,1917,202376,1753,180702,960,90447,0,0,0,0,0,0,0,0
2,2024,'2110905 ',MT,6518,1717754,525,130425,809,202460,807,198363,799,215805,833,230522,908,243490,1021,280910,816,215779,0,0,0,0,0,0,0,0
2,2024,'21111   ',MT,190,137685,21,13736,10,4633,20,12229,10,10181,54,48624,38,33474,9,2262,28,12546,0,0,0,0,0,0,0,0
2,2024,'2111103 ',MT,97,97829,10,9749,1,2930,9,8800,10,9281,20,24409,38,33474,0,409,9,8777,0,0,0,0,0,0,0,0
2,2024,'213     ',MT,9807737,147873952,1385906,19824682,1159760,16288219,1319745,17431386,1466369,19904695,1135512,18585935,1072054,19118094,1408969,21993820,859422,14727121,0,0,0,0,0,0,0,0
2,2024,'21301   ',MT,76555,4642090,46586,2883612,0,0,0,0,0,0,3795,218920,6264,364586,14900,892810,5010,282162,0,0,0,0,0,0,0,0
2,2024,'21303   ',MT,9260275,137170294,1339320,16941070,1159760,16288219,1319745,17431386,1320004,18530313,1019172,17085629,977698,16846395,1362225,20320629,762351,13726653,0,0,0,0,0,0,0,0
2,2024,'2130301 ',MT,2305604,20511859,364801,3034917,242927,2442929,365833,2936398,332742,2773709,261613,2688239,240691,2057860,407969,3628648,89028,949159,0,0,0,0,0,0,0,0
2,2024,'21303011',MT,826,101080,205,26200,64,4184,136,21263,137,14086,55,4652,83,9594,146,21101,0,0,0,0,0,0,0,0,0,0
2,2024,'21303013',MT,598008,6610426,132486,1327649,62519,694073,74586,793036,56577,558918,121560,1385772,19853,372627,116287,1212981,14140,265370,0,0,0,0,0,0,0,0
2,2024,'2130303 ',GR,30351297,3802875,3355709,467269,3520473,420388,3418200,528564,3556810,517822,4109730,459962,4726164,531649,2992926,519606,4671285,357615,0,0,0,0,0,0,0,0
