Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0070105 ',KG,1726866,1224607,558747,370063,331844,245635,234220,188061,292422,213443,59628,41053,47832,31809,35320,25192,87055,58314,79798,51037,0,0,0,0,0,0
2,2024,'0070107 ',KG,2961642,5218670,517843,749771,188997,223165,267261,286683,160352,218681,171669,279583,395968,850598,572129,1344434,310989,509216,376434,756539,0,0,0,0,0,0
2,2024,'00701071',KG,2349819,4206069,349285,513602,118997,155577,104286,130567,160352,218681,149619,264159,362033,759147,463874,929324,264939,478473,376434,756539,0,0,0,0,0,0
2,2024,'0070109 ',KG,10262,16964964,3446,8431850,1435,2838420,3114,4525557,885,1083831,303,74480,121,1082,53,1086,72,1224,833,7434,0,0,0,0,0,0
2,2024,'0070111 ',KG,6474532,24453026,638831,2169867,606075,2065622,646039,2200224,709503,2425820,679362,2431134,768157,2945961,1157918,4922697,764912,3221662,503735,2070039,0,0,0,0,0,0
2,2024,'0070113 ',KG,266244363,331940293,28374282,34574052,23072772,29592684,21718729,27046758,29504408,37706449,28990266,36193600,30564260,38118524,38639962,49285594,32282815,39694986,33096869,39727646,0,0,0,0,0,0
2,2024,'00701131',KG,107390705,144465239,12769240,15781948,10906336,14195046,8922693,11952203,11758489,16662288,10164233,14403437,10516255,14892482,13865233,19801293,13433639,18254440,15054587,18522102,0,0,0,0,0,0
2,2024,'00701133',KG,20867742,50039558,2108272,4670633,1906938,4578531,1684970,4177360,2009539,4768406,1793507,3825363,2590144,6576333,3743100,9245012,2422564,5307431,2608708,6890489,0,0,0,0,0,0
2,2024,'00701134',KG,82673333,64003506,7889491,6572740,5197319,4623830,5035990,4444501,7792431,7077411,8804461,7224865,10917596,7541846,14277046,10301282,11821345,8661035,10937654,7555996,0,0,0,0,0,0
2,2024,'00701135',KG,20581381,30096589,2222468,3112962,1250758,1927698,1017318,1523433,2148654,3085418,3920602,5632021,3084921,4688717,3578065,5365789,1885543,2731042,1473052,2029509,0,0,0,0,0,0
2,2024,'00701136',KG,6799708,13857282,990623,2149350,850504,1445426,885246,1793727,1067532,1726849,597519,945740,664226,1012840,570203,1026016,591761,1861811,582094,1895523,0,0,0,0,0,0
2,2024,'0070115 ',KG,52397810,35865813,6073921,4164905,5431694,3602343,3994284,2711688,6283210,4422432,6977425,4781323,8696823,4920831,5964997,4302576,4381735,3457675,4593721,3502040,0,0,0,0,0,0
2,2024,'00703   ',MT,298779,320132134,31440,31054948,29576,30688384,26922,28367895,37942,41968954,34734,38883928,34749,40292259,39014,43972591,32430,33659137,31972,31244038,0,0,0,0,0,0
2,2024,'009     ',MT,17553972,958102892,1672136,92347791,1779941,95716676,2175799,118892981,2013178,109419064,2203464,120197482,1868820,105880934,2017403,113973507,1876013,104120861,1947218,97553596,0,0,0,0,0,0
2,2024,'00901   ',MT,3787320,188962796,441399,21637577,320534,16278015,469029,23792680,536129,27541894,458430,24031363,387258,19524497,383851,19702718,414174,19656155,376516,16797897,0,0,0,0,0,0
2,2024,'00903   ',MT,582060,75080103,77912,10332919,48267,6190600,80768,10160272,27911,4045972,45846,6285278,87730,11899310,57451,7250334,103514,13030989,52661,5884429,0,0,0,0,0,0
2,2024,'00905   ',MT,856287,38495719,71116,2932734,78472,3666984,128434,5414584,71414,3317548,115304,5489376,111502,5196719,117927,5467943,91708,4201871,70410,2807960,0,0,0,0,0,0
2,2024,'00907   ',MT,11360825,452416568,994545,39515806,1238539,50668207,1400196,57106206,1266998,50616593,1449051,57933230,1183485,47251995,1345872,55458850,1164249,45377197,1317890,48488484,0,0,0,0,0,0
2,2024,'0090701 ',MT,7944647,308148725,816757,31749813,892145,35808774,950302,37554636,942659,35950851,956436,36949935,825840,32249522,966950,38799780,782500,29983120,811058,29102294,0,0,0,0,0,0
2,2024,'00909   ',MT,6301,674373,816,94277,470,94381,583,52884,986,93444,637,70841,596,56726,892,82672,563,49695,758,79453,0,0,0,0,0,0
2,2024,'00911   ',MT,41381,2044543,3592,179874,2296,124650,3916,200010,7208,370055,8926,470423,0,0,0,0,509,23863,14934,675668,0,0,0,0,0,0
2,2024,'00915   ',MT,353394,41896267,28964,3674409,27962,3428861,40378,5023216,43053,5012668,50849,6024655,41376,4789567,46949,5552405,38627,4388205,35236,4002281,0,0,0,0,0,0
2,2024,'011     ',KG,3998517891,1184069672,381444491,106371919,368386193,102152366,439826797,119979775,515714656,150626577,514641522,159197469,464524858,144370231,479821262,152005444,419573837,128447431,414584275,120918460,0,0,0,0,0,0
2,2024,'01101   ',KG,1871274589,570002990,167315679,45818056,174281373,46610014,197560010,53963519,237821191,73983737,254894927,83870842,228228045,75135592,229306739,73693955,193480100,61611949,188386525,55315326,0,0,0,0,0,0
2,2024,'0110101 ',MT,136689,34016561,10543,3018253,11165,2927274,10307,2887068,17506,5131276,17148,4466372,20876,4900506,19818,4526106,16925,3595591,12401,2564115,0,0,0,0,0,0
2,2024,'01101011',KG,37515016,11334896,3316721,1265833,3090983,1040866,2724413,997518,3620634,1333287,3709166,1317821,4770268,1474147,5719387,1523800,5603139,1315751,4960305,1065873,0,0,0,0,0,0
2,2024,'01101012',KG,59226512,14515114,5697086,1438288,4242955,1075634,3606574,901161,8787073,2452476,8222066,2208511,8506352,2057283,8206066,1920538,6852554,1444768,5105786,1016455,0,0,0,0,0,0
2,2024,'01101013',KG,26213239,4309112,1529016,314132,2607564,541431,1590771,319745,1932296,403811,4455128,669684,5471893,759869,4343907,631425,2959464,447686,1323200,221329,0,0,0,0,0,0
2,2024,'0110103 ',MT,775145,112954697,73824,8921392,80236,9716339,87812,10497237,94000,14060578,99606,16180672,85417,13950604,90458,14473845,78779,12788686,85013,12365344,0,0,0,0,0,0
2,2024,'0110105 ',MT,392,195022,76,28857,81,32311,38,13637,59,26408,18,7298,17,6990,0,0,0,0,103,79521,0,0,0,0,0,0
2,2024,'0110108 ',KG,43160120,22002544,3549061,1862844,4209735,2056351,7716598,3638406,6969096,3382252,6365757,3276884,3414475,1853555,3838386,2223553,3469759,1882440,3627253,1826259,0,0,0,0,0,0
2,2024,'01103   ',KG,2127243302,614066682,214128812,60553863,194104820,55542352,242266787,66016256,277893465,76642840,259746595,75326627,236296813,69234639,250514523,78311489,226093737,66835482,226197750,65603134,0,0,0,0,0,0
2,2024,'0110301 ',MT,504733,72454230,52105,8000200,47315,7708086,70344,10019283,72527,9757998,59332,7776897,56250,6724861,52171,6901040,49355,7283244,45334,8282621,0,0,0,0,0,0
2,2024,'0110303 ',KG,687585312,182339199,72253592,18463215,62442836,16321271,70959463,18618189,84708844,22489690,78787156,21307323,76457806,20565596,80188811,22207251,77741901,20882003,84044903,21484661,0,0,0,0,0,0
2,2024,'0110305 ',MT,97919,24930037,7184,1853547,7567,2058771,14026,3712419,8381,2525096,15349,4134695,10248,2714628,14272,3465263,11546,2573501,9346,1892117,0,0,0,0,0,0
2,2024,'013     ',MT,1076962,136015424,48151,8378201,68810,9558272,133312,15809090,81411,12797182,162200,20016334,172591,19610008,128577,16910768,97565,13497075,184345,19438494,0,0,0,0,0,0
2,2024,'01301   ',MT,841923,77762746,30007,3491089,43163,4102673,104217,9821564,58542,5649456,128693,12646940,142911,13074039,96879,8907191,75562,6975556,161949,13094238,0,0,0,0,0,0
2,2024,'0130101 ',MT,5539,1012700,473,105031,1280,217849,1143,192512,745,132423,508,94158,709,126862,247,54897,60,16055,374,72913,0,0,0,0,0,0
2,2024,'0130103 ',MT,831053,75208436,28804,3224891,41548,3753331,102567,9449676,57166,5329924,127675,12359191,141483,12771999,95727,8597024,75190,6875041,160893,12847359,0,0,0,0,0,0
2,2024,'01303   ',MT,88719,4046285,4436,218992,12099,534334,11904,555725,5936,257521,14496,669215,13780,652888,11968,550640,7013,314873,7087,292097,0,0,0,0,0,0
2,2024,'01305   ',MT,57124,11006015,5366,894594,5298,849054,7333,1203075,6379,1264147,7580,1598389,6365,1300983,8089,1667842,5595,1220188,5119,1007743,0,0,0,0,0,0
2,2024,'015     ',MT,569619,438730301,64105,40281106,61813,41832954,63455,42587836,70123,48679548,70545,55151355,54532,44180755,66459,57003992,57797,50960737,60790,58052018,0,0,0,0,0,0
2,2024,'01501   ',KG,311332555,225905457,34636785,20076830,35771460,23155118,33588323,22633660,37395633,24962279,39802468,29212438,30903206,23766788,34486396,27971062,32475351,26876555,32272933,27250727,0,0,0,0,0,0
2,2024,'0150101 ',KG,288052078,186651026,32405176,16594471,32392991,18015623,30708224,18297993,34880077,20691889,37395541,24911969,28625416,19899113,32032846,23460101,30092823,22566681,29518984,22213186,0,0,0,0,0,0
2,2024,'0150103 ',KG,242157,507650,43980,72367,27010,78069,15501,32155,41425,88123,25832,50851,18911,43165,18990,41904,19380,47575,31128,53441,0,0,0,0,0,0
2,2024,'01503   ',KG,71629237,86379497,7233934,6038517,6144008,5216158,8304051,7411310,10391541,10008363,11062420,12927279,6114610,8612431,8301237,12671831,6646826,10666046,7430610,12827562,0,0,0,0,0,0
2,2024,'0150301 ',KG,26483795,24132329,2221282,1325361,2076907,1363786,3122097,2196199,5470225,4307327,5816135,5518345,1813474,1728907,1608630,1711862,2212638,3009325,2142407,2971217,0,0,0,0,0,0
2,2024,'0150303 ',KG,17122584,32370075,2215172,2603813,1530016,1853866,1865872,2439226,1867919,2886495,2014364,4168988,1728112,4069914,2442400,5264897,1347351,3640150,2111378,5442726,0,0,0,0,0,0
2,2024,'01505   ',MT,19099,17492036,2521,1961745,1961,1688489,1541,1450143,2325,2279205,2225,2110192,1552,1467945,2557,2369611,2257,2043226,2160,2121480,0,0,0,0,0,0
2,2024,'0150501 ',KG,10738269,10122214,1504672,1147491,1095655,952038,764924,855158,1250573,1221247,1221776,1148059,831903,796254,1530912,1447879,1316147,1183341,1221707,1370747,0,0,0,0,0,0
2,2024,'0150503 ',KG,2280838,2497226,316763,303710,257372,225974,133096,136100,361700,484250,253746,294302,197127,222022,254316,316895,267962,269745,238756,244228,0,0,0,0,0,0
2,2024,'0150505 ',KG,6069739,4871015,689450,508963,608335,510477,643154,458885,712559,573708,749519,667831,522509,449669,771564,604837,672988,590140,699661,506505,0,0,0,0,0,0
2,2024,'017     ',MT,6130876,462694717,679576,50631459,696541,48904882,807697,61082534,707513,55350168,667363,55341021,604145,45225798,692317,54040171,614904,45854355,660820,46264329,0,0,0,0,0,0
2,2024,'01701   ',MT,55735,2329157,3280,156195,5454,256785,8762,401515,2560,114472,15854,672406,1066,44351,10944,463836,1776,50406,6039,169191,0,0,0,0,0,0
2,2024,'01703   ',MT,3074647,148859106,344747,15981001,386544,18029192,435863,24041030,317426,15465053,296550,15888155,301990,13903047,345320,17578913,320442,15294933,325765,12677782,0,0,0,0,0,0
2,2024,'01705   ',MT,135988,33756567,13707,3244463,14721,3597822,19440,5040196,20385,5276474,17424,4416242,10777,2623712,11852,3011875,13326,3100401,14356,3445382,0,0,0,0,0,0
2,2024,'019     ',  ,0,195966939,0,18507391,0,18907820,0,24518941,0,21543254,0,22139018,0,22207916,0,24043735,0,23204981,0,20893883,0,0,0,0,0,0
2,2024,'1       ',  ,0,838554624,0,72204000,0,73299238,0,74182693,0,105957913,0,115293615,0,112363827,0,111586786,0,84216246,0,89450306,0,0,0,0,0,0
2,2024,'101     ',KL,590610,323123379,47934,27191912,54184,31656939,58137,32766274,73463,37865239,74264,38513113,68805,35808730,79346,40750049,69298,39101100,65179,39470023,0,0,0,0,0,0
2,2024,'10101   ', L,372032161,289308955,31911845,24783750,35662930,28813339,38753240,29892147,45572564,33618739,44689026,33936669,42872675,31851794,48020931,35567201,43484021,35249727,41064929,35595589,0,0,0,0,0,0
2,2024,'1010101 ', L,116191255,90624979,10548430,8360229,12062336,9617543,11852407,10007996,14170673,12279172,12839768,9767980,13019639,10077848,15357056,11193089,14542551,10262906,11798395,9058216,0,0,0,0,0,0
2,2024,'10101011', L,55045161,56413978,4945497,5534110,6236402,6420860,5879684,5781830,6929390,8095783,6378529,6276919,5822044,5846239,6837721,6568351,7257981,6529533,4757913,5360353,0,0,0,0,0,0
2,2024,'10101012', L,1622449,5509792,82715,367179,205198,675233,193260,1005077,151012,531077,210357,623769,180642,339577,211313,562671,211407,668503,176545,736706,0,0,0,0,0,0
2,2024,'1010103 ', L,177843838,183026602,13947669,15088559,17002357,17830411,19180371,18259184,21234598,19327123,23042068,22316678,19233729,19743155,21770678,22163568,20188319,23252478,22244049,25045446,0,0,0,0,0,0
2,2024,'1010105 ', L,34906001,7934859,2398784,536440,2515231,616256,3479322,816086,4028621,933976,4154072,911576,5156694,1128601,5533687,1244336,4154104,950594,3485486,796994,0,0,0,0,0,0
2,2024,'103     ',  ,0,515431245,0,45012088,0,41642299,0,41416419,0,68092674,0,76780502,0,76555097,0,70836737,0,45115146,0,49980283,0,0,0,0,0,0
2,2024,'10301   ',KG,19779284,20683614,391280,189909,2124485,2113359,1171050,1169874,3600316,3422333,2513530,2466949,2146260,2365400,2087682,2227246,3504501,4113393,2240180,2615151,0,0,0,0,0,0
2,2024,'10303   ',  ,0,494747631,0,44822179,0,39528940,0,40246545,0,64670341,0,74313553,0,74189697,0,68609491,0,41001753,0,47365132,0,0,0,0,0,0
2,2024,'1030301 ',TH,22927474,119948475,2314152,12114433,2241996,11590211,2037674,10134311,2355494,13091054,2543667,12996965,2903898,14177735,3614625,18786197,2463226,13438219,2452742,13619350,0,0,0,0,0,0
2,2024,'2       ',  ,0,5725953152,0,574395804,0,552894665,0,602894016,0,621745733,0,712714328,0,680668890,0,709594509,0,604592216,0,666452991,0,0,0,0,0,0
2,2024,'201     ',MT,24231,7719983,2927,972963,1848,481593,3044,1167068,2433,989352,2606,890168,2774,752345,2909,911180,2730,725152,2960,830162,0,0,0,0,0,0
2,2024,'20101   ',MT,24229,7699192,2927,970689,1848,481593,3044,1167068,2432,974192,2606,889720,2774,752345,2909,911180,2730,725152,2959,827253,0,0,0,0,0,0
2,2024,'2010101 ',MT,6636,1545912,1126,249708,532,126833,975,236243,543,126900,787,192152,683,184251,604,132581,589,115354,797,181890,0,0,0,0,0,0
2,2024,'2010103 ',MT,18,14219,0,0,0,0,0,0,0,0,0,0,18,14219,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010105 ',MT,201,746375,21,54792,29,136237,3,48474,45,172931,1,10541,36,93989,7,106089,24,78601,35,44721,0,0,0,0,0,0
2,2024,'20103   ',KG,1940,20791,350,2274,0,0,0,0,1198,15160,18,448,0,0,0,0,0,0,374,2909,0,0,0,0,0,0
2,2024,'203     ',MT,4171183,404127149,405308,38138058,424830,41011964,460963,45988213,534212,50853845,516785,52805833,497514,48421497,489543,48397167,441016,41662254,401012,36848318,0,0,0,0,0,0
2,2024,'20301   ',MT,25334,7877053,1629,467993,2502,771255,3294,1019508,683,218598,5436,1757400,3662,1194446,3596,1166337,2431,706029,2101,575487,0,0,0,0,0,0
2,2024,'20307   ',MT,2363097,221974488,212926,20382783,264333,24743896,307445,29946511,311413,29346729,282841,27504546,302367,28256400,271468,25846225,242819,21364109,167485,14583289,0,0,0,0,0,0
2,2024,'20309   ',MT,1782752,174275608,190753,17287282,157995,15496813,150224,15022194,222116,21288518,228508,23543887,191485,18970651,214479,21384605,195766,19592116,231426,21689542,0,0,0,0,0,0
2,2024,'2030901 ',MT,2044,220406,28,4882,5,1578,949,88770,74,13110,31,7135,923,98229,8,2783,26,3696,0,223,0,0,0,0,0,0
2,2024,'2030903 ',MT,78401,4459059,5728,307617,7956,438361,13072,720421,8351,470548,7394,432697,8495,490268,9676,574464,8643,499044,9086,525639,0,0,0,0,0,0
2,2024,'2030907 ',MT,1569161,128888365,177233,14522904,138757,11766261,120711,9527566,197838,15957726,201474,16867581,167414,13793081,191386,16509558,170696,13954079,203652,15989609,0,0,0,0,0,0
2,2024,'2030909 ',MT,127640,37645605,7109,2148326,10824,3113033,14843,4303579,15251,4486924,18839,5736431,13811,4276690,12804,3956930,15798,4569338,18361,5054354,0,0,0,0,0,0
2,2024,'2030911 ',MT,372,34407,52,4004,54,5074,36,3443,53,4876,36,3455,49,4746,39,3737,35,3471,18,1601,0,0,0,0,0,0
2,2024,'205     ',MT,682695,172090733,79710,18350704,77611,17880681,79537,18183689,72408,17831574,68553,18557673,68645,19109234,83186,22698365,67360,17476015,85685,22002798,0,0,0,0,0,0
2,2024,'20501   ',MT,447855,128122728,57484,13820616,51720,12955018,51216,13317018,45960,12755120,44276,13396587,47268,15072568,53175,17027919,41677,12748881,55079,17029001,0,0,0,0,0,0
2,2024,'20503   ',MT,3977,1062756,577,125829,292,66617,436,104512,370,99854,451,130034,336,97224,509,156010,527,154347,479,128329,0,0,0,0,0,0
2,2024,'20505   ',MT,99775,39132947,11070,4113739,11502,4442841,11033,4274452,11805,4550133,11359,4669056,9357,3570219,12101,4995221,10496,4157543,11052,4359743,0,0,0,0,0,0
2,2024,'2050501 ',MT,638,259265,66,23194,56,23829,40,16636,66,35251,78,29483,57,20441,99,34394,81,33065,95,42972,0,0,0,0,0,0
2,2024,'2050505 ',MT,99135,38873682,11004,4090545,11446,4419012,10993,4257816,11738,4514882,11280,4639573,9300,3549778,12002,4960827,10415,4124478,10957,4316771,0,0,0,0,0,0
2,2024,'20505051',MT,266,154156,22,12906,14,12394,80,42797,16,8218,52,26472,4,2368,37,18421,3,9528,38,21052,0,0,0,0,0,0
2,2024,'20505052',MT,1558,712116,125,65438,108,47908,92,42950,187,78834,239,111630,134,59523,176,82183,157,78330,340,145320,0,0,0,0,0,0
2,2024,'20505053',MT,3796,2080214,299,156029,451,247377,387,208370,568,274620,403,241063,345,203176,505,299228,439,243367,399,206984,0,0,0,0,0,0
2,2024,'207     ',  ,0,415037379,0,40459270,0,38733270,0,46438459,0,45708599,0,46100850,0,46532246,0,59639862,0,41336691,0,50088132,0,0,0,0,0,0
2,2024,'20701   ',  ,0,256340505,0,23708101,0,22602569,0,28427903,0,28072271,0,31338923,0,28514456,0,35629296,0,28503478,0,29543508,0,0,0,0,0,0
2,2024,'2070101 ',CM,1282759,49246130,159951,5658879,99952,4064293,215500,7602421,106091,4845655,153552,6377166,158020,5952699,134510,5875765,126113,4308590,129070,4560662,0,0,0,0,0,0
2,2024,'20701015',CM,1070040,43914757,111152,4509965,98660,4004724,166171,6471101,98697,4466413,127170,5713140,135569,5514045,129867,5614453,78155,3334129,124599,4286787,0,0,0,0,0,0
2,2024,'20701016',CM,30473,1621467,5384,292804,574,27456,5428,239694,6220,315364,3901,207944,267,13854,4641,260854,1184,56704,2874,206793,0,0,0,0,0,0
2,2024,'2070103 ',CM,25023,3915974,2240,330134,2770,423143,3254,525593,3460,537446,4361,676755,4109,546699,2344,422528,2037,373499,448,80177,0,0,0,0,0,0
2,2024,'2070105 ',  ,0,201476344,0,17662177,0,18072647,0,19931685,0,22314397,0,24203681,0,21914615,0,29286286,0,23452677,0,24638179,0,0,0,0,0,0
2,2024,'20701052',CM,5780,712862,464,38856,101,32481,302,28229,436,44545,1928,186968,607,54830,906,107320,761,177817,275,41816,0,0,0,0,0,0
2,2024,'20701053',CM,9486,1406772,1105,156519,568,104324,1306,205317,1308,176664,872,175012,1560,187138,1172,177059,957,106977,638,117762,0,0,0,0,0,0
2,2024,'20701055',CM,1064186,59851891,82769,4212106,86458,4455996,96973,5029903,113660,6246630,134610,7606235,106644,6419286,176907,10606516,129598,7617505,136567,7657714,0,0,0,0,0,0
2,2024,'2070107 ',CM,2946,128947,0,0,0,0,1547,68758,0,0,36,2262,0,0,0,0,60,3716,1303,54211,0,0,0,0,0,0
2,2024,'209     ',MT,895396,128833137,65141,8589528,109201,14959416,100874,14435312,94436,13348292,119114,17247087,94331,14089537,112123,17266817,90879,13246483,109297,15650665,0,0,0,0,0,0
2,2024,'20901   ',MT,879557,127865053,63303,8474900,107931,14876379,99620,14365087,92762,13245028,117080,17124957,92347,13971910,110456,17167548,88727,13110758,107331,15528486,0,0,0,0,0,0
2,2024,'2090101 ',MT,66475,18235704,3068,787176,11853,3085107,9491,2498879,5269,1398976,9224,2811098,5366,1562289,7663,2140416,4978,1330295,9563,2621468,0,0,0,0,0,0
2,2024,'2090103 ',MT,802541,105298974,58934,7135191,94737,11320838,88786,11278462,86383,11356243,106836,13877080,85833,11909207,101852,14634844,82720,11340496,96460,12446613,0,0,0,0,0,0
2,2024,'211     ',MT,188937,66589314,20390,6147014,18315,7221326,19986,7297727,20818,7817972,22646,8039040,19926,7161219,23296,8651513,19828,6665367,23732,7588136,0,0,0,0,0,0
2,2024,'21101   ',KG,233978,1933809,35553,233537,24534,221544,28534,266484,11989,62527,27089,269589,20912,195765,38708,328527,28047,196194,18612,159642,0,0,0,0,0,0
2,2024,'2110101 ',KG,131435,1449022,14045,142484,17519,190008,21168,222164,0,0,22056,251514,11794,137328,21111,248850,10191,117449,13551,139225,0,0,0,0,0,0
2,2024,'21103   ',MT,5021,6388838,546,688061,580,798250,566,769769,584,785053,531,701051,576,737450,469,554080,628,728424,541,626700,0,0,0,0,0,0
2,2024,'2110301 ',KG,517,1307,0,0,0,0,168,462,0,0,0,0,0,0,70,309,0,0,279,536,0,0,0,0,0,0
2,2024,'2110303 ',MT,1862,1244485,172,96380,190,177616,195,154418,239,175152,212,166085,196,126159,210,114782,274,156036,174,77857,0,0,0,0,0,0
2,2024,'21105   ',MT,46,207973,21,90779,2,7079,1,25718,18,22703,0,5436,3,30283,1,25975,0,0,0,0,0,0,0,0,0,0
2,2024,'21107   ',MT,111,686849,4,36271,37,201416,4,21509,8,109566,2,13913,17,107942,6,50729,13,61890,20,83613,0,0,0,0,0,0
2,2024,'21109   ',MT,44492,11354375,4076,1011737,3668,950950,4563,1431423,4485,1147461,5995,1619831,4400,1030282,6016,1619710,4196,1065334,7093,1477647,0,0,0,0,0,0
2,2024,'2110901 ',MT,23115,7869833,2453,751553,2006,650197,2893,1131078,2252,761886,3322,1209648,1548,578161,3211,1134920,2406,752478,3024,899912,0,0,0,0,0,0
2,2024,'2110903 ',MT,13502,1322000,1057,101672,810,78580,794,68669,1383,134721,1836,178991,1917,202376,1753,180702,960,90447,2992,285842,0,0,0,0,0,0
2,2024,'2110905 ',MT,7493,1955517,525,130425,809,202460,807,198363,799,215805,833,230522,908,243490,1021,280910,816,215779,975,237763,0,0,0,0,0,0
2,2024,'21111   ',MT,204,144857,21,13736,10,4633,20,12229,10,10181,54,48624,38,33474,9,2262,28,12546,14,7172,0,0,0,0,0,0
2,2024,'2111103 ',MT,98,98978,10,9749,1,2930,9,8800,10,9281,20,24409,38,33474,0,409,9,8777,1,1149,0,0,0,0,0,0
2,2024,'213     ',MT,11336903,169529005,1385906,19824682,1159760,16288219,1319745,17431386,1466369,19904695,1135512,18585935,1072054,19118094,1408969,21993820,859442,14746574,1529146,21635600,0,0,0,0,0,0
2,2024,'21301   ',MT,113567,7120444,46586,2883612,0,0,0,0,0,0,3795,218920,6264,364586,14900,892810,5010,282162,37012,2478354,0,0,0,0,0,0
2,2024,'21303   ',MT,10591433,154580062,1339320,16941070,1159760,16288219,1319745,17431386,1320004,18530313,1019172,17085629,977698,16846395,1362225,20320629,762371,13746106,1331138,17390315,0,0,0,0,0,0
