Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0110301 ',MT,99420,15708286,52105,8000200,47315,7708086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110303 ',KG,134696428,34784486,72253592,18463215,62442836,16321271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110305 ',MT,14751,3912318,7184,1853547,7567,2058771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'013     ',MT,116961,17923192,48151,8378201,68810,9544991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01301   ',MT,73170,7580481,30007,3491089,43163,4089392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0130101 ',MT,1753,322880,473,105031,1280,217849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0130103 ',MT,70352,6964941,28804,3224891,41548,3740050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01303   ',MT,16535,753326,4436,218992,12099,534334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01305   ',MT,10664,1743648,5366,894594,5298,849054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'015     ',MT,125918,82114060,64105,40281106,61813,41832954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01501   ',KG,70408245,43231948,34636785,20076830,35771460,23155118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150101 ',KG,64798167,34610094,32405176,16594471,32392991,18015623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150103 ',KG,70990,150436,43980,72367,27010,78069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01503   ',KG,13377942,11254675,7233934,6038517,6144008,5216158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150301 ',KG,4298189,2689147,2221282,1325361,2076907,1363786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150303 ',KG,3745188,4457679,2215172,2603813,1530016,1853866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01505   ',MT,4482,3650234,2521,1961745,1961,1688489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150501 ',KG,2600327,2099529,1504672,1147491,1095655,952038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150503 ',KG,574135,529684,316763,303710,257372,225974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150505 ',KG,1297785,1019440,689450,508963,608335,510477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'017     ',MT,1376117,99533706,679576,50631459,696541,48902247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01701   ',MT,8734,412980,3280,156195,5454,256785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01703   ',MT,731291,34007558,344747,15981001,386544,18026557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01705   ',MT,28428,6842285,13707,3244463,14721,3597822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'019     ',  ,0,37415211,0,18507391,0,18907820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1       ',  ,0,145503238,0,72204000,0,73299238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'101     ',KL,102118,58848851,47934,27191912,54184,31656939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101   ', L,67574775,53597089,31911845,24783750,35662930,28813339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010101 ', L,22610766,17977772,10548430,8360229,12062336,9617543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101011', L,11181899,11954970,4945497,5534110,6236402,6420860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10101012', L,287913,1042412,82715,367179,205198,675233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010103 ', L,30950026,32918970,13947669,15088559,17002357,17830411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1010105 ', L,4914015,1152696,2398784,536440,2515231,616256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'103     ',  ,0,86654387,0,45012088,0,41642299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10301   ',KG,2515765,2303268,391280,189909,2124485,2113359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'10303   ',  ,0,84351119,0,44822179,0,39528940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'1030301 ',TH,4556148,23704644,2314152,12114433,2241996,11590211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2       ',  ,0,1127223408,0,574395804,0,552827604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'201     ',MT,4775,1454556,2927,972963,1848,481593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20101   ',MT,4775,1452282,2927,970689,1848,481593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010101 ',MT,1658,376541,1126,249708,532,126833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2010105 ',MT,50,191029,21,54792,29,136237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20103   ',KG,350,2274,350,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'203     ',MT,830138,79150022,405308,38138058,424830,41011964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20301   ',MT,4131,1239248,1629,467993,2502,771255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20307   ',MT,477259,45126679,212926,20382783,264333,24743896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20309   ',MT,348748,32784095,190753,17287282,157995,15496813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030901 ',MT,33,6460,28,4882,5,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030903 ',MT,13684,745978,5728,307617,7956,438361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030907 ',MT,315990,26289165,177233,14522904,138757,11766261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030909 ',MT,17933,5261359,7109,2148326,10824,3113033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2030911 ',MT,106,9078,52,4004,54,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'205     ',MT,157321,36231292,79710,18350704,77611,17880588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20501   ',MT,109204,26775634,57484,13820616,51720,12955018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20503   ',MT,869,192444,577,125829,292,66615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505   ',MT,22572,8556489,11070,4113739,11502,4442750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2050501 ',MT,122,47023,66,23194,56,23829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2050505 ',MT,22450,8509466,11004,4090545,11446,4418921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505051',MT,36,25300,22,12906,14,12394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505052',MT,233,113346,125,65438,108,47908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20505053',MT,750,403406,299,156029,451,247377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'207     ',  ,0,79195628,0,40459270,0,38736358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701   ',  ,0,46313758,0,23708101,0,22605657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070101 ',CM,259903,9726260,159951,5658879,99952,4067381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701015',CM,209812,8517777,111152,4509965,98660,4007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701016',CM,5958,320260,5384,292804,574,27456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070103 ',CM,5010,753277,2240,330134,2770,423143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2070105 ',  ,0,35734824,0,17662177,0,18072647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701052',CM,565,71337,464,38856,101,32481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701053',CM,1673,260843,1105,156519,568,104324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20701055',CM,169227,8668102,82769,4212106,86458,4455996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'209     ',MT,174342,23548944,65141,8589528,109201,14959416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'20901   ',MT,171234,23351279,63303,8474900,107931,14876379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2090101 ',MT,14921,3872283,3068,787176,11853,3085107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2090103 ',MT,153671,18456029,58934,7135191,94737,11320838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'211     ',MT,38705,13368340,20390,6147014,18315,7221326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21101   ',KG,60087,455081,35553,233537,24534,221544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110101 ',KG,31564,332492,14045,142484,17519,190008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21103   ',MT,1126,1486311,546,688061,580,798250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110303 ',MT,362,273996,172,96380,190,177616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21105   ',MT,23,97858,21,90779,2,7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21107   ',MT,41,237687,4,36271,37,201416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21109   ',MT,7744,1962687,4076,1011737,3668,950950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110901 ',MT,4459,1401750,2453,751553,2006,650197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110903 ',MT,1867,180252,1057,101672,810,78580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2110905 ',MT,1334,332885,525,130425,809,202460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21111   ',MT,31,18369,21,13736,10,4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2111103 ',MT,11,12679,10,9749,1,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'213     ',MT,2545590,36091882,1385906,19824682,1159684,16267200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21301   ',MT,46586,2883612,46586,2883612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303   ',MT,2499004,33208270,1339320,16941070,1159684,16267200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130301 ',MT,607723,5477808,364801,3034917,242922,2442891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303011',MT,269,30384,205,26200,64,4184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21303013',MT,195005,2021722,132486,1327649,62519,694073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130303 ',GR,6876182,887657,3355709,467269,3520473,420388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130305 ',MT,439518,7642798,215170,3519975,224348,4122823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130307 ',MT,1032293,8836890,587971,5083633,444322,3753257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130311 ',MT,17318,832701,9080,451441,8238,381260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2130313 ',MT,11644,935895,3777,297001,7867,638894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'215     ',MT,17097223,802342453,9098728,412632031,7998495,389710422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21501   ',MT,15656959,270861324,8309544,142765397,7347415,128095927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21503   ',MT,9561,1601980,4902,832558,4659,769422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21505   ',MT,1365029,420942936,748260,215429940,616769,205512996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150501 ',MT,790999,300483897,394304,151738680,396695,148745217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150503 ',MT,26019,235984,26019,235984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150507 ',MT,23906,8374740,13566,4241731,10340,4133009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150509 ',MT,147885,19968642,88988,12552949,58897,7415693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150511 ',MT,224939,6268567,157009,3944421,67930,2324146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150513 ',MT,8377,583753,4597,311403,3780,272350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150517 ',MT,5148,18440575,3287,11945148,1861,6495427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150519 ',MT,85786,15491366,34221,5739933,51565,9751433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150523 ',MT,8415,501066,4781,274186,3634,226880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21507   ',MT,59850,42016368,33130,21374777,26720,20641591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150701 ',MT,12344,3267730,7965,1995716,4379,1272014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150703 ',MT,16118,17146732,8199,8634137,7919,8512595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150705 ',MT,4553,3975605,2605,2223852,1948,1751753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150707 ',MT,14946,4563194,8854,2619229,6092,1943965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'217     ',  ,0,55840291,0,29281554,0,26558737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21701   ',MT,16547,11302249,9498,6241471,7049,5060778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170103 ',MT,3359,4261547,1800,2236424,1559,2025123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21703   ',  ,0,44516365,0,23027441,0,21488924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170301 ',MT,1927,4722826,877,1829943,1050,2892883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170303 ',MT,304,146828,119,61353,185,85475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3       ',  ,0,4538531293,0,2327297085,0,2211234208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'301     ',MT,28595607,830860559,15312099,435391567,13283508,395468992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101   ',MT,28441861,823093929,15231668,431209022,13210193,391884907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010101 ',MT,749413,27626471,178642,5714414,570771,21912057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010103 ',MT,9932202,355174664,5102948,181081934,4829254,174092730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101031',MT,3116059,140855524,1582284,72634455,1533775,68221069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101032',MT,6816143,214319140,3520664,108447479,3295479,105871661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
